// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
10312	1918949	-0.008647	-9.746086	0.015116	-0.005142	0.003532	0.002599			
10313	1918974	0.029167	-9.759336	0.012492	-0.007136	0.001490	0.001115	-90.116409	-0.556179	129.352112
10314	1918999	0.014087	-9.726792	0.012600	-0.003698	-0.002469	-0.004491			
10315	1919024	0.018080	-9.732544	-0.011943	-0.012892	-0.001206	-0.003751			
10316	1919049	0.020608	-9.759617	0.023074	-0.009486	0.000793	-0.002795			
10317	1919074	0.009772	-9.750116	-0.017037	-0.002266	0.000654	-0.004987	-90.117073	-0.556630	129.355072
10318	1919099	0.017442	-9.768462	0.009697	-0.007823	-0.001700	-0.003256			
10319	1919124	0.002064	-9.762609	0.017938	-0.005728	-0.000623	-0.000308			
10320	1919149	-0.002599	-9.732771	0.018469	-0.004271	0.001855	-0.001453			
10321	1919174	0.021948	-9.744066	0.000570	-0.004488	0.000237	-0.003962	-90.116890	-0.556051	129.357529
10322	1919199	0.018006	-9.756124	0.041341	-0.006635	-0.000118	0.000271			
10323	1919224	-0.005061	-9.720349	0.009800	-0.007060	-0.001167	-0.003640			
10324	1919249	0.009629	-9.741926	0.005935	-0.002517	0.002193	-0.011130			
10325	1919274	-0.008038	-9.719700	0.027549	-0.004685	-0.003579	-0.003529	-90.116539	-0.556784	129.360199
10326	1919299	0.002231	-9.738672	0.035196	-0.003919	0.000305	-0.006202			
10327	1919324	-0.008105	-9.708577	0.014108	-0.007616	-0.000013	-0.004461			
10328	1919349	0.008954	-9.743130	0.022191	-0.005393	0.002998	-0.001761			
10329	1919374	0.035412	-9.731955	0.026369	-0.007336	-0.000452	0.000462	-90.116653	-0.556650	129.362457
10330	1919399	0.004488	-9.732342	0.026542	-0.005394	-0.001328	-0.001465			
10331	1919424	0.000314	-9.726882	0.007884	-0.003974	0.000305	-0.005054			
10332	1919449	0.006171	-9.752303	0.029450	-0.001746	0.000608	-0.003001			
10333	1919474	0.008517	-9.746069	0.027924	-0.007130	0.002897	-0.005609	-90.115868	-0.556951	129.365112
10334	1919499	-0.010430	-9.742528	-0.002140	-0.005373	0.002094	-0.002468			
10335	1919524	-0.019942	-9.750885	0.009885	-0.004058	-0.001176	-0.002749			
10336	1919549	0.004104	-9.750652	0.045275	-0.005892	-0.003783	-0.000836			
10337	1919574	-0.003059	-9.733367	0.025626	-0.006530	0.002132	-0.005098	-90.115631	-0.556693	129.368011
10338	1919599	0.004591	-9.730328	0.018338	-0.008929	-0.001141	-0.005430			
10339	1919624	0.004740	-9.751892	0.032736	-0.008737	-0.000943	-0.005433			
10340	1919649	-0.020641	-9.740198	0.023294	-0.006342	-0.001407	-0.000246			
10341	1919674	-0.018311	-9.739369	0.032862	-0.007986	-0.002216	-0.002168	-90.116844	-0.556746	129.371567
10342	1919699	0.021620	-9.762251	0.010094	-0.009403	-0.001913	-0.001268			
10343	1919724	0.005994	-9.756541	-0.003714	-0.008337	0.000291	-0.005548			
10344	1919749	0.003060	-9.763474	0.013109	-0.009426	0.005123	-0.001806			
10345	1919774	0.023352	-9.772337	-0.011931	-0.008234	-0.000608	-0.002158	-90.118523	-0.556437	129.373703
10346	1919799	-0.000595	-9.764213	-0.004136	-0.008756	0.001840	-0.003946			
10347	1919824	0.003576	-9.771263	0.026525	-0.007522	-0.003181	-0.005123			
10348	1919849	0.009219	-9.755552	-0.003264	-0.008465	0.003073	-0.000921			
10349	1919874	0.033348	-9.787816	0.016782	-0.008172	0.001557	-0.001442	-90.119858	-0.556220	129.376282
10350	1919899	0.003506	-9.753757	-0.001272	-0.006694	-0.000545	-0.000551			
10351	1919924	0.026996	-9.760040	-0.005645	-0.004162	-0.003864	-0.001994			
10352	1919949	0.001718	-9.773469	0.014082	-0.006938	0.001073	-0.000294			
10353	1919974	0.008971	-9.742653	0.021732	-0.005642	0.000501	-0.003700	-90.119865	-0.555313	129.379105
10354	1919999	0.025720	-9.780627	0.005317	-0.008990	-0.001037	-0.002226			
10355	1920024	0.022823	-9.776365	0.002901	-0.010319	0.000484	-0.003426			
10356	1920049	0.000241	-9.758890	-0.009350	-0.001630	0.003356	-0.000355			
10357	1920074	0.027034	-9.779948	0.024099	-0.002913	0.001200	-0.000884	-90.119896	-0.554451	129.381073
10358	1920099	0.041260	-9.746724	-0.027801	-0.005214	0.000761	-0.006202			
10359	1920124	0.025323	-9.746427	0.001997	-0.005123	0.002126	-0.003560			
10360	1920149	-0.002428	-9.738684	0.001193	-0.004387	-0.000958	-0.002103			
10361	1920174	-0.012138	-9.753686	-0.019404	-0.007437	-0.003654	-0.000377	-90.119690	-0.554349	129.383972
10362	1920199	0.010949	-9.765166	-0.025295	-0.007986	-0.002314	-0.001207			
10363	1920224	0.021007	-9.751881	0.014472	-0.006825	-0.000744	-0.002548			
10364	1920249	0.020534	-9.734893	-0.011504	-0.011754	-0.001034	-0.006635			
10365	1920274	-0.005787	-9.739280	0.006472	-0.004695	-0.001286	-0.002231	-90.120796	-0.554306	129.387680
10366	1920299	0.009365	-9.772891	0.013629	-0.002556	0.001848	-0.002991			
10367	1920324	-0.011705	-9.753073	0.003138	-0.006744	-0.001331	-0.003955			
10368	1920349	-0.007928	-9.744829	-0.005105	-0.010392	0.000602	-0.008301			
10369	1920374	-0.008159	-9.740919	0.018490	-0.002897	0.000288	-0.005178	-90.120667	-0.555383	129.389938
10370	1920399	-0.002161	-9.728920	0.015066	-0.004268	-0.000569	-0.002545			
10371	1920424	0.003138	-9.734112	0.017509	-0.003301	0.003453	-0.000358			
10372	1920449	-0.007630	-9.749376	0.014189	-0.000124	0.000089	-0.000699			
10373	1920474	-0.004485	-9.738702	0.031854	-0.004356	-0.000125	-0.004530	-90.119019	-0.554699	129.392258
10374	1920499	0.019707	-9.766758	0.024092	-0.005120	0.002059	-0.003499			
10375	1920524	-0.007110	-9.725565	0.039061	-0.005060	-0.001678	-0.000505			
10376	1920549	-0.013068	-9.727997	0.007462	-0.004447	0.001237	-0.000365			
10377	1920574	-0.009641	-9.724874	-0.008860	-0.006261	-0.002222	-0.002103	-90.118637	-0.553780	129.395035
10378	1920599	-0.003582	-9.726435	0.006009	-0.001451	-0.002778	-0.001734			
10379	1920624	0.014603	-9.748554	0.040445	-0.001559	-0.003101	-0.000454			
10380	1920649	-0.006633	-9.719265	0.031892	-0.004525	-0.000252	-0.002488			
10381	1920674	0.005165	-9.736705	0.001631	-0.006206	-0.002022	-0.002812	-90.117256	-0.553005	129.398529
10382	1920699	0.022177	-9.746128	0.042758	-0.004499	0.000848	0.000082			
10383	1920724	0.013343	-9.756555	0.034621	-0.009441	0.001280	-0.002337			
10384	1920749	0.008192	-9.755164	0.002111	-0.002627	-0.003760	0.002106			
10385	1920774	-0.001129	-9.730619	0.002576	-0.009494	0.003220	0.000112	-90.117615	-0.551162	129.401016
10386	1920799	0.022170	-9.762991	-0.002261	-0.003751	-0.002426	0.001350			
10387	1920824	0.023047	-9.764117	0.009719	-0.000344	0.003250	0.001052			
10388	1920849	0.022502	-9.755611	0.012068	-0.005198	0.000446	-0.001772			
10389	1920874	-0.020298	-9.734136	0.030556	-0.001125	-0.000572	-0.000122	-90.115730	-0.549246	129.403549
10390	1920899	0.006008	-9.752589	0.049087	-0.000624	-0.000045	0.001225			
10391	1920924	0.006473	-9.764785	0.008832	-0.003479	0.004929	-0.003421			
10392	1920949	0.006105	-9.742630	0.017874	-0.007141	-0.000881	-0.002992			
10393	1920974	0.001658	-9.771270	0.025609	-0.005725	0.003085	-0.003229	-90.114784	-0.548594	129.405182
10394	1920999	0.023091	-9.760136	-0.002794	-0.005807	-0.000335	-0.000499			
10395	1921024	-0.006281	-9.728188	-0.005956	-0.002983	-0.001006	-0.004475			
10396	1921049	0.011195	-9.753567	-0.008020	-0.005998	0.003396	-0.005920			
10397	1921074	0.029321	-9.763533	0.006819	-0.001213	0.001870	-0.004213	-90.113716	-0.548915	129.407272
10398	1921099	0.003137	-9.754544	-0.012290	-0.005855	-0.001250	-0.006200			
10399	1921124	-0.004407	-9.750170	-0.025187	-0.007501	-0.002125	-0.007997			
10400	1921149	-0.017723	-9.736526	0.003133	-0.006966	0.000101	-0.000612			
10401	1921174	-0.003935	-9.763718	-0.007410	-0.004686	0.000389	-0.003375	-90.113914	-0.549675	129.410812
10402	1921199	0.016054	-9.745968	0.027002	-0.002643	0.000824	0.001104			
10403	1921224	-0.015251	-9.737897	0.001727	-0.004208	-0.000635	-0.003506			
10404	1921249	0.003143	-9.762317	-0.000241	-0.002556	-0.000088	-0.002749			
10405	1921274	0.017838	-9.756327	-0.008067	-0.006436	-0.000729	-0.000180	-90.112801	-0.548589	129.413483
10406	1921299	0.007577	-9.737062	-0.004167	-0.008833	0.002454	0.000934			
10407	1921324	0.007541	-9.738851	0.019802	-0.006315	0.000998	-0.006890			
10408	1921349	-0.003535	-9.765339	0.005488	-0.005190	0.000317	-0.001456			
10409	1921374	-0.003697	-9.757519	0.022255	-0.007384	0.000596	-0.006065	-90.113388	-0.548678	129.415405
10410	1921399	0.000667	-9.765541	0.022742	-0.004528	-0.000381	-0.003131			
10411	1921424	0.003593	-9.763270	0.000650	-0.007799	-0.002110	-0.000690			
10412	1921449	0.002205	-9.760899	-0.001216	-0.001942	0.000830	-0.003642			
10413	1921474	-0.006940	-9.754676	-0.011804	-0.010119	0.006892	0.000840	-90.113518	-0.547784	129.417358
10414	1921499	-0.023919	-9.708047	0.028090	-0.008191	0.000460	-0.000027			
10415	1921524	-0.012202	-9.737450	0.036680	-0.005174	0.000194	0.000538			
10416	1921549	-0.010814	-9.758699	-0.000226	-0.005589	0.005622	0.004733			
10417	1921574	0.022404	-9.746557	0.009128	-0.010155	-0.000677	-0.001638	-90.114304	-0.545426	129.419250
10418	1921599	0.001673	-9.762484	0.009284	-0.008895	-0.000268	-0.005032			
10419	1921624	0.015827	-9.748375	-0.002290	-0.006628	-0.002934	-0.002302			
10420	1921649	0.033495	-9.759718	0.009632	-0.003669	0.000738	-0.002553			
10421	1921674	-0.035794	-9.728026	-0.009757	-0.010528	-0.001068	-0.003363	-90.115173	-0.545469	129.422256
10422	1921699	0.002713	-9.737426	0.016484	-0.008436	0.004005	-0.002258			
10423	1921724	0.008476	-9.740543	0.008338	-0.003687	-0.000288	0.002450			
10424	1921749	0.020995	-9.748411	0.005374	-0.004762	0.003237	-0.001055			
10425	1921774	-0.005890	-9.735023	0.006930	-0.006703	-0.002091	0.002258	-90.115166	-0.543415	129.424072
10426	1921799	0.027199	-9.753168	0.011124	-0.004083	-0.004175	0.001656			
10427	1921824	0.005363	-9.757847	0.019860	-0.002959	0.000289	-0.004342			
10428	1921849	0.002307	-9.738123	-0.000798	-0.008772	0.000522	-0.001250			
10429	1921874	0.009822	-9.736872	0.017429	-0.003651	-0.003590	0.000764	-90.114594	-0.542019	129.427719
10430	1921899	0.003939	-9.747005	-0.008488	-0.007097	-0.000170	-0.002667			
10431	1921924	0.015188	-9.727324	-0.014254	-0.005975	0.000688	-0.002731			
10432	1921949	0.032645	-9.746874	-0.024424	-0.006787	-0.000103	-0.005361			
10433	1921974	0.046852	-9.732360	0.031111	-0.005005	-0.001355	-0.001085	-90.114761	-0.541864	129.430679
10434	1921999	-0.013107	-9.725666	0.010316	-0.007412	0.003897	-0.001492			
10435	1922024	-0.005289	-9.729588	-0.007006	-0.008413	-0.001231	-0.005297			
10436	1922049	-0.024633	-9.724522	0.019028	-0.006288	0.003017	0.001645			
10437	1922074	0.005579	-9.740329	0.022224	-0.004986	0.004132	-0.003420	-90.115295	-0.541249	129.432144
10438	1922099	0.020836	-9.733176	0.001047	-0.005941	-0.002405	-0.001144			
10439	1922124	0.001361	-9.744787	0.030896	-0.003807	-0.003546	-0.009105			
10440	1922149	0.003627	-9.725677	-0.006941	-0.001098	-0.003412	0.000378			
10441	1922174	0.017380	-9.720982	0.007755	-0.006092	-0.003965	-0.005838	-90.114372	-0.541644	129.436768
10442	1922199	-0.016793	-9.724909	-0.010719	-0.002064	-0.001694	-0.003842			
10443	1922224	0.019682	-9.766256	0.022614	-0.007801	0.000016	-0.001964			
10444	1922249	0.002312	-9.734863	0.003069	-0.005651	-0.003441	-0.003399			
10445	1922274	-0.013797	-9.718198	0.017524	-0.004150	-0.000107	0.000660	-90.113823	-0.541021	129.440399
10446	1922299	-0.013259	-9.787809	0.009319	-0.012088	-0.002198	-0.002797			
10447	1922324	-0.016120	-9.746432	0.000697	-0.009567	0.001144	-0.003298			
10448	1922349	0.013134	-9.770447	0.012088	-0.009283	0.000314	-0.001118			
10449	1922374	0.030788	-9.744817	0.026914	-0.003825	0.002100	0.004317	-90.115410	-0.539596	129.443024
10450	1922399	-0.011299	-9.755999	0.009342	-0.008722	-0.001356	-0.002030			
10451	1922424	-0.024987	-9.723419	0.008956	-0.004272	-0.004773	-0.005840			
10452	1922449	0.000221	-9.739601	0.032253	-0.008035	-0.002694	0.000460			
10453	1922474	-0.005712	-9.751940	0.027576	-0.005275	-0.003305	-0.003590	-90.115814	-0.539320	129.447327
10454	1922499	-0.016726	-9.744024	0.028585	-0.006677	0.002478	-0.008295			
10455	1922524	-0.006329	-9.773487	0.008856	-0.005424	-0.002523	-0.001277			
10456	1922549	-0.001061	-9.777862	0.020400	-0.002041	-0.002211	-0.003146			
10457	1922574	0.007007	-9.773231	0.003472	-0.009869	-0.003502	-0.000373	-90.115906	-0.539345	129.450729
10458	1922599	0.022973	-9.788686	0.003014	-0.002992	0.001651	-0.001264			
10459	1922624	0.022992	-9.754151	0.008701	-0.006409	-0.001837	-0.002807			
10460	1922649	0.019227	-9.760451	0.014987	-0.003327	0.000091	-0.003132			
10461	1922674	-0.005382	-9.723926	-0.004156	-0.009133	-0.002725	-0.004661	-90.115677	-0.539199	129.453918
10462	1922699	0.021893	-9.768951	-0.017163	-0.007187	-0.001332	-0.002681			
10463	1922724	0.018563	-9.748620	0.016368	-0.007574	0.001119	-0.001061			
10464	1922749	-0.017522	-9.741002	-0.014492	-0.002040	-0.000410	-0.003259			
10465	1922774	-0.015284	-9.729666	-0.009351	-0.007305	-0.001791	-0.004600	-90.115761	-0.539019	129.457047
10466	1922799	-0.005144	-9.751010	-0.002166	-0.006436	-0.004536	0.002693			
10467	1922824	0.007309	-9.760123	0.015024	-0.004479	0.004333	-0.002269			
10468	1922849	-0.010248	-9.722281	0.008400	-0.007264	0.003119	-0.004570			
10469	1922874	0.022823	-9.741772	0.006292	-0.007440	-0.001331	-0.000501	-90.116051	-0.537836	129.459824
10470	1922899	0.015461	-9.722715	-0.005104	-0.003503	-0.000158	0.001997			
10471	1922924	0.018550	-9.733123	-0.004626	0.000203	-0.002491	-0.003736			
10472	1922949	0.031211	-9.727078	0.013505	-0.001283	-0.002141	-0.005963			
10473	1922974	0.015393	-9.716183	0.002009	-0.007825	0.003053	-0.001110	-90.114441	-0.537250	129.462814
10474	1922999	0.007098	-9.742462	0.007842	-0.005479	-0.002401	-0.000186			
10475	1923024	0.030706	-9.734917	0.030321	-0.001940	-0.001435	-0.002366			
10476	1923049	0.026724	-9.738189	-0.008064	-0.003159	0.002736	-0.005035			
10477	1923074	0.012118	-9.722108	0.014547	-0.004014	0.005628	-0.005400	-90.113144	-0.537265	129.465195
10478	1923099	0.022591	-9.726227	0.013506	-0.003457	0.000219	-0.002488			
10479	1923124	0.016474	-9.737349	0.022669	-0.005108	0.001937	-0.000228			
10480	1923149	0.007600	-9.754443	0.016984	-0.002560	-0.005692	0.003186			
10481	1923174	-0.003461	-9.738517	0.020347	-0.006193	0.001787	-0.001572	-90.112259	-0.535583	129.468246
10482	1923199	0.005333	-9.732419	0.032746	-0.007883	0.000930	0.002530			
10483	1923224	-0.004216	-9.757387	0.012234	-0.004029	0.000545	0.003995			
10484	1923249	-0.018242	-9.778168	0.026578	-0.011446	-0.002310	-0.003757			
10485	1923274	-0.020461	-9.782821	0.019023	-0.005470	0.000496	-0.008111	-90.113037	-0.534506	129.471146
10486	1923299	0.005790	-9.795302	0.017869	-0.008535	0.000912	-0.001062			
10487	1923324	-0.009436	-9.784394	0.006482	-0.007415	-0.002766	-0.006782			
10488	1923349	-0.019405	-9.798265	0.005042	-0.010741	0.002235	0.003314			
10489	1923374	-0.021596	-9.766454	0.002260	-0.005585	0.002700	-0.003362	-90.114265	-0.533801	129.473709
10490	1923399	0.021279	-9.770393	0.015425	-0.006594	-0.002296	-0.006337			
10491	1923424	-0.025683	-9.753412	0.014698	-0.007617	0.000408	-0.000033			
10492	1923449	-0.021174	-9.765709	0.016188	-0.000772	-0.004259	-0.005269			
10493	1923474	-0.012465	-9.763897	-0.003126	-0.008158	-0.003488	-0.007489	-90.114235	-0.534685	129.477859
10494	1923499	-0.023803	-9.747582	0.007070	-0.004132	-0.002432	0.001098			
10495	1923524	0.006344	-9.792161	-0.001234	-0.002912	-0.000800	-0.000829			
10496	1923549	0.004391	-9.769416	-0.031925	-0.006883	-0.001200	-0.004083			
10497	1923574	-0.005378	-9.767694	0.004048	-0.006555	0.002940	-0.003614	-90.113777	-0.533900	129.480972
10498	1923599	0.010838	-9.763509	-0.009472	-0.008582	-0.002137	-0.004725			
10499	1923624	0.003997	-9.725433	0.008787	-0.008050	-0.000048	0.000095			
10500	1923649	0.014707	-9.732162	-0.008047	-0.006625	-0.002807	-0.001082			
10501	1923674	0.024097	-9.759540	-0.009941	-0.003119	-0.002679	-0.003141	-90.114189	-0.533321	129.484818
10502	1923699	0.017819	-9.721869	0.003972	-0.005536	-0.002591	0.001095			
10503	1923724	-0.004779	-9.705573	0.005976	-0.006238	0.001276	-0.000808			
10504	1923749	0.004847	-9.716922	0.011646	-0.007407	0.001900	-0.000541			
10505	1923774	0.023306	-9.730434	-0.021027	-0.007518	-0.000754	0.000723	-90.114647	-0.531419	129.487595
10506	1923799	0.042025	-9.746575	-0.005288	-0.005195	-0.001492	-0.001150			
10507	1923824	0.001880	-9.740543	0.002120	-0.004709	-0.002965	-0.003777			
10508	1923849	0.013348	-9.704703	-0.005162	-0.005150	-0.000575	0.002833			
10509	1923874	0.040765	-9.727788	0.006221	-0.007476	0.010221	-0.002038	-90.114494	-0.530175	129.489716
10510	1923899	0.010789	-9.703845	0.029885	-0.002998	-0.000034	-0.001012			
10511	1923924	0.008213	-9.719783	0.014592	-0.001949	-0.000909	-0.000696			
10512	1923949	-0.007771	-9.740478	0.021343	-0.003490	0.001320	-0.000043			
10513	1923974	-0.003983	-9.735023	0.008872	-0.005534	-0.000387	0.002268	-90.113121	-0.528256	129.492615
10514	1923999	-0.004617	-9.733528	0.034760	-0.003994	-0.001141	-0.001331			
10515	1924024	0.004787	-9.717173	0.027431	-0.007814	-0.001730	-0.002483			
10516	1924049	0.017911	-9.745659	0.039877	-0.007756	0.002661	-0.001244			
10517	1924074	-0.007470	-9.730280	0.037151	-0.003956	-0.000051	-0.001645	-90.113129	-0.527377	129.495438
10518	1924099	-0.000150	-9.742957	0.035182	-0.007950	0.000325	-0.006318			
10519	1924124	0.001756	-9.741426	0.028986	-0.003168	-0.000809	-0.003071			
10520	1924149	0.017864	-9.763122	0.002466	-0.008130	0.002468	-0.000986			
10521	1924174	0.014467	-9.735131	0.030777	-0.008197	0.000468	-0.000291	-90.113670	-0.527062	129.497955
10522	1924199	0.006069	-9.757765	0.045670	-0.010212	-0.000536	0.000677			
10523	1924224	0.007899	-9.714248	0.055702	-0.007312	0.002928	-0.000797			
10524	1924249	0.027159	-9.757286	0.031691	-0.005402	0.000963	-0.001128			
10525	1924274	0.025290	-9.759646	0.029345	-0.002635	0.000490	-0.001720	-90.113945	-0.525645	129.500381
10526	1924299	0.004977	-9.731443	0.030318	-0.010411	0.001450	-0.003423			
10527	1924324	0.027490	-9.782738	0.020620	-0.009163	0.002906	0.000940			
10528	1924349	0.002820	-9.781962	0.012611	-0.009058	0.001156	-0.001755			
10529	1924374	0.015322	-9.791404	0.019238	-0.009580	0.003399	-0.005272	-90.116043	-0.525165	129.501724
10530	1924399	0.008274	-9.765887	0.020778	-0.007312	0.000672	-0.000297			
10531	1924424	-0.005961	-9.741288	0.044851	-0.003494	-0.000884	-0.003897			
10532	1924449	-0.014167	-9.757954	0.010353	-0.005400	0.003293	0.000936			
10533	1924474	0.012840	-9.743362	0.008765	-0.005007	-0.001618	-0.004220	-90.115707	-0.524404	129.504440
10534	1924499	-0.001973	-9.735447	0.006916	-0.007765	0.000656	-0.005615			
10535	1924524	-0.016795	-9.767127	-0.012142	-0.004396	-0.000308	-0.000563			
10536	1924549	-0.020651	-9.774041	0.001741	-0.006092	0.000964	0.005025			
10537	1924574	-0.023619	-9.752971	-0.012565	-0.001225	0.002657	0.000153	-90.115105	-0.522708	129.506866
10538	1924599	-0.016888	-9.766966	0.008408	-0.007413	-0.004241	-0.000896			
10539	1924624	0.001876	-9.775657	0.002597	-0.006182	-0.000733	-0.003575			
10540	1924649	0.011184	-9.746003	-0.036757	-0.003859	0.002994	-0.000095			
10541	1924674	0.006703	-9.755378	-0.048261	-0.007786	-0.000571	-0.001135	-90.115349	-0.521690	129.510117
10542	1924699	0.000729	-9.755648	-0.003656	-0.007407	-0.002961	-0.008130			
10543	1924724	0.042629	-9.769540	-0.054713	-0.009573	-0.000855	-0.002933			
10544	1924749	0.035883	-9.781080	-0.019666	-0.009370	-0.001438	-0.003955			
10545	1924774	0.023559	-9.747494	-0.022898	-0.004330	-0.002697	-0.001602	-90.116394	-0.522221	129.513962
10546	1924799	0.018615	-9.745932	-0.004617	-0.002107	-0.000009	-0.000246			
10547	1924824	0.002250	-9.748018	-0.036737	-0.005715	0.000434	-0.002795			
10548	1924849	0.022220	-9.752214	-0.024877	-0.008951	-0.000201	-0.003886			
10549	1924874	0.008119	-9.744322	0.006897	-0.004637	0.000837	-0.006133	-90.116074	-0.522262	129.516663
10550	1924899	0.030078	-9.744394	-0.002294	-0.002168	-0.000013	-0.001273			
10551	1924924	-0.007212	-9.731144	0.001175	-0.006568	-0.000811	-0.006135			
10552	1924949	0.020773	-9.719306	-0.006156	-0.007077	0.003119	-0.005920			
10553	1924974	-0.013049	-9.726352	-0.007417	-0.007951	-0.001143	0.001054	-90.116104	-0.522172	129.519653
10554	1924999	0.015391	-9.755773	0.015934	-0.006512	-0.000876	-0.006647			
10555	1925024	0.005252	-9.751314	0.026483	-0.009280	0.001851	-0.006884			
10556	1925049	-0.007243	-9.747744	0.031890	-0.003865	-0.003280	-0.004107			
10557	1925074	0.007285	-9.730471	0.030847	-0.004339	0.001885	-0.002025	-90.116173	-0.523162	129.522644
10558	1925099	-0.023698	-9.712953	0.007966	-0.007960	0.002915	-0.002968			
10559	1925124	-0.003768	-9.715504	0.035723	-0.001627	-0.001696	-0.009035			
10560	1925149	-0.010240	-9.710145	0.052485	-0.005049	-0.000064	-0.003450			
10561	1925174	-0.015006	-9.735375	0.022764	-0.007814	-0.001271	0.001881	-90.116020	-0.523261	129.525558
10562	1925199	-0.013226	-9.730436	0.042895	-0.008450	-0.004137	-0.005375			
10563	1925224	-0.022251	-9.701389	0.060232	-0.004601	-0.002259	-0.004865			
10564	1925249	-0.015488	-9.718550	0.008409	-0.005925	-0.001256	-0.008699			
10565	1925274	0.012317	-9.752281	0.033665	-0.009283	-0.003886	-0.002554	-90.116722	-0.524503	129.530197
10566	1925299	0.002676	-9.737706	0.034753	-0.002061	0.000101	-0.009285			
10567	1925324	-0.022303	-9.727174	0.039600	-0.004944	-0.003487	-0.003201			
10568	1925349	-0.010107	-9.742397	0.021357	-0.005598	-0.000983	-0.004472			
10569	1925374	-0.014265	-9.721894	0.041944	-0.008318	0.002065	-0.005090	-90.116356	-0.525824	129.533173
10570	1925399	0.001019	-9.738662	0.065385	-0.004932	0.002389	-0.000739			
10571	1925424	0.021590	-9.750593	0.055235	-0.003670	-0.003131	0.001664			
10572	1925449	-0.003518	-9.740424	0.021304	-0.007550	0.000478	0.002013			
10573	1925474	0.011455	-9.757501	0.033237	-0.007029	0.001769	-0.003621	-90.116280	-0.524083	129.535751
10574	1925499	-0.013940	-9.739548	0.018038	-0.003131	-0.000164	-0.001523			
10575	1925524	0.004017	-9.747511	0.056255	-0.005120	0.000386	-0.000495			
10576	1925549	-0.012994	-9.774965	0.007024	-0.003543	0.003262	-0.000224			
10577	1925574	-0.000911	-9.746331	0.006954	-0.002293	0.001658	-0.003701	-90.114906	-0.523101	129.537979
10578	1925599	0.022966	-9.762925	0.024516	-0.005603	0.001416	-0.001256			
10579	1925624	0.020341	-9.734172	0.003843	-0.010814	-0.003973	-0.000629			
10580	1925649	0.002191	-9.756464	-0.011355	-0.008067	0.000069	-0.005038			
10581	1925674	0.005352	-9.739410	-0.007505	-0.007866	0.001486	-0.007080	-90.116173	-0.523268	129.541275
10582	1925699	0.000383	-9.734374	0.000691	-0.004660	-0.000118	-0.000814			
10583	1925724	0.020355	-9.770733	0.005373	-0.007209	-0.003016	-0.004160			
10584	1925749	0.035570	-9.765744	0.001459	-0.005430	0.003865	-0.002845			
10585	1925774	-0.002061	-9.761781	-0.008938	-0.009175	-0.003369	-0.003000	-90.116585	-0.522976	129.544800
10586	1925799	-0.011122	-9.723920	-0.009316	-0.005150	-0.003165	-0.003459			
10587	1925824	0.007792	-9.740013	-0.028160	-0.008172	-0.002383	-0.000563			
10588	1925849	0.023762	-9.756790	-0.035435	-0.009032	-0.001819	-0.004536			
10589	1925874	0.029110	-9.730196	-0.032523	-0.002307	0.000107	-0.001910	-90.116776	-0.522638	129.548721
10590	1925899	-0.013814	-9.732217	-0.028037	-0.007316	-0.003065	0.002830			
10591	1925924	0.006287	-9.748423	-0.006043	-0.005344	-0.000776	0.001039			
10592	1925949	0.026318	-9.750170	0.000061	-0.004843	-0.000645	-0.001077			
10593	1925974	-0.014611	-9.745777	-0.009847	-0.009803	-0.001574	-0.003821	-90.117302	-0.520944	129.552612
10594	1925999	-0.004351	-9.735269	-0.006967	-0.007078	-0.000875	-0.001708			
10595	1926024	-0.016940	-9.756792	-0.005409	-0.003302	-0.004485	0.000508			
10596	1926049	-0.025199	-9.752512	0.019060	-0.002491	0.002043	-0.003247			
10597	1926074	0.004809	-9.743750	-0.003231	-0.008319	0.000390	0.000030	-90.116974	-0.519747	129.555939
10598	1926099	-0.013198	-9.751129	-0.000673	-0.006109	0.000882	-0.002854			
10599	1926124	-0.004820	-9.729481	-0.013674	-0.005928	0.001408	-0.002533			
10600	1926149	-0.004971	-9.733200	0.013183	-0.004455	0.003630	-0.001948			
10601	1926174	-0.004946	-9.752255	0.049629	-0.002848	0.003399	0.000162	-90.116356	-0.518931	129.557297
10602	1926199	-0.007273	-9.739965	0.019350	-0.008732	0.001161	-0.002660			
10603	1926224	0.024643	-9.783011	0.036102	-0.002949	-0.001906	-0.003974			
10604	1926249	0.005727	-9.747910	0.021300	-0.005233	-0.002855	-0.007303			
10605	1926274	0.016675	-9.780788	0.008765	-0.004524	0.001360	-0.003563	-90.116058	-0.519603	129.560455
10606	1926299	0.027202	-9.762555	0.035538	-0.004828	0.000839	-0.004593			
10607	1926324	0.025770	-9.765911	0.036508	-0.004376	0.001052	0.000599			
10608	1926349	-0.014872	-9.742326	0.012706	-0.009108	-0.001164	0.000030			
