// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
53265	12047187	9.775543	0.173451	0.048729	-0.006808	0.001428	-0.000097			
53266	12047212	9.775347	0.162883	0.024256	-0.004400	-0.000209	-0.001775			
53267	12047237	9.771538	0.176084	-0.002556	-0.005165	-0.000034	-0.001457			
53268	12047262	9.775875	0.167442	0.006541	0.000481	0.003289	-0.003700	76.899193	-89.026627	108.027184
53269	12047287	9.796053	0.155449	0.001641	-0.002143	0.001249	-0.001714			
53270	12047312	9.770261	0.151512	0.023373	-0.006263	0.004144	-0.004761			
53271	12047337	9.787303	0.161686	0.018397	-0.002672	-0.001851	0.001094			
53272	12047362	9.781740	0.142440	0.033870	-0.006844	0.002459	-0.003044	76.849213	-89.025620	108.080536
53273	12047387	9.764479	0.151241	0.035361	-0.010471	0.001681	-0.003481			
53274	12047412	9.778833	0.151086	0.024204	-0.008443	-0.001638	-0.000748			
53275	12047437	9.766376	0.160483	0.016159	-0.006375	-0.000106	0.000346			
53276	12047462	9.787046	0.145128	0.016511	-0.010476	-0.000119	-0.001568	76.841927	-89.025620	108.087898
53277	12047487	9.768538	0.137273	0.022883	-0.002719	0.001234	-0.004534			
53278	12047512	9.769410	0.151263	0.004697	-0.005913	0.003314	-0.000924			
53279	12047537	9.795725	0.140572	0.009311	-0.002965	0.001435	0.000212			
53280	12047562	9.778786	0.159760	0.014197	-0.001481	0.002879	-0.000295	76.764854	-89.026627	108.165573
53281	12047587	9.778034	0.174248	0.029013	-0.004247	-0.002852	-0.000258			
53282	12047612	9.780729	0.155558	0.014603	-0.010261	-0.002833	-0.001775			
53283	12047637	9.776263	0.161851	0.032927	-0.006652	0.002396	-0.003938			
53284	12047662	9.798747	0.156036	0.027515	-0.003694	0.002196	0.000857	76.764343	-89.027435	108.165840
53285	12047687	9.778492	0.187949	0.004094	0.000449	0.000198	-0.003582			
53286	12047712	9.757541	0.176432	0.025738	-0.001623	-0.002940	-0.002055			
53287	12047737	9.787387	0.157036	0.013651	-0.002079	-0.000688	-0.000569			
53288	12047762	9.784119	0.154204	0.009803	-0.007044	-0.003611	-0.002237	76.822166	-89.028839	108.108063
53289	12047787	9.793936	0.154403	0.039949	-0.005734	-0.000755	-0.003572			
53290	12047812	9.803627	0.156910	0.008240	-0.005773	-0.005598	-0.005393			
53291	12047837	9.786723	0.167842	0.024184	-0.006643	-0.002192	-0.005183			
53292	12047862	9.778589	0.163176	0.038139	-0.007980	-0.000203	-0.001122	76.906319	-89.027237	108.025620
53293	12047887	9.767932	0.150592	0.016584	-0.007342	-0.004196	-0.001277			
53294	12047912	9.804047	0.151329	0.028386	0.000128	-0.003810	-0.001168			
53295	12047937	9.771168	0.144493	0.043421	-0.005522	-0.003061	0.000006			
53296	12047962	9.776622	0.166954	0.040481	-0.006659	-0.005350	-0.000583	77.029930	-89.029045	107.902214
53297	12047987	9.775528	0.147227	0.028099	-0.009240	-0.001077	-0.006258			
53298	12048012	9.783875	0.138156	0.005041	-0.002079	-0.000812	-0.002366			
53299	12048037	9.787761	0.128649	0.011290	-0.006650	0.002135	-0.004067			
53300	12048062	9.793043	0.161335	0.015541	-0.007632	0.001416	0.001317	77.021477	-89.028236	107.912170
53301	12048087	9.756723	0.168484	0.021475	-0.007638	0.000823	-0.005859			
53302	12048112	9.785509	0.118134	0.011232	-0.004978	-0.004345	-0.001863			
53303	12048137	9.783088	0.146189	0.039567	-0.006707	-0.000061	-0.004272			
53304	12048162	9.800148	0.147132	0.049091	-0.006686	0.001630	0.001758	77.039101	-89.028641	107.894005
53305	12048187	9.792203	0.151328	0.016939	-0.004116	-0.002782	0.001286			
53306	12048212	9.772688	0.169433	0.056419	-0.007468	0.002457	0.001641			
53307	12048237	9.787722	0.160530	0.029956	-0.004090	0.000840	0.004253			
53308	12048262	9.784023	0.183597	0.043835	-0.002947	-0.001675	-0.003776	77.026215	-89.029854	107.908539
53309	12048287	9.780733	0.153067	0.020386	-0.008051	-0.000080	-0.003046			
53310	12048312	9.786963	0.145418	0.029957	0.000113	-0.000967	-0.001730			
53311	12048337	9.785769	0.163903	0.032365	-0.006036	0.000855	-0.004011			
53312	12048362	9.763072	0.158113	0.017645	-0.008035	0.003596	-0.004888	77.005241	-89.029854	107.929276
53313	12048387	9.798777	0.160469	0.014075	-0.009917	0.000666	0.001639			
53314	12048412	9.777206	0.169149	0.019445	-0.006963	0.000197	0.000349			
53315	12048437	9.761482	0.164083	0.030565	-0.004578	0.001398	-0.001384			
53316	12048462	9.786795	0.171413	0.004060	-0.007814	-0.001302	-0.001779	76.982056	-89.030251	107.952431
53317	12048487	9.769905	0.177455	0.026616	-0.003764	-0.003867	0.001472			
53318	12048512	9.791594	0.165688	0.009775	-0.003526	-0.003490	-0.001927			
53319	12048537	9.778309	0.163204	0.006458	-0.007719	-0.004402	-0.000767			
53320	12048562	9.783731	0.176260	0.027547	-0.004192	-0.000662	-0.002100	77.074821	-89.031265	107.861130
53321	12048587	9.777604	0.165042	0.040582	-0.006548	0.001240	-0.002091			
53322	12048612	9.783840	0.170136	0.022283	-0.003150	0.001042	0.000212			
53323	12048637	9.783046	0.118450	0.023723	-0.001851	-0.000235	-0.004537			
53324	12048662	9.765291	0.162131	0.034916	-0.004840	0.004049	-0.001754	77.024040	-89.031670	107.913139
53325	12048687	9.789954	0.141895	0.016547	-0.004467	0.001915	-0.004396			
53326	12048712	9.805571	0.149162	0.018323	-0.004682	-0.001511	-0.003451			
53327	12048737	9.797340	0.151110	0.034677	-0.005049	0.002301	-0.001502			
53328	12048762	9.786592	0.179755	0.019349	-0.004001	-0.004663	-0.002187	77.044670	-89.031265	107.892990
53329	12048787	9.783886	0.161454	0.033851	-0.010446	0.003040	-0.003092			
53330	12048812	9.775798	0.153568	0.046276	-0.006101	-0.003079	-0.002812			
53331	12048837	9.788609	0.126889	0.031817	-0.005837	-0.003012	-0.000124			
53332	12048862	9.773101	0.156315	0.014656	-0.008869	-0.001894	0.003804	77.072304	-89.032677	107.864464
53333	12048887	9.770214	0.160148	0.012810	-0.004299	0.000961	-0.000814			
53334	12048912	9.766685	0.175762	0.015204	-0.003749	0.001608	-0.002924			
53335	12048937	9.768508	0.173199	0.030476	-0.007561	-0.003561	-0.004162			
53336	12048962	9.756015	0.181057	0.031539	-0.003093	-0.000960	-0.002296	77.091568	-89.031876	107.847412
53337	12048987	9.786865	0.159892	0.016035	-0.003393	-0.000006	-0.006458			
53338	12049012	9.751045	0.169380	0.012364	-0.006039	-0.000493	0.000925			
53339	12049037	9.749791	0.179430	0.041631	-0.003892	-0.002143	-0.004992			
53340	12049062	9.765045	0.181609	0.035340	-0.005022	0.001393	-0.002213	77.107750	-89.032066	107.831764
53341	12049087	9.767279	0.154166	0.036678	-0.009549	-0.005862	-0.008522			
53342	12049112	9.747122	0.177447	0.014287	-0.004458	-0.002538	-0.004798			
53343	12049137	9.800357	0.147664	0.016443	-0.003463	-0.003545	-0.000969			
53344	12049162	9.769164	0.158415	0.032962	-0.008874	0.004037	-0.002126	77.187912	-89.031059	107.751488
53345	12049187	9.777075	0.132814	0.034293	-0.007498	-0.003158	0.002058			
53346	12049212	9.773456	0.166867	0.016223	-0.007446	0.007151	-0.005063			
53347	12049237	9.779149	0.154095	0.043933	-0.005299	0.002299	-0.000226			
53348	12049262	9.778325	0.158359	0.015145	-0.003821	0.001605	-0.004460	77.118896	-89.032066	107.819351
53349	12049287	9.788525	0.137910	0.023267	-0.005597	0.001520	-0.000355			
53350	12049312	9.801076	0.159325	0.029907	-0.004905	0.001779	-0.003499			
53351	12049337	9.789799	0.157165	0.009319	-0.003317	-0.000195	-0.003640			
53352	12049362	9.811728	0.148707	0.023593	-0.005449	0.000477	-0.004591	77.097595	-89.030655	107.843483
53353	12049387	9.794071	0.154754	0.017503	-0.010812	0.004317	-0.006224			
53354	12049412	9.798323	0.149785	0.033748	-0.005594	0.001122	-0.003372			
53355	12049437	9.777427	0.149152	0.023785	-0.005768	0.000739	-0.001384			
53356	12049462	9.772412	0.133559	0.019466	-0.004336	-0.000338	-0.003058	77.058342	-89.029648	107.883636
53357	12049487	9.789464	0.147263	0.006398	-0.004740	-0.006299	-0.007963			
53358	12049512	9.801102	0.153981	0.037575	-0.002930	0.002143	-0.001384			
53359	12049537	9.769366	0.140852	0.034355	-0.006783	0.000332	-0.002211			
53360	12049562	9.777254	0.169751	0.010838	-0.004172	0.000961	-0.001326	77.088921	-89.029854	107.852997
53361	12049587	9.776467	0.151026	0.020898	0.000197	0.000520	0.000969			
53362	12049612	9.758467	0.139840	0.027725	-0.005715	0.001258	0.000156			
53363	12049637	9.789330	0.176025	0.046714	-0.007595	0.000186	0.000668			
53364	12049662	9.811473	0.164618	0.031227	-0.005504	-0.001316	0.001360	77.060463	-89.031464	107.881615
53365	12049687	9.780704	0.154512	0.021814	-0.005917	-0.002822	-0.002880			
53366	12049712	9.768348	0.155378	0.014713	-0.010927	-0.000331	-0.005673			
53367	12049737	9.784879	0.162018	0.024702	-0.006019	0.003126	0.001900			
53368	12049762	9.791952	0.130825	0.022786	-0.004478	0.002831	0.002211	77.029724	-89.032066	107.912888
53369	12049787	9.773517	0.143980	0.049697	-0.006111	0.001572	-0.000739			
53370	12049812	9.794039	0.150197	0.031332	-0.005901	-0.001135	0.000013			
53371	12049837	9.797798	0.160473	0.018402	-0.007257	-0.000781	-0.002418			
53372	12049862	9.787169	0.170230	0.023699	-0.007540	-0.000355	-0.007288	77.037537	-89.031670	107.906029
53373	12049887	9.794230	0.132103	0.038083	-0.006309	0.001681	-0.001775			
53374	12049912	9.771848	0.174186	0.028121	-0.001001	-0.000291	-0.001350			
53375	12049937	9.769683	0.158059	0.026767	-0.005162	0.005956	-0.004120			
53376	12049962	9.769217	0.153733	0.032450	-0.003761	0.001715	-0.004663	76.967949	-89.031876	107.974617
53377	12049987	9.784887	0.149384	0.049067	-0.006589	-0.003752	-0.002831			
53378	12050012	9.758652	0.159672	0.033904	-0.000902	-0.001191	0.001338			
53379	12050037	9.780645	0.155297	0.028561	-0.001831	-0.000112	0.001344			
53380	12050062	9.785618	0.183491	0.016025	-0.007656	-0.001951	0.002506	77.005768	-89.032883	107.939941
53381	12050087	9.758965	0.178352	0.025311	-0.007251	0.001210	-0.002088			
53382	12050112	9.790771	0.149388	0.022317	-0.007635	0.003071	-0.003940			
53383	12050137	9.775109	0.175921	0.036700	-0.009197	0.000605	0.002977			
53384	12050162	9.782052	0.167028	0.008392	-0.007403	-0.002085	-0.000638	76.970337	-89.033897	107.973640
53385	12050187	9.772346	0.174746	0.022820	-0.000325	-0.001575	-0.002575			
53386	12050212	9.751002	0.166846	0.025813	-0.006865	0.001024	-0.002474			
53387	12050237	9.771072	0.157472	0.033860	-0.001201	0.000156	-0.000125			
53388	12050262	9.776378	0.155728	0.025630	-0.007129	-0.002782	0.000259	76.990219	-89.034088	107.956383
53389	12050287	9.775482	0.155940	0.015608	-0.008102	-0.002423	-0.002302			
53390	12050312	9.761685	0.147422	0.031041	-0.008605	0.001772	-0.000352			
53391	12050337	9.780998	0.165711	0.028463	-0.002794	-0.006062	0.002280			
53392	12050362	9.793019	0.188952	0.040432	-0.002252	-0.003344	-0.001428	77.058678	-89.035919	107.886551
53393	12050387	9.757029	0.169983	0.045472	-0.010449	0.001281	-0.002339			
53394	12050412	9.775601	0.154774	-0.001129	-0.005268	0.000785	-0.005305			
53395	12050437	9.802853	0.151436	-0.009911	-0.005218	-0.000498	-0.002113			
53396	12050462	9.811682	0.165202	-0.003254	-0.006261	-0.001808	-0.001284	77.062973	-89.035515	107.882538
53397	12050487	9.780797	0.155229	0.005536	-0.006576	-0.000402	-0.006592			
53398	12050512	9.787594	0.134090	0.028510	-0.007717	-0.000547	-0.005053			
53399	12050537	9.809444	0.144014	0.015911	-0.004601	-0.003846	-0.002325			
53400	12050562	9.754665	0.143223	0.019086	-0.002068	-0.000498	0.002950	77.111916	-89.034500	107.835663
53401	12050587	9.762346	0.143002	0.009870	-0.007086	-0.004266	-0.000453			
53402	12050612	9.767466	0.151170	0.011819	-0.004828	-0.000817	-0.002237			
53403	12050637	9.778266	0.152812	0.034347	-0.008631	0.002414	-0.002146			
53404	12050662	9.793160	0.145530	0.028466	-0.002718	-0.000584	-0.002176	77.135040	-89.035110	107.810951
53405	12050687	9.785043	0.156646	0.008391	-0.002274	-0.000575	-0.001924			
53406	12050712	9.783576	0.149120	0.030905	-0.001219	0.000474	-0.002241			
53407	12050737	9.798426	0.143672	0.027523	-0.006528	0.000773	0.000910			
53408	12050762	9.779340	0.151137	0.019021	-0.005236	0.006807	0.001073	77.061203	-89.036934	107.884232
53409	12050787	9.794399	0.162744	0.024643	-0.001240	-0.001150	-0.007057			
53410	12050812	9.775827	0.152683	0.044880	-0.004707	0.001313	-0.005364			
53411	12050837	9.788566	0.136605	0.018946	-0.011304	0.001715	-0.002594			
53412	12050862	9.789245	0.175054	-0.013219	-0.005558	-0.001991	-0.003460	77.079666	-89.035110	107.866653
53413	12050887	9.778539	0.173407	0.025140	-0.007509	-0.003581	-0.007305			
53414	12050912	9.795332	0.157220	0.039457	-0.004928	-0.001332	0.000195			
53415	12050937	9.789960	0.139937	0.018477	-0.004698	0.003316	-0.003052			
53416	12050962	9.751956	0.161963	0.036865	-0.007194	0.001343	-0.002925	77.088234	-89.034904	107.857414
53417	12050987	9.768723	0.168849	0.005073	-0.003760	-0.002478	-0.004682			
53418	12051012	9.768433	0.142342	0.028133	-0.004268	-0.000089	-0.001468			
53419	12051037	9.787989	0.138747	0.031395	-0.002651	0.001489	0.000267			
53420	12051062	9.780230	0.158832	0.011737	0.001000	-0.002642	0.002289	77.110901	-89.034698	107.838760
53421	12051087	9.779094	0.164289	0.032883	-0.001937	0.000910	-0.004418			
53422	12051112	9.776765	0.163330	0.026226	-0.003612	0.003599	-0.001772			
53423	12051137	9.776884	0.149496	0.032376	-0.007802	-0.001380	0.000395			
53424	12051162	9.777636	0.171498	0.023750	-0.004925	0.002477	-0.001128	77.061127	-89.035316	107.889053
53425	12051187	9.801106	0.146234	0.052428	-0.005439	0.000396	-0.004159			
53426	12051212	9.781432	0.174448	0.017967	-0.003859	-0.002924	-0.001100			
53427	12051237	9.767626	0.168911	0.029575	-0.008686	0.002022	-0.001891			
53428	12051262	9.774362	0.163810	0.028096	-0.002395	-0.000837	-0.004359	77.076233	-89.035721	107.872200
53429	12051287	9.795980	0.161595	0.002126	-0.003409	0.001085	-0.002235			
53430	12051312	9.788637	0.169813	0.017883	-0.005633	-0.003667	-0.002187			
53431	12051337	9.797311	0.162298	0.016521	-0.007978	0.002237	0.000219			
53432	12051362	9.774451	0.162550	0.015602	-0.003433	-0.002337	-0.002056	77.093979	-89.035515	107.856720
53433	12051387	9.809338	0.186054	0.028392	-0.010826	0.000623	-0.004585			
53434	12051412	9.788763	0.156406	0.024636	-0.007179	-0.003237	-0.000387			
53435	12051437	9.766090	0.185725	0.010881	-0.010273	0.001872	-0.000860			
53436	12051462	9.788018	0.172375	0.035687	-0.005454	-0.001021	-0.001666	77.104897	-89.035721	107.843483
53437	12051487	9.800452	0.123921	0.046147	-0.003719	-0.003174	0.002037			
53438	12051512	9.780669	0.158810	0.018955	-0.003676	-0.002730	-0.001678			
53439	12051537	9.781096	0.155283	0.033318	-0.005567	-0.001603	-0.002241			
53440	12051562	9.790791	0.144471	0.028979	-0.006025	-0.001080	0.001860	77.158821	-89.037949	107.789185
53441	12051587	9.755884	0.195361	0.026295	-0.006782	0.002703	-0.002019			
53442	12051612	9.776145	0.170355	0.032854	-0.004326	-0.002284	-0.000195			
53443	12051637	9.784356	0.165387	0.028101	-0.006185	0.003673	-0.005928			
53444	12051662	9.766239	0.159692	0.041113	-0.013296	0.002141	-0.001238	77.106796	-89.036736	107.842224
53445	12051687	9.788208	0.161124	0.027601	-0.011605	0.001194	-0.004198			
53446	12051712	9.787480	0.145531	0.022740	-0.006875	0.001147	-0.002222			
53447	12051737	9.781676	0.152531	0.023260	-0.010665	-0.000073	0.000343			
53448	12051762	9.787774	0.167547	0.006970	-0.005305	0.000474	0.000778	77.075111	-89.038361	107.870995
53449	12051787	9.787075	0.144283	0.013596	-0.008848	-0.003281	-0.003845			
53450	12051812	9.761557	0.162865	0.020967	-0.007367	0.000295	-0.007157			
53451	12051837	9.786791	0.163598	0.018849	-0.003803	-0.004864	-0.001042			
53452	12051862	9.779593	0.172188	0.012333	-0.007607	0.004297	-0.005475	77.119461	-89.037743	107.824707
53453	12051887	9.787677	0.161465	0.036179	-0.004803	0.002542	-0.002797			
53454	12051912	9.789419	0.173773	0.038104	-0.006738	0.001284	-0.001071			
53455	12051937	9.762857	0.147043	-0.002989	-0.008464	0.000994	-0.002857			
53456	12051962	9.772831	0.145635	0.004663	-0.006312	0.003871	-0.001824	77.046120	-89.036736	107.898941
53457	12051987	9.772222	0.150745	0.014694	-0.000614	-0.000679	-0.005068			
53458	12052012	9.789298	0.156108	0.015555	-0.008765	0.000276	-0.003308			
53459	12052037	9.770140	0.165877	0.014250	-0.006057	0.003742	-0.005735			
53460	12052062	9.781526	0.161989	0.029012	-0.006866	0.000955	-0.004205	77.027916	-89.035316	107.917084
53461	12052087	9.781588	0.151837	0.036772	-0.003156	0.005618	0.001697			
53462	12052112	9.781283	0.143987	0.025705	-0.003229	0.001539	-0.000760			
53463	12052137	9.761076	0.164751	0.017146	-0.000362	-0.000085	-0.002374			
53464	12052162	9.750848	0.182135	0.019086	-0.005507	0.000398	-0.004210	76.962692	-89.034904	107.985947
53465	12052187	9.788525	0.143306	0.011281	-0.006367	0.001749	0.000535			
53466	12052212	9.781557	0.166416	0.015144	-0.004968	0.002033	-0.000490			
53467	12052237	9.765832	0.155930	0.038711	-0.004013	0.002043	-0.002158			
53468	12052262	9.740922	0.180273	0.009995	-0.002062	-0.001545	-0.005573	76.924232	-89.035919	108.023544
53469	12052287	9.781437	0.143959	0.000276	-0.004676	0.000474	-0.005440			
53470	12052312	9.766070	0.182249	0.022375	-0.006525	-0.001614	-0.002301			
53471	12052337	9.779835	0.144354	0.030502	-0.010902	0.001405	0.000292			
53472	12052362	9.777784	0.158675	0.025243	-0.003271	0.004831	-0.001763	76.882362	-89.035316	108.065933
53473	12052387	9.794587	0.149910	0.019355	-0.000943	-0.002162	-0.001875			
53474	12052412	9.775257	0.172942	0.017968	-0.008060	-0.001708	-0.000948			
53475	12052437	9.796453	0.157177	0.012660	-0.006290	0.001098	-0.000946			
53476	12052462	9.778555	0.134407	0.024723	-0.004497	0.001590	0.002968	76.876434	-89.035721	108.074081
53477	12052487	9.789989	0.172604	0.024660	-0.004825	-0.000753	-0.003202			
53478	12052512	9.780495	0.134617	0.018956	-0.007758	-0.001514	-0.005120			
53479	12052537	9.769922	0.169718	0.040108	-0.002964	0.001156	-0.000246			
53480	12052562	9.768288	0.149371	0.036219	-0.010300	-0.003690	-0.002304	76.918434	-89.036934	108.029388
53481	12052587	9.778648	0.168726	0.018991	-0.004506	-0.000545	-0.001600			
53482	12052612	9.787544	0.174717	0.029914	-0.004928	-0.000864	0.005201			
53483	12052637	9.776556	0.171160	0.042928	-0.002825	-0.001225	-0.000706			
53484	12052662	9.757893	0.180019	0.041160	-0.006068	0.002195	-0.004464	76.909683	-89.037346	108.040497
53485	12052687	9.765945	0.183905	0.039595	-0.008529	-0.001137	-0.002736			
53486	12052712	9.779864	0.144914	0.022809	-0.004943	0.001323	0.001556			
53487	12052737	9.793620	0.157235	0.007407	-0.010401	0.001475	-0.002852			
53488	12052762	9.776282	0.161377	0.030989	-0.007325	0.003797	0.000101	76.853889	-89.038155	108.094810
53489	12052787	9.773533	0.151877	0.032394	-0.002703	-0.001295	-0.004807			
53490	12052812	9.784037	0.184122	0.038577	-0.006659	-0.001292	-0.001147			
53491	12052837	9.787798	0.153428	0.032840	-0.001994	0.000849	-0.001471			
53492	12052862	9.758184	0.168059	0.017702	-0.001383	0.003630	-0.003825	76.842522	-89.037743	108.108017
53493	12052887	9.786245	0.167360	0.025163	-0.010833	0.000687	-0.006700			
53494	12052912	9.801138	0.152179	0.034677	-0.009184	-0.000440	-0.001590			
53495	12052937	9.794853	0.152330	0.049550	-0.003190	-0.000013	-0.003584			
53496	12052962	9.776026	0.154619	0.007965	-0.006105	-0.002708	-0.001672	76.873039	-89.037346	108.077492
53497	12052987	9.766621	0.175117	0.024787	-0.003357	0.001535	-0.000176			
53498	12053012	9.788715	0.157296	0.029443	-0.009005	-0.002173	-0.001465			
53499	12053037	9.780192	0.144019	0.049626	-0.007975	0.000109	0.000855			
53500	12053062	9.762578	0.184300	0.044464	-0.006756	0.001538	-0.004527	76.856010	-89.038361	108.092789
53501	12053087	9.795363	0.159227	0.028518	-0.007918	0.002436	0.004131			
53502	12053112	9.796034	0.148541	0.020852	-0.007218	0.004111	-0.003937			
53503	12053137	9.778863	0.152125	0.015617	-0.011328	0.003013	0.000881			
53504	12053162	9.801994	0.158774	0.037541	-0.007156	-0.000018	-0.003381	76.762901	-89.038765	108.184845
53505	12053187	9.789398	0.138768	0.035158	-0.003500	-0.004801	-0.007904			
53506	12053212	9.770239	0.146512	0.035295	-0.001070	-0.002097	-0.000142			
53507	12053237	9.776161	0.168944	0.035243	-0.006299	-0.000907	-0.003962			
53508	12053262	9.803788	0.170787	0.030824	-0.011478	0.001130	-0.003752	76.831512	-89.037544	108.118607
53509	12053287	9.789138	0.170407	0.012170	-0.006230	-0.003102	-0.005002			
53510	12053312	9.798938	0.172901	0.039486	-0.000957	0.000612	-0.000958			
53511	12053337	9.786505	0.179942	0.035192	-0.008163	-0.002289	-0.001083			
53512	12053362	9.778129	0.156888	0.048736	-0.006086	0.002712	-0.004525	76.855156	-89.037140	108.095528
53513	12053387	9.764803	0.169432	0.021442	0.003667	-0.000079	-0.000462			
53514	12053412	9.779980	0.146161	0.001803	-0.006972	0.007097	0.002488			
53515	12053437	9.788184	0.128992	0.020889	-0.008680	0.003697	-0.005217			
53516	12053462	9.800875	0.137980	0.029428	-0.006798	0.003353	0.001378	76.725174	-89.038361	108.225136
53517	12053487	9.773047	0.192800	0.026628	-0.005399	-0.003420	-0.009173			
53518	12053512	9.791019	0.143719	-0.007444	-0.005989	0.001158	-0.006580			
53519	12053537	9.785229	0.179359	0.010287	-0.003198	0.000378	-0.001079			
53520	12053562	9.800386	0.141856	0.023235	-0.005925	0.004077	-0.000356	76.724213	-89.036530	108.228065
53521	12053587	9.767732	0.167783	0.013225	-0.005229	-0.002572	-0.005706			
53522	12053612	9.758650	0.149930	0.054089	-0.003372	-0.000143	-0.002241			
53523	12053637	9.768161	0.161309	0.034811	-0.008082	-0.001529	-0.007614			
53524	12053662	9.766929	0.143116	0.038712	-0.005725	0.001565	-0.002415	76.765091	-89.035515	108.187759
53525	12053687	9.774357	0.173550	0.009444	-0.006415	0.001228	-0.000943			
53526	12053712	9.785956	0.147695	0.033762	-0.008707	-0.001524	-0.001268			
53527	12053737	9.796808	0.165682	0.015530	-0.002301	0.000325	-0.002629			
53528	12053762	9.774666	0.156262	-0.005495	-0.005294	-0.002247	-0.003526	76.781288	-89.035919	108.171295
53529	12053787	9.802431	0.130980	0.022198	-0.005086	-0.000487	-0.000444			
53530	12053812	9.793083	0.156125	0.019352	-0.010104	-0.001945	-0.004730			
53531	12053837	9.780447	0.151637	-0.007851	-0.008008	0.002740	-0.004262			
53532	12053862	9.772837	0.176751	0.016123	-0.004457	-0.000092	-0.001210	76.780945	-89.035721	108.170532
53533	12053887	9.811626	0.152354	0.032730	-0.003815	0.001457	-0.004347			
53534	12053912	9.797475	0.183133	0.025069	-0.004330	-0.002553	-0.005521			
53535	12053937	9.787374	0.155041	0.022294	-0.005220	0.003631	-0.003558			
53536	12053962	9.799671	0.159852	0.025088	-0.006741	-0.000839	-0.001149	76.776833	-89.035515	108.174706
53537	12053987	9.794281	0.161897	0.045780	-0.007594	0.003912	-0.002913			
53538	12054012	9.772084	0.159640	0.018989	-0.005129	0.000599	-0.002992			
53539	12054037	9.776996	0.159089	-0.004049	-0.006755	-0.000657	-0.002871			
53540	12054062	9.773038	0.155769	0.026169	-0.003476	-0.001180	-0.003846	76.761757	-89.035721	108.188652
53541	12054087	9.785044	0.146284	0.030416	-0.006637	-0.002062	-0.000125			
53542	12054112	9.785727	0.140076	0.009777	-0.009504	-0.003232	-0.008003			
53543	12054137	9.775707	0.172496	0.022854	-0.006609	0.002630	-0.007595			
53544	12054162	9.790939	0.163283	0.043323	-0.006163	-0.000961	-0.001335	76.807770	-89.033485	108.144310
53545	12054187	9.768757	0.151328	0.034854	-0.007476	-0.000225	-0.007741			
53546	12054212	9.785259	0.159835	0.046244	-0.008821	0.000215	-0.001705			
53547	12054237	9.795526	0.139656	0.043346	-0.006106	0.000964	-0.006457			
53548	12054262	9.780170	0.153280	0.032859	-0.006494	-0.000377	0.002895	76.810394	-89.032883	108.141129
53549	12054287	9.784155	0.142116	0.028086	-0.002083	0.001425	-0.004156			
53550	12054312	9.782980	0.155726	0.037161	-0.002325	0.000839	-0.004284			
53551	12054337	9.778296	0.158263	0.019498	-0.007898	0.003588	-0.002718			
53552	12054362	9.733562	0.162739	0.003822	-0.003515	-0.001957	-0.003201	76.789757	-89.032272	108.162857
53553	12054387	9.772503	0.165843	0.016634	-0.004634	0.001319	-0.001203			
53554	12054412	9.768181	0.171064	0.011340	-0.007479	-0.001955	-0.003132			
53555	12054437	9.805195	0.172686	0.029874	-0.004706	0.001381	-0.005113			
53556	12054462	9.757476	0.154996	0.002294	-0.004879	-0.001074	-0.002433	76.797714	-89.031464	108.157600
53557	12054487	9.779776	0.162801	0.000709	-0.008495	-0.001840	0.001101			
53558	12054512	9.799026	0.171229	0.028970	-0.005198	0.000986	-0.002299			
53559	12054537	9.760211	0.163970	0.004722	-0.001544	0.002468	-0.004534			
53560	12054562	9.794526	0.156141	0.018929	-0.005479	0.003757	-0.003943	76.755409	-89.030861	108.199234
53561	12054587	9.799179	0.157419	0.034277	-0.009228	0.004649	-0.008669			
53562	12054612	9.781199	0.186068	0.032918	-0.006030	0.005431	-0.001495			
53563	12054637	9.773773	0.140693	0.015146	-0.004284	0.000688	0.001362			
53564	12054662	9.773904	0.164831	0.020903	-0.004925	-0.001328	0.000964	76.674904	-89.031464	108.279724
53565	12054687	9.783501	0.166552	0.006484	-0.004064	-0.000343	-0.000441			
53566	12054712	9.793461	0.157788	0.031835	-0.002843	-0.000517	0.000381			
53567	12054737	9.768126	0.133008	0.019021	-0.007427	-0.001507	-0.003454			
53568	12054762	9.757654	0.161560	0.038284	-0.005537	0.003558	-0.004965	76.664124	-89.031265	108.291656
53569	12054787	9.772946	0.150546	0.051067	-0.004819	-0.004543	0.004023			
53570	12054812	9.770025	0.157678	0.048242	-0.004251	-0.000149	0.001934			
53571	12054837	9.786449	0.156595	0.012666	-0.006817	-0.000592	-0.003000			
53572	12054862	9.779857	0.141523	0.030446	-0.005206	-0.003016	-0.003342	76.717003	-89.032883	108.239769
53573	12054887	9.787231	0.149260	0.057308	-0.006667	0.001034	-0.000432			
53574	12054912	9.777014	0.150339	0.010381	-0.001535	0.002337	-0.004795			
