// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24436	3910449	-0.064910	0.061211	-9.827030	-0.003020	0.000715	-0.000711			
24437	3910474	-0.090388	0.077078	-9.829309	-0.006963	-0.004263	-0.002712	179.731812	0.623598	74.658287
24438	3910499	-0.087869	0.056955	-9.811107	-0.007647	-0.004597	-0.000215			
24439	3910524	-0.057806	0.065475	-9.824681	-0.001012	0.001444	-0.009629			
24440	3910549	-0.067512	0.063718	-9.803061	-0.008324	-0.003771	-0.002968			
24441	3910574	-0.040333	0.066975	-9.808950	-0.006197	0.000280	0.000447	179.731842	0.624395	74.659286
24442	3910599	-0.068447	0.076969	-9.827987	-0.011715	-0.001565	-0.001024			
24443	3910624	-0.040109	0.048102	-9.811340	-0.011696	-0.000277	-0.001720			
24444	3910649	-0.060174	0.064170	-9.826104	-0.008972	0.002539	-0.002608			
24445	3910674	-0.059871	0.073585	-9.820835	-0.010315	0.001046	0.000530	179.729050	0.623984	74.659271
24446	3910699	-0.048675	0.061161	-9.841024	-0.004168	-0.003441	-0.001116			
24447	3910724	-0.057254	0.095520	-9.830443	-0.003788	-0.001565	-0.003091			
24448	3910749	-0.063603	0.070645	-9.823691	-0.004411	0.000507	0.002107			
24449	3910774	-0.064898	0.057811	-9.820324	-0.003451	-0.000004	-0.004247	179.730118	0.624470	74.659386
24450	3910799	-0.071321	0.085170	-9.841393	-0.009720	0.000079	-0.001398			
24451	3910824	-0.053534	0.068093	-9.828536	-0.009763	0.001366	-0.004093			
24452	3910849	-0.065471	0.072261	-9.835182	-0.006148	0.000466	-0.002111			
24453	3910874	-0.059096	0.082979	-9.818923	-0.003302	-0.002785	-0.003231	179.729324	0.624439	74.660278
24454	3910899	-0.061423	0.052404	-9.838074	-0.004096	-0.001691	-0.000790			
24455	3910924	-0.056850	0.065612	-9.827084	-0.003862	0.001021	-0.002506			
24456	3910949	-0.066718	0.090190	-9.830390	-0.005898	0.000864	-0.000316			
24457	3910974	-0.067698	0.087938	-9.808337	-0.004061	0.003012	-0.006533	179.730103	0.623823	74.661018
24458	3910999	-0.062798	0.085729	-9.838560	-0.011410	-0.001377	-0.003649			
24459	3911024	-0.087265	0.103472	-9.843228	-0.007454	-0.000851	-0.002311			
24460	3911049	-0.029740	0.070721	-9.828167	-0.007537	0.001596	-0.005254			
24461	3911074	-0.063324	0.092174	-9.828484	-0.008288	0.005595	-0.000609	179.728485	0.622955	74.661888
24462	3911099	-0.077513	0.079486	-9.822178	-0.002360	0.002074	-0.004105			
24463	3911124	-0.051405	0.061897	-9.860182	-0.004739	0.000165	-0.002761			
24464	3911149	-0.062285	0.052635	-9.848134	-0.009154	0.000082	-0.003844			
24465	3911174	-0.074366	0.087607	-9.820286	-0.010236	-0.002262	-0.006732	179.728043	0.622794	74.663757
24466	3911199	-0.057458	0.038599	-9.824197	-0.011624	0.001526	-0.004598			
24467	3911224	-0.080422	0.070098	-9.800600	-0.003806	-0.000852	-0.002640			
24468	3911249	-0.060461	0.042082	-9.813637	-0.004937	0.000353	-0.003143			
24469	3911274	-0.069024	0.057137	-9.839476	-0.006527	0.004528	0.000793	179.727524	0.621841	74.664421
24470	3911299	-0.052977	0.063877	-9.833805	-0.008184	0.002174	-0.001523			
24471	3911324	-0.054123	0.065883	-9.813672	-0.002782	-0.001033	-0.004253			
24472	3911349	-0.081005	0.078085	-9.794360	-0.003515	0.002585	0.001742			
24473	3911374	-0.089576	0.084893	-9.813016	-0.004324	0.001399	-0.002304	179.728165	0.620945	74.664497
24474	3911399	-0.072474	0.064612	-9.835141	-0.007533	0.003865	0.000343			
24475	3911424	-0.061150	0.075733	-9.839993	-0.006783	0.004123	-0.006901			
24476	3911449	-0.058148	0.050014	-9.826581	-0.013578	0.000592	-0.000428			
24477	3911474	-0.073908	0.091310	-9.813092	-0.008613	0.001580	-0.003581	179.726288	0.619333	74.665443
24478	3911499	-0.093499	0.091984	-9.814911	-0.004457	-0.000142	0.000384			
24479	3911524	-0.046976	0.068777	-9.811783	-0.001687	0.000928	-0.003669			
24480	3911549	-0.052300	0.049692	-9.840041	-0.002392	0.001112	-0.000519			
24481	3911574	-0.091347	0.076007	-9.817312	-0.009672	0.000860	-0.000434	179.727005	0.618776	74.665253
24482	3911599	-0.072725	0.080246	-9.831314	-0.008023	-0.000796	-0.000389			
24483	3911624	-0.053118	0.066947	-9.820867	-0.003366	-0.000653	-0.002261			
24484	3911649	-0.062154	0.060162	-9.815542	-0.007406	0.000058	0.000645			
24485	3911674	-0.079374	0.047740	-9.855721	-0.007169	-0.004011	-0.004123	179.726624	0.619389	74.665390
24486	3911699	-0.069879	0.050038	-9.840429	-0.008518	0.004421	-0.003563			
24487	3911724	-0.089775	0.060697	-9.812050	-0.005932	-0.002573	-0.005722			
24488	3911749	-0.098541	0.084379	-9.818239	-0.003289	0.003096	-0.004350			
24489	3911774	-0.065395	0.052389	-9.806907	-0.005968	0.000398	-0.005317	179.726578	0.618472	74.667412
24490	3911799	-0.059954	0.088357	-9.827547	-0.005779	0.003254	0.001167			
24491	3911824	-0.059958	0.075701	-9.811729	-0.002803	-0.000060	-0.002383			
24492	3911849	-0.060562	0.057913	-9.824657	-0.003916	0.003229	0.002830			
24493	3911874	-0.064059	0.071767	-9.830873	-0.006904	0.000192	-0.001603	179.727127	0.617359	74.666763
24494	3911899	-0.047784	0.094533	-9.814672	-0.009483	0.000796	-0.001206			
24495	3911924	-0.068188	0.055533	-9.831338	-0.005101	-0.002423	-0.002325			
24496	3911949	-0.067707	0.059331	-9.824143	-0.011209	0.002632	-0.005426			
24497	3911974	-0.066717	0.084225	-9.813135	-0.003833	0.001459	-0.008202	179.726242	0.616853	74.668404
24498	3911999	-0.040313	0.071803	-9.816621	-0.005470	0.001583	0.001667			
24499	3912024	-0.057993	0.065652	-9.799271	-0.006713	0.002526	0.000654			
24500	3912049	-0.062967	0.065321	-9.844308	-0.005832	-0.001462	-0.000848			
24501	3912074	-0.068520	0.083939	-9.825585	-0.006223	0.001052	-0.000122	179.726089	0.616157	74.667511
24502	3912099	-0.076716	0.092431	-9.826498	-0.007640	0.001019	-0.002107			
24503	3912124	-0.073661	0.081675	-9.834670	-0.008954	0.004092	-0.002857			
24504	3912149	-0.044960	0.073068	-9.837203	-0.008672	0.001457	0.000456			
24505	3912174	-0.077198	0.087544	-9.815475	-0.011803	0.001073	-0.004277	179.724121	0.614903	74.668037
24506	3912199	-0.048129	0.083709	-9.824250	-0.004156	-0.004023	-0.001763			
24507	3912224	-0.074733	0.108204	-9.798238	-0.011314	-0.001748	0.002055			
24508	3912249	-0.074434	0.095048	-9.809743	-0.008374	0.002232	-0.002424			
24509	3912274	-0.081289	0.076792	-9.833197	-0.005764	-0.003861	-0.005218	179.723221	0.615802	74.668434
24510	3912299	-0.081973	0.055319	-9.830779	-0.001448	-0.002353	-0.000475			
24511	3912324	-0.045857	0.059158	-9.828572	-0.006856	-0.000077	-0.007758			
24512	3912349	-0.064985	0.075135	-9.834705	-0.008406	0.001070	-0.003073			
24513	3912374	-0.067824	0.065024	-9.828941	-0.005661	-0.000946	-0.001481	179.723358	0.615975	74.669388
24514	3912399	-0.089604	0.085952	-9.818301	-0.005281	-0.003342	-0.009057			
24515	3912424	-0.062848	0.082052	-9.817468	-0.010213	-0.000507	-0.001408			
24516	3912449	-0.076762	0.095146	-9.821712	-0.004371	0.002816	-0.005119			
24517	3912474	-0.089147	0.054300	-9.821640	-0.011238	0.001144	-0.005297	179.722260	0.615809	74.671539
24518	3912499	-0.068046	0.046972	-9.826056	-0.008164	-0.000542	-0.002952			
24519	3912524	-0.067270	0.050161	-9.817437	-0.006959	-0.004587	-0.003487			
24520	3912549	-0.068249	0.058667	-9.814560	-0.006993	0.003101	-0.001265			
24521	3912574	-0.057353	0.057795	-9.812217	-0.006923	0.000444	-0.002946	179.721451	0.615877	74.672386
24522	3912599	-0.062586	0.063985	-9.817457	-0.008014	0.004821	-0.003947			
24523	3912624	-0.068123	0.081340	-9.808813	-0.007202	-0.000514	-0.000134			
24524	3912649	-0.047326	0.057082	-9.818988	-0.006752	-0.001168	-0.004750			
24525	3912674	-0.051192	0.066014	-9.817044	-0.007391	0.001344	-0.004357	179.720581	0.615077	74.673553
24526	3912699	-0.060456	0.045935	-9.816986	-0.005738	0.001504	-0.003266			
24527	3912724	-0.068582	0.055721	-9.844750	-0.001088	-0.001511	0.000487			
24528	3912749	-0.065304	0.073953	-9.788208	-0.005437	0.000218	-0.002763			
24529	3912774	-0.078743	0.062439	-9.823613	-0.007857	-0.000004	0.002499	179.721039	0.614884	74.673103
24530	3912799	-0.092514	0.090669	-9.817801	-0.007729	-0.002214	-0.003019			
24531	3912824	-0.051354	0.047254	-9.832376	-0.002202	-0.001144	-0.004892			
24532	3912849	-0.072668	0.061304	-9.805910	-0.006627	-0.000642	-0.003080			
24533	3912874	-0.069727	0.050329	-9.797292	-0.007039	-0.001745	-0.002511	179.720993	0.615550	74.674500
24534	3912899	-0.074265	0.081805	-9.814053	-0.006016	0.002338	-0.004220			
24535	3912924	-0.056327	0.061748	-9.825641	-0.002813	0.004332	-0.001399			
24536	3912949	-0.059859	0.084357	-9.843843	-0.006744	-0.000897	-0.001357			
24537	3912974	-0.085644	0.105808	-9.807768	-0.008710	-0.003783	-0.003794	179.720856	0.615107	74.675278
24538	3912999	-0.045580	0.076702	-9.827624	-0.007163	-0.000007	-0.002754			
24539	3913024	-0.059283	0.070864	-9.828501	-0.007522	0.001673	0.000457			
24540	3913049	-0.072739	0.101223	-9.809271	-0.005932	-0.004505	-0.001499			
24541	3913074	-0.078288	0.100529	-9.829864	-0.009455	-0.004242	-0.001745	179.719894	0.615959	74.675316
24542	3913099	-0.074000	0.086822	-9.801106	-0.006402	-0.001733	-0.001864			
24543	3913124	-0.062236	0.070977	-9.810274	-0.005606	0.003573	-0.004022			
24544	3913149	-0.051746	0.084577	-9.849152	-0.011528	-0.001313	-0.001217			
24545	3913174	-0.083141	0.081625	-9.840367	-0.008544	0.001724	0.002451	179.718628	0.615475	74.675308
24546	3913199	-0.065062	0.085269	-9.849571	-0.004320	0.001532	-0.000061			
24547	3913224	-0.077212	0.101281	-9.848557	-0.006355	-0.001419	-0.004429			
24548	3913249	-0.072132	0.077589	-9.849529	-0.003724	-0.001371	-0.002967			
24549	3913274	-0.048223	0.070652	-9.838145	-0.007187	0.004764	-0.006834	179.718887	0.614816	74.676750
24550	3913299	-0.049202	0.056522	-9.817052	-0.003833	0.000060	-0.000586			
24551	3913324	-0.062219	0.068706	-9.816508	-0.007050	-0.001355	-0.001548			
24552	3913349	-0.046361	0.074617	-9.847741	-0.005728	0.001444	-0.002111			
24553	3913374	-0.062300	0.092512	-9.853421	-0.006060	-0.000507	-0.003400	179.718979	0.614707	74.676956
24554	3913399	-0.060431	0.058284	-9.849585	-0.003786	0.000371	-0.005716			
24555	3913424	-0.045926	0.074997	-9.841035	-0.008370	-0.000224	-0.004619			
24556	3913449	-0.043268	0.073662	-9.809892	-0.008617	-0.000486	-0.004110			
24557	3913474	-0.073411	0.093786	-9.823638	-0.000663	0.001144	-0.002313	179.719254	0.614436	74.678589
24558	3913499	-0.046032	0.074746	-9.825699	-0.004679	0.000292	-0.003336			
24559	3913524	-0.058412	0.075003	-9.822278	-0.006424	0.002971	-0.004859			
24560	3913549	-0.057624	0.079019	-9.803102	-0.005929	0.001562	-0.004677			
24561	3913574	-0.058549	0.079886	-9.804058	0.000070	0.004643	0.000712	179.720169	0.612923	74.679741
24562	3913599	-0.047014	0.064082	-9.811311	-0.007367	-0.004019	-0.005406			
24563	3913624	-0.047007	0.071759	-9.816586	-0.007600	-0.000341	-0.004366			
24564	3913649	-0.054075	0.066455	-9.816067	-0.007619	-0.001755	-0.002320			
24565	3913674	-0.076461	0.069206	-9.827934	-0.007999	0.000240	-0.002235	179.719147	0.613607	74.681038
24566	3913699	-0.049561	0.051436	-9.824226	-0.006923	-0.001219	0.000499			
24567	3913724	-0.065262	0.076996	-9.803067	-0.005311	-0.001515	0.000176			
24568	3913749	-0.060578	0.061501	-9.840958	-0.005126	-0.001518	-0.000593			
24569	3913774	-0.062832	0.050069	-9.836154	-0.008047	-0.004216	0.000681	179.718826	0.614653	74.680275
24570	3913799	-0.069841	0.064657	-9.805916	-0.007485	0.002117	-0.004150			
24571	3913824	-0.107070	0.083473	-9.827775	-0.002103	0.001885	-0.004938			
24572	3913849	-0.064818	0.053214	-9.832787	-0.003092	-0.002828	0.002094			
24573	3913874	-0.058066	0.058191	-9.840494	-0.003618	0.003217	-0.004804	179.719833	0.613865	74.681190
24574	3913899	-0.045598	0.068188	-9.802693	-0.002708	0.000978	-0.003663			
24575	3913924	-0.066254	0.054536	-9.827024	-0.002626	0.000134	-0.004373			
24576	3913949	-0.073645	0.061795	-9.806381	-0.007719	-0.001058	-0.006925			
24577	3913974	-0.064863	0.069567	-9.841893	-0.009090	0.004348	-0.003819	179.720016	0.613081	74.683144
24578	3913999	-0.064930	0.062319	-9.835665	-0.005689	-0.002506	-0.005658			
24579	3914024	-0.048906	0.041703	-9.839571	-0.004506	-0.000730	0.000504			
24580	3914049	-0.086061	0.080489	-9.828846	-0.007547	-0.000085	-0.006923			
24581	3914074	-0.070798	0.078477	-9.838512	-0.008826	-0.004303	-0.006042	179.719574	0.614019	74.684952
24582	3914099	-0.055654	0.054000	-9.842419	-0.006960	0.001678	-0.003132			
24583	3914124	-0.065744	0.096447	-9.837096	-0.004154	0.001976	-0.003524			
24584	3914149	-0.051422	0.073420	-9.803144	-0.009227	-0.001466	-0.003853			
24585	3914174	-0.069335	0.098388	-9.806887	-0.009480	0.000203	-0.006464	179.718643	0.613521	74.686684
24586	3914199	-0.069675	0.100134	-9.826546	-0.008695	0.002098	-0.002930			
24587	3914224	-0.051503	0.057085	-9.821348	-0.007823	0.001015	-0.001347			
24588	3914249	-0.059500	0.068948	-9.798781	-0.005257	0.000869	-0.000702			
24589	3914274	-0.065428	0.069535	-9.842847	-0.007039	-0.001676	0.000052	179.717850	0.613027	74.686714
24590	3914299	-0.056394	0.071592	-9.845775	-0.003894	-0.004208	-0.000675			
24591	3914324	-0.033802	0.089126	-9.826236	-0.004096	0.001977	-0.006734			
24592	3914349	-0.084914	0.096970	-9.822630	-0.004594	0.001915	-0.002491			
24593	3914374	-0.076526	0.066253	-9.824112	-0.006419	-0.007480	-0.002410	179.718475	0.613984	74.687645
24594	3914399	-0.055082	0.070298	-9.822302	-0.005351	-0.002487	-0.000918			
24595	3914424	-0.070157	0.115592	-9.785334	-0.008097	-0.002538	-0.001034			
24596	3914449	-0.045818	0.057169	-9.825688	-0.004235	0.000496	-0.002761			
24597	3914474	-0.052493	0.062502	-9.836684	-0.006829	-0.000651	-0.006607	179.718323	0.614567	74.688599
24598	3914499	-0.060443	0.077251	-9.814130	-0.006922	0.001040	0.000779			
24599	3914524	-0.068160	0.093816	-9.821278	-0.002617	0.004074	-0.004987			
24600	3914549	-0.041854	0.076050	-9.811340	-0.008772	0.000286	-0.003518			
24601	3914574	-0.046432	0.073870	-9.829526	-0.009079	0.001960	-0.004345	179.717728	0.613354	74.689552
24602	3914599	-0.050356	0.056130	-9.794038	-0.001952	-0.004950	-0.002031			
24603	3914624	-0.075204	0.073643	-9.806852	-0.006178	-0.002702	-0.003478			
24604	3914649	-0.056665	0.088919	-9.827082	-0.008513	0.000559	-0.001533			
24605	3914674	-0.054732	0.092849	-9.839074	-0.006653	0.002986	0.004184	179.717728	0.613776	74.689056
24606	3914699	-0.037236	0.081985	-9.796982	-0.006527	0.000460	-0.001414			
24607	3914724	-0.057314	0.052547	-9.812694	-0.004156	-0.002347	-0.004892			
24608	3914749	-0.071064	0.053945	-9.819334	-0.006945	0.001092	-0.003648			
24609	3914774	-0.046662	0.047608	-9.824246	-0.003715	0.000577	-0.000456	179.718002	0.613646	74.689796
24610	3914799	-0.065990	0.067356	-9.824156	-0.003782	-0.001757	-0.004248			
24611	3914824	-0.079847	0.062525	-9.802521	-0.002897	-0.001021	0.000623			
24612	3914849	-0.096897	0.085943	-9.793327	-0.003162	-0.005232	-0.005038			
24613	3914874	-0.097789	0.091456	-9.813939	-0.006300	-0.002958	-0.002258	179.719040	0.615057	74.690674
24614	3914899	-0.070118	0.074337	-9.787713	-0.004804	-0.003383	0.000490			
24615	3914924	-0.084595	0.076154	-9.827894	-0.003545	0.003026	-0.004159			
24616	3914949	-0.111862	0.077529	-9.810500	-0.006358	0.001375	0.000331			
24617	3914974	-0.082491	0.054951	-9.830306	-0.009219	-0.002865	0.007814	179.718933	0.615150	74.689087
24618	3914999	-0.093258	0.081728	-9.828335	-0.002120	0.000730	-0.001223			
24619	3915024	-0.079008	0.082897	-9.827929	-0.007008	-0.000776	-0.002442			
24620	3915049	-0.084623	0.060678	-9.807286	-0.005832	-0.005464	0.000483			
24621	3915074	-0.078958	0.066433	-9.807312	-0.003572	-0.001942	-0.000915	179.719604	0.616052	74.688927
24622	3915099	-0.071148	0.061165	-9.828447	-0.002365	-0.003792	-0.000358			
24623	3915124	-0.059169	0.086228	-9.813170	-0.003327	-0.003873	-0.001374			
24624	3915149	-0.058827	0.061585	-9.814612	-0.005181	-0.002040	-0.004695			
24625	3915174	-0.076632	0.088815	-9.840404	-0.006770	-0.000587	-0.005960	179.720413	0.617367	74.690056
24626	3915199	-0.076256	0.066785	-9.856693	-0.007898	-0.000858	-0.000513			
24627	3915224	-0.087058	0.082303	-9.825485	-0.004902	0.001718	-0.001855			
24628	3915249	-0.061921	0.053183	-9.825611	-0.004779	0.003985	-0.000946			
24629	3915274	-0.053062	0.037985	-9.842908	-0.009669	0.002138	-0.006394	179.719864	0.616206	74.690674
24630	3915299	-0.035571	0.035952	-9.822379	-0.009401	-0.002114	-0.004563			
24631	3915324	-0.080712	0.098700	-9.807788	-0.003958	-0.000016	-0.004178			
24632	3915349	-0.060644	0.064687	-9.830408	-0.008228	0.000934	-0.007103			
24633	3915374	-0.067931	0.070636	-9.821264	-0.006019	0.000735	0.000198	179.719254	0.616114	74.692085
24634	3915399	-0.058493	0.084736	-9.834747	-0.008830	0.000356	-0.000952			
24635	3915424	-0.060134	0.072506	-9.845757	-0.005479	0.003244	-0.007486			
24636	3915449	-0.069821	0.117361	-9.838054	-0.008270	0.000551	-0.004862			
24637	3915474	-0.060479	0.084319	-9.838089	-0.010522	-0.005230	-0.002518	179.717865	0.616112	74.693619
24638	3915499	-0.049243	0.094033	-9.815626	-0.007108	-0.003752	-0.003354			
24639	3915524	-0.058654	0.092008	-9.818445	-0.004958	0.001329	-0.001414			
24640	3915549	-0.071908	0.075636	-9.811668	-0.006014	-0.004123	-0.005087			
24641	3915574	-0.034029	0.095107	-9.810905	-0.006890	-0.004388	-0.000988	179.717621	0.617518	74.694427
24642	3915599	-0.054616	0.107728	-9.821348	-0.003597	-0.003168	0.000037			
24643	3915624	-0.060759	0.098895	-9.803102	-0.005569	-0.001588	-0.002004			
24644	3915649	-0.068550	0.075607	-9.808815	-0.003834	0.000055	-0.001864			
24645	3915674	-0.057395	0.063610	-9.821801	-0.004849	-0.002226	-0.001943	179.718399	0.618347	74.694695
24646	3915699	-0.074388	0.097408	-9.838017	-0.011732	-0.003187	-0.002502			
24647	3915724	-0.066719	0.093987	-9.829431	-0.004981	-0.000095	-0.003535			
24648	3915749	-0.065872	0.092899	-9.816012	-0.009422	-0.001332	0.000003			
24649	3915774	-0.067626	0.079351	-9.808338	-0.000936	0.001991	0.002237	179.717850	0.618557	74.694565
24650	3915799	-0.059632	0.097246	-9.824192	-0.001566	0.002852	-0.009105			
24651	3915824	-0.053849	0.054710	-9.822290	-0.007042	0.003858	-0.009468			
24652	3915849	-0.064420	0.065048	-9.829431	-0.005661	0.003448	-0.001332			
24653	3915874	-0.076009	0.055414	-9.797268	-0.006066	-0.000045	-0.000063	179.718307	0.616954	74.696823
24654	3915899	-0.090285	0.035958	-9.836971	-0.005770	-0.001533	-0.002128			
24655	3915924	-0.080410	0.047320	-9.829348	-0.007333	0.003277	-0.006390			
24656	3915949	-0.095754	0.080537	-9.810106	-0.006516	-0.001919	0.001530			
24657	3915974	-0.075850	0.057668	-9.819304	-0.006346	0.002789	-0.001457	179.717926	0.616416	74.697159
24658	3915999	-0.069381	0.065157	-9.809278	-0.004756	-0.000802	0.000696			
24659	3916024	-0.093708	0.076365	-9.822577	0.001423	-0.000374	-0.003672			
24660	3916049	-0.067483	0.070056	-9.823662	0.003058	-0.003111	-0.000368			
24661	3916074	-0.060287	0.031420	-9.828972	-0.003013	-0.003742	-0.002146	179.720779	0.617401	74.697441
24662	3916099	-0.071696	0.065781	-9.818851	-0.008085	-0.001319	-0.005324			
24663	3916124	-0.080190	0.067698	-9.830791	-0.001892	0.001770	-0.000070			
24664	3916149	-0.076397	0.056621	-9.813087	-0.003281	-0.003226	-0.001955			
24665	3916174	-0.089995	0.081587	-9.814930	-0.003166	0.001296	-0.001539	179.721771	0.617451	74.697968
24666	3916199	-0.063424	0.078957	-9.807400	-0.003868	-0.005050	-0.001894			
24667	3916224	-0.086118	0.075502	-9.814469	-0.004694	-0.000997	-0.003281			
24668	3916249	-0.082437	0.090471	-9.827903	-0.010283	0.000076	0.002000			
24669	3916274	-0.082104	0.066819	-9.832220	-0.007161	-0.000401	-0.005959	179.721375	0.618201	74.698463
24670	3916299	-0.060321	0.081907	-9.839527	-0.007199	0.001416	-0.000824			
24671	3916324	-0.071722	0.069590	-9.820289	-0.004004	0.001274	-0.005320			
24672	3916349	-0.087626	0.083068	-9.815900	-0.005710	-0.001007	0.000502			
24673	3916374	-0.061965	0.098914	-9.841919	-0.001468	0.000025	-0.003409	179.722092	0.617794	74.698883
24674	3916399	-0.041812	0.047033	-9.842968	-0.002381	-0.003344	-0.000809			
24675	3916424	-0.042218	0.051534	-9.857827	-0.002401	-0.000495	0.000620			
24676	3916449	-0.072025	0.061864	-9.838991	-0.009227	-0.003336	-0.000398			
24677	3916474	-0.046034	0.061722	-9.808927	-0.008358	-0.004873	-0.004318	179.722214	0.619354	74.698990
24678	3916499	-0.073717	0.082477	-9.822688	-0.011747	0.003727	-0.001633			
24679	3916524	-0.094070	0.116125	-9.841273	-0.005262	0.002870	-0.002420			
24680	3916549	-0.040965	0.087249	-9.835796	-0.001958	-0.006954	-0.004025			
24681	3916574	-0.049704	0.096489	-9.819928	-0.008538	-0.005068	-0.003490	179.721619	0.619971	74.699837
24682	3916599	-0.040409	0.080390	-9.818058	-0.007129	0.000890	-0.006539			
24683	3916624	-0.064796	0.080423	-9.806435	-0.010370	0.000723	0.001556			
24684	3916649	-0.059804	0.094092	-9.797840	-0.006366	-0.002968	-0.004251			
24685	3916674	-0.058976	0.074354	-9.811733	-0.005969	-0.001076	-0.001103	179.720673	0.620157	74.700455
24686	3916699	-0.053940	0.086216	-9.811759	-0.000668	-0.003256	-0.005613			
24687	3916724	-0.057937	0.040114	-9.832334	-0.007771	0.001146	0.000522			
24688	3916749	-0.080224	0.071607	-9.834634	-0.009421	0.000662	-0.003774			
24689	3916774	-0.053622	0.066910	-9.816074	-0.003316	-0.000063	-0.001866	179.720993	0.620211	74.701393
24690	3916799	-0.070284	0.073626	-9.835634	-0.004686	-0.005053	0.002787			
24691	3916824	-0.069683	0.089427	-9.813600	-0.004247	-0.002863	-0.001238			
24692	3916849	-0.076038	0.094774	-9.797750	-0.004987	-0.001910	-0.003409			
24693	3916874	-0.088772	0.093919	-9.810631	-0.006524	-0.001600	0.001787	179.721390	0.621679	74.700546
24694	3916899	-0.067930	0.075379	-9.822714	-0.008346	0.005861	0.003049			
24695	3916924	-0.082112	0.056482	-9.807770	-0.007561	0.000700	-0.002305			
24696	3916949	-0.066749	0.081947	-9.819368	-0.004485	-0.005710	-0.002794			
24697	3916974	-0.086438	0.073370	-9.832202	-0.006239	0.001036	-0.006604	179.720917	0.621245	74.701027
24698	3916999	-0.073550	0.069285	-9.835142	-0.002992	-0.000586	-0.005718			
24699	3917024	-0.105133	0.074446	-9.824918	-0.004080	-0.001812	0.003193			
24700	3917049	-0.072530	0.071811	-9.846640	0.001220	0.000143	-0.003479			
24701	3917074	-0.067366	0.061544	-9.815995	-0.007877	0.000240	-0.002494	179.722275	0.621370	74.701172
24702	3917099	-0.091122	0.058761	-9.813476	-0.001599	0.002286	-0.004293			
24703	3917124	-0.056924	0.069924	-9.826599	-0.009760	-0.000560	0.001474			
24704	3917149	-0.069925	0.075203	-9.815518	-0.005808	-0.002043	0.000431			
24705	3917174	-0.062888	0.050803	-9.825600	-0.004475	0.000042	-0.001930	179.722504	0.621244	74.701256
24706	3917199	-0.082320	0.073718	-9.820245	-0.004317	-0.002664	0.000367			
24707	3917224	-0.061915	0.054850	-9.840475	-0.007145	-0.002787	-0.005142			
24708	3917249	-0.060615	0.058779	-9.817474	-0.005966	0.002594	-0.005376			
24709	3917274	-0.087758	0.097482	-9.825484	-0.006017	0.000408	-0.001214	179.722504	0.621433	74.702187
24710	3917299	-0.051446	0.039352	-9.813207	-0.005151	-0.003204	-0.004381			
24711	3917324	-0.073128	0.071527	-9.823160	-0.005895	0.000532	-0.003594			
24712	3917349	-0.077674	0.096784	-9.831773	-0.008418	0.001593	-0.000569			
24713	3917374	-0.078368	0.072539	-9.832244	-0.005828	-0.001661	-0.002642	179.722229	0.621665	74.703217
24714	3917399	-0.061587	0.059266	-9.823215	-0.001499	-0.000617	-0.000849			
24715	3917424	-0.060799	0.085280	-9.843354	-0.006963	0.001869	-0.003770			
24716	3917449	-0.074550	0.085144	-9.848076	-0.006461	0.004730	0.001307			
24717	3917474	-0.087997	0.079106	-9.836040	-0.004543	-0.003764	0.000362	179.722763	0.621180	74.702881
24718	3917499	-0.057485	0.077443	-9.826600	-0.003840	-0.001757	-0.003290			
24719	3917524	-0.041401	0.085904	-9.835313	-0.008819	-0.002626	-0.005138			
24720	3917549	-0.050521	0.090428	-9.829990	-0.008087	-0.003125	-0.003667			
24721	3917574	-0.080554	0.095842	-9.835122	-0.008182	-0.002091	-0.002764	179.721970	0.622395	74.704132
24722	3917599	-0.051382	0.091411	-9.840048	0.000921	0.001825	0.001010			
24723	3917624	-0.071862	0.090934	-9.848574	-0.009993	-0.001740	-0.004745			
24724	3917649	-0.043578	0.064888	-9.827624	-0.007883	-0.005835	-0.005223			
24725	3917674	-0.079617	0.095674	-9.827445	-0.006424	0.001104	-0.002815	179.721954	0.622899	74.705315
24726	3917699	-0.070407	0.076219	-9.817903	-0.005192	0.000879	0.000390			
24727	3917724	-0.072891	0.061565	-9.857677	-0.001654	-0.003907	0.002465			
24728	3917749	-0.065127	0.081251	-9.832310	-0.003801	0.000894	-0.003399			
24729	3917774	-0.052198	0.077616	-9.831886	-0.007978	0.001857	-0.000884	179.722610	0.622770	74.704720
24730	3917799	-0.067479	0.099712	-9.803538	-0.003162	-0.000969	-0.002190			
24731	3917824	-0.054248	0.076842	-9.815113	-0.006330	-0.001988	-0.001359			
24732	3917849	-0.112120	0.097101	-9.820102	-0.006342	-0.001803	-0.005069			
24733	3917874	-0.048900	0.080130	-9.841024	-0.003299	-0.000517	-0.000075	179.723206	0.623361	74.705261
