// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
53687	1364924	-0.054630	0.013692	-9.797800	-0.007334	-0.001536	-0.002696			
53688	1364949	-0.043460	0.003016	-9.808392	-0.003654	-0.000568	-0.003663			
53689	1364974	-0.061648	0.016152	-9.811187	-0.005344	0.004435	-0.004910	179.932251	0.268866	98.466698
53690	1364999	-0.045397	-0.001449	-9.797364	-0.005831	0.001393	-0.004028			
53691	1365024	-0.064547	0.017232	-9.822677	-0.003912	-0.004636	-0.002149			
53692	1365049	-0.021985	0.005232	-9.811867	-0.004819	0.004259	-0.001201			
53693	1365074	-0.043786	-0.003924	-9.821815	-0.001618	0.001925	-0.001793	179.933151	0.268418	98.468071
53694	1365099	-0.017589	-0.001647	-9.824824	-0.002845	-0.000240	-0.007127			
53695	1365124	-0.025348	0.007549	-9.810411	-0.002570	0.001778	-0.003074			
53696	1365149	-0.031715	0.013139	-9.813255	-0.001290	-0.004335	-0.001569			
53697	1365174	-0.020782	-0.011076	-9.825283	-0.008929	0.002511	-0.001387	179.934143	0.268434	98.470001
53698	1365199	-0.022136	0.014337	-9.816658	-0.007614	-0.000435	0.000580			
53699	1365224	-0.038751	-0.027681	-9.812725	-0.003621	0.000402	-0.004433			
53700	1365249	-0.013941	-0.027626	-9.832501	-0.001238	-0.004330	-0.001700			
53701	1365274	-0.044138	-0.007981	-9.833795	-0.002463	-0.000294	-0.007187	179.935211	0.269075	98.471878
53702	1365299	-0.022472	0.001083	-9.817618	-0.008650	-0.004397	-0.000404			
53703	1365324	-0.038417	-0.018076	-9.818965	-0.006904	-0.003007	-0.001295			
53704	1365349	-0.040183	0.015577	-9.815603	-0.010060	0.003970	-0.001250			
53705	1365374	-0.047075	-0.003876	-9.823709	-0.005525	0.001980	-0.005373	179.933975	0.269257	98.473137
53706	1365399	-0.050709	-0.022658	-9.808339	-0.006740	0.006162	-0.002018			
53707	1365424	-0.046230	-0.011087	-9.789199	-0.003166	0.002412	-0.000829			
53708	1365449	-0.033241	-0.010967	-9.814662	-0.006838	0.000729	-0.005248			
53709	1365474	-0.053195	0.019331	-9.798283	-0.003229	0.004478	-0.003505	179.934326	0.267257	98.474815
53710	1365499	-0.042579	0.003802	-9.796900	-0.004351	0.001097	-0.003268			
53711	1365524	-0.064107	0.017480	-9.807814	-0.005275	0.002575	-0.001074			
53712	1365549	-0.029178	0.001742	-9.804165	-0.006405	-0.000553	-0.002953			
53713	1365574	-0.051567	0.010151	-9.814585	-0.002946	0.003512	-0.001651	179.934830	0.266281	98.476166
53714	1365599	-0.054132	-0.009627	-9.826541	-0.006068	0.002940	-0.004339			
53715	1365624	-0.038327	-0.024312	-9.814167	-0.007057	-0.002231	-0.000139			
53716	1365649	-0.050253	0.007408	-9.789664	-0.005320	0.006060	-0.001378			
53717	1365674	-0.024242	-0.013293	-9.807528	-0.009906	-0.001001	-0.001277	179.933990	0.265427	98.477257
53718	1365699	-0.027244	-0.023464	-9.831959	-0.007860	0.000770	-0.006533			
53719	1365724	-0.032882	0.003822	-9.820902	-0.004944	0.003731	-0.005624			
53720	1365749	-0.037812	-0.020780	-9.829033	-0.004782	-0.001158	-0.000073			
53721	1365774	-0.035058	-0.011276	-9.829044	-0.003196	0.001511	0.001095	179.934235	0.264704	98.478889
53722	1365799	-0.042492	-0.000295	-9.809351	-0.002064	-0.000012	0.000122			
53723	1365824	-0.048411	-0.014870	-9.818912	-0.006591	-0.000483	0.001341			
53724	1365849	-0.020194	-0.018049	-9.836310	-0.007480	-0.000495	0.002056			
53725	1365874	-0.012906	-0.029862	-9.835857	-0.005336	-0.004213	-0.003681	179.934372	0.265421	98.478981
53726	1365899	-0.048163	0.006147	-9.827548	-0.006637	-0.001329	-0.003271			
53727	1365924	-0.054152	-0.007114	-9.834224	-0.008853	-0.002007	-0.000837			
53728	1365949	-0.038980	-0.005641	-9.824234	-0.009158	0.001270	-0.004980			
53729	1365974	-0.080647	0.007746	-9.806770	-0.004782	0.002836	-0.004151	179.933365	0.265285	98.481010
53730	1365999	-0.033463	-0.003262	-9.794063	-0.001654	0.000693	-0.004300			
53731	1366024	-0.043679	-0.012363	-9.821331	-0.009909	-0.000998	-0.001597			
53732	1366049	-0.034207	0.000329	-9.839601	-0.006352	-0.000490	-0.004037			
53733	1366074	-0.026769	0.011658	-9.832454	-0.003871	-0.002195	-0.008030	179.933487	0.265687	98.483658
53734	1366099	-0.042386	-0.000529	-9.824699	-0.001778	0.000693	-0.003721			
53735	1366124	-0.032378	-0.006733	-9.811336	-0.004008	-0.001737	-0.003926			
53736	1366149	-0.047944	-0.008169	-9.822268	-0.007644	0.002527	-0.000946			
53737	1366174	-0.050067	0.002577	-9.813631	-0.007141	0.000536	-0.002047	179.933762	0.265372	98.485260
53738	1366199	-0.044974	-0.003781	-9.859192	-0.005221	0.000642	0.000328			
53739	1366224	-0.044328	0.008107	-9.831882	-0.003229	-0.002182	-0.006944			
53740	1366249	-0.045927	0.011219	-9.817017	-0.006400	-0.003207	-0.008152			
53741	1366274	-0.029530	0.007507	-9.838658	-0.007130	0.000413	0.000329	179.933823	0.265966	98.487350
53742	1366299	-0.036952	-0.012669	-9.826154	-0.010318	0.001834	-0.000365			
53743	1366324	-0.039622	-0.029029	-9.817028	-0.005278	0.002308	-0.003712			
53744	1366349	-0.038258	-0.036718	-9.804572	-0.012842	0.000827	-0.000550			
53745	1366374	-0.026173	-0.005600	-9.816635	-0.008392	-0.000255	-0.000763	179.931778	0.265263	98.488152
53746	1366399	-0.031235	-0.004696	-9.851122	-0.007086	-0.001533	-0.003912			
53747	1366424	-0.062449	-0.002437	-9.807819	-0.005430	-0.001247	-0.005777			
53748	1366449	-0.049089	0.009423	-9.829945	-0.000943	0.002974	-0.001468			
53749	1366474	-0.024368	0.002465	-9.817118	-0.005955	-0.002742	-0.003481	179.932205	0.265602	98.490326
53750	1366499	-0.038233	0.020271	-9.842944	-0.007005	0.000605	0.000970			
53751	1366524	-0.014751	0.005682	-9.834421	-0.005870	0.001016	0.000964			
53752	1366549	-0.028091	-0.007533	-9.819496	-0.002703	-0.002420	-0.000662			
53753	1366574	-0.039209	0.017314	-9.833831	-0.011580	-0.000775	-0.001207	179.931534	0.265798	98.490417
53754	1366599	-0.027848	0.018109	-9.822864	-0.001048	-0.002205	-0.004576			
53755	1366624	-0.025299	0.001056	-9.818077	-0.006615	-0.000103	-0.002111			
53756	1366649	-0.023678	0.006329	-9.788370	-0.006282	-0.002556	-0.003026			
53757	1366674	-0.069539	0.031684	-9.810191	-0.005801	0.000095	-0.008261	179.931931	0.266455	98.493050
53758	1366699	-0.030619	0.009671	-9.825725	-0.008145	-0.002195	-0.002632			
53759	1366724	-0.027922	0.016053	-9.809917	-0.003706	-0.004764	-0.000994			
53760	1366749	-0.061391	0.002730	-9.832758	-0.008044	0.000578	-0.005440			
53761	1366774	-0.071513	-0.002530	-9.805375	-0.008416	0.000255	-0.001912	179.931107	0.267305	98.494652
53762	1366799	-0.030407	-0.013345	-9.814692	-0.005837	-0.004478	-0.001502			
53763	1366824	-0.029796	0.010309	-9.803682	-0.010104	-0.003138	-0.005454			
53764	1366849	-0.023489	-0.032267	-9.808964	-0.005235	0.002961	-0.001968			
53765	1366874	-0.032743	-0.022215	-9.798384	-0.000972	-0.000593	-0.005148	179.931152	0.268030	98.496696
53766	1366899	-0.047080	-0.007867	-9.813166	-0.004427	0.002012	-0.000378			
53767	1366924	-0.038262	-0.033928	-9.806496	-0.007521	-0.001536	-0.001609			
53768	1366949	-0.047960	0.019133	-9.803104	-0.010233	0.001386	-0.001517			
53769	1366974	-0.038187	0.004843	-9.799314	-0.004753	0.008327	-0.002459	179.930511	0.266543	98.497643
53770	1366999	-0.028533	0.011544	-9.849209	-0.012767	0.002171	-0.003751			
53771	1367024	-0.047746	0.009460	-9.830427	-0.002944	-0.000353	0.001021			
53772	1367049	-0.057542	-0.008766	-9.823662	-0.006425	-0.002168	-0.005135			
53773	1367074	-0.041945	0.001284	-9.817505	-0.004713	0.000446	-0.003913	179.929886	0.266503	98.499428
53774	1367099	-0.036825	0.008960	-9.817541	-0.005902	-0.000280	-0.002176			
53775	1367124	0.003266	-0.038528	-9.817719	-0.001718	-0.005113	-0.000106			
53776	1367149	-0.035752	-0.004066	-9.802681	-0.005801	0.000691	-0.002116			
53777	1367174	-0.043761	-0.003353	-9.825171	-0.004970	0.000508	-0.002560	179.930481	0.267075	98.500465
53778	1367199	-0.029599	-0.011856	-9.783530	-0.008258	0.001745	0.000399			
53779	1367224	-0.018970	-0.012275	-9.810906	-0.006695	0.000346	-0.003713			
53780	1367249	-0.050637	0.012618	-9.822262	-0.006062	0.000611	-0.004038			
53781	1367274	-0.046463	0.012035	-9.808868	-0.005655	-0.002217	-0.003473	179.929871	0.266979	98.502060
53782	1367299	-0.047547	-0.007677	-9.823227	-0.006349	-0.000753	-0.007567			
53783	1367324	-0.060530	0.006918	-9.827482	-0.007452	0.002141	-0.003761			
53784	1367349	-0.054572	0.008411	-9.795886	-0.007151	-0.001605	-0.007440			
53785	1367374	-0.027768	0.009531	-9.817595	-0.004154	0.001036	-0.004102	179.929504	0.266835	98.505432
53786	1367399	-0.043798	-0.002880	-9.825176	-0.004335	-0.003412	-0.001623			
53787	1367424	-0.049506	-0.008493	-9.804040	-0.005844	0.000305	0.000897			
53788	1367449	-0.034504	-0.021824	-9.825206	0.000578	-0.002882	-0.001824			
53789	1367474	-0.041030	0.005582	-9.815603	-0.006449	0.002740	-0.004598	179.930435	0.267272	98.506607
53790	1367499	-0.030209	0.015770	-9.824287	-0.007014	-0.000057	-0.007816			
53791	1367524	-0.059531	0.004498	-9.825087	-0.003843	0.003235	-0.004859			
53792	1367549	-0.039971	-0.000306	-9.832382	-0.007923	-0.003161	-0.003028			
53793	1367574	-0.044179	-0.019259	-9.808392	-0.006302	-0.003901	-0.000982	179.930069	0.267801	98.509041
53794	1367599	-0.041502	0.005615	-9.822780	-0.003198	0.000989	-0.004806			
53795	1367624	-0.066003	-0.010166	-9.830803	-0.008374	0.001095	-0.003064			
53796	1367649	-0.030372	0.004268	-9.844893	-0.008021	0.000328	0.000967			
53797	1367674	-0.037533	0.001529	-9.830463	-0.004762	0.004385	-0.001837	179.929794	0.266799	98.510323
53798	1367699	-0.040156	0.022493	-9.836703	-0.005752	0.001207	-0.002882			
53799	1367724	-0.005086	0.019649	-9.804762	-0.010826	0.001632	-0.003441			
53800	1367749	-0.018429	0.020387	-9.807569	-0.002986	0.001000	0.001408			
53801	1367774	-0.026671	0.008808	-9.827179	-0.008918	0.003986	-0.004137	179.928925	0.265650	98.511658
53802	1367799	-0.043278	0.002476	-9.832841	-0.005460	0.001985	-0.002743			
53803	1367824	-0.042348	-0.004335	-9.819418	-0.009452	0.002223	-0.009592			
53804	1367849	-0.009003	-0.008991	-9.803783	0.000364	0.001828	-0.004044			
53805	1367874	-0.052043	0.001519	-9.810758	-0.003409	-0.000569	-0.005388	179.929596	0.264842	98.514877
53806	1367899	-0.047150	-0.004916	-9.815568	-0.008823	-0.004984	-0.001688			
53807	1367924	-0.050643	0.005452	-9.816038	-0.006290	-0.002554	-0.005715			
53808	1367949	-0.032219	-0.018072	-9.810364	-0.009252	0.000367	-0.003260			
53809	1367974	-0.077453	0.022590	-9.810150	-0.008512	0.001812	0.000659	179.928116	0.265581	98.516418
53810	1367999	-0.076328	0.019547	-9.828361	-0.008106	0.007108	-0.000209			
53811	1368024	-0.045243	-0.001541	-9.821808	-0.003529	-0.000371	-0.001222			
53812	1368049	-0.032381	-0.003692	-9.822834	-0.006945	-0.003789	-0.003223			
53813	1368074	-0.068846	0.020943	-9.820259	-0.005987	0.000624	-0.001019	179.927811	0.265041	98.517265
53814	1368099	-0.043097	-0.021975	-9.815097	-0.006594	0.001585	-0.000566			
53815	1368124	-0.058419	-0.002929	-9.835636	-0.002576	0.003842	-0.004664			
53816	1368149	-0.044607	0.016731	-9.806479	-0.002426	-0.000930	-0.002000			
53817	1368174	-0.047239	-0.001722	-9.808373	-0.009510	-0.001313	-0.000381	179.928009	0.264557	98.518440
53818	1368199	-0.037212	-0.000080	-9.817052	-0.004259	-0.001016	0.003840			
53819	1368224	-0.023820	-0.016377	-9.794116	-0.006697	-0.003722	-0.004312			
53820	1368249	-0.037249	0.001643	-9.806514	-0.003821	0.000659	-0.000902			
53821	1368274	-0.018016	-0.011279	-9.815717	-0.003307	-0.003065	0.003563	179.928635	0.265551	98.518211
53822	1368299	-0.028751	0.007006	-9.807515	-0.008112	0.000842	-0.000566			
53823	1368324	-0.032843	0.035094	-9.814215	-0.007232	-0.000301	0.001536			
53824	1368349	-0.050878	-0.006933	-9.814585	-0.003380	0.002922	-0.002874			
53825	1368374	-0.035557	0.002757	-9.783035	-0.006229	-0.001834	-0.000134	179.928284	0.265288	98.518524
53826	1368399	-0.020518	-0.044146	-9.804667	-0.007920	0.000648	-0.003712			
53827	1368424	-0.026865	-0.027529	-9.810865	-0.007398	-0.001533	-0.002444			
53828	1368449	-0.034735	-0.010703	-9.806996	-0.001559	-0.000140	-0.001933			
53829	1368474	-0.026271	-0.002739	-9.816635	-0.008877	-0.005704	-0.004961	179.927811	0.266224	98.520454
53830	1368499	-0.057581	-0.010351	-9.816957	-0.000829	-0.003041	-0.003934			
53831	1368524	-0.040100	0.009464	-9.828067	0.000516	-0.000882	-0.002651			
53832	1368549	-0.050864	-0.012476	-9.820819	-0.009455	-0.005250	-0.001554			
53833	1368574	-0.028652	-0.023482	-9.830034	-0.006168	0.002167	-0.002556	179.928757	0.267199	98.522011
53834	1368599	-0.037763	0.008108	-9.825688	-0.004449	-0.004007	-0.005279			
53835	1368624	-0.052603	0.018187	-9.815073	-0.005172	0.001153	-0.001983			
53836	1368649	-0.041155	0.000027	-9.795952	-0.004011	-0.001144	0.000444			
53837	1368674	-0.049164	0.014307	-9.836179	-0.005415	-0.001761	-0.004880	179.929245	0.267996	98.523766
53838	1368699	-0.034438	0.007124	-9.819955	-0.005130	-0.001870	0.004475			
53839	1368724	-0.037184	0.000335	-9.814178	-0.003679	0.000603	-0.000453			
53840	1368749	-0.021343	-0.011572	-9.799391	-0.003529	0.005895	-0.001836			
53841	1368774	-0.008412	-0.016283	-9.819592	-0.004664	-0.003226	-0.001499	179.930023	0.267765	98.523705
53842	1368799	-0.060121	0.001876	-9.807831	-0.007011	-0.001858	-0.006802			
53843	1368824	-0.027610	-0.007561	-9.814226	-0.005476	-0.003691	-0.000660			
53844	1368849	-0.033085	-0.017009	-9.822332	-0.008091	0.002722	0.001046			
53845	1368874	-0.029071	0.000016	-9.812784	-0.010373	0.001641	-0.003189	179.928818	0.267907	98.525139
53846	1368899	-0.028339	-0.014156	-9.817087	-0.007780	0.004722	-0.000805			
53847	1368924	-0.043802	0.003463	-9.833318	-0.009227	-0.000672	-0.005509			
53848	1368949	-0.037664	-0.005722	-9.818972	-0.007303	-0.006565	-0.001313			
53849	1368974	-0.045023	0.021731	-9.822774	-0.002879	0.001322	-0.001349	179.928146	0.268049	98.526497
53850	1368999	-0.042850	-0.011258	-9.805041	-0.003703	-0.001214	-0.004564			
53851	1369024	-0.049059	-0.014797	-9.791583	-0.008176	-0.001167	-0.003979			
53852	1369049	-0.035232	-0.005257	-9.820902	-0.002187	-0.004603	-0.002150			
53853	1369074	-0.043196	0.015630	-9.794021	-0.003986	0.001681	-0.005895	179.928787	0.268780	98.528923
53854	1369099	-0.039326	0.004716	-9.792596	-0.003237	-0.001648	-0.000142			
53855	1369124	-0.027533	-0.006560	-9.819496	-0.004262	0.000188	-0.007571			
53856	1369149	-0.032171	0.011616	-9.803182	-0.003873	0.000137	-0.003591			
53857	1369174	-0.029820	0.011660	-9.800804	-0.007845	-0.001472	0.000313	179.929260	0.269152	98.530563
53858	1369199	-0.052955	0.004897	-9.812182	-0.005750	0.001140	-0.003649			
53859	1369224	-0.038518	0.022902	-9.798837	-0.007415	0.000913	-0.004731			
53860	1369249	-0.027950	-0.001909	-9.842032	-0.008643	-0.000525	-0.002305			
53861	1369274	-0.023825	0.001611	-9.821916	-0.008321	0.001676	0.000080	179.928162	0.268664	98.532173
53862	1369299	-0.043492	0.017091	-9.827095	-0.005674	0.002956	-0.000624			
53863	1369324	-0.044601	0.007157	-9.796886	-0.009964	-0.005785	-0.006492			
53864	1369349	-0.040374	0.020503	-9.803635	-0.001182	-0.001617	0.000745			
53865	1369374	-0.041030	-0.000668	-9.809846	-0.007524	0.000334	-0.002812	179.927902	0.269224	98.533539
53866	1369399	-0.055703	-0.006574	-9.812164	-0.003189	0.001125	-0.000957			
53867	1369424	-0.047690	-0.000773	-9.807891	-0.007874	0.001685	-0.000045			
53868	1369449	-0.022846	-0.039092	-9.827662	-0.006424	-0.002161	-0.002575			
53869	1369474	-0.039988	-0.032024	-9.836679	-0.007349	0.000721	-0.005572	179.927567	0.268999	98.534920
53870	1369499	-0.042829	-0.010504	-9.818459	-0.009677	-0.002548	-0.003847			
53871	1369524	-0.036735	0.009095	-9.831923	-0.001432	-0.000277	-0.005655			
53872	1369549	-0.038447	-0.020791	-9.798342	-0.002404	0.002362	-0.003392			
53873	1369574	-0.032852	-0.016625	-9.787357	-0.003138	0.001311	-0.004171	179.928406	0.268850	98.537415
53874	1369599	-0.015756	-0.001717	-9.812843	-0.008479	-0.001551	-0.001159			
53875	1369624	-0.043285	-0.006809	-9.816069	-0.007933	-0.000505	0.001347			
53876	1369649	-0.036647	-0.007145	-9.816569	-0.008824	-0.001045	-0.002879			
53877	1369674	-0.034577	-0.021530	-9.810358	-0.003877	-0.001737	-0.004758	179.927475	0.269514	98.538567
53878	1369699	-0.031592	0.007025	-9.807980	-0.007911	0.000651	-0.001146			
53879	1369724	-0.030139	0.005702	-9.812784	-0.008912	-0.002077	-0.000776			
53880	1369749	-0.035742	-0.001030	-9.815634	-0.004928	-0.000852	-0.004366			
53881	1369774	-0.052609	0.016362	-9.819383	-0.005862	0.000431	-0.003137	179.926727	0.269749	98.540009
53882	1369799	-0.031517	0.002298	-9.812289	-0.003332	0.001045	-0.006793			
53883	1369824	-0.034294	-0.004795	-9.814191	-0.005746	-0.001124	-0.002958			
53884	1369849	-0.020736	0.016210	-9.811878	-0.005735	0.002696	-0.002101			
53885	1369874	-0.047794	0.001844	-9.797835	-0.002049	0.001350	-0.001481	179.927536	0.269152	98.541985
53886	1369899	-0.040428	0.000090	-9.831410	-0.004911	0.000320	-0.006159			
53887	1369924	-0.056915	0.010960	-9.812170	-0.002679	-0.003581	-0.006701			
53888	1369949	-0.069608	0.000384	-9.809696	-0.007901	-0.001784	-0.001809			
53889	1369974	-0.044230	-0.003853	-9.820377	-0.008659	0.001809	-0.003904	179.927322	0.269587	98.544662
53890	1369999	-0.040144	0.011852	-9.822792	-0.005937	0.000964	0.000378			
53891	1370024	-0.024260	-0.009440	-9.816641	-0.001539	-0.002971	-0.002927			
53892	1370049	-0.036260	0.002243	-9.814178	-0.004944	0.001615	-0.005318			
53893	1370074	-0.050536	-0.002263	-9.805489	-0.007644	0.000346	-0.002055	179.927658	0.269564	98.546158
53894	1370099	-0.064574	0.017044	-9.807814	-0.008906	0.001547	-0.003706			
53895	1370124	-0.037441	0.023170	-9.819460	-0.003451	0.001326	0.000441			
53896	1370149	-0.071253	0.029312	-9.838462	-0.008196	-0.000565	-0.001153			
53897	1370174	-0.028979	-0.007590	-9.818053	-0.005957	-0.000456	-0.000201	179.927094	0.269268	98.546913
53898	1370199	-0.033306	-0.004853	-9.812284	-0.003360	0.000298	-0.001554			
53899	1370224	-0.016030	0.017148	-9.806622	-0.008033	0.000140	-0.003716			
53900	1370249	-0.029934	-0.011438	-9.810376	-0.007074	0.000225	-0.002697			
53901	1370274	-0.040629	0.010874	-9.823280	-0.005452	0.001346	-0.005317	179.926895	0.268951	98.548912
53902	1370299	-0.034275	-0.010051	-9.813237	-0.006244	-0.003760	-0.002654			
53903	1370324	-0.044171	-0.002642	-9.842425	-0.001863	-0.002325	0.000289			
53904	1370349	-0.068740	0.014909	-9.826964	-0.008348	-0.001863	-0.002892			
53905	1370374	-0.050976	0.003024	-9.812190	-0.006191	0.006954	-0.003749	179.926865	0.269063	98.550247
53906	1370399	-0.052998	0.004244	-9.800673	-0.006343	0.003527	-0.005241			
53907	1370424	-0.007247	-0.032466	-9.813839	-0.005120	0.001232	-0.001864			
53908	1370449	-0.060325	0.019805	-9.801608	-0.005074	0.003941	-0.002359			
53909	1370474	-0.046329	0.001558	-9.802633	-0.010563	0.001787	0.000274	179.926208	0.267531	98.551636
53910	1370499	-0.037441	-0.052540	-9.829504	-0.006606	-0.002345	-0.001428			
53911	1370524	-0.045164	-0.003848	-9.825164	-0.004497	-0.000314	-0.004695			
53912	1370549	-0.066909	-0.027532	-9.809703	-0.008981	-0.002326	-0.003922			
53913	1370574	-0.018620	0.004343	-9.812355	-0.006938	0.006828	0.001378	179.925568	0.267237	98.552917
53914	1370599	-0.014598	-0.013156	-9.817165	-0.000423	0.002871	0.001848			
53915	1370624	-0.043238	-0.008702	-9.817017	-0.003931	0.001888	-0.006095			
53916	1370649	-0.038128	-0.002005	-9.815616	-0.004755	-0.000185	-0.001805			
53917	1370674	-0.061238	0.015103	-9.802562	-0.006500	0.000700	0.002307	179.926559	0.266451	98.553513
53918	1370699	-0.025084	-0.018518	-9.810406	-0.006112	0.000377	-0.001033			
53919	1370724	-0.033112	0.008698	-9.793109	-0.010081	0.002368	-0.004087			
53920	1370749	-0.015505	-0.022241	-9.807569	-0.008400	0.003812	-0.002930			
53921	1370774	-0.055450	0.007700	-9.810734	-0.004855	-0.001220	-0.002901	179.925552	0.265656	98.555122
53922	1370799	-0.044794	0.027674	-9.802656	-0.011434	-0.003664	-0.004689			
53923	1370824	-0.045302	0.012961	-9.840023	-0.004996	-0.000574	-0.002258			
53924	1370849	-0.050182	0.004807	-9.804052	-0.006440	0.000694	-0.001344			
53925	1370874	-0.043303	0.029136	-9.806490	-0.006621	0.002168	-0.002812	179.924561	0.265823	98.556847
53926	1370899	-0.044884	0.006034	-9.820377	-0.004947	-0.002253	-0.002584			
53927	1370924	-0.027546	-0.003550	-9.827173	-0.008373	-0.001089	-0.002062			
53928	1370949	-0.039703	0.013251	-9.822809	-0.003907	-0.000483	0.001141			
53929	1370974	-0.045225	-0.006793	-9.819901	-0.003502	-0.003515	-0.001055	179.924820	0.266844	98.557564
53930	1370999	-0.068568	0.029274	-9.807801	-0.004241	-0.002377	-0.004449			
53931	1371024	-0.067490	0.015065	-9.804939	-0.007914	-0.003399	0.000045			
53932	1371049	-0.032064	0.005022	-9.804148	-0.007430	0.001578	-0.000508			
53933	1371074	-0.037687	0.001227	-9.812737	-0.002402	0.002238	-0.003916	179.924896	0.267094	98.558884
53934	1371099	-0.059124	-0.001972	-9.799683	-0.011227	0.000416	0.000072			
53935	1371124	-0.043126	0.018919	-9.819430	-0.010464	0.000623	0.001806			
53936	1371149	-0.071281	0.012643	-9.805392	-0.006370	-0.003891	-0.002651			
53937	1371174	-0.015361	-0.018073	-9.833443	-0.003372	0.004812	-0.002299	179.923599	0.266783	98.559418
53938	1371199	-0.040882	-0.000854	-9.831417	-0.004065	0.002217	-0.002497			
53939	1371224	-0.020392	0.022337	-9.813791	-0.002058	-0.002465	-0.001504			
53940	1371249	-0.033176	0.017887	-9.809410	-0.005580	-0.000726	-0.005330			
53941	1371274	-0.043635	0.010970	-9.799778	-0.004247	-0.000176	-0.003469	179.924545	0.266918	98.561302
53942	1371299	-0.057132	-0.007091	-9.807843	-0.008130	0.001435	-0.002943			
53943	1371324	-0.042727	0.004649	-9.854412	-0.001697	0.000128	-0.002065			
53944	1371349	-0.036010	0.016432	-9.810835	-0.003819	-0.000866	0.005493			
53945	1371374	-0.037866	0.015932	-9.810352	-0.006063	0.000757	-0.003469	179.924942	0.266679	98.561798
53946	1371399	-0.048154	-0.003666	-9.806454	-0.006318	-0.001171	0.000048			
53947	1371424	-0.049743	0.010204	-9.815084	-0.006545	-0.002284	-0.002006			
53948	1371449	-0.056488	0.006883	-9.793007	-0.004821	-0.003932	-0.000542			
53949	1371474	-0.072437	0.010171	-9.834618	-0.004466	0.000986	0.000639	179.925003	0.267564	98.562126
53950	1371499	-0.037198	-0.022377	-9.847731	-0.005254	-0.000452	0.000054			
53951	1371524	-0.043020	-0.026139	-9.823722	-0.005984	0.000118	-0.002438			
53952	1371549	-0.025601	-0.017129	-9.809428	-0.004663	0.000916	-0.002502			
53953	1371574	-0.043324	-0.004804	-9.818941	-0.007312	-0.002557	-0.004442	179.924896	0.267816	98.563522
53954	1371599	-0.035990	-0.015968	-9.830481	-0.006311	-0.001507	-0.001359			
53955	1371624	-0.043513	0.013785	-9.830451	-0.004324	-0.003926	-0.004324			
53956	1371649	-0.071221	0.007773	-9.798193	-0.007795	0.000989	-0.000824			
53957	1371674	-0.028159	-0.026380	-9.822841	-0.009017	0.005493	-0.000547	179.924194	0.267636	98.564575
53958	1371699	-0.048910	0.012150	-9.790158	-0.003749	0.002740	0.000200			
53959	1371724	-0.064625	0.010046	-9.792471	-0.000352	0.000675	0.001074			
53960	1371749	-0.039003	0.000541	-9.828073	-0.003852	0.001307	-0.005071			
53961	1371774	-0.041019	0.005738	-9.828067	-0.005043	-0.001422	-0.003992	179.925552	0.267133	98.565720
53962	1371799	-0.050233	0.017877	-9.818440	-0.011522	-0.000894	-0.006922			
53963	1371824	-0.047951	-0.008515	-9.830893	-0.005470	0.001994	-0.004221			
53964	1371849	-0.044748	0.003005	-9.836679	-0.007327	-0.002041	-0.004627			
53965	1371874	-0.028457	-0.012280	-9.814203	-0.009170	0.001869	-0.003640	179.923981	0.266972	98.568596
53966	1371899	-0.047806	0.001867	-9.797823	-0.004932	-0.000380	-0.000268			
53967	1371924	-0.025356	-0.000228	-9.799856	-0.006035	-0.000015	-0.000592			
53968	1371949	-0.024410	-0.021536	-9.830046	-0.005816	0.004758	-0.007738			
53969	1371974	-0.041761	-0.016266	-9.816069	-0.005843	-0.000337	-0.003852	179.923981	0.266366	98.570419
53970	1371999	-0.028068	-0.001616	-9.832912	-0.004843	-0.001939	-0.005981			
53971	1372024	-0.050891	0.030093	-9.814602	-0.005822	0.000951	-0.006735			
53972	1372049	-0.053913	0.010366	-9.824652	-0.011228	0.000215	-0.003645			
53973	1372074	-0.038696	-0.006558	-9.798354	-0.004330	-0.001730	-0.004376	179.923462	0.266696	98.573517
53974	1372099	-0.048164	0.012270	-9.825152	-0.004058	0.004214	-0.003642			
53975	1372124	-0.056307	0.007439	-9.823680	-0.011204	-0.001147	-0.006467			
53976	1372149	-0.051464	-0.007677	-9.795893	-0.007045	0.001660	0.001414			
53977	1372174	-0.073983	-0.000280	-9.803444	-0.004868	-0.000569	-0.000711	179.922791	0.266071	98.574913
53978	1372199	-0.052779	-0.018153	-9.798277	-0.003546	0.000027	-0.003220			
53979	1372224	-0.069368	0.010939	-9.782863	-0.009099	0.003673	-0.005172			
53980	1372249	-0.039949	0.023510	-9.810341	-0.005914	-0.002009	-0.000653			
53981	1372274	-0.020957	-0.006500	-9.814739	-0.009114	-0.004138	-0.002842	179.922043	0.266392	98.576645
