// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24282	2268199	-0.111549	9.874863	-0.063607	-0.002590	0.003709	-0.000469			
24283	2268224	-0.117761	9.883824	-0.064475	-0.007221	0.000603	0.002664			
24284	2268249	-0.135742	9.916528	-0.076329	-0.008686	0.000124	-0.000411			
24285	2268274	-0.121186	9.877741	-0.042431	-0.003193	-0.001462	0.001040	90.166412	0.741427	122.476730
24286	2268299	-0.089963	9.849138	-0.038713	-0.008443	-0.003758	-0.001976			
24287	2268324	-0.125245	9.898734	-0.052021	-0.005879	0.000097	-0.005674			
24288	2268349	-0.120075	9.897536	-0.031921	-0.002833	0.003389	-0.000793			
24289	2268374	-0.103042	9.862065	-0.026197	-0.006250	-0.002234	-0.001842	90.166397	0.741559	122.476181
24290	2268399	-0.119032	9.877001	-0.022333	-0.004664	0.002117	-0.006117			
24291	2268424	-0.120250	9.877693	-0.038101	-0.006658	-0.003263	0.001301			
24292	2268449	-0.116950	9.875776	-0.033764	-0.010167	-0.003910	-0.000685			
24293	2268474	-0.126807	9.903181	-0.034265	-0.004855	-0.003816	-0.001594	90.165947	0.741238	122.474716
24294	2268499	-0.134785	9.896098	-0.042858	-0.004762	0.003545	-0.002451			
24295	2268524	-0.083120	9.871459	-0.034017	-0.002646	0.001061	-0.003180			
24296	2268549	-0.119153	9.869009	-0.058238	-0.006348	0.000799	-0.005221			
24297	2268574	-0.098061	9.846566	-0.032042	-0.003940	0.001487	-0.003110	90.166771	0.741882	122.475510
24298	2268599	-0.096305	9.855555	-0.028626	-0.008273	-0.003305	-0.005370			
24299	2268624	-0.120723	9.870498	-0.032887	-0.000846	0.000967	-0.002669			
24300	2268649	-0.092052	9.863127	-0.024432	-0.000957	0.000910	0.001749			
24301	2268674	-0.081350	9.843927	-0.031611	-0.006424	0.001185	-0.002721	90.167747	0.741834	122.475403
24302	2268699	-0.109285	9.881856	-0.053011	-0.006290	-0.003003	-0.000693			
24303	2268724	-0.123790	9.891484	-0.042432	-0.003158	-0.000824	-0.002997			
24304	2268749	-0.126353	9.873531	-0.050067	-0.005591	-0.000732	-0.002542			
24305	2268774	-0.102123	9.867011	-0.038214	-0.006656	-0.003925	-0.006592	90.167961	0.742334	122.473984
24306	2268799	-0.106834	9.865886	-0.030521	-0.003771	0.002664	0.000295			
24307	2268824	-0.115727	9.862709	-0.047727	-0.005013	0.001481	0.002471			
24308	2268849	-0.131780	9.861012	-0.073049	-0.006416	0.003257	-0.002195			
24309	2268874	-0.119791	9.886522	-0.056325	-0.006345	0.001071	0.000100	90.168221	0.740879	122.474968
24310	2268899	-0.104913	9.866529	-0.040141	-0.004202	-0.000195	-0.001577			
24311	2268924	-0.108182	9.865790	-0.056398	-0.005549	-0.000350	-0.004333			
24312	2268949	-0.102101	9.878154	-0.052546	-0.007524	-0.002509	-0.002800			
24313	2268974	-0.125352	9.863938	-0.042389	-0.007387	0.003561	-0.002317	90.168022	0.741112	122.475006
24314	2268999	-0.105402	9.866206	-0.050681	-0.005130	0.000300	-0.007151			
24315	2269024	-0.120410	9.843366	-0.027089	-0.003420	-0.000699	-0.003250			
24316	2269049	-0.112432	9.867745	-0.063014	-0.009201	0.001974	-0.005083			
24317	2269074	-0.114188	9.862103	-0.068811	-0.007324	-0.002310	0.000858	90.167770	0.741865	122.474640
24318	2269099	-0.117753	9.859183	-0.035305	-0.003739	-0.005296	-0.007629			
24319	2269124	-0.118653	9.857903	-0.045348	-0.001909	0.001910	-0.005481			
24320	2269149	-0.127785	9.882927	-0.075912	-0.007765	0.001100	-0.002842			
24321	2269174	-0.088146	9.868818	-0.052663	-0.004467	-0.001805	0.001612	90.168541	0.742579	122.473862
24322	2269199	-0.109439	9.857267	-0.057845	-0.002499	0.000741	-0.001644			
24323	2269224	-0.092410	9.831948	-0.064143	-0.005454	-0.001115	-0.001648			
24324	2269249	-0.123966	9.871167	-0.048644	-0.004850	0.002250	-0.000986			
24325	2269274	-0.093664	9.860110	-0.076139	-0.006285	0.000671	-0.003682	90.169151	0.742382	122.473969
24326	2269299	-0.116058	9.891337	-0.057804	-0.003672	0.001304	-0.002475			
24327	2269324	-0.114332	9.875854	-0.067393	-0.005636	-0.001310	0.000538			
24328	2269349	-0.114291	9.861416	-0.053974	-0.005037	0.001988	-0.002140			
24329	2269374	-0.115736	9.870173	-0.069778	-0.004686	0.003159	-0.001302	90.169762	0.741798	122.474380
24330	2269399	-0.134767	9.864515	-0.056306	-0.001541	-0.001433	-0.000757			
24331	2269424	-0.093910	9.857617	-0.037266	-0.005519	0.000808	-0.006641			
24332	2269449	-0.132024	9.867869	-0.056303	-0.003612	0.001040	-0.005801			
24333	2269474	-0.124050	9.873883	-0.039541	-0.003646	-0.001669	-0.003639	90.171043	0.742872	122.473831
24334	2269499	-0.089466	9.859067	-0.066523	-0.008313	0.002183	-0.004824			
24335	2269524	-0.122519	9.860502	-0.032330	-0.007495	0.000781	-0.003684			
24336	2269549	-0.111235	9.878153	-0.030535	-0.003357	-0.004300	0.002374			
24337	2269574	-0.125256	9.904586	-0.062560	-0.003392	-0.001535	-0.002740	90.171165	0.742789	122.473640
24338	2269599	-0.113966	9.871610	-0.038541	-0.011273	-0.002891	0.002339			
24339	2269624	-0.113371	9.851962	-0.025667	-0.006464	-0.001200	0.000349			
24340	2269649	-0.112382	9.891158	-0.042917	-0.007699	0.003164	-0.004499			
24341	2269674	-0.099122	9.863830	-0.044942	-0.006011	-0.001709	-0.001904	90.169983	0.741964	122.473328
24342	2269699	-0.095246	9.865898	-0.053103	-0.002354	-0.001706	0.001290			
24343	2269724	-0.110673	9.865438	-0.035768	-0.007711	-0.004715	-0.003068			
24344	2269749	-0.108047	9.843993	-0.027096	-0.008734	-0.000726	-0.002721			
24345	2269774	-0.123550	9.905611	-0.035247	-0.005415	-0.000349	-0.004141	90.169838	0.741856	122.471931
24346	2269799	-0.109887	9.918123	-0.036265	-0.005256	0.002885	-0.001685			
24347	2269824	-0.093931	9.867197	-0.044024	-0.004584	-0.000261	-0.001703			
24348	2269849	-0.118553	9.887176	-0.031915	-0.006148	-0.001587	-0.004326			
24349	2269874	-0.100858	9.857927	-0.041660	-0.005956	0.000347	-0.006337	90.170052	0.742539	122.472038
24350	2269899	-0.111225	9.859898	-0.054547	-0.006880	-0.000237	0.001104			
24351	2269924	-0.101399	9.866876	-0.037865	-0.003660	-0.002760	0.001977			
24352	2269949	-0.098288	9.868072	-0.019643	-0.005178	-0.001834	-0.005774			
24353	2269974	-0.098233	9.878349	-0.040224	-0.004488	0.000903	-0.001656	90.170486	0.741807	122.471306
24354	2269999	-0.113594	9.889096	-0.042078	-0.005826	-0.007391	-0.000669			
24355	2270024	-0.121543	9.880090	-0.049224	-0.006425	-0.000753	-0.002556			
24356	2270049	-0.113809	9.869660	-0.043501	-0.009051	-0.004411	0.000511			
24357	2270074	-0.086463	9.876722	-0.016812	-0.006860	0.001115	-0.002936	90.169739	0.741274	122.469566
24358	2270099	-0.107485	9.891933	-0.036383	-0.003181	0.004217	-0.000487			
24359	2270124	-0.101442	9.882116	-0.071845	-0.007115	0.000915	-0.003190			
24360	2270149	-0.099813	9.869315	-0.071366	-0.007173	-0.001279	-0.002368			
24361	2270174	-0.117905	9.865178	-0.063608	-0.006193	0.006491	0.001135	90.169724	0.740623	122.470947
24362	2270199	-0.119012	9.841026	-0.067861	-0.012590	0.002244	0.000747			
24363	2270224	-0.086953	9.857827	-0.054210	-0.003169	0.001498	-0.002493			
24364	2270249	-0.129172	9.894556	-0.070355	-0.000513	-0.005616	-0.000091			
24365	2270274	-0.107207	9.873033	-0.041177	-0.004739	0.000702	-0.000820	90.170059	0.739662	122.470604
24366	2270299	-0.108702	9.887611	-0.064131	-0.005680	-0.000030	-0.002933			
24367	2270324	-0.087088	9.869070	-0.045545	-0.008151	-0.000317	0.002895			
24368	2270349	-0.127074	9.902782	-0.047743	-0.007759	0.003296	-0.000863			
24369	2270374	-0.110179	9.878654	-0.038249	-0.006498	0.001638	-0.002411	90.169388	0.738791	122.471260
24370	2270399	-0.112164	9.889810	-0.056481	-0.004399	0.003795	-0.006765			
24371	2270424	-0.095286	9.873777	-0.048878	-0.005691	-0.001705	-0.002505			
24372	2270449	-0.109003	9.876081	-0.056431	-0.007880	0.003630	0.004397			
24373	2270474	-0.101377	9.868950	-0.048459	-0.000472	-0.000773	0.000188	90.170097	0.738109	122.471603
24374	2270499	-0.109618	9.851254	-0.077083	-0.007643	-0.001037	-0.006016			
24375	2270524	-0.099936	9.868992	-0.050321	-0.004509	0.001679	-0.000365			
24376	2270549	-0.123645	9.897968	-0.041543	-0.008379	-0.007361	0.003122			
24377	2270574	-0.114195	9.873406	-0.071376	-0.002933	0.000079	-0.003333	90.170052	0.737705	122.470535
24378	2270599	-0.113108	9.854157	-0.052113	-0.007245	0.001109	-0.002028			
24379	2270624	-0.125375	9.885347	-0.054584	0.002086	-0.000536	-0.001287			
24380	2270649	-0.103432	9.871628	-0.039666	-0.008236	-0.000142	-0.002672			
24381	2270674	-0.097081	9.856902	-0.033039	-0.007482	0.000195	-0.004725	90.170387	0.737882	122.470650
24382	2270699	-0.097201	9.872121	-0.036433	-0.003743	-0.002313	0.000569			
24383	2270724	-0.113729	9.869867	-0.056958	-0.003915	0.003240	0.000086			
24384	2270749	-0.111088	9.874363	-0.038209	-0.009806	0.001064	-0.002536			
24385	2270774	-0.119732	9.872672	-0.027707	-0.002755	-0.003923	-0.008349	90.170830	0.738014	122.470100
24386	2270799	-0.115640	9.857236	-0.038744	-0.005262	-0.001189	-0.004166			
24387	2270824	-0.092648	9.845501	-0.028277	-0.003625	0.003819	-0.003113			
24388	2270849	-0.124392	9.873070	-0.027148	-0.008287	0.000072	0.004700			
24389	2270874	-0.098994	9.867421	-0.040165	-0.009760	-0.000024	0.003286	90.170311	0.736561	122.470375
24390	2270899	-0.115894	9.885849	-0.049211	-0.009607	0.001000	0.000030			
24391	2270924	-0.116270	9.876801	-0.046862	-0.006990	0.003380	-0.000478			
24392	2270949	-0.089921	9.863365	-0.046087	-0.001666	-0.001574	-0.001994			
24393	2270974	-0.120070	9.875220	-0.039637	-0.005507	-0.003375	-0.000070	90.170258	0.735579	122.470253
24394	2270999	-0.110778	9.851111	-0.038230	-0.007798	0.004260	-0.000861			
24395	2271024	-0.123716	9.888673	-0.022352	-0.008719	0.003345	-0.000282			
24396	2271049	-0.099581	9.876740	-0.060346	-0.006907	-0.001860	-0.004548			
24397	2271074	-0.109286	9.879576	-0.035899	-0.003205	0.004527	-0.006320	90.169807	0.735956	122.471672
24398	2271099	-0.116955	9.895881	-0.054020	-0.009350	-0.003195	-0.001854			
24399	2271124	-0.120320	9.899110	-0.050701	-0.004219	-0.005682	-0.000536			
24400	2271149	-0.107156	9.829863	-0.041569	-0.008954	0.000367	-0.000940			
24401	2271174	-0.133044	9.852499	-0.053556	-0.002109	-0.001639	-0.000258	90.169601	0.735114	122.470482
24402	2271199	-0.077317	9.861215	-0.082014	-0.007109	0.002788	-0.001130			
24403	2271224	-0.085914	9.854086	-0.057071	-0.008239	0.000061	0.000012			
24404	2271249	-0.122795	9.877133	-0.073132	-0.007667	0.004327	-0.003292			
24405	2271274	-0.107683	9.866804	-0.037278	-0.009346	-0.001645	-0.003898	90.168320	0.734954	122.471031
24406	2271299	-0.102975	9.875552	-0.047397	-0.005847	0.002930	-0.008307			
24407	2271324	-0.095750	9.870885	-0.046969	-0.005482	-0.004420	-0.003156			
24408	2271349	-0.090659	9.842670	-0.028339	-0.003965	-0.003472	0.002165			
24409	2271374	-0.111563	9.881775	-0.057457	-0.001284	0.000307	-0.005123	90.169266	0.735673	122.470306
24410	2271399	-0.110396	9.896676	-0.038260	-0.007266	0.003687	-0.004455			
24411	2271424	-0.098756	9.873819	-0.023863	-0.008586	0.001149	-0.000110			
24412	2271449	-0.114179	9.865071	-0.053078	-0.009900	-0.000101	-0.001000			
24413	2271474	-0.124152	9.864026	-0.055029	0.000319	0.000794	-0.001022	90.168976	0.735275	122.470924
24414	2271499	-0.137869	9.858192	-0.057302	-0.006066	-0.004162	-0.002056			
24415	2271524	-0.095055	9.874310	-0.083373	-0.005586	-0.003189	-0.003019			
24416	2271549	-0.106905	9.864598	-0.079041	-0.006026	-0.003590	-0.005710			
24417	2271574	-0.092245	9.866442	-0.063758	-0.005877	0.002229	-0.001007	90.168915	0.735621	122.469543
24418	2271599	-0.110920	9.868397	-0.050711	-0.006825	0.002021	-0.002027			
24419	2271624	-0.101264	9.890185	-0.041184	-0.005142	-0.002992	-0.004622			
24420	2271649	-0.080932	9.840245	-0.047979	-0.005151	-0.006333	0.004587			
24421	2271674	-0.101403	9.827113	-0.043066	-0.007963	0.001222	-0.003566	90.168671	0.735080	122.468597
24422	2271699	-0.101932	9.868876	-0.044088	-0.002666	-0.004564	-0.005150			
24423	2271724	-0.119737	9.859138	-0.073199	-0.004914	0.001985	-0.004272			
24424	2271749	-0.093263	9.870701	-0.062851	-0.002992	0.001821	-0.005051			
24425	2271774	-0.089521	9.871948	-0.048907	-0.003815	0.001951	-0.000753	90.169922	0.735913	122.468391
24426	2271799	-0.118204	9.887912	-0.062167	-0.006308	0.000097	0.001107			
24427	2271824	-0.115638	9.857178	-0.034809	-0.009628	-0.004877	-0.003336			
24428	2271849	-0.089213	9.845924	-0.053235	-0.005694	-0.001709	-0.004232			
24429	2271874	-0.088278	9.874487	-0.027800	-0.007236	0.000654	-0.002800	90.169121	0.735900	122.467216
24430	2271899	-0.088187	9.886003	-0.067133	-0.005330	0.003076	-0.003949			
24431	2271924	-0.078094	9.862810	-0.031222	-0.008625	-0.001821	-0.001921			
24432	2271949	-0.121449	9.875872	-0.052092	-0.006159	0.003198	0.000286			
24433	2271974	-0.095326	9.880796	-0.043091	-0.010976	-0.001852	0.004117	90.167992	0.734757	122.467384
24434	2271999	-0.119422	9.859612	-0.042029	-0.007407	0.000076	-0.002097			
24435	2272024	-0.107246	9.875868	-0.040203	-0.006296	0.001317	-0.003380			
24436	2272049	-0.112907	9.910923	-0.041643	-0.002754	-0.001071	-0.000387			
24437	2272074	-0.094002	9.884614	-0.043183	-0.001793	0.007148	-0.000030	90.168755	0.734260	122.468338
24438	2272099	-0.104783	9.865408	-0.036441	-0.001962	-0.000353	-0.005001			
24439	2272124	-0.091415	9.831685	-0.054662	-0.002030	0.001715	-0.002873			
24440	2272149	-0.117489	9.859270	-0.048732	-0.008038	0.001803	-0.002988			
24441	2272174	-0.089279	9.859795	-0.060976	-0.000234	0.000140	0.000827	90.170341	0.734335	122.468559
24442	2272199	-0.102635	9.859159	-0.060292	-0.009333	-0.001769	-0.002235			
24443	2272224	-0.134861	9.881995	-0.059720	-0.004210	-0.002134	-0.002627			
24444	2272249	-0.094836	9.897387	-0.010112	-0.001764	-0.002477	-0.003091			
24445	2272274	-0.107728	9.870575	-0.035470	-0.001919	-0.003777	-0.004503	90.171181	0.734781	122.466972
24446	2272299	-0.109807	9.888000	-0.029644	-0.003269	0.000992	0.000329			
24447	2272324	-0.105469	9.867527	-0.082830	-0.006177	0.001705	-0.001648			
24448	2272349	-0.112716	9.867610	-0.063195	-0.005737	0.002106	-0.000875			
24449	2272374	-0.126923	9.892985	-0.058811	-0.005056	-0.004029	-0.007957	90.171623	0.734880	122.466866
24450	2272399	-0.094418	9.876031	-0.040225	-0.008526	-0.001049	-0.004287			
24451	2272424	-0.121269	9.891377	-0.042056	-0.005345	-0.000671	-0.004476			
24452	2272449	-0.121920	9.859477	-0.035322	-0.006026	0.000605	-0.006714			
24453	2272474	-0.123716	9.871827	-0.068916	-0.003518	-0.005804	-0.003354	90.171593	0.736243	122.465782
24454	2272499	-0.122929	9.888411	-0.066522	-0.000839	-0.001165	-0.001225			
24455	2272524	-0.100301	9.892482	-0.035530	-0.001672	-0.002919	0.001527			
24456	2272549	-0.119000	9.907693	-0.052130	-0.005032	-0.002144	-0.002120			
24457	2272574	-0.101077	9.882720	-0.049295	-0.010301	0.000669	-0.000234	90.172363	0.735189	122.464790
24458	2272599	-0.086189	9.863674	-0.033106	-0.007400	-0.001995	-0.000513			
24459	2272624	-0.117910	9.852563	-0.045430	-0.004852	-0.001886	-0.002889			
24460	2272649	-0.113186	9.860295	-0.050231	-0.005205	-0.002922	-0.002506			
24461	2272674	-0.101733	9.869213	-0.065614	-0.008604	-0.002591	-0.000699	90.171959	0.734786	122.463120
24462	2272699	-0.101363	9.869453	-0.050743	-0.006451	0.000678	0.003159			
24463	2272724	-0.086397	9.853156	-0.058473	-0.007246	0.003107	-0.002918			
24464	2272749	-0.085184	9.872037	-0.051379	-0.001723	0.000629	-0.000125			
24465	2272774	-0.100191	9.848463	-0.042638	-0.005430	-0.001891	-0.001280	90.172302	0.733599	122.463120
24466	2272799	-0.114801	9.872484	-0.043026	-0.004447	-0.000127	0.002313			
24467	2272824	-0.124224	9.870142	-0.052139	-0.003308	0.002284	0.000146			
24468	2272849	-0.111882	9.859507	-0.029146	-0.004888	0.001343	-0.002809			
24469	2272874	-0.126684	9.878638	-0.051061	-0.010233	0.001068	0.005287	90.172371	0.731552	122.463654
24470	2272899	-0.122387	9.876037	-0.063110	-0.007166	-0.003931	-0.004108			
24471	2272924	-0.110309	9.850569	-0.032911	-0.010282	0.000088	0.000535			
24472	2272949	-0.091158	9.853005	-0.052282	-0.005227	-0.000012	-0.000446			
24473	2272974	-0.095204	9.867943	-0.040295	-0.003736	-0.002633	0.001080	90.171921	0.730618	122.462547
24474	2272999	-0.097105	9.871991	-0.057452	-0.007300	0.002849	-0.003047			
24475	2273024	-0.079436	9.860534	-0.039348	-0.006920	0.001116	0.000463			
24476	2273049	-0.120181	9.846502	-0.053545	-0.005692	-0.002101	-0.006278			
24477	2273074	-0.093377	9.869343	-0.036882	-0.006600	0.003058	-0.001957	90.171478	0.730830	122.463097
24478	2273099	-0.102026	9.869604	-0.029673	-0.005718	0.000936	-0.004852			
24479	2273124	-0.101934	9.867847	-0.038800	-0.002745	-0.001724	-0.002828			
24480	2273149	-0.095919	9.859778	-0.065153	-0.006120	0.004035	-0.000867			
24481	2273174	-0.097386	9.888883	-0.045968	-0.008671	0.001724	-0.000875	90.171471	0.730812	122.463570
24482	2273199	-0.114904	9.873379	-0.038697	-0.008154	0.001281	-0.004528			
24483	2273224	-0.093768	9.867756	-0.057050	-0.004713	-0.002864	-0.007893			
24484	2273249	-0.108570	9.871710	-0.048833	-0.004856	-0.001431	-0.000253			
24485	2273274	-0.105101	9.856539	-0.046426	-0.005054	-0.001960	-0.005576	90.171555	0.732085	122.463364
24486	2273299	-0.113955	9.880077	-0.042120	-0.004208	0.000323	0.000140			
24487	2273324	-0.115337	9.873478	-0.045488	-0.002007	-0.001068	-0.005133			
24488	2273349	-0.087374	9.852177	-0.057039	-0.007112	-0.003742	-0.006485			
24489	2273374	-0.124513	9.883356	-0.047754	-0.008182	-0.004275	-0.006670	90.171783	0.733325	122.461906
24490	2273399	-0.105782	9.880614	-0.070411	-0.005068	-0.001580	-0.008272			
24491	2273424	-0.126182	9.870146	-0.053519	-0.005554	0.000098	-0.004543			
24492	2273449	-0.116560	9.899282	-0.058329	-0.008920	0.000940	-0.006893			
24493	2273474	-0.125488	9.879409	-0.038637	-0.007434	0.000645	-0.005426	90.171249	0.735575	122.461769
24494	2273499	-0.107402	9.883297	-0.029694	-0.002192	-0.003000	-0.001937			
24495	2273524	-0.109062	9.878958	-0.057460	-0.002609	-0.001836	-0.000143			
24496	2273549	-0.097544	9.874511	-0.067580	-0.003864	0.001426	-0.001723			
24497	2273574	-0.098067	9.868979	-0.047428	-0.003876	0.003880	-0.002153	90.172798	0.735089	122.461716
24498	2273599	-0.100866	9.874441	-0.066100	-0.006075	-0.003646	-0.000584			
24499	2273624	-0.097747	9.883195	-0.046489	-0.005117	-0.003693	-0.001484			
24500	2273649	-0.101613	9.881216	-0.044035	-0.008266	0.003023	-0.003113			
24501	2273674	-0.096892	9.885462	-0.038810	-0.008404	0.003409	-0.000928	90.172150	0.734604	122.461510
24502	2273699	-0.132964	9.880299	-0.040545	-0.003521	-0.001270	0.001536			
24503	2273724	-0.112374	9.869226	-0.044920	-0.007880	-0.001033	0.000198			
24504	2273749	-0.121033	9.908909	-0.040081	-0.008021	-0.004914	-0.003599			
24505	2273774	-0.108174	9.866124	-0.024389	-0.006095	0.001194	-0.001839	90.171806	0.733787	122.460487
24506	2273799	-0.094146	9.859498	-0.045033	-0.006939	-0.002566	-0.001217			
24507	2273824	-0.093617	9.854259	-0.044042	-0.008900	-0.003122	0.000192			
24508	2273849	-0.115906	9.873051	-0.018553	-0.007823	0.001293	0.000280			
24509	2273874	-0.111700	9.854126	-0.049261	-0.005656	0.001462	-0.001006	90.170944	0.732693	122.459694
24510	2273899	-0.105648	9.860335	-0.046911	-0.005727	0.000994	-0.008185			
24511	2273924	-0.100257	9.855795	-0.056043	-0.005460	-0.000863	-0.003460			
24512	2273949	-0.106279	9.882421	-0.064649	-0.005682	-0.002362	-0.007628			
24513	2273974	-0.116242	9.881806	-0.064156	-0.002202	-0.004809	-0.001688	90.171539	0.734346	122.458572
24514	2273999	-0.133142	9.874882	-0.089904	-0.004524	0.002061	-0.001837			
24515	2274024	-0.106795	9.883191	-0.053527	-0.011991	-0.000656	-0.001256			
24516	2274049	-0.112599	9.876825	-0.014726	-0.007331	0.000215	0.004825			
24517	2274074	-0.112907	9.879911	-0.060821	-0.005004	-0.003578	-0.006159	90.170715	0.733615	122.457947
24518	2274099	-0.118336	9.895432	-0.056017	0.000033	-0.000176	-0.000133			
24519	2274124	-0.120693	9.880787	-0.031567	-0.000186	-0.001669	-0.002131			
24520	2274149	-0.105208	9.867080	-0.053607	-0.007807	0.000578	-0.002159			
24521	2274174	-0.098750	9.876965	-0.043140	-0.006111	0.001116	-0.007868	90.172050	0.734033	122.457947
24522	2274199	-0.113440	9.874310	-0.036304	-0.008237	-0.002141	-0.002429			
24523	2274224	-0.122920	9.865747	-0.042532	-0.002088	0.005645	-0.006446			
24524	2274249	-0.139796	9.891653	-0.044346	-0.007698	-0.000900	-0.002611			
24525	2274274	-0.114685	9.870887	-0.061788	-0.000855	-0.004917	-0.001885	90.172668	0.734588	122.457558
24526	2274299	-0.100232	9.890384	-0.052676	-0.003757	0.001945	-0.002928			
24527	2274324	-0.104378	9.880612	-0.068936	-0.008269	-0.003701	-0.009298			
24528	2274349	-0.105783	9.881997	-0.066996	-0.007236	0.000454	-0.006141			
24529	2274374	-0.122244	9.886914	-0.030023	-0.009939	0.003383	-0.003161	90.171814	0.736299	122.457932
24530	2274399	-0.093998	9.878389	-0.039349	-0.004198	0.001605	-0.005373			
24531	2274424	-0.092297	9.858006	-0.038815	-0.005575	0.002880	-0.002861			
24532	2274449	-0.115462	9.846912	-0.046385	-0.001685	0.001079	-0.002746			
24533	2274474	-0.107577	9.871407	-0.058885	-0.005744	0.002235	-0.002031	90.172729	0.736824	122.458870
24534	2274499	-0.089675	9.872759	-0.039750	-0.009429	0.000669	-0.008693			
24535	2274524	-0.108200	9.849829	-0.075641	-0.006220	0.002667	-0.006320			
24536	2274549	-0.108450	9.864701	-0.055457	-0.010803	-0.001861	-0.002615			
24537	2274574	-0.120110	9.874757	-0.040095	-0.008237	-0.002204	-0.001724	90.171089	0.738239	122.458450
24538	2274599	-0.127568	9.902149	-0.038620	-0.006633	-0.002171	0.000390			
24539	2274624	-0.122302	9.870626	-0.051594	-0.006308	0.002168	0.001247			
24540	2274649	-0.127699	9.879154	-0.054969	-0.004721	-0.003757	-0.000779			
24541	2274674	-0.111731	9.856373	-0.041626	-0.002983	-0.000297	-0.000830	90.171455	0.736880	122.457848
24542	2274699	-0.111102	9.876376	-0.045882	-0.008735	-0.000803	-0.007422			
24543	2274724	-0.114199	9.870458	-0.064186	-0.002223	-0.004096	-0.001752			
24544	2274749	-0.123276	9.863573	-0.055418	-0.009997	-0.001338	-0.006846			
24545	2274774	-0.100709	9.885812	-0.034464	-0.006989	0.001316	0.001881	90.170776	0.737549	122.456795
24546	2274799	-0.106741	9.879929	-0.057450	-0.008333	0.000958	-0.003183			
24547	2274824	-0.109352	9.860616	-0.068074	0.002173	-0.001833	-0.006557			
24548	2274849	-0.131265	9.873321	-0.079832	-0.005850	-0.004551	0.000115			
24549	2274874	-0.089595	9.849961	-0.069484	-0.008100	-0.000393	-0.002293	90.171219	0.737905	122.455856
24550	2274899	-0.107680	9.855165	-0.083351	-0.003931	0.003491	0.000022			
24551	2274924	-0.107455	9.860401	-0.053120	-0.005078	0.001080	-0.003642			
24552	2274949	-0.112881	9.868646	-0.038753	-0.003497	0.004277	0.001119			
24553	2274974	-0.094583	9.870751	-0.068049	-0.006555	-0.004685	0.000179	90.171837	0.736890	122.455978
24554	2274999	-0.120605	9.889830	-0.065074	-0.002784	0.001708	0.000203			
24555	2275024	-0.137185	9.920973	-0.066463	-0.002755	0.000735	-0.001654			
24556	2275049	-0.112867	9.884399	-0.075155	-0.007969	-0.000848	-0.004789			
24557	2275074	-0.123596	9.878259	-0.023392	-0.000529	-0.005229	-0.003108	90.173172	0.736887	122.455223
24558	2275099	-0.098785	9.886545	-0.049338	-0.006603	-0.003274	-0.003465			
24559	2275124	-0.108036	9.863520	-0.040672	-0.004230	0.003040	-0.000106			
24560	2275149	-0.115023	9.894474	-0.053472	-0.013477	0.001968	-0.001621			
24561	2275174	-0.126346	9.888327	-0.064015	-0.010158	-0.000109	-0.002474	90.171577	0.736636	122.455154
24562	2275199	-0.125525	9.886932	-0.033853	-0.008501	-0.001752	-0.002296			
24563	2275224	-0.122160	9.873939	-0.019550	-0.003879	0.001812	-0.002418			
24564	2275249	-0.119252	9.883793	-0.040552	-0.010037	0.000480	-0.002220			
24565	2275274	-0.093188	9.869261	-0.062783	-0.007704	0.001620	0.000854	90.170593	0.736146	122.455414
24566	2275299	-0.118639	9.868610	-0.040043	-0.011088	0.000775	-0.006378			
24567	2275324	-0.087077	9.853266	-0.035545	-0.003991	-0.003043	-0.005075			
24568	2275349	-0.105074	9.851646	-0.037327	-0.005214	-0.000535	-0.001340			
24569	2275374	-0.120451	9.863311	-0.036777	-0.005525	0.001270	-0.001779	90.170242	0.736890	122.454926
24570	2275399	-0.099208	9.856415	-0.064710	-0.002782	-0.000420	-0.000067			
24571	2275424	-0.081535	9.855170	-0.062817	-0.008446	-0.003164	0.003332			
24572	2275449	-0.111514	9.881247	-0.054581	-0.002861	0.002156	0.000013			
24573	2275474	-0.113629	9.898299	-0.054030	-0.009453	0.000033	-0.003314	90.170219	0.735543	122.454597
24574	2275499	-0.099851	9.863379	-0.055558	-0.005759	-0.001383	-0.000766			
24575	2275524	-0.105419	9.883529	-0.043128	-0.001779	0.000106	-0.002502			
24576	2275549	-0.091190	9.857739	-0.052719	-0.005873	0.000493	0.002387			
24577	2275574	-0.100579	9.879492	-0.054675	-0.002199	0.001192	-0.003968	90.171326	0.734884	122.454544
24578	2275599	-0.086792	9.858526	-0.069042	-0.004993	0.001030	0.001618			
24579	2275624	-0.116771	9.875798	-0.043071	-0.000685	-0.002129	-0.002387			
24580	2275649	-0.123763	9.868528	-0.040095	-0.007078	0.002545	0.003877			
