// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
06767	3468724	-0.058265	0.072106	9.785755	-0.006223	0.002471	-0.001357			
06768	3468749	-0.064223	0.067995	9.768046	-0.009596	0.001639	-0.002372			
06769	3468774	-0.064261	0.053920	9.790092	-0.007971	0.005156	-0.002041	0.685184	0.263796	58.002499
06770	3468799	-0.056695	0.066422	9.787180	-0.006370	-0.001276	-0.002849			
06771	3468824	-0.041948	0.063696	9.788545	-0.007187	0.002587	-0.002508			
06772	3468849	-0.075047	0.084315	9.779598	-0.007103	0.001876	-0.002642			
06773	3468874	-0.067731	0.061328	9.801626	-0.004821	0.002497	-0.001873	0.684938	0.264641	58.005787
06774	3468899	-0.048986	0.072633	9.759809	-0.006384	-0.003091	-0.005746			
06775	3468924	-0.068933	0.073464	9.752732	-0.003107	-0.000955	-0.000031			
06776	3468949	-0.079895	0.069907	9.760448	-0.004280	-0.004593	-0.001012			
06777	3468974	-0.057117	0.063637	9.780480	-0.006184	0.000595	-0.006685	0.685482	0.263527	58.009106
06778	3468999	-0.093878	0.096756	9.818992	-0.006309	-0.007279	-0.003070			
06779	3469024	-0.075408	0.071776	9.798777	-0.000522	-0.001350	0.003034			
06780	3469049	-0.065027	0.078396	9.802546	-0.007100	-0.002515	-0.003815			
06781	3469074	-0.066856	0.075228	9.791543	-0.006273	-0.000107	-0.001818	0.685994	0.261939	58.013401
06782	3469099	-0.096469	0.082999	9.788342	-0.005782	0.002086	-0.006418			
06783	3469124	-0.098245	0.065677	9.803679	-0.004864	-0.000349	-0.005348			
06784	3469149	-0.074982	0.076009	9.799720	-0.002369	-0.002235	-0.000943			
06785	3469174	-0.069224	0.075773	9.783406	-0.007650	0.002898	-0.001219	0.686434	0.262321	58.016357
06786	3469199	-0.067288	0.081482	9.786268	-0.005488	-0.004874	-0.001909			
06787	3469224	-0.085392	0.069809	9.790201	-0.006799	0.000331	-0.003229			
06788	3469249	-0.090744	0.078835	9.792159	0.002518	0.003730	0.000872			
06789	3469274	-0.094320	0.055473	9.791205	-0.004168	0.006387	0.000329	0.687846	0.263141	58.021111
06790	3469299	-0.084994	0.068924	9.816570	-0.004494	-0.001819	-0.001384			
06791	3469324	-0.084426	0.063882	9.805061	-0.007361	0.002006	-0.001481			
06792	3469349	-0.087025	0.074998	9.821834	-0.005436	-0.002354	-0.002661			
06793	3469374	-0.071110	0.066415	9.806426	-0.006850	-0.000715	-0.008613	0.687789	0.262766	58.024582
06794	3469399	-0.079050	0.098948	9.781540	-0.007826	0.004441	-0.005247			
06795	3469424	-0.087243	0.086262	9.830954	-0.006960	0.001693	-0.000264			
06796	3469449	-0.073131	0.064043	9.834714	-0.008787	-0.003842	-0.004525			
06797	3469474	-0.066236	0.048641	9.822704	-0.007842	0.000829	-0.003730	0.686689	0.263251	58.027245
06798	3469499	-0.081786	0.071271	9.822774	-0.004020	0.001541	-0.002520			
06799	3469524	-0.102176	0.092552	9.838702	-0.010702	0.002459	-0.003910			
06800	3469549	-0.074076	0.070031	9.815063	-0.006957	-0.000764	-0.000855			
06801	3469574	-0.085471	0.064144	9.817041	-0.006634	0.001375	-0.000717	0.686037	0.263939	58.031475
06802	3469599	-0.072665	0.083680	9.794450	-0.003381	-0.000185	0.001769			
06803	3469624	-0.042630	0.067128	9.814901	-0.006975	0.000004	-0.002144			
06804	3469649	-0.055822	0.052756	9.813065	-0.003397	0.004199	-0.001872			
06805	3469674	-0.084583	0.076767	9.800746	-0.007865	0.003272	-0.008394	0.686343	0.265017	58.035175
06806	3469699	-0.052829	0.062203	9.788604	-0.004128	-0.001432	-0.003307			
06807	3469724	-0.033302	0.051298	9.798093	-0.010616	0.001487	-0.004882			
06808	3469749	-0.084339	0.099080	9.802176	-0.004856	-0.000602	-0.003292			
06809	3469774	-0.077162	0.053457	9.812684	-0.004151	-0.003055	-0.008570	0.686337	0.264550	58.037006
06810	3469799	-0.061979	0.056509	9.812129	-0.005186	-0.000152	-0.001888			
06811	3469824	-0.046333	0.024341	9.813488	-0.007577	-0.001362	-0.001121			
06812	3469849	-0.047690	0.050717	9.832175	-0.007303	-0.003870	0.000404			
06813	3469874	-0.062143	0.043903	9.820683	-0.005893	-0.004426	-0.001776	0.686025	0.263169	58.041813
06814	3469899	-0.052098	0.067065	9.830220	-0.006363	0.000605	-0.002456			
06815	3469924	-0.069478	0.064852	9.804418	-0.009356	-0.000164	-0.003730			
06816	3469949	-0.079757	0.061899	9.838505	-0.005101	0.001204	-0.001499			
06817	3469974	-0.071426	0.069233	9.793885	-0.009400	0.001782	0.000955	0.685100	0.263685	58.045959
06818	3469999	-0.059387	0.061940	9.787591	-0.009295	0.000095	-0.003414			
06819	3470024	-0.068331	0.045452	9.802020	-0.008856	0.002429	-0.002436			
06820	3470049	-0.077456	0.069537	9.773781	-0.007942	-0.000006	-0.000720			
06821	3470074	-0.060682	0.082095	9.801502	-0.007457	0.000647	-0.004697	0.683695	0.264172	58.049206
06822	3470099	-0.080025	0.075391	9.791531	-0.006694	-0.001211	-0.000346			
06823	3470124	-0.075172	0.072838	9.774251	-0.009954	0.000925	-0.001229			
06824	3470149	-0.066371	0.053852	9.782351	-0.009042	-0.001644	-0.000280			
06825	3470174	-0.060256	0.053319	9.793354	-0.006197	0.001512	-0.000718	0.682534	0.264132	58.054039
06826	3470199	-0.076131	0.073464	9.772343	-0.001147	0.003794	-0.001107			
06827	3470224	-0.080464	0.072285	9.780985	-0.003999	0.002576	-0.003985			
06828	3470249	-0.082334	0.087376	9.756077	0.000821	-0.000441	-0.004916			
06829	3470274	-0.068505	0.075092	9.789063	-0.005512	-0.006287	0.000136	0.684527	0.264112	58.057590
06830	3470299	-0.092455	0.086158	9.759952	-0.009735	0.003697	-0.005826			
06831	3470324	-0.107823	0.094224	9.777774	-0.007021	0.001109	-0.002636			
06832	3470349	-0.092112	0.091400	9.788712	-0.008605	0.000165	-0.005841			
06833	3470374	-0.101256	0.078884	9.823270	-0.008786	0.002101	-0.005963	0.683031	0.265174	58.060329
06834	3470399	-0.111315	0.088409	9.817083	-0.004691	0.000377	-0.002003			
06835	3470424	-0.134302	0.099093	9.811932	-0.005023	0.002690	-0.003593			
06836	3470449	-0.128105	0.084436	9.844012	-0.007197	0.000323	-0.005205			
06837	3470474	-0.102884	0.059867	9.827109	-0.007474	-0.002906	-0.002658	0.682936	0.265281	58.062859
06838	3470499	-0.104359	0.067682	9.812744	-0.005300	-0.000608	-0.001885			
06839	3470524	-0.120678	0.066753	9.831041	-0.002314	0.002028	-0.001875			
06840	3470549	-0.082670	0.081552	9.822209	-0.007461	-0.001290	-0.003035			
06841	3470574	-0.101178	0.108717	9.831407	-0.005391	0.000431	-0.000720	0.683407	0.265390	58.066998
06842	3470599	-0.107035	0.071258	9.855409	-0.004299	-0.002079	-0.003627			
06843	3470624	-0.073487	0.094097	9.847570	-0.003882	0.000967	-0.002906			
06844	3470649	-0.063494	0.074177	9.823079	-0.007787	-0.003034	-0.000544			
06845	3470674	-0.067980	0.087371	9.824057	-0.004733	-0.002408	-0.001645	0.683845	0.264482	58.071232
06846	3470699	-0.067363	0.070827	9.824538	-0.004186	0.000644	-0.001119			
06847	3470724	-0.063986	0.076808	9.808226	-0.004077	0.001490	0.001073			
06848	3470749	-0.040937	0.065823	9.795650	-0.007956	0.002183	-0.002255			
06849	3470774	-0.041142	0.048251	9.798534	-0.007014	-0.001350	-0.001822	0.683921	0.264931	58.075241
06850	3470799	-0.047509	0.065426	9.787531	-0.007598	-0.001106	-0.005223			
06851	3470824	-0.042210	0.075127	9.838308	-0.008655	-0.002021	-0.001697			
06852	3470849	-0.041106	0.039122	9.810501	-0.002974	-0.002129	-0.009210			
06853	3470874	-0.068337	0.053304	9.787156	-0.008798	0.000761	0.000241	0.683304	0.264331	58.078732
06854	3470899	-0.061430	0.041192	9.782326	-0.001965	-0.003128	-0.000884			
06855	3470924	-0.072225	0.048235	9.806836	-0.006932	0.002535	0.000569			
06856	3470949	-0.067995	0.065436	9.800568	-0.006001	-0.004689	-0.000049			
06857	3470974	-0.067379	0.039447	9.828849	-0.003320	-0.005035	-0.004674	0.684098	0.262878	58.082912
06858	3470999	-0.056073	0.050167	9.815861	-0.007114	0.001548	-0.006869			
06859	3471024	-0.093647	0.089451	9.796863	-0.002776	0.004405	-0.004941			
06860	3471049	-0.100301	0.066245	9.786839	-0.004123	-0.003752	-0.001518			
06861	3471074	-0.083767	0.066201	9.798254	-0.007585	-0.001557	-0.004579	0.684399	0.263016	58.085201
06862	3471099	-0.089983	0.071091	9.790146	-0.001632	0.000355	-0.004326			
06863	3471124	-0.086996	0.057735	9.798277	-0.001074	-0.001127	-0.005360			
06864	3471149	-0.060304	0.054987	9.810603	-0.004742	-0.004806	-0.007294			
06865	3471174	-0.086428	0.048609	9.799237	-0.007154	0.000505	-0.010531	0.685696	0.262353	58.086441
06866	3471199	-0.076873	0.052862	9.779531	-0.007318	0.002193	-0.006102			
06867	3471224	-0.078563	0.070221	9.790564	-0.005327	0.004297	-0.000703			
06868	3471249	-0.096472	0.060165	9.782500	-0.005604	-0.001134	-0.001311			
06869	3471274	-0.077127	0.105887	9.789598	-0.000228	0.002842	-0.003545	0.686448	0.263563	58.089836
06870	3471299	-0.071787	0.074833	9.772320	-0.006865	-0.001988	-0.000925			
06871	3471324	-0.099616	0.091076	9.775797	-0.006035	-0.004244	-0.006260			
06872	3471349	-0.053825	0.089526	9.762632	-0.000495	-0.001174	-0.003575			
06873	3471374	-0.090082	0.088521	9.765697	-0.003998	0.002444	-0.005141	0.687351	0.262896	58.092796
06874	3471399	-0.096673	0.109448	9.786333	-0.006972	0.001691	-0.000589			
06875	3471424	-0.095949	0.094938	9.775305	-0.005564	0.003515	-0.005129			
06876	3471449	-0.092016	0.075121	9.799732	-0.007480	-0.000578	-0.002460			
06877	3471474	-0.077418	0.092930	9.800131	-0.001650	-0.003067	-0.004023	0.687643	0.263157	58.095200
06878	3471499	-0.090905	0.103198	9.794452	-0.007580	0.000513	-0.003798			
06879	3471524	-0.116515	0.102771	9.776855	-0.002873	0.001697	-0.001429			
06880	3471549	-0.095559	0.095559	9.790160	-0.009438	0.000744	-0.002509			
06881	3471574	-0.096865	0.075177	9.826603	-0.004943	-0.004084	-0.001453	0.687487	0.263029	58.099850
06882	3471599	-0.116716	0.101268	9.809441	-0.003871	0.002840	-0.001743			
06883	3471624	-0.112959	0.103551	9.814705	-0.007193	0.002190	-0.007309			
06884	3471649	-0.115448	0.096025	9.778757	-0.007463	-0.001222	-0.001106			
06885	3471674	-0.080184	0.093537	9.785296	-0.005613	-0.001064	-0.001052	0.687427	0.263459	58.102966
06886	3471699	-0.086898	0.082010	9.816959	-0.009178	-0.005844	-0.004081			
06887	3471724	-0.068759	0.104293	9.831729	-0.008625	0.001141	-0.001679			
06888	3471749	-0.061228	0.055507	9.802933	-0.007635	-0.003810	-0.001128			
06889	3471774	-0.074972	0.071660	9.828407	-0.002766	-0.001919	-0.002412	0.686786	0.261998	58.107212
06890	3471799	-0.077244	0.070880	9.815484	0.000212	-0.001419	-0.005749			
06891	3471824	-0.071133	0.081390	9.810652	-0.005592	-0.003646	-0.002094			
06892	3471849	-0.069998	0.057388	9.824552	-0.010657	-0.001018	0.000690			
06893	3471874	-0.073796	0.052036	9.835596	-0.007190	-0.001743	-0.002402	0.686858	0.260911	58.110374
06894	3471899	-0.054629	0.055063	9.807213	-0.007777	-0.001165	-0.000153			
06895	3471924	-0.052664	0.084044	9.809125	-0.004300	0.002320	-0.000656			
06896	3471949	-0.072248	0.084480	9.826954	-0.004257	-0.001696	-0.004330			
06897	3471974	-0.054149	0.053234	9.806728	-0.003581	-0.000581	-0.004207	0.687405	0.260785	58.114548
06898	3471999	-0.074689	0.055554	9.816911	-0.011793	0.000441	0.000127			
06899	3472024	-0.072852	0.062237	9.817847	-0.011286	-0.005676	0.001113			
06900	3472049	-0.079755	0.039935	9.817421	-0.004090	-0.000851	-0.005355			
06901	3472074	-0.080462	0.055043	9.822214	-0.003450	0.001495	-0.001942	0.686420	0.260155	58.118618
06902	3472099	-0.073565	0.053812	9.782398	-0.006281	0.001958	-0.002831			
06903	3472124	-0.073373	0.040993	9.784311	-0.002760	-0.000502	-0.003813			
06904	3472149	-0.071268	0.060990	9.780937	-0.004746	-0.000083	-0.003940			
06905	3472174	-0.066724	0.040028	9.790028	-0.003740	0.000843	0.000621	0.687308	0.260508	58.122234
06906	3472199	-0.043806	0.034986	9.794701	-0.006883	-0.003539	-0.002608			
06907	3472224	-0.073131	0.047814	9.803486	-0.002503	0.002289	0.002228			
06908	3472249	-0.076761	0.064112	9.822673	-0.003797	0.000057	-0.005673			
06909	3472274	-0.040553	0.031391	9.815777	-0.007617	-0.002521	-0.002663	0.687727	0.260008	58.126297
06910	3472299	-0.076783	0.050671	9.767551	-0.006063	0.003190	-0.000265			
06911	3472324	-0.054111	0.055797	9.790451	-0.007235	0.003946	-0.001600			
06912	3472349	-0.071082	0.067654	9.744509	-0.008214	-0.001557	0.001639			
06913	3472374	-0.076189	0.078216	9.767067	-0.003992	0.004449	-0.003274	0.687476	0.261469	58.130573
06914	3472399	-0.079640	0.084520	9.786243	-0.003119	-0.000893	-0.001828			
06915	3472424	-0.098318	0.108677	9.835227	-0.004092	-0.002456	-0.001511			
06916	3472449	-0.073825	0.085521	9.849013	-0.005785	-0.001523	-0.000672			
06917	3472474	-0.072619	0.086730	9.802021	-0.004634	-0.001372	-0.000994	0.688351	0.260601	58.135052
06918	3472499	-0.067061	0.066253	9.780443	-0.005750	0.003652	0.000763			
06919	3472524	-0.071393	0.078642	9.774710	-0.004396	0.000891	-0.003867			
06920	3472549	-0.088551	0.079875	9.769036	-0.009575	-0.000867	0.003058			
06921	3472574	-0.104178	0.088483	9.814180	-0.008483	0.001018	-0.001225	0.687713	0.261293	58.139740
06922	3472599	-0.091865	0.091915	9.820355	-0.005116	0.001526	-0.002703			
06923	3472624	-0.080288	0.078218	9.826040	-0.003164	0.000463	-0.003231			
06924	3472649	-0.087401	0.089961	9.796829	-0.003880	-0.001097	-0.000675			
06925	3472674	-0.092833	0.109684	9.777205	-0.002618	0.003302	-0.006939	0.688991	0.261935	58.142681
06926	3472699	-0.102114	0.102672	9.762877	-0.001760	0.000155	-0.006375			
06927	3472724	-0.104458	0.112284	9.814174	-0.004052	0.002185	-0.004436			
06928	3472749	-0.092567	0.095782	9.845270	-0.005701	0.002234	0.000697			
06929	3472774	-0.109645	0.106498	9.816594	-0.002801	-0.000621	-0.000100	0.690338	0.262536	58.146629
06930	3472799	-0.086374	0.098536	9.764720	-0.003424	0.002122	-0.009565			
06931	3472824	-0.074718	0.085516	9.761786	0.000085	-0.001360	-0.004467			
06932	3472849	-0.092400	0.090875	9.766181	-0.002597	-0.003405	-0.002804			
06933	3472874	-0.099682	0.095353	9.774366	-0.006402	-0.004698	-0.004788	0.691960	0.261540	58.148514
06934	3472899	-0.102031	0.072368	9.816566	-0.004780	-0.002924	-0.001386			
06935	3472924	-0.101337	0.090116	9.805531	-0.005366	0.003789	0.000960			
06936	3472949	-0.071732	0.080641	9.827913	-0.007433	-0.000128	-0.002836			
06937	3472974	-0.080573	0.072320	9.808786	-0.006731	-0.001985	-0.000545	0.691879	0.261387	58.153374
06938	3472999	-0.080620	0.093807	9.769476	-0.001879	-0.001772	-0.002806			
06939	3473024	-0.086680	0.079393	9.774793	-0.005068	0.001778	-0.006104			
06940	3473049	-0.100257	0.083718	9.817990	-0.009094	-0.004289	-0.001383			
06941	3473074	-0.098542	0.086849	9.834280	-0.009671	-0.000632	-0.007640	0.691587	0.260733	58.155708
06942	3473099	-0.079812	0.079773	9.815974	-0.006379	0.003186	-0.002183			
06943	3473124	-0.077771	0.048002	9.786249	-0.006498	0.000927	-0.000334			
06944	3473149	-0.074748	0.075564	9.784789	-0.006907	-0.000833	-0.003932			
06945	3473174	-0.045937	0.097290	9.782722	-0.008127	-0.000794	-0.004955	0.690986	0.261127	58.159241
06946	3473199	-0.052292	0.060645	9.790439	-0.002776	0.004405	-0.003986			
06947	3473224	-0.068938	0.076418	9.828382	-0.007294	0.006011	-0.001973			
06948	3473249	-0.045522	0.043643	9.814842	-0.009435	0.000547	-0.002387			
06949	3473274	-0.028675	0.040036	9.786010	-0.007321	0.006522	-0.003518	0.690540	0.263670	58.162197
06950	3473299	-0.038218	0.036294	9.805222	-0.007996	-0.000529	-0.002719			
06951	3473324	-0.036914	0.051136	9.802341	-0.004795	-0.000726	-0.002594			
06952	3473349	-0.057545	0.066794	9.782793	-0.005585	0.000364	0.001577			
06953	3473374	-0.052788	0.059753	9.812475	-0.004396	-0.004779	0.002317	0.690681	0.262880	58.166801
06954	3473399	-0.066022	0.056969	9.798164	-0.005864	-0.003265	-0.002670			
06955	3473424	-0.065562	0.054015	9.803440	-0.007437	-0.000393	-0.005533			
06956	3473449	-0.043922	0.037090	9.807165	-0.013456	-0.001460	0.001974			
06957	3473474	-0.068258	0.070893	9.818792	-0.003651	0.001878	-0.001559	0.689724	0.262449	58.172108
06958	3473499	-0.042927	0.059613	9.827783	-0.008142	0.000247	-0.000468			
06959	3473524	-0.062615	0.084410	9.804376	-0.009109	0.000755	0.001465			
06960	3473549	-0.086229	0.095211	9.826536	-0.005855	-0.001524	-0.004390			
06961	3473574	-0.094492	0.060557	9.850563	-0.005832	-0.000229	-0.002582	0.688977	0.262370	58.176266
06962	3473599	-0.086924	0.072651	9.839012	-0.009458	-0.003076	-0.005157			
06963	3473624	-0.076173	0.055486	9.825058	-0.005555	-0.003004	-0.004655			
06964	3473649	-0.094258	0.072302	9.795430	-0.006966	-0.004895	-0.001456			
06965	3473674	-0.091388	0.090487	9.822256	-0.004011	0.000761	-0.006948	0.688644	0.260958	58.178673
06966	3473699	-0.081803	0.089167	9.823174	-0.002968	-0.001661	-0.001509			
06967	3473724	-0.090910	0.083291	9.828008	-0.006056	0.003187	-0.001998			
06968	3473749	-0.104902	0.101545	9.832871	-0.002792	-0.001079	-0.001830			
06969	3473774	-0.105419	0.090367	9.783985	-0.007543	-0.000387	-0.000016	0.689268	0.260995	58.182571
06970	3473799	-0.069131	0.077435	9.793396	-0.006205	0.001772	-0.000715			
06971	3473824	-0.074695	0.071818	9.777130	-0.010401	0.002329	-0.007562			
06972	3473849	-0.068758	0.076083	9.816392	-0.008604	-0.001565	-0.001241			
06973	3473874	-0.087533	0.097882	9.798750	-0.012168	0.002047	-0.003517	0.687308	0.261695	58.185734
06974	3473899	-0.088647	0.101996	9.816010	-0.006725	-0.000185	-0.004382			
06975	3473924	-0.071247	0.086655	9.812575	-0.002111	-0.000158	0.000736			
06976	3473949	-0.085248	0.073617	9.780045	-0.006111	0.002734	-0.000268			
06977	3473974	-0.102665	0.101792	9.759049	-0.002940	0.007890	-0.002104	0.688143	0.263198	58.189899
06978	3473999	-0.102433	0.088259	9.771986	-0.003274	-0.002384	-0.004847			
06979	3474024	-0.083128	0.071788	9.834690	-0.010148	0.000592	-0.005136			
06980	3474049	-0.093352	0.054750	9.828504	-0.007664	-0.000250	0.002870			
06981	3474074	-0.087843	0.043258	9.806908	-0.006670	0.000142	-0.003618	0.687563	0.262965	58.193535
06982	3474099	-0.079074	0.071562	9.796800	-0.008227	0.000563	-0.004753			
06983	3474124	-0.103409	0.082069	9.771037	-0.006318	0.005119	-0.004670			
06984	3474149	-0.096105	0.060386	9.799767	-0.002851	0.000662	-0.002784			
06985	3474174	-0.083699	0.058993	9.807844	-0.004505	-0.003818	-0.000621	0.687818	0.263368	58.196266
06986	3474199	-0.112298	0.064947	9.797443	-0.005715	-0.002107	-0.005288			
06987	3474224	-0.082694	0.054442	9.797293	-0.004867	-0.000343	-0.003684			
06988	3474249	-0.071170	0.076104	9.813048	-0.008427	0.001015	-0.004117			
06989	3474274	-0.076692	0.071252	9.788632	-0.004075	0.002831	-0.005139	0.687900	0.263620	58.198471
06990	3474299	-0.075910	0.092562	9.790065	-0.004524	-0.003308	-0.002669			
06991	3474324	-0.063502	0.083087	9.795274	-0.008109	0.001413	-0.000136			
06992	3474349	-0.044727	0.040450	9.780813	-0.004268	-0.003435	-0.005047			
06993	3474374	-0.074655	0.060076	9.807314	-0.005527	-0.003910	-0.003636	0.688082	0.262338	58.202858
06994	3474399	-0.058734	0.074422	9.814425	-0.002462	-0.003394	0.000715			
06995	3474424	-0.078016	0.090772	9.812613	-0.005093	0.002885	-0.002509			
06996	3474449	-0.063815	0.085843	9.773704	-0.004859	-0.004798	-0.002682			
06997	3474474	-0.066744	0.081362	9.785236	-0.008412	0.000171	-0.004181	0.688493	0.261637	58.206455
06998	3474499	-0.063503	0.048593	9.788103	-0.007871	0.001213	-0.006230			
06999	3474524	-0.068681	0.044741	9.790998	-0.004043	-0.000332	-0.003871			
07000	3474549	-0.048008	0.059591	9.797604	-0.005193	0.002047	-0.001425			
07001	3474574	-0.070162	0.081109	9.799142	-0.007817	-0.000204	-0.003611	0.688314	0.262074	58.208893
07002	3474599	-0.070247	0.079423	9.819270	-0.003159	-0.003800	-0.003384			
07003	3474624	-0.099943	0.098748	9.806484	0.000560	-0.000124	-0.004205			
07004	3474649	-0.075430	0.077078	9.813070	-0.002272	0.000212	-0.005542			
07005	3474674	-0.098636	0.076099	9.794016	-0.005575	0.000365	0.002867	0.690211	0.261634	58.213005
07006	3474699	-0.075491	0.083213	9.810670	-0.009003	-0.001192	-0.004575			
07007	3474724	-0.062264	0.069704	9.780407	-0.000629	-0.002654	-0.000690			
07008	3474749	-0.063671	0.053563	9.804871	-0.009389	-0.000934	-0.001815			
07009	3474774	-0.093208	0.091985	9.813168	-0.006938	-0.001283	0.000618	0.689889	0.260797	58.216476
07010	3474799	-0.081204	0.073040	9.822686	-0.005546	0.001134	-0.001751			
07011	3474824	-0.053513	0.070158	9.817761	-0.003976	0.004132	-0.000200			
07012	3474849	-0.062836	0.078638	9.783287	-0.001626	-0.003903	-0.003712			
07013	3474874	-0.088330	0.067893	9.842861	-0.004716	0.001281	-0.000782	0.691012	0.261209	58.220314
07014	3474899	-0.069987	0.065795	9.810163	-0.003259	-0.004637	-0.000633			
07015	3474924	-0.053453	0.073138	9.803374	-0.008133	-0.000012	-0.000024			
07016	3474949	-0.074291	0.066281	9.804918	-0.004846	-0.000724	0.000741			
07017	3474974	-0.081492	0.080242	9.786267	-0.003748	0.000449	-0.005342	0.691546	0.260533	58.224815
07018	3474999	-0.120335	0.094731	9.797956	-0.006519	-0.000499	0.000301			
07019	3475024	-0.074470	0.043923	9.806365	-0.003621	-0.001483	-0.003560			
07020	3475049	-0.083097	0.082753	9.804006	-0.008593	0.000308	-0.001939			
07021	3475074	-0.076048	0.091304	9.809234	-0.005731	-0.001593	-0.006633	0.691434	0.260107	58.229393
07022	3475099	-0.088478	0.098928	9.800185	-0.004722	-0.000991	-0.005931			
07023	3475124	-0.099180	0.116375	9.801208	0.001135	-0.002113	-0.005497			
07024	3475149	-0.113726	0.094533	9.811339	-0.010812	-0.002977	-0.008868			
07025	3475174	-0.069340	0.082690	9.818794	-0.006734	-0.000185	-0.004444	0.691791	0.259273	58.230568
07026	3475199	-0.086451	0.067363	9.847636	-0.005177	-0.002667	-0.000872			
07027	3475224	-0.097572	0.108328	9.797350	-0.004975	-0.005193	-0.003769			
07028	3475249	-0.061989	0.065777	9.819711	-0.002500	-0.002699	-0.007738			
07029	3475274	-0.091106	0.061460	9.828494	-0.000623	0.005092	-0.005260	0.693277	0.258542	58.233093
07030	3475299	-0.077719	0.080668	9.793426	-0.002722	-0.001200	-0.000361			
07031	3475324	-0.085870	0.078964	9.802105	-0.005837	-0.002034	-0.001128			
07032	3475349	-0.094650	0.057965	9.801676	-0.009458	0.000861	-0.006028			
07033	3475374	-0.095226	0.064019	9.806945	-0.009587	-0.002611	0.001386	0.692717	0.257860	58.236797
07034	3475399	-0.080962	0.072629	9.784336	-0.008000	0.001732	-0.003473			
07035	3475424	-0.069699	0.045618	9.793878	-0.005980	0.000608	-0.001818			
07036	3475449	-0.062683	0.054039	9.805347	-0.007461	-0.001360	-0.002526			
07037	3475474	-0.062287	0.048559	9.824026	-0.004674	-0.001945	0.002204	0.692372	0.257754	58.240948
07038	3475499	-0.063137	0.052568	9.810133	-0.005260	-0.003956	0.000918			
07039	3475524	-0.070316	0.047124	9.817368	-0.004850	-0.000724	0.000741			
07040	3475549	-0.062961	0.049110	9.851837	-0.003533	0.001936	-0.005022			
07041	3475574	-0.057570	0.066571	9.804351	-0.000772	-0.004472	-0.002366	0.693703	0.256752	58.245110
07042	3475599	-0.076046	0.091317	9.804455	-0.010580	0.000593	0.000641			
07043	3475624	-0.061551	0.062243	9.832658	-0.004910	-0.000860	-0.001633			
07044	3475649	-0.041188	0.034433	9.831602	-0.007807	-0.002134	0.001441			
07045	3475674	-0.090529	0.070897	9.797330	-0.007905	0.000772	-0.000720	0.692632	0.256540	58.250034
07046	3475699	-0.050270	0.071323	9.831161	-0.007723	0.002827	-0.006735			
07047	3475724	-0.070538	0.068272	9.802514	-0.006035	0.004417	-0.002883			
07048	3475749	-0.072083	0.079063	9.808739	-0.004938	-0.002088	-0.002857			
07049	3475774	-0.059741	0.049455	9.798141	-0.005285	-0.001515	-0.004719	0.692585	0.257112	58.252552
07050	3475799	-0.081971	0.069913	9.810228	-0.004509	-0.003558	-0.000428			
07051	3475824	-0.091769	0.099542	9.788234	-0.003567	0.001034	-0.001176			
07052	3475849	-0.086238	0.104496	9.809281	-0.005254	-0.001821	0.002913			
07053	3475874	-0.089642	0.081510	9.789658	-0.002678	-0.000367	0.000924	0.693691	0.256457	58.257111
07054	3475899	-0.064020	0.044987	9.808707	-0.005700	-0.000033	0.000364			
07055	3475924	-0.051364	0.060431	9.799529	-0.005902	0.002292	-0.001360			
07056	3475949	-0.104589	0.103701	9.780619	-0.009689	-0.001720	-0.003992			
07057	3475974	-0.094719	0.101297	9.793998	-0.004141	0.002892	-0.006101	0.693440	0.256991	58.262230
07058	3475999	-0.072758	0.057661	9.807308	-0.009495	-0.001521	-0.001499			
07059	3476024	-0.078442	0.064160	9.784341	-0.004029	0.001283	-0.004761			
07060	3476049	-0.083511	0.077033	9.807850	-0.004107	0.001860	-0.004566			
07061	3476074	-0.083193	0.075820	9.763260	-0.005692	-0.001143	-0.007269	0.693485	0.257113	58.264000
07062	3476099	-0.084259	0.079898	9.773334	-0.008556	0.000484	-0.008084			
07063	3476124	-0.097060	0.105575	9.791125	-0.006409	-0.001985	-0.002208			
07064	3476149	-0.085822	0.086324	9.789159	-0.003463	-0.004251	-0.000113			
07065	3476174	-0.095823	0.074888	9.810777	-0.007993	-0.002593	-0.001054	0.693091	0.255960	58.267639
07066	3476199	-0.101873	0.068891	9.798344	-0.006518	-0.002827	-0.003237			
07067	3476224	-0.079647	0.075248	9.801592	-0.006658	0.001559	-0.005527			
07068	3476249	-0.088277	0.081389	9.798760	-0.005151	0.000815	-0.001496			
07069	3476274	-0.080451	0.066787	9.792497	-0.009029	0.002041	0.000253	0.692564	0.256229	58.271618
07070	3476299	-0.078435	0.092747	9.809258	-0.003554	-0.001414	-0.001636			
