// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
28073	9778987	0.010788	-9.745735	-0.030420	-0.002128	0.001745	-0.003156			
28074	9779012	0.011294	-9.749603	-0.025193	-0.004306	-0.002362	-0.003874			
28075	9779037	0.003230	-9.756910	-0.019399	-0.006247	0.000514	-0.001676			
28076	9779062	-0.009136	-9.742874	-0.047563	-0.002396	0.000060	-0.003226	-90.024651	-0.052883	148.803680
28077	9779087	0.020762	-9.735923	-0.043981	-0.008292	0.002472	-0.004223			
28078	9779112	0.021346	-9.751344	-0.027600	-0.004046	-0.000615	-0.003995			
28079	9779137	-0.005519	-9.733081	-0.033778	-0.007606	0.002871	-0.004414			
28080	9779162	0.028805	-9.746164	-0.019047	-0.004287	0.003454	0.000572	-90.024948	-0.053318	148.804306
28081	9779187	0.042714	-9.751636	-0.022030	-0.009802	-0.000456	-0.002761			
28082	9779212	0.003571	-9.738588	-0.038108	-0.006248	0.004840	-0.001974			
28083	9779237	-0.005396	-9.745431	-0.032801	-0.006638	0.002760	-0.003839			
28084	9779262	0.009864	-9.738861	-0.046283	-0.007592	-0.001580	-0.003669	-90.026093	-0.053769	148.805801
28085	9779287	0.010065	-9.721481	-0.034755	-0.002430	0.005218	-0.004803			
28086	9779312	0.035916	-9.774892	-0.027296	-0.011587	0.003511	-0.003825			
28087	9779337	0.023451	-9.743177	-0.001341	-0.008100	0.004543	-0.002296			
28088	9779362	0.027407	-9.750003	-0.017190	-0.009538	0.001554	0.000709	-90.027451	-0.053933	148.806702
28089	9779387	0.007584	-9.757585	-0.033775	-0.003807	0.000106	-0.001550			
28090	9779412	0.014652	-9.740758	-0.042457	-0.006644	-0.001375	-0.005914			
28091	9779437	0.005682	-9.730840	-0.015574	-0.004137	-0.001380	0.001389			
28092	9779462	-0.014044	-9.735936	-0.039910	-0.004859	-0.004950	-0.001451	-90.027046	-0.053719	148.811111
28093	9779487	-0.005075	-9.739775	-0.030341	-0.002040	-0.001019	0.001317			
28094	9779512	0.004587	-9.749830	-0.016118	-0.008838	0.001299	-0.004801			
28095	9779537	0.007475	-9.719473	-0.012679	-0.002989	0.000700	-0.001231			
28096	9779562	0.000818	-9.754044	-0.022753	-0.007150	-0.001374	-0.002004	-90.026886	-0.053376	148.815628
28097	9779587	-0.004625	-9.749662	-0.003115	-0.007248	-0.000018	0.000948			
28098	9779612	0.000821	-9.753603	-0.020341	-0.009198	0.000979	0.000064			
28099	9779637	0.020580	-9.761095	-0.042043	-0.006026	0.001547	-0.003600			
28100	9779662	0.021378	-9.759122	-0.015639	-0.004597	0.004730	-0.005502	-90.027580	-0.053246	148.815903
28101	9779687	0.019709	-9.748423	-0.002210	-0.004819	-0.002500	-0.005028			
28102	9779712	0.002555	-9.746038	-0.017446	-0.003922	-0.002019	0.002022			
28103	9779737	-0.010774	-9.739388	-0.028391	-0.002255	-0.000189	-0.000340			
28104	9779762	0.002713	-9.743368	-0.036186	-0.007348	-0.001255	-0.004950	-90.027008	-0.053137	148.817673
28105	9779787	0.011760	-9.753937	-0.020849	-0.003143	0.003599	-0.002180			
28106	9779812	0.014249	-9.732270	-0.008447	-0.005451	-0.000048	0.001332			
28107	9779837	0.008422	-9.720140	0.001174	-0.007385	0.004034	-0.005886			
28108	9779862	0.021323	-9.776753	0.003616	-0.004710	0.002533	-0.003016	-90.026810	-0.053235	148.818787
28109	9779887	0.002354	-9.731966	-0.027946	-0.006267	0.003341	-0.003901			
28110	9779912	0.015515	-9.761990	-0.008805	-0.002971	-0.002286	-0.005355			
28111	9779937	-0.000608	-9.714179	-0.045720	-0.011908	-0.000371	-0.002435			
28112	9779962	0.001891	-9.729582	-0.029305	-0.000386	-0.001144	-0.005935	-90.026711	-0.054461	148.822922
28113	9779987	0.006474	-9.749002	-0.028424	-0.004572	-0.000122	-0.008097			
28114	9780012	0.004140	-9.765440	-0.009229	-0.005686	0.000700	-0.006226			
28115	9780037	-0.012455	-9.725350	-0.038446	-0.007637	0.002424	-0.000572			
28116	9780062	0.005469	-9.753370	-0.022255	-0.008269	-0.000246	-0.004049	-90.027252	-0.055871	148.824249
28117	9780087	0.001362	-9.767574	-0.027885	-0.005944	0.003220	-0.002559			
28118	9780112	0.009559	-9.740633	-0.014536	-0.003839	0.003253	-0.002885			
28119	9780137	0.022151	-9.761935	-0.007426	-0.007306	-0.004487	-0.004008			
28120	9780162	0.018815	-9.757620	-0.013122	-0.004750	0.001688	-0.004813	-90.027199	-0.056612	148.827972
28121	9780187	0.010574	-9.753150	-0.001145	-0.005656	-0.000070	-0.004180			
28122	9780212	0.013272	-9.758215	-0.040525	-0.011477	0.001957	-0.005049			
28123	9780237	0.028382	-9.744988	-0.055374	-0.006676	0.002176	-0.002119			
28124	9780262	0.016489	-9.753382	-0.043292	-0.003484	0.004557	-0.000572	-90.027908	-0.057018	148.828171
28125	9780287	0.005831	-9.745640	-0.030762	-0.000495	-0.000998	0.002144			
28126	9780312	0.033491	-9.740800	-0.045250	0.001316	-0.003806	0.001232			
28127	9780337	0.025714	-9.728211	-0.037656	-0.004306	-0.000431	-0.004694			
28128	9780362	0.028261	-9.755773	-0.001665	-0.003980	-0.000493	-0.005217	-90.025780	-0.056650	148.831940
28129	9780387	0.013048	-9.748006	-0.025137	-0.005214	-0.001934	-0.005412			
28130	9780412	0.005113	-9.718025	-0.037468	-0.000742	-0.001733	-0.005351			
28131	9780437	0.026937	-9.734476	0.000780	0.000221	0.000501	0.000678			
28132	9780462	0.003898	-9.753567	-0.010672	-0.003788	0.002106	0.000252	-90.023972	-0.056761	148.835403
28133	9780487	0.005172	-9.738284	-0.015397	-0.000285	-0.001840	-0.000164			
28134	9780512	0.007104	-9.764123	-0.031339	-0.007774	-0.000046	-0.004110			
28135	9780537	-0.035713	-9.732890	-0.029665	-0.006112	0.000051	-0.004745			
28136	9780562	0.003810	-9.766501	-0.034208	-0.008346	0.004138	-0.005877	-90.023994	-0.057592	148.836395
28137	9780587	0.010473	-9.746385	-0.009198	-0.000754	-0.001003	0.000480			
28138	9780612	-0.002458	-9.746665	-0.001572	-0.008985	0.002794	0.002061			
28139	9780637	-0.002276	-9.742183	-0.015424	-0.004576	0.001945	-0.007628			
28140	9780662	0.008030	-9.739340	-0.006365	-0.001198	-0.001407	-0.002982	-90.023048	-0.057452	148.839279
28141	9780687	0.021723	-9.763169	-0.019877	-0.006782	0.001402	-0.001355			
28142	9780712	-0.012552	-9.720635	-0.036482	-0.002845	-0.001495	0.002407			
28143	9780737	-0.008876	-9.742332	-0.041781	-0.005819	-0.002712	0.000036			
28144	9780762	0.005594	-9.729648	-0.021699	-0.003561	0.000814	-0.001363	-90.022591	-0.056190	148.841339
28145	9780787	0.011686	-9.727478	-0.004502	-0.005460	0.000067	-0.002836			
28146	9780812	0.015212	-9.746385	-0.005924	-0.004865	0.003894	0.000708			
28147	9780837	0.019813	-9.766311	-0.002546	-0.001015	-0.001346	-0.005864			
28148	9780862	0.017258	-9.749508	-0.016977	-0.004949	-0.002117	-0.002782	-90.021759	-0.056436	148.844421
28149	9780887	0.025792	-9.739775	-0.026131	-0.005399	0.001870	-0.005199			
28150	9780912	-0.003250	-9.740067	-0.030337	-0.007026	0.003138	-0.001147			
28151	9780937	0.019623	-9.753448	-0.006038	-0.010289	0.001146	-0.001533			
28152	9780962	0.018387	-9.759802	-0.025142	-0.008076	0.001831	-0.000706	-90.022980	-0.056368	148.846695
28153	9780987	0.000622	-9.744793	-0.028418	-0.006057	0.004898	-0.000820			
28154	9781012	0.018627	-9.785014	-0.020813	-0.005789	-0.001352	0.002159			
28155	9781037	0.046802	-9.747225	-0.018121	-0.006635	-0.001639	-0.004187			
28156	9781062	0.018716	-9.746104	-0.021335	-0.009175	0.002125	-0.005122	-90.023758	-0.056212	148.848709
28157	9781087	0.018745	-9.740221	-0.034214	-0.002728	-0.002028	-0.007337			
28158	9781112	0.021379	-9.773135	-0.019380	-0.002289	0.002967	-0.000903			
28159	9781137	0.007379	-9.764415	-0.012126	-0.005971	0.004390	-0.000247			
28160	9781162	-0.005276	-9.729844	-0.018322	-0.008537	0.001808	-0.007552	-90.023369	-0.057210	148.850586
28161	9781187	0.014922	-9.739744	-0.037123	-0.006434	0.002235	-0.006218			
28162	9781212	0.015023	-9.741992	-0.045230	-0.004238	0.001304	-0.007184			
28163	9781237	0.014753	-9.763468	-0.037595	-0.004748	0.001363	-0.006358			
28164	9781262	0.000597	-9.740972	-0.030383	-0.009874	-0.000145	-0.004683	-90.023804	-0.059416	148.851257
28165	9781287	0.014760	-9.736705	-0.018905	-0.006559	-0.001891	-0.003737			
28166	9781312	0.020070	-9.764051	-0.056770	-0.004999	-0.002635	-0.002982			
28167	9781337	0.020997	-9.782207	-0.016525	-0.006703	0.003015	-0.000639			
28168	9781362	-0.009547	-9.737015	-0.017291	-0.000714	0.001441	-0.003479	-90.023346	-0.059667	148.854034
28169	9781387	0.026493	-9.759760	-0.021818	-0.005507	0.001356	-0.002635			
28170	9781412	0.006900	-9.737635	-0.057678	-0.003603	0.001906	-0.002828			
28171	9781437	0.004755	-9.731377	-0.033619	-0.000820	-0.001144	-0.002144			
28172	9781462	0.021906	-9.767215	-0.034338	-0.011469	-0.002430	-0.004689	-90.023224	-0.060130	148.856567
28173	9781487	-0.000884	-9.735662	-0.037492	-0.007120	-0.004226	-0.002149			
28174	9781512	-0.003122	-9.748459	-0.039829	-0.001520	0.000849	-0.000790			
28175	9781537	-0.007904	-9.735531	-0.051355	-0.003405	-0.000614	-0.005603			
28176	9781562	-0.007667	-9.725219	-0.043167	-0.001770	0.000647	-0.001624	-90.022018	-0.060280	148.861115
28177	9781587	0.010299	-9.751165	-0.038520	-0.005020	-0.004058	-0.003883			
28178	9781612	0.018930	-9.726679	-0.019389	-0.005394	0.006066	-0.002420			
28179	9781637	0.013299	-9.732461	-0.018399	-0.005345	-0.000001	-0.005202			
28180	9781662	0.020300	-9.753651	-0.023170	-0.001056	-0.000063	-0.007269	-90.021240	-0.061670	148.862930
28181	9781687	0.016142	-9.740705	-0.004017	-0.003681	0.002159	-0.004683			
28182	9781712	0.004215	-9.723007	-0.022646	-0.003529	-0.003009	-0.008620			
28183	9781737	0.016049	-9.760344	-0.022685	-0.003390	0.001064	-0.005272			
28184	9781762	0.004879	-9.743399	-0.022616	-0.002027	0.000443	-0.004765	-90.019867	-0.063717	148.864548
28185	9781787	0.002641	-9.754271	-0.027907	-0.004648	-0.001469	-0.003682			
28186	9781812	0.005842	-9.747106	-0.028464	-0.008425	0.007182	0.000480			
28187	9781837	-0.002911	-9.729803	-0.018306	-0.004715	-0.001734	-0.005536			
28188	9781862	-0.013819	-9.748572	-0.010133	-0.007090	-0.000402	0.004284	-90.020233	-0.063053	148.867325
28189	9781887	-0.007195	-9.734547	-0.022146	-0.005516	-0.000124	-0.001425			
28190	9781912	-0.018189	-9.751892	0.017716	-0.005798	-0.001095	0.000627			
28191	9781937	-0.007318	-9.728045	-0.012477	-0.001283	-0.000508	-0.002272			
28192	9781962	0.015290	-9.741241	-0.031812	-0.002234	-0.000773	0.002146	-90.019180	-0.061888	148.870132
28193	9781987	0.031169	-9.750025	-0.034401	-0.011142	0.001842	-0.001527			
28194	9782012	0.025783	-9.750396	-0.013243	-0.012697	0.004853	0.000094			
28195	9782037	0.001107	-9.754456	-0.016855	-0.001436	0.002398	0.000568			
28196	9782062	-0.005790	-9.762865	-0.030794	-0.006697	0.002623	-0.002816	-90.020569	-0.061120	148.871201
28197	9782087	-0.001231	-9.755283	-0.026931	-0.006172	0.000773	0.001854			
28198	9782112	-0.005735	-9.739900	-0.013012	-0.004420	0.001632	-0.000453			
28199	9782137	0.031405	-9.740025	-0.005033	-0.000109	0.002484	-0.003415			
28200	9782162	0.014987	-9.749306	-0.032317	-0.006334	-0.002855	-0.003295	-90.019844	-0.060575	148.874802
28201	9782187	0.009836	-9.764677	-0.024646	-0.009258	-0.003220	0.000684			
28202	9782212	0.012483	-9.741348	-0.027036	-0.006565	0.002497	-0.003265			
28203	9782237	0.042622	-9.754812	-0.021990	-0.011566	0.002791	-0.005302			
28204	9782262	0.009810	-9.747684	-0.049038	-0.004682	-0.000373	-0.003158	-90.021248	-0.060864	148.874863
28205	9782287	-0.007874	-9.746653	-0.037936	-0.006281	0.001730	-0.003144			
28206	9782312	-0.014274	-9.738058	-0.015919	-0.009745	0.001922	-0.005180			
28207	9782337	0.003764	-9.736956	-0.011129	-0.005187	-0.000906	-0.006747			
28208	9782362	-0.001455	-9.733259	-0.039431	-0.005244	-0.002305	0.005163	-90.021858	-0.060985	148.878052
28209	9782387	0.012726	-9.751516	-0.044219	-0.001867	-0.000586	-0.003678			
28210	9782412	0.032706	-9.754157	-0.041984	-0.004606	0.001244	-0.000276			
28211	9782437	0.005499	-9.760409	-0.027400	-0.000976	-0.004236	0.001557			
28212	9782462	0.008114	-9.725575	-0.038576	-0.010780	-0.000037	-0.006215	-90.021286	-0.060915	148.881714
28213	9782487	0.013956	-9.762639	0.001701	-0.007741	-0.000612	-0.000848			
28214	9782512	0.030656	-9.745854	-0.027519	-0.000226	-0.003844	-0.002743			
28215	9782537	0.024040	-9.751076	-0.032762	-0.000858	-0.001982	-0.001764			
28216	9782562	-0.011489	-9.739047	-0.010613	-0.006273	0.001536	-0.002564	-90.020256	-0.060744	148.885315
28217	9782587	0.022953	-9.772878	-0.035731	-0.008465	0.008075	-0.004834			
28218	9782612	0.012283	-9.766668	-0.016027	-0.008282	0.000073	-0.005777			
28219	9782637	0.022855	-9.768713	-0.028910	-0.002272	-0.002275	-0.005738			
28220	9782662	0.032088	-9.758472	-0.008460	-0.006688	0.002564	-0.002050	-90.020737	-0.062085	148.886261
28221	9782687	-0.016372	-9.724355	-0.013467	-0.007188	0.003967	-0.005943			
28222	9782712	0.016024	-9.760934	-0.015535	-0.005218	-0.000004	-0.005718			
28223	9782737	-0.006100	-9.735078	-0.048952	-0.005810	-0.000772	0.002544			
28224	9782762	0.003674	-9.747780	-0.048042	-0.004677	-0.002959	-0.006245	-90.020859	-0.062990	148.889420
28225	9782787	0.017075	-9.757126	-0.047158	-0.003861	0.002031	-0.001612			
28226	9782812	-0.011394	-9.725595	-0.052746	-0.001785	0.001229	-0.002775			
28227	9782837	-0.001676	-9.746069	-0.039863	-0.001180	0.000207	-0.001433			
28228	9782862	0.007735	-9.759289	-0.005492	-0.011599	0.004485	0.001052	-90.020302	-0.062375	148.890137
28229	9782887	0.031289	-9.767378	-0.016542	-0.004219	0.005580	-0.000824			
28230	9782912	-0.012085	-9.760684	-0.023550	-0.006594	-0.000663	-0.003278			
28231	9782937	0.030320	-9.763080	-0.018922	-0.004280	0.001119	-0.002390			
28232	9782962	0.014856	-9.750194	-0.004964	-0.004867	0.001366	-0.003535	-90.019943	-0.062506	148.892395
28233	9782987	-0.003622	-9.752101	-0.019314	-0.009611	-0.000137	-0.001289			
28234	9783012	-0.006459	-9.756517	-0.011541	-0.001778	-0.001493	-0.006951			
28235	9783037	-0.020549	-9.751360	-0.050880	-0.010103	-0.005248	-0.005987			
28236	9783062	0.009082	-9.732324	-0.030366	-0.005510	-0.002843	-0.004834	-90.020615	-0.063937	148.895248
28237	9783087	-0.001273	-9.743410	-0.027884	-0.003955	0.000602	-0.006233			
28238	9783112	0.003448	-9.746760	-0.021209	-0.006929	-0.002024	-0.002328			
28239	9783137	0.019340	-9.769088	-0.006898	-0.002261	0.002255	0.000316			
28240	9783162	0.010983	-9.742403	-0.020812	-0.005308	0.001560	0.000829	-90.020096	-0.063703	148.898758
28241	9783187	0.011981	-9.745794	-0.015973	-0.002408	0.006764	-0.002940			
28242	9783212	0.013020	-9.746492	-0.031819	-0.005709	-0.000128	-0.001553			
28243	9783237	0.015615	-9.731876	-0.023242	-0.007704	0.002420	0.001282			
28244	9783262	0.023320	-9.762745	-0.046752	-0.007237	0.001520	-0.002053	-90.020210	-0.063154	148.900406
28245	9783287	0.019585	-9.744185	-0.022263	-0.003928	0.002359	-0.001159			
28246	9783312	0.018606	-9.741581	-0.006990	-0.008984	-0.002198	-0.007002			
28247	9783337	0.005287	-9.729849	-0.040488	-0.011948	0.000460	-0.005628			
28248	9783362	0.019853	-9.749506	-0.046779	-0.010093	0.002950	-0.003126	-90.022018	-0.064279	148.902054
28249	9783387	0.008964	-9.766531	-0.026995	-0.007586	-0.001907	-0.003156			
28250	9783412	-0.002329	-9.737217	-0.029824	-0.003570	0.000942	-0.002258			
28251	9783437	0.002321	-9.735483	-0.015430	0.000314	-0.004797	-0.002298			
28252	9783462	-0.000758	-9.745741	-0.029789	-0.003123	-0.000991	-0.002393	-90.020859	-0.064431	148.904297
28253	9783487	-0.008943	-9.748000	-0.012071	-0.006899	-0.003253	-0.004064			
28254	9783512	0.006914	-9.741508	-0.051780	0.003602	-0.001389	-0.002225			
28255	9783537	0.002044	-9.746772	-0.022228	-0.007646	0.002347	-0.003651			
28256	9783562	0.008269	-9.754360	-0.017452	-0.008550	-0.001408	-0.003736	-90.020470	-0.065088	148.908478
28257	9783587	-0.012167	-9.750164	-0.028309	-0.006212	-0.000659	-0.003602			
28258	9783612	-0.006402	-9.713022	-0.032737	-0.009401	0.003350	-0.003636			
28259	9783637	0.008992	-9.749007	0.006089	-0.005020	0.002466	-0.001603			
28260	9783662	-0.003664	-9.748340	-0.016842	-0.003088	-0.000347	-0.004703	-90.020668	-0.065727	148.910095
28261	9783687	0.009619	-9.741479	-0.020791	-0.005415	-0.001812	-0.006819			
28262	9783712	0.014835	-9.739965	-0.023188	-0.004490	-0.000632	-0.004375			
28263	9783737	0.023519	-9.744350	-0.039549	-0.007634	-0.002167	-0.002909			
28264	9783762	0.021026	-9.762258	-0.049057	-0.002059	-0.002983	-0.006253	-90.020287	-0.067339	148.914658
28265	9783787	0.013388	-9.735626	-0.028472	-0.007288	-0.000937	-0.004438			
28266	9783812	0.005042	-9.749411	-0.033265	-0.009041	-0.002196	-0.004375			
28267	9783837	0.042115	-9.742678	-0.040587	-0.005497	0.000900	-0.003597			
28268	9783862	0.027860	-9.749108	-0.034332	-0.008063	0.001177	-0.004677	-90.021400	-0.068491	148.916763
28269	9783887	0.040867	-9.766186	-0.024785	-0.005889	-0.004844	-0.002284			
28270	9783912	0.023058	-9.752798	-0.014591	-0.003174	0.000489	-0.004509			
28271	9783937	-0.002874	-9.745634	-0.007795	-0.008987	0.004722	0.000533			
28272	9783962	0.013541	-9.762979	-0.008327	-0.005879	-0.000772	-0.000918	-90.021652	-0.068223	148.917953
28273	9783987	0.022863	-9.729731	-0.033265	-0.003639	-0.000936	-0.002654			
28274	9784012	0.022679	-9.754811	-0.038113	-0.008366	-0.001337	-0.000975			
28275	9784037	-0.002300	-9.743536	-0.019791	-0.008427	0.000723	-0.004421			
28276	9784062	0.019569	-9.749043	-0.014623	-0.006428	0.002770	0.001922	-90.022324	-0.067800	148.922073
28277	9784087	0.016379	-9.761971	-0.008916	-0.011936	0.002930	0.000978			
28278	9784112	0.009994	-9.772897	-0.014057	-0.005221	-0.000067	-0.007255			
28279	9784137	0.001836	-9.720940	-0.036604	-0.007901	0.004147	-0.006841			
28280	9784162	0.001712	-9.766507	-0.003948	-0.006929	0.001650	-0.004677	-90.023735	-0.069048	148.921463
28281	9784187	-0.006164	-9.752380	-0.002934	-0.001507	0.000532	0.000046			
28282	9784212	-0.007313	-9.734428	0.000895	-0.004871	-0.002182	-0.000027			
28283	9784237	0.012183	-9.768224	-0.006381	-0.002345	-0.001617	-0.002660			
28284	9784262	0.014255	-9.745955	-0.003088	-0.008589	-0.004376	-0.002591	-90.023033	-0.068500	148.926239
28285	9784287	0.003187	-9.751713	-0.038949	-0.001341	-0.000954	-0.003365			
28286	9784312	-0.008013	-9.748239	-0.027849	-0.005431	0.005756	0.001812			
28287	9784337	-0.001710	-9.748495	-0.037010	-0.005434	-0.000830	-0.000270			
28288	9784362	0.007530	-9.760702	-0.038047	-0.005676	0.002839	-0.001283	-90.022385	-0.067636	148.927322
28289	9784387	0.003538	-9.744638	-0.036567	-0.006819	-0.003898	-0.005029			
28290	9784412	0.011595	-9.739846	-0.033194	-0.002216	-0.003886	-0.004975			
28291	9784437	-0.005512	-9.762245	-0.009262	-0.009495	0.002386	-0.003004			
28292	9784462	-0.006960	-9.744811	-0.033637	-0.006454	0.001080	-0.002506	-90.022781	-0.068568	148.929306
28293	9784487	0.006732	-9.738070	-0.028917	-0.005245	-0.000767	-0.001815			
28294	9784512	0.034074	-9.722578	-0.026615	-0.002261	0.002389	0.000565			
28295	9784537	-0.013666	-9.749955	-0.013004	-0.005795	-0.001751	-0.003740			
28296	9784562	-0.037778	-9.736604	-0.005186	-0.004166	-0.000554	-0.002895	-90.022102	-0.068394	148.933487
28297	9784587	-0.020454	-9.734499	-0.035989	-0.006859	-0.002344	-0.000851			
28298	9784612	0.005577	-9.760321	-0.033195	-0.004452	-0.001334	0.000812			
28299	9784637	0.019227	-9.734260	-0.051086	-0.009729	-0.000659	-0.004369			
28300	9784662	0.012301	-9.738660	-0.016440	-0.002494	-0.002322	0.003491	-90.022285	-0.067226	148.936279
28301	9784687	0.012139	-9.751850	-0.023230	-0.010109	-0.000729	-0.004300			
28302	9784712	0.029849	-9.756212	-0.033880	-0.009550	-0.000334	-0.004110			
28303	9784737	0.017863	-9.751701	-0.028957	-0.006889	-0.001445	-0.004122			
28304	9784762	0.016930	-9.748726	-0.037632	-0.009429	0.000058	-0.003277	-90.024246	-0.068181	148.940475
28305	9784787	-0.008512	-9.750968	-0.003423	-0.004700	-0.001985	-0.004126			
28306	9784812	0.021467	-9.733629	-0.029012	-0.005741	0.002570	-0.004295			
28307	9784837	0.013828	-9.745818	-0.012673	-0.006653	0.003602	0.000517			
28308	9784862	0.008753	-9.744656	-0.030862	-0.008513	0.000905	-0.007944	-90.024742	-0.069156	148.942215
28309	9784887	-0.002951	-9.724379	-0.032192	-0.002675	0.002822	-0.003655			
28310	9784912	0.018868	-9.730154	-0.009310	-0.002924	0.002955	-0.001350			
28311	9784937	-0.009480	-9.726590	-0.047977	-0.002514	0.001858	-0.004047			
28312	9784962	0.017584	-9.745413	-0.004982	-0.005357	0.005235	-0.000755	-90.023483	-0.069262	148.941559
28313	9784987	-0.018766	-9.759784	-0.025889	-0.003296	0.002560	0.001340			
28314	9785012	0.006727	-9.733105	-0.043318	-0.006281	0.001863	-0.001603			
28315	9785037	0.009886	-9.757280	-0.042292	-0.003518	0.001459	0.000116			
28316	9785062	0.018306	-9.749699	-0.034715	-0.005896	-0.004262	0.000669	-90.023018	-0.067882	148.944839
28317	9785087	0.011299	-9.763688	-0.025634	-0.009446	-0.003487	-0.001627			
28318	9785112	0.019858	-9.737909	0.003145	-0.004487	-0.002240	-0.001122			
28319	9785137	-0.004051	-9.745603	-0.041379	-0.008391	-0.000241	-0.002061			
28320	9785162	-0.011909	-9.743381	-0.006727	-0.004053	0.004089	-0.003903	-90.023605	-0.067831	148.948349
28321	9785187	0.016930	-9.727931	-0.001267	-0.012895	0.000383	-0.003770			
28322	9785212	0.019713	-9.748877	-0.025177	-0.009270	-0.002971	-0.002265			
28323	9785237	-0.001685	-9.729165	0.002686	-0.011362	0.000677	-0.000316			
28324	9785262	-0.002337	-9.748947	-0.007305	-0.005513	0.001942	-0.000963	-90.026009	-0.067574	148.948624
28325	9785287	0.017338	-9.715253	-0.022689	-0.002129	0.004131	0.000061			
28326	9785312	0.008097	-9.749329	-0.004914	-0.002788	0.002834	0.000122			
28327	9785337	0.002243	-9.732670	-0.013147	-0.010464	0.002888	0.000657			
28328	9785362	0.004280	-9.736091	-0.036061	-0.004888	0.004801	0.002444	-90.025711	-0.065804	148.950485
28329	9785387	0.013360	-9.751833	0.007962	-0.006168	0.001922	-0.003526			
28330	9785412	0.012912	-9.737462	-0.032732	-0.003545	0.000297	0.000431			
28331	9785437	-0.008093	-9.733868	-0.036458	-0.001368	0.000271	0.000937			
28332	9785462	0.009642	-9.752602	-0.007405	-0.009120	0.000583	-0.000641	-90.025429	-0.064904	148.952682
28333	9785487	0.010453	-9.737242	-0.018350	-0.005518	-0.002190	-0.001177			
28334	9785512	-0.007385	-9.744118	-0.048539	-0.007726	-0.001070	-0.001232			
28335	9785537	0.037421	-9.742968	-0.055931	-0.006039	0.002253	-0.002247			
28336	9785562	0.008214	-9.735732	-0.056262	-0.007142	0.001338	0.004166	-90.026016	-0.063668	148.955978
28337	9785587	-0.014493	-9.717399	-0.032659	-0.006925	-0.001892	0.000365			
28338	9785612	0.007532	-9.720283	-0.043348	-0.007744	-0.000551	-0.000913			
28339	9785637	0.020943	-9.770100	-0.032851	-0.009638	0.000641	-0.001603			
28340	9785662	0.003235	-9.751050	-0.051963	-0.009534	0.001280	-0.004806	-90.027710	-0.063372	148.958435
28341	9785687	0.016474	-9.766298	-0.004994	-0.007036	0.001264	-0.003143			
28342	9785712	0.028872	-9.748012	-0.043866	-0.005773	0.003669	-0.005120			
28343	9785737	0.004438	-9.746617	-0.030380	-0.007556	-0.000681	-0.002572			
28344	9785762	0.017793	-9.760105	-0.005957	-0.005716	0.000192	-0.000532	-90.028236	-0.063697	148.959290
28345	9785787	0.018428	-9.754074	-0.028006	-0.006244	0.000042	-0.007513			
28346	9785812	0.009377	-9.722530	-0.018845	-0.005321	-0.000978	-0.007899			
28347	9785837	0.030874	-9.732115	-0.026132	-0.003503	0.001206	0.001526			
28348	9785862	0.002872	-9.732455	-0.027484	-0.006375	-0.003570	-0.003172	-90.028122	-0.064842	148.960754
28349	9785887	0.030402	-9.758550	-0.035752	-0.006385	-0.003441	-0.005032			
28350	9785912	0.020780	-9.752957	-0.037147	-0.008111	0.000596	-0.004230			
28351	9785937	-0.009061	-9.742170	-0.022139	-0.007431	0.000043	0.003001			
28352	9785962	-0.027181	-9.728580	-0.024358	0.000332	-0.005649	-0.005825	-90.028015	-0.065269	148.965408
28353	9785987	0.011937	-9.739041	-0.023163	-0.003959	-0.000876	-0.002846			
28354	9786012	0.013523	-9.751773	-0.026923	-0.000001	0.001451	-0.001885			
28355	9786037	0.025158	-9.757101	-0.041445	-0.001773	0.000584	-0.002651			
28356	9786062	0.006974	-9.746766	-0.049537	-0.004874	0.001559	-0.003920	-90.026367	-0.065590	148.967880
28357	9786087	-0.006153	-9.740811	-0.015390	-0.002207	-0.000010	-0.004825			
28358	9786112	0.029339	-9.758842	-0.017528	-0.006746	-0.002027	-0.005214			
28359	9786137	0.015080	-9.760321	-0.025602	-0.007910	0.002472	-0.003645			
28360	9786162	0.008082	-9.737247	-0.019833	-0.008938	0.000778	-0.001924	-90.026863	-0.066526	148.969238
28361	9786187	0.002466	-9.751373	0.000332	-0.006936	-0.000097	-0.006549			
28362	9786212	0.004410	-9.756433	-0.009230	-0.003569	-0.000794	0.002217			
28363	9786237	-0.007035	-9.745950	-0.021126	-0.003746	-0.003780	-0.001892			
28364	9786262	0.016392	-9.760035	-0.011776	-0.011639	0.003509	-0.000750	-90.027390	-0.066220	148.973068
28365	9786287	-0.016637	-9.738911	-0.023943	-0.002201	-0.002134	-0.002146			
28366	9786312	0.014938	-9.750384	-0.023243	-0.007969	0.000344	-0.003211			
