// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
01965	4987074	-9.860956	-0.009813	-0.049924	-0.005943	0.002150	-0.001571	-168.773499	89.729485	163.230682
01966	4987099	-9.848189	-0.034604	-0.062423	-0.007091	-0.000063	-0.000684			
01967	4987124	-9.834260	-0.040997	-0.070160	-0.002916	0.001165	-0.002740			
01968	4987149	-9.848328	-0.024735	-0.059483	-0.004829	-0.005202	-0.003855			
01969	4987174	-9.845328	-0.034108	-0.064801	-0.009061	-0.000820	-0.002797	-168.789108	89.728760	163.215240
01970	4987199	-9.856308	-0.035301	-0.057567	-0.006364	0.000973	-0.002086			
01971	4987224	-9.877962	-0.009684	-0.072797	-0.004958	-0.001131	-0.002611			
01972	4987249	-9.872526	-0.021796	-0.079489	-0.005959	-0.003138	0.004366			
01973	4987274	-9.841288	-0.039348	-0.089330	-0.004745	0.002426	-0.000168	-169.113266	89.730209	162.890274
01974	4987299	-9.854507	-0.026240	-0.057621	-0.003360	0.001229	-0.001328			
01975	4987324	-9.859448	-0.025740	-0.030749	-0.006184	0.003825	-0.001113			
01976	4987349	-9.852338	-0.020884	-0.034549	-0.006822	-0.002843	-0.002366			
01977	4987374	-9.871447	-0.000657	-0.065621	-0.005473	-0.002810	0.000134	-169.314713	89.731667	162.687103
01978	4987399	-9.853292	-0.009627	-0.059562	-0.005236	0.003836	-0.003935			
01979	4987424	-9.859532	-0.015677	-0.036887	-0.000697	-0.004214	-0.000526			
01980	4987449	-9.881104	-0.008972	-0.028191	-0.005169	-0.002035	0.001353			
01981	4987474	-9.858674	-0.009581	-0.033129	-0.007331	0.001217	-0.003043	-169.467468	89.733856	162.532501
01982	4987499	-9.838086	0.021502	-0.036041	-0.003074	-0.006141	-0.004253			
01983	4987524	-9.844435	-0.004593	-0.035546	-0.007221	-0.001806	0.002003			
01984	4987549	-9.840364	-0.016633	-0.056754	-0.008829	0.004026	-0.005014			
01985	4987574	-9.844929	-0.006177	-0.030765	-0.007191	-0.001112	-0.002544	-169.492889	89.734596	162.507355
01986	4987599	-9.861773	0.019102	-0.052807	-0.001870	0.000599	-0.005122			
01987	4987624	-9.845888	-0.000773	-0.040416	-0.006242	0.003563	0.000553			
01988	4987649	-9.837216	-0.006265	-0.045274	-0.010145	0.003561	0.000432			
01989	4987674	-9.842384	-0.003279	-0.062940	-0.003195	0.002061	-0.002731	-169.687622	89.728760	162.314041
01990	4987699	-9.854096	0.014007	-0.051836	0.000280	-0.000583	-0.001928			
01991	4987724	-9.826070	-0.014483	-0.059173	-0.004353	-0.000089	-0.003642			
01992	4987749	-9.839952	-0.022637	-0.032807	-0.002968	0.005104	-0.000475			
01993	4987774	-9.832251	-0.020911	-0.047613	-0.005960	-0.001664	-0.003259	-169.766449	89.730209	162.232651
01994	4987799	-9.851933	-0.017127	-0.031749	-0.003707	0.002055	-0.001323			
01995	4987824	-9.834349	-0.033367	-0.069686	-0.004970	0.001785	0.000921			
01996	4987849	-9.827911	-0.027581	-0.042864	-0.006305	0.001039	-0.003758			
01997	4987874	-9.834808	-0.045641	-0.048639	-0.004645	0.003198	-0.005423	-169.867157	89.728760	162.130371
01998	4987899	-9.858889	-0.032368	-0.031186	-0.005922	0.001244	-0.002530			
01999	4987924	-9.862888	-0.041065	-0.058945	-0.012276	-0.002165	-0.001194			
02000	4987949	-9.844083	-0.020305	-0.063384	-0.005327	-0.001195	-0.000185			
02001	4987974	-9.850418	-0.013438	-0.051365	-0.001162	-0.001316	0.000575	-170.092499	89.728043	161.905365
02002	4987999	-9.827703	-0.037306	-0.058188	-0.002947	0.000063	-0.002168			
02003	4988024	-9.848088	-0.036393	-0.076298	-0.003844	-0.002284	-0.007248			
02004	4988049	-9.858406	-0.044354	-0.085856	-0.001118	0.001265	-0.000116			
02005	4988074	-9.845018	-0.017898	-0.070078	-0.005861	-0.002895	-0.004356	-170.000458	89.730209	161.995148
02006	4988099	-9.847856	-0.022777	-0.063828	-0.006083	-0.000122	-0.004466			
02007	4988124	-9.871065	-0.035404	-0.059424	-0.005133	0.000878	0.000024			
02008	4988149	-9.851998	-0.026904	-0.078195	-0.006969	-0.002466	-0.006276			
02009	4988174	-9.867680	-0.036737	-0.065238	-0.008671	0.001191	-0.003558	-169.915771	89.730209	162.079453
02010	4988199	-9.863830	-0.012337	-0.042674	-0.009465	-0.002044	-0.001907			
02011	4988224	-9.883809	-0.006674	-0.058433	-0.007135	0.001286	-0.001894			
02012	4988249	-9.883714	-0.000001	-0.086188	-0.011478	-0.002654	0.004192			
02013	4988274	-9.829283	-0.021958	-0.064909	-0.007510	0.001420	0.003619	-170.370193	89.730209	161.626587
02014	4988299	-9.832233	-0.041170	-0.086922	0.000840	0.000009	-0.000773			
02015	4988324	-9.850186	-0.021677	-0.073392	-0.004634	-0.001189	-0.001912			
02016	4988349	-9.847080	-0.019277	-0.039858	-0.005290	-0.002423	0.000195			
02017	4988374	-9.850711	-0.023729	-0.060994	-0.001730	0.002682	0.002395	-170.705017	89.730209	161.290405
02018	4988399	-9.860641	-0.034003	-0.052303	-0.005947	0.000209	-0.001907			
02019	4988424	-9.859764	-0.019438	-0.069563	-0.002785	0.001632	0.002137			
02020	4988449	-9.852367	-0.007193	-0.058075	-0.005426	0.000092	0.001945			
02021	4988474	-9.852087	-0.003850	-0.032135	-0.002189	-0.003800	-0.004816	-170.960449	89.727325	161.035294
02022	4988499	-9.868813	-0.026951	-0.056565	-0.006494	-0.000963	-0.004286			
02023	4988524	-9.845692	-0.015978	-0.041840	-0.004977	0.001577	-0.005044			
02024	4988549	-9.855509	-0.000207	-0.025954	-0.006337	0.000069	-0.004788			
02025	4988574	-9.846252	-0.003437	-0.053334	-0.007075	0.001219	-0.003113	-170.797974	89.725891	161.197418
02026	4988599	-9.835935	-0.035800	-0.038955	-0.003292	-0.003040	-0.002252			
02027	4988624	-9.844798	-0.009217	-0.045697	-0.003940	0.003539	-0.002272			
02028	4988649	-9.820491	-0.006376	-0.053457	-0.004677	0.000627	0.000530			
02029	4988674	-9.842056	-0.005634	-0.032242	-0.006877	-0.002846	-0.001791	-170.959534	89.729485	161.033310
02030	4988699	-9.872066	0.038840	-0.045490	-0.003201	-0.001676	-0.001146			
02031	4988724	-9.846783	0.001284	-0.053299	-0.009289	-0.001663	-0.003572			
02032	4988749	-9.827566	-0.008337	-0.060101	-0.006056	-0.002834	-0.003843			
02033	4988774	-9.827518	-0.028255	-0.028973	-0.005271	0.000671	-0.003505	-170.916092	89.727325	161.078613
02034	4988799	-9.818477	-0.022283	-0.040003	-0.001016	-0.000158	-0.002046			
02035	4988824	-9.834051	0.005987	-0.041867	-0.004515	-0.001198	-0.007430			
02036	4988849	-9.834785	-0.013955	-0.038007	-0.005294	-0.000359	-0.001778			
02037	4988874	-9.831327	-0.006799	-0.072080	-0.005086	-0.001206	-0.005312	-170.748428	89.729485	161.243118
02038	4988899	-9.854662	-0.023198	-0.038879	-0.005463	-0.001006	-0.001465			
02039	4988924	-9.845382	-0.002712	-0.041292	-0.006972	-0.004213	-0.004615			
02040	4988949	-9.846979	-0.018528	-0.059058	-0.004587	-0.002608	-0.002310			
02041	4988974	-9.830928	-0.015273	-0.043845	-0.008161	0.001198	-0.004719	-170.667435	89.733124	161.323456
02042	4988999	-9.843601	-0.021802	-0.059963	-0.003260	-0.006266	-0.001432			
02043	4989024	-9.849757	-0.020362	-0.067635	-0.002217	-0.002828	-0.003918			
02044	4989049	-9.858507	-0.012591	-0.055636	-0.005504	0.000021	-0.003055			
02045	4989074	-9.859270	-0.015983	-0.077717	-0.008956	0.000162	0.000539	-170.732300	89.733856	161.258316
02046	4989099	-9.829074	-0.033754	-0.074478	-0.005895	0.000077	-0.003184			
02047	4989124	-9.851587	-0.032391	-0.057128	-0.003055	-0.000387	-0.002044			
02048	4989149	-9.863567	-0.034218	-0.041722	-0.006063	-0.000571	-0.004344			
02049	4989174	-9.845877	-0.040154	-0.039396	-0.003412	-0.001098	0.000069	-170.782318	89.732391	161.208008
02050	4989199	-9.854442	-0.034379	-0.053297	-0.004864	0.002097	-0.003627			
02051	4989224	-9.850216	-0.023727	-0.064300	-0.008269	0.000423	-0.002663			
02052	4989249	-9.861207	-0.030800	-0.043637	-0.002918	-0.000709	-0.002046			
02053	4989274	-9.850878	-0.038611	-0.083492	-0.003408	0.000642	-0.001909	-170.831421	89.732391	161.158234
02054	4989299	-9.860736	-0.015607	-0.074295	-0.003831	-0.002271	-0.001341			
02055	4989324	-9.848660	-0.041037	-0.049892	-0.007364	-0.002080	-0.003897			
02056	4989349	-9.849781	-0.026773	-0.050869	-0.006798	-0.003551	-0.001925			
02057	4989374	-9.840435	-0.016338	-0.044255	-0.008737	0.001127	-0.003685	-170.817322	89.731667	161.173386
02058	4989399	-9.850329	-0.011755	-0.070515	-0.006658	-0.002067	-0.003000			
02059	4989424	-9.863567	-0.021945	-0.066130	-0.008132	-0.003703	-0.000702			
02060	4989449	-9.847582	-0.002749	-0.070090	-0.005029	-0.002620	-0.002500			
02061	4989474	-9.863842	-0.003124	-0.059436	-0.002657	-0.001290	-0.006083	-170.745834	89.730209	161.244751
02062	4989499	-9.873933	0.011240	-0.073810	-0.006641	-0.000191	-0.002542			
02063	4989524	-9.819931	-0.028759	-0.021842	-0.005896	0.004469	-0.003162			
02064	4989549	-9.847957	-0.017132	-0.056626	-0.004721	-0.002348	-0.000831			
02065	4989574	-9.833926	-0.026172	-0.075958	-0.006987	0.002578	-0.003171	-170.820984	89.736069	161.166260
02066	4989599	-9.831047	-0.001867	-0.049587	-0.004423	0.000562	-0.001524			
02067	4989624	-9.836316	-0.035564	-0.055253	-0.004406	-0.002220	-0.003076			
02068	4989649	-9.854871	-0.015864	-0.021134	-0.006659	0.000393	-0.000612			
02069	4989674	-9.866733	-0.010603	-0.039357	-0.005513	0.004341	-0.005536	-170.859055	89.730934	161.130676
02070	4989699	-9.847283	0.001753	-0.051380	-0.000547	-0.002863	-0.001931			
02071	4989724	-9.852905	0.007340	-0.077217	-0.006874	-0.004640	0.003907			
02072	4989749	-9.858168	-0.015364	-0.026862	-0.003512	-0.002265	-0.002110			
02073	4989774	-9.861458	-0.010380	-0.044137	-0.007825	0.000952	0.000352	-171.170990	89.733124	160.817551
02074	4989799	-9.862643	-0.001240	-0.026431	-0.004667	0.002034	-0.004393			
02075	4989824	-9.841126	-0.001172	-0.040414	-0.004587	0.001787	-0.000164			
02076	4989849	-9.853781	-0.016534	-0.041745	-0.004329	-0.000799	-0.003640			
02077	4989874	-9.857904	-0.000764	-0.023127	-0.004496	0.002417	-0.007541	-171.067001	89.732391	160.919510
02078	4989899	-9.829420	0.023375	-0.056246	-0.005421	-0.002761	-0.003274			
02079	4989924	-9.843456	-0.003626	-0.042315	-0.006807	-0.001368	-0.006407			
02080	4989949	-9.859151	-0.005637	-0.041738	-0.005816	-0.002049	0.000513			
02081	4989974	-9.832138	-0.029926	-0.049039	-0.010072	-0.001620	-0.005306	-170.938675	89.731667	161.048508
02082	4989999	-9.858650	-0.004575	-0.048440	-0.002307	-0.001472	0.000571			
02083	4990024	-9.854645	-0.024128	-0.039379	-0.005473	-0.000815	-0.001469			
02084	4990049	-9.872425	-0.001795	-0.060883	-0.010060	0.000580	-0.004207			
02085	4990074	-9.845293	0.000062	-0.060959	-0.004973	-0.002356	0.001281	-171.152298	89.733124	160.834839
02086	4990099	-9.845972	-0.015958	-0.072964	-0.006421	-0.001161	-0.002304			
02087	4990124	-9.877193	-0.008243	-0.045478	-0.002629	-0.001942	-0.005066			
02088	4990149	-9.852386	-0.015560	-0.037451	-0.002836	-0.001153	0.000578			
02089	4990174	-9.851140	-0.026561	-0.065816	-0.007415	0.003856	-0.003742	-171.178238	89.730934	160.808731
02090	4990199	-9.853196	-0.026031	-0.039892	-0.009477	0.004534	-0.002775			
02091	4990224	-9.859812	-0.020136	-0.060378	-0.001751	-0.003672	-0.006361			
02092	4990249	-9.864193	-0.021870	-0.041738	-0.006212	0.002265	-0.003946			
02093	4990274	-9.872502	-0.034570	-0.058450	-0.005102	-0.000690	-0.005311	-170.978577	89.731667	161.007156
02094	4990299	-9.859067	-0.046315	-0.051318	-0.003745	-0.000788	-0.002049			
02095	4990324	-9.824318	-0.048905	-0.042866	-0.009827	0.001098	-0.002921			
02096	4990349	-9.841866	-0.035708	-0.082117	-0.010185	0.002122	-0.006567			
02097	4990374	-9.853661	-0.012315	-0.068150	-0.002085	-0.000566	-0.001992	-170.926956	89.729485	161.060577
02098	4990399	-9.844452	-0.034277	-0.051896	-0.007081	0.001346	-0.002861			
02099	4990424	-9.845448	-0.025055	-0.062897	-0.005554	-0.000167	0.000334			
02100	4990449	-9.820533	-0.035630	-0.063479	-0.008999	-0.002682	0.000259			
02101	4990474	-9.809512	-0.035365	-0.075488	-0.009111	-0.003017	0.000575	-171.202698	89.733124	160.783340
02102	4990499	-9.819150	0.001144	-0.054402	-0.003238	-0.000916	-0.003913			
02103	4990524	-9.852320	-0.008081	-0.065240	-0.006774	-0.000396	-0.004342			
02104	4990549	-9.839272	-0.029444	-0.050003	-0.005263	-0.001195	0.002180			
02105	4990574	-9.830034	-0.002158	-0.060120	-0.011477	0.001080	0.000416	-171.373550	89.733124	160.613174
02106	4990599	-9.825855	-0.039867	-0.044814	-0.003520	0.002052	-0.004280			
02107	4990624	-9.817982	-0.024655	-0.038581	-0.005031	-0.000554	-0.001083			
02108	4990649	-9.855927	0.001411	-0.037873	-0.006442	-0.004587	-0.002256			
02109	4990674	-9.847045	-0.007025	-0.070542	-0.008607	-0.003138	-0.004099	-171.337570	89.733124	160.649307
02110	4990699	-9.824842	-0.034343	-0.065888	-0.005837	0.000262	-0.006792			
02111	4990724	-9.850854	-0.017315	-0.052365	-0.006157	0.002259	-0.006320			
02112	4990749	-9.844595	-0.020929	-0.056193	-0.008178	0.001584	-0.002789			
02113	4990774	-9.867393	-0.026500	-0.055174	-0.001994	0.002334	-0.005308	-171.070557	89.730934	160.915695
02114	4990799	-9.846145	-0.017833	-0.042297	-0.010352	-0.000453	-0.001709			
02115	4990824	-9.854573	-0.020971	-0.058540	-0.005719	0.002989	0.000608			
02116	4990849	-9.847098	-0.013911	-0.049027	-0.009386	-0.000170	0.002390			
02117	4990874	-9.835112	-0.021429	-0.048632	-0.004297	0.004360	-0.005418	-171.325790	89.732391	160.660080
02118	4990899	-9.830112	-0.008736	-0.032287	-0.002234	-0.001994	0.000310			
02119	4990924	-9.852278	-0.019242	-0.048969	-0.007780	-0.000605	-0.001785			
02120	4990949	-9.839845	-0.025276	-0.041394	-0.003555	-0.000319	0.004427			
02121	4990974	-9.841072	-0.015237	-0.019318	-0.003132	0.000259	0.001349	-171.790482	89.730934	160.194077
02122	4990999	-9.842473	-0.009814	-0.035183	-0.003365	0.003548	0.000088			
02123	4991024	-9.849030	0.012648	-0.020242	-0.004837	0.001453	-0.001711			
02124	4991049	-9.827173	-0.007034	-0.050528	-0.003925	-0.001183	-0.001991			
02125	4991074	-9.865559	0.009790	-0.036470	-0.011320	-0.000089	-0.005487	-171.878082	89.730209	160.106491
02126	4991099	-9.874354	-0.005284	-0.050370	-0.005107	0.005965	-0.002328			
02127	4991124	-9.843266	-0.007969	-0.064872	-0.005333	0.003056	-0.000741			
02128	4991149	-9.859131	0.003727	-0.065786	-0.013098	0.005829	-0.002177			
02129	4991174	-9.866220	-0.013895	-0.037399	-0.007035	-0.000140	-0.002740	-172.047028	89.728043	159.938889
02130	4991199	-9.870887	-0.008315	-0.064734	-0.004236	0.002556	-0.003888			
02131	4991224	-9.867960	-0.021836	-0.048436	-0.007091	-0.000203	-0.003064			
02132	4991249	-9.885184	-0.007517	-0.066129	-0.007176	0.004706	-0.002265			
02133	4991274	-9.833646	-0.028696	-0.039485	-0.003779	-0.000152	-0.005700	-171.970947	89.729485	160.013550
02134	4991299	-9.856929	-0.011740	-0.081032	-0.016850	-0.003676	-0.005361			
02135	4991324	-9.858197	-0.039664	-0.050850	-0.006254	-0.000443	-0.001594			
02136	4991349	-9.862370	-0.044823	-0.060410	-0.008422	-0.000745	-0.003190			
02137	4991374	-9.836948	-0.022214	-0.057704	-0.004618	0.002682	-0.001197	-171.966080	89.726608	160.021118
02138	4991399	-9.859598	-0.010526	-0.037386	-0.006841	-0.002338	-0.003649			
02139	4991424	-9.848637	-0.008831	-0.042752	-0.000891	-0.000094	-0.002564			
02140	4991449	-9.825497	-0.012254	-0.080803	-0.008072	0.004493	-0.001499			
02141	4991474	-9.863691	-0.050917	-0.065272	-0.006209	0.006467	-0.001363	-172.072815	89.726608	159.913300
02142	4991499	-9.851254	-0.024928	-0.049473	-0.006731	0.002448	-0.003496			
02143	4991524	-9.847057	-0.019778	-0.043691	-0.007457	-0.003119	-0.004424			
02144	4991549	-9.826040	-0.021195	-0.051947	-0.010610	-0.002134	0.000201			
02145	4991574	-9.834391	-0.020799	-0.087878	-0.004129	-0.000863	-0.001861	-172.113861	89.726608	159.872391
02146	4991599	-9.846526	-0.002474	-0.087836	-0.002275	0.000837	-0.006340			
02147	4991624	-9.848309	-0.038848	-0.033133	-0.006351	-0.001024	0.001037			
02148	4991649	-9.850198	0.012259	-0.062399	-0.007688	-0.000030	-0.005940			
02149	4991674	-9.847492	-0.013247	-0.065695	-0.010452	-0.003693	-0.005507	-171.938965	89.727325	160.046814
02150	4991699	-9.834820	-0.033441	-0.070139	-0.003617	-0.001116	-0.005002			
02151	4991724	-9.842407	-0.041797	-0.058143	-0.002007	0.000650	-0.006405			
02152	4991749	-9.864907	-0.037477	-0.049871	-0.003633	0.001203	-0.008383			
02153	4991774	-9.849710	-0.027013	-0.063835	-0.004447	-0.000799	-0.000761	-171.665192	89.728043	160.318344
02154	4991799	-9.860653	-0.035008	-0.047456	-0.011672	-0.002998	-0.000887			
02155	4991824	-9.848654	-0.003015	-0.050883	-0.009906	-0.002256	-0.000757			
02156	4991849	-9.832514	0.009740	-0.066299	-0.008586	-0.003585	-0.001730			
02157	4991874	-9.849274	-0.037444	-0.035595	-0.008702	0.002092	-0.003690	-171.768555	89.732391	160.216064
02158	4991899	-9.854555	-0.001131	-0.024538	-0.005080	0.000931	-0.003575			
02159	4991924	-9.825879	-0.025245	-0.067771	-0.007227	-0.001687	0.002052			
02160	4991949	-9.843075	-0.029486	-0.052375	-0.004850	-0.000224	-0.001469			
02161	4991974	-9.839577	-0.009215	-0.042350	-0.011449	0.001979	-0.002976	-171.937027	89.726608	160.049850
02162	4991999	-9.846342	-0.030834	-0.060492	-0.004883	0.000677	-0.002229			
02163	4992024	-9.846252	-0.008329	-0.043735	-0.005145	-0.001077	-0.003521			
02164	4992049	-9.864080	-0.029386	-0.045011	-0.003758	-0.002530	-0.001028			
02165	4992074	-9.849811	0.006244	-0.035553	-0.002983	-0.002711	-0.001806	-171.998535	89.729485	159.987610
02166	4992099	-9.862441	-0.006615	-0.048952	-0.006038	0.002584	-0.005291			
02167	4992124	-9.854853	-0.020737	-0.013968	-0.004406	0.002043	-0.001709			
02168	4992149	-9.858269	-0.007846	-0.027894	-0.005606	0.003107	-0.007342			
02169	4992174	-9.818661	-0.006128	-0.042848	-0.005369	-0.004439	-0.004886	-171.776566	89.728760	160.208405
02170	4992199	-9.828520	-0.013728	-0.049546	-0.005624	-0.002313	-0.004940			
02171	4992224	-9.853745	-0.014473	-0.052353	-0.009079	0.001758	-0.005426			
02172	4992249	-9.839975	-0.007508	-0.057646	-0.005537	-0.000620	0.000782			
02173	4992274	-9.842527	-0.000257	-0.044203	0.000559	-0.001693	-0.006555	-171.623627	89.728043	160.359741
02174	4992299	-9.857141	-0.019097	-0.032628	-0.005187	-0.001918	-0.004104			
02175	4992324	-9.849900	-0.007455	-0.071033	-0.003728	-0.001363	-0.000450			
02176	4992349	-9.860277	-0.022036	-0.059956	-0.002065	0.000462	-0.004351			
02177	4992374	-9.869755	-0.027435	-0.055155	-0.010344	0.001548	-0.003622	-171.584366	89.725891	160.399277
02178	4992399	-9.850460	-0.004718	-0.063858	-0.007565	0.000633	-0.000428			
02179	4992424	-9.841097	-0.032680	-0.056668	-0.007910	-0.000209	0.001945			
02180	4992449	-9.847039	-0.015752	-0.054236	-0.005451	-0.003336	0.000507			
02181	4992474	-9.852571	-0.030530	-0.055213	-0.001544	0.000283	-0.001474	-171.931137	89.728760	160.050873
02182	4992499	-9.872752	-0.018457	-0.051302	-0.003615	0.003614	0.002015			
02183	4992524	-9.846985	-0.029350	-0.036983	-0.003949	-0.000800	-0.004868			
02184	4992549	-9.848142	-0.011761	-0.036998	-0.009894	-0.002383	0.000651			
02185	4992574	-9.853273	0.000687	-0.081111	-0.004761	0.002937	-0.003113	-172.128845	89.728760	159.852570
02186	4992599	-9.862812	-0.005863	-0.065609	-0.006275	-0.006200	-0.005017			
02187	4992624	-9.840250	-0.022232	-0.061931	-0.002372	-0.002134	-0.006035			
02188	4992649	-9.858788	-0.025748	-0.061871	-0.011308	-0.000469	-0.001705			
02189	4992674	-9.851021	-0.037024	-0.062909	-0.001845	0.003958	-0.001132	-172.034561	89.732391	159.944885
02190	4992699	-9.827089	-0.041840	-0.072168	-0.004533	0.001642	-0.005497			
02191	4992724	-9.862226	-0.014873	-0.064212	-0.010990	-0.002666	-0.002550			
02192	4992749	-9.861284	-0.021694	-0.050307	-0.010882	-0.003883	-0.001916			
02193	4992774	-9.873617	-0.027597	-0.046428	-0.002439	-0.003545	-0.000273	-172.035431	89.730209	159.944656
02194	4992799	-9.847391	-0.061208	-0.060889	-0.007507	-0.003567	-0.002694			
02195	4992824	-9.851289	-0.015159	-0.063368	-0.009163	-0.001137	0.003278			
02196	4992849	-9.840816	-0.023954	-0.042744	-0.006552	-0.003360	-0.003849			
02197	4992874	-9.849769	-0.031547	-0.043182	-0.001264	-0.004417	0.001770	-172.283279	89.734596	159.684097
02198	4992899	-9.848505	-0.015416	-0.049011	-0.006256	-0.000320	-0.002301			
02199	4992924	-9.877139	-0.013440	-0.043073	-0.005150	-0.000873	-0.002171			
02200	4992949	-9.843326	-0.015457	-0.038405	-0.004427	-0.007449	0.001635			
02201	4992974	-9.834902	-0.047350	-0.028908	-0.006770	-0.000788	-0.006337	-172.311981	89.733124	159.642700
02202	4992999	-9.823674	-0.034451	-0.021827	-0.007845	0.001404	0.000724			
02203	4993024	-9.864193	0.012132	-0.032151	-0.004046	-0.001442	-0.003527			
02204	4993049	-9.842938	-0.004907	-0.049075	-0.005463	0.002988	-0.003241			
02205	4993074	-9.811878	-0.010118	-0.053508	-0.007571	0.000757	-0.001135	-172.456635	89.735336	159.483795
02206	4993099	-9.841740	0.011111	-0.041878	-0.004204	0.001459	-0.003125			
02207	4993124	-9.864294	0.004888	-0.079592	-0.004202	-0.000402	0.001678			
02208	4993149	-9.840178	0.009590	-0.060555	-0.004767	-0.000612	0.000194			
02209	4993174	-9.827274	-0.001387	-0.044826	-0.004104	0.000632	0.000069	-172.770294	89.732391	159.157745
02210	4993199	-9.850168	-0.002374	-0.037492	-0.002651	-0.001167	-0.005393			
02211	4993224	-9.831119	-0.003091	-0.034655	-0.006649	-0.000462	-0.005499			
02212	4993249	-9.850997	-0.003461	-0.055201	-0.005817	-0.002119	-0.002369			
02213	4993274	-9.850645	-0.012074	-0.019785	-0.002389	0.002980	-0.000876	-172.682190	89.734596	159.228271
02214	4993299	-9.856236	-0.017210	-0.028779	-0.000308	-0.002347	-0.002262			
02215	4993324	-9.832650	-0.023683	-0.056203	-0.006004	-0.002845	-0.007378			
02216	4993349	-9.872746	-0.013623	-0.060845	-0.005656	-0.000952	-0.002109			
02217	4993374	-9.829396	-0.022824	-0.044262	-0.006521	-0.002198	-0.001794	-172.583542	89.733856	159.315872
02218	4993399	-9.863811	-0.005899	-0.059025	-0.005464	0.003320	-0.000677			
02219	4993424	-9.871054	-0.006293	-0.040712	-0.006390	-0.002317	-0.001407			
02220	4993449	-9.849024	-0.019410	-0.034638	-0.005065	0.000547	-0.001338			
02221	4993474	-9.849053	-0.022461	-0.025033	-0.007570	0.002362	-0.006890	-172.632629	89.732391	159.253387
02222	4993499	-9.877950	0.013578	-0.044483	-0.008468	-0.003137	-0.001727			
02223	4993524	-9.853649	-0.019606	-0.057549	-0.006418	-0.001420	-0.002556			
02224	4993549	-9.839272	-0.035370	-0.039486	-0.005497	0.001821	-0.005369			
02225	4993574	-9.839458	-0.024123	-0.033190	-0.004978	-0.000888	-0.008070	-172.426834	89.731667	159.445923
02226	4993599	-9.823102	-0.027895	-0.051069	-0.010519	0.002635	-0.006375			
02227	4993624	-9.859514	-0.015677	-0.039338	-0.004999	-0.001521	-0.001281			
02228	4993649	-9.869218	-0.031631	-0.058489	-0.007004	0.001153	-0.002155			
02229	4993674	-9.862155	-0.014178	-0.079094	-0.004663	-0.000554	-0.005054	-172.328796	89.731667	159.532272
02230	4993699	-9.853226	-0.010447	-0.066199	-0.001857	-0.002113	-0.003795			
02231	4993724	-9.890450	-0.008149	-0.058402	-0.004187	0.001273	0.001360			
02232	4993749	-9.847820	-0.034445	-0.044639	-0.004812	-0.001653	-0.002180			
02233	4993774	-9.873237	-0.018113	-0.049292	-0.007175	-0.006087	-0.006296	-172.307175	89.733124	159.537933
02234	4993799	-9.865194	-0.017155	-0.042661	-0.010194	-0.001620	-0.005624			
02235	4993824	-9.864444	-0.036551	-0.047878	-0.004628	-0.005919	-0.007333			
02236	4993849	-9.886104	-0.014352	-0.056464	-0.009756	-0.000963	-0.003633			
02237	4993874	-9.842568	-0.042104	-0.032217	-0.010738	-0.000267	-0.002410	-172.040512	89.734596	159.793594
02238	4993899	-9.857035	-0.017308	-0.053753	-0.004616	0.000551	-0.000954			
02239	4993924	-9.874355	0.007452	-0.074777	-0.005609	0.001568	-0.001194			
02240	4993949	-9.872114	0.011992	-0.060848	-0.009389	-0.000311	-0.001062			
02241	4993974	-9.871578	-0.006379	-0.033079	-0.009046	0.001128	0.001116	-172.338120	89.733124	159.484161
02242	4993999	-9.840399	-0.020609	-0.040871	-0.004473	-0.000025	0.000075			
02243	4994024	-9.844703	-0.018744	-0.039932	-0.006180	-0.000370	0.003916			
02244	4994049	-9.828287	-0.030186	-0.054296	-0.005041	-0.004292	0.001590			
02245	4994074	-9.834022	-0.024940	-0.062512	-0.003824	0.001861	0.000146	-172.850174	89.733124	158.958191
02246	4994099	-9.845722	0.000608	-0.068129	-0.008644	-0.003590	-0.000064			
02247	4994124	-9.847343	-0.003833	-0.029799	-0.004680	-0.001848	-0.003657			
02248	4994149	-9.829754	0.001193	-0.035217	-0.007364	0.002044	-0.006065			
02249	4994174	-9.852189	0.008180	-0.040328	-0.005740	-0.002176	0.001281	-172.917709	89.736069	158.876968
02250	4994199	-9.830963	0.003747	-0.074982	-0.004834	0.001191	-0.004022			
02251	4994224	-9.839564	-0.006246	-0.049022	-0.008561	-0.002295	-0.000508			
02252	4994249	-9.829372	-0.020323	-0.050466	-0.003839	-0.003693	0.001781			
02253	4994274	-9.837448	-0.014440	-0.068159	-0.002763	-0.003606	0.000305	-173.160751	89.735336	158.619934
02254	4994299	-9.826363	0.003970	-0.049582	-0.003724	-0.001098	0.003651			
