// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
30039	8189737	-0.046837	-0.013639	-9.809810	-0.007232	-0.001930	-0.001207			
30040	8189762	-0.051468	0.023164	-9.830408	-0.006853	-0.005791	0.000885	179.675018	0.286764	96.042442
30041	8189787	-0.043623	-0.004235	-9.804546	-0.005230	-0.000679	-0.004984			
30042	8189812	-0.031160	0.011275	-9.842485	-0.007451	0.002961	-0.003676			
30043	8189837	-0.040461	0.017516	-9.820402	-0.012550	-0.001511	-0.002086			
30044	8189862	-0.042101	0.023838	-9.807926	-0.004216	-0.002265	0.001094	179.674210	0.286961	96.056778
30045	8189887	-0.048698	0.022492	-9.815084	-0.005965	-0.004171	-0.003140			
30046	8189912	-0.050834	0.005881	-9.815556	-0.009406	-0.002298	-0.001395			
30047	8189937	-0.043786	0.016937	-9.819430	-0.010353	-0.000966	-0.006129			
30048	8189962	-0.058504	0.050968	-9.827029	-0.003356	-0.003272	0.004353	179.673462	0.288493	96.067108
30049	8189987	-0.048610	-0.002749	-9.839523	-0.008444	0.003788	-0.000851			
30050	8190012	-0.030029	-0.021943	-9.814680	-0.004022	-0.002910	-0.001734			
30051	8190037	-0.034002	-0.002955	-9.817541	-0.003961	0.001551	0.000408			
30052	8190062	-0.058463	0.020330	-9.840435	-0.004303	0.000121	-0.000817	179.673889	0.288111	96.079338
30053	8190087	-0.031005	0.028456	-9.820914	-0.007080	0.003436	0.001836			
30054	8190112	-0.015718	0.011392	-9.805655	-0.007126	-0.001474	0.001550			
30055	8190137	-0.022589	0.029668	-9.800834	-0.004269	0.001021	-0.003569			
30056	8190162	-0.046757	0.037110	-9.837622	-0.006838	0.001094	-0.007147	179.673691	0.287513	96.092453
30057	8190187	-0.040703	-0.002655	-9.813184	-0.006220	0.001754	-0.005095			
30058	8190212	-0.053141	0.001568	-9.816009	-0.007321	-0.001355	-0.000307			
30059	8190237	-0.046324	-0.007396	-9.816992	-0.002967	0.002202	-0.003627			
30060	8190262	-0.050889	-0.000253	-9.794450	0.000127	-0.002383	0.001022	179.674759	0.287477	96.103722
30061	8190287	-0.022083	-0.007104	-9.815205	-0.004147	-0.000724	-0.001021			
30062	8190312	-0.030763	0.006155	-9.819001	-0.006443	-0.000757	0.001547			
30063	8190337	-0.033098	0.008382	-9.840083	-0.010026	-0.001413	-0.004330			
30064	8190362	-0.027506	0.003102	-9.805590	-0.003520	-0.000441	0.000265	179.674713	0.287932	96.117104
30065	8190387	-0.032319	-0.020010	-9.819460	-0.004597	0.003073	-0.004838			
30066	8190412	-0.044510	-0.006874	-9.816056	-0.006032	-0.002310	-0.005567			
30067	8190437	-0.046265	0.024487	-9.819889	-0.007360	-0.000721	-0.006451			
30068	8190462	-0.029673	-0.000953	-9.820914	-0.002457	0.002345	-0.002860	179.675201	0.287597	96.129890
30069	8190487	-0.024964	0.001810	-9.837246	-0.009866	-0.002249	-0.003952			
30070	8190512	-0.056759	0.011983	-9.791541	-0.003296	-0.001612	-0.004481			
30071	8190537	-0.033834	0.027231	-9.835297	-0.006695	-0.001287	-0.003448			
30072	8190562	-0.016010	0.006982	-9.829628	-0.007634	-0.003877	-0.000769	179.674683	0.288876	96.144440
30073	8190587	-0.034492	0.001913	-9.821856	-0.008009	0.001985	-0.003685			
30074	8190612	-0.045346	-0.002403	-9.834260	-0.005327	0.000028	-0.003184			
30075	8190637	-0.024622	-0.035105	-9.818548	-0.003973	-0.002654	-0.002626			
30076	8190662	-0.060039	0.023443	-9.827971	-0.004378	-0.001435	0.000268	179.674988	0.289176	96.154556
30077	8190687	-0.040714	0.005708	-9.828049	-0.008161	0.001283	0.003621			
30078	8190712	-0.020026	-0.009171	-9.831983	-0.008105	0.001019	-0.001509			
30079	8190737	-0.055429	0.038167	-9.825116	-0.004959	0.002356	-0.005345			
30080	8190762	-0.043484	0.024914	-9.812241	-0.009246	-0.001791	-0.007415	179.674042	0.288758	96.167160
30081	8190787	-0.044854	0.020000	-9.807920	-0.004750	-0.002019	-0.003068			
30082	8190812	-0.042906	0.009288	-9.789700	-0.002785	0.002329	-0.006318			
30083	8190837	-0.014166	-0.033535	-9.811886	-0.011860	-0.001618	0.000729			
30084	8190862	-0.044682	0.022412	-9.839546	-0.004669	0.001134	-0.004268	179.674011	0.288767	96.182152
30085	8190887	-0.052149	0.029873	-9.804523	-0.007012	-0.000761	0.002712			
30086	8190912	-0.019950	0.014689	-9.808517	-0.009835	0.003380	-0.000723			
30087	8190937	-0.032475	-0.007019	-9.830481	-0.004469	0.001344	-0.000678			
30088	8190962	-0.029537	-0.014122	-9.823304	-0.010382	0.002070	-0.004576	179.672882	0.287886	96.194588
30089	8190987	-0.057875	0.001580	-9.826058	-0.003432	-0.001426	-0.003579			
30090	8191012	-0.033116	0.007806	-9.835773	-0.006923	-0.001931	-0.000311			
30091	8191037	-0.018898	0.008242	-9.822905	-0.004807	-0.000609	-0.006202			
30092	8191062	-0.057445	0.015092	-9.831333	-0.010937	0.003475	-0.005838	179.672562	0.287973	96.203957
30093	8191087	-0.081014	0.030719	-9.821630	-0.007488	0.005864	-0.003912			
30094	8191112	-0.039922	0.010635	-9.809357	-0.006403	0.003687	-0.005145			
30095	8191137	-0.060219	0.033258	-9.816474	-0.004822	-0.000226	-0.006512			
30096	8191162	-0.050476	0.019361	-9.827537	-0.008325	-0.002278	-0.002420	179.672104	0.286962	96.217949
30097	8191187	-0.027760	-0.012149	-9.798389	-0.008696	0.004049	0.001520			
30098	8191212	-0.029782	0.000445	-9.816610	-0.007224	0.001550	-0.001439			
30099	8191237	-0.032832	-0.013187	-9.830963	-0.002816	0.001629	-0.002164			
30100	8191262	-0.061582	0.024025	-9.803033	-0.005792	0.000538	-0.002988	179.672012	0.285835	96.230492
30101	8191287	-0.045649	0.012528	-9.815091	-0.006507	0.001308	-0.000034			
30102	8191312	-0.037252	-0.010003	-9.824234	-0.005777	-0.001906	-0.001149			
30103	8191337	-0.024043	-0.010185	-9.796018	-0.010756	0.001742	-0.003482			
30104	8191362	-0.033608	0.001239	-9.808439	-0.008264	0.003782	-0.006361	179.670944	0.285122	96.243179
30105	8191387	-0.035825	-0.014956	-9.809852	-0.003380	0.001101	-0.002412			
30106	8191412	-0.019283	-0.006598	-9.817618	-0.002684	-0.004885	-0.001748			
30107	8191437	-0.048927	0.006290	-9.812201	-0.007132	0.000584	-0.000492			
30108	8191462	-0.034992	-0.009983	-9.821373	-0.006613	-0.006253	-0.003856	179.671509	0.286464	96.256065
30109	8191487	-0.039015	0.016099	-9.823751	-0.010456	-0.001605	-0.002798			
30110	8191512	-0.067355	0.025548	-9.811156	-0.009093	-0.004424	-0.004289			
30111	8191537	-0.041333	0.008275	-9.809839	-0.011010	-0.000134	-0.004138			
30112	8191562	-0.029125	-0.007390	-9.832907	-0.004901	0.000623	-0.002091	179.669861	0.287254	96.268852
30113	8191587	-0.030370	0.007474	-9.813738	-0.002898	-0.000057	-0.001974			
30114	8191612	-0.057691	0.026214	-9.818393	-0.006084	0.001960	-0.002147			
30115	8191637	-0.046262	0.019964	-9.805984	-0.005940	0.001118	-0.004396			
30116	8191662	-0.033480	-0.012823	-9.827608	-0.000644	-0.007053	-0.004385	179.671051	0.287820	96.282829
30117	8191687	-0.039772	0.007754	-9.837180	-0.006284	-0.002110	-0.002109			
30118	8191712	-0.048825	0.003688	-9.823709	-0.010151	-0.001085	-0.003245			
30119	8191737	-0.046234	-0.010855	-9.831858	-0.012825	-0.001392	-0.002024			
30120	8191762	-0.043498	0.013343	-9.775323	-0.003307	0.003238	-0.000800	179.669800	0.288002	96.295624
30121	8191787	-0.049837	-0.001934	-9.806919	-0.003776	-0.002249	0.002183			
30122	8191812	-0.046787	-0.008271	-9.820354	-0.005211	0.000356	-0.005172			
30123	8191837	-0.045234	-0.004016	-9.850555	-0.005636	-0.000492	-0.003892			
30124	8191862	-0.030682	0.001927	-9.823793	-0.004685	0.002046	-0.002727	179.670456	0.288037	96.309204
30125	8191887	-0.027945	-0.007018	-9.794086	-0.003545	-0.001808	-0.003463			
30126	8191912	-0.058144	0.024786	-9.816474	-0.010078	0.004655	-0.005385			
30127	8191937	-0.040335	0.008429	-9.818954	-0.008559	0.000937	-0.006507			
30128	8191962	-0.068564	0.023771	-9.826004	-0.004914	0.001198	-0.004077	179.669983	0.287330	96.321739
30129	8191987	-0.038921	0.008932	-9.820402	-0.008175	-0.000919	-0.003058			
30130	8192012	-0.046288	0.026267	-9.814614	-0.005811	0.001514	-0.000802			
30131	8192037	-0.065915	0.038658	-9.830826	-0.007716	-0.001368	-0.003764			
30132	8192062	-0.067339	0.027313	-9.806365	-0.003769	-0.000845	-0.005113	179.669754	0.287575	96.331123
30133	8192087	-0.043418	0.007491	-9.855843	-0.008178	0.001141	-0.003815			
30134	8192112	-0.019551	0.008385	-9.800375	-0.007263	-0.005610	-0.001162			
30135	8192137	-0.042336	0.017863	-9.817505	-0.006312	0.002716	-0.006242			
30136	8192162	-0.036946	0.015040	-9.848219	-0.004680	-0.002080	0.000581	179.669388	0.288096	96.347733
30137	8192187	-0.044502	0.045701	-9.839080	-0.009550	0.000218	-0.000989			
30138	8192212	-0.034661	0.017684	-9.833360	-0.005318	-0.000025	0.001681			
30139	8192237	-0.031840	0.022686	-9.843940	-0.008760	-0.002871	-0.004025			
30140	8192262	-0.030503	0.026065	-9.821404	-0.001951	0.004478	-0.003359	179.669144	0.287843	96.356773
30141	8192287	-0.019804	0.026094	-9.779274	-0.006790	0.002074	-0.002086			
30142	8192312	-0.015491	0.002451	-9.814763	-0.005148	0.002421	-0.003174			
30143	8192337	-0.037685	0.023056	-9.818018	-0.001487	0.000368	0.000973			
30144	8192362	-0.041284	0.015099	-9.823740	-0.006598	0.004275	-0.000535	179.669693	0.286511	96.370804
30145	8192387	-0.034282	0.018454	-9.817541	-0.009967	0.001305	-0.000925			
30146	8192412	-0.036861	0.002842	-9.826154	-0.005786	0.002347	-0.002278			
30147	8192437	-0.049733	0.026236	-9.811723	-0.007731	-0.005043	-0.003973			
30148	8192462	-0.066644	0.042378	-9.795819	-0.008211	-0.001489	0.002389	179.668549	0.286921	96.380714
30149	8192487	-0.053681	0.018844	-9.829437	-0.007148	0.001161	-0.002217			
30150	8192512	-0.035600	0.007431	-9.813702	-0.007713	0.001292	0.002789			
30151	8192537	-0.054850	0.020808	-9.809298	-0.001229	-0.002021	-0.000194			
30152	8192562	-0.014453	-0.009710	-9.822911	-0.007769	-0.004078	-0.004420	179.668533	0.287426	96.393242
30153	8192587	-0.027929	0.005693	-9.819496	-0.003923	-0.001881	-0.002886			
30154	8192612	-0.047846	0.002686	-9.824663	-0.005497	0.001648	-0.000739			
30155	8192637	-0.038544	0.013878	-9.805542	-0.004478	0.003728	-0.000735			
30156	8192662	-0.040657	-0.012670	-9.806490	-0.006893	-0.002959	-0.001471	179.668976	0.287336	96.405403
30157	8192687	-0.056789	0.018893	-9.802580	-0.006531	-0.000376	-0.002219			
30158	8192712	-0.021127	-0.002076	-9.825766	-0.011340	-0.001813	-0.001964			
30159	8192737	-0.021511	-0.013547	-9.827185	-0.007829	-0.001946	-0.002931			
30160	8192762	-0.038665	-0.010622	-9.818477	-0.004348	0.001466	-0.002033	179.668091	0.287711	96.417740
30161	8192787	-0.048163	-0.005241	-9.833765	-0.004049	0.002320	-0.000870			
30162	8192812	-0.066772	0.002318	-9.845173	-0.010848	0.001103	0.001711			
30163	8192837	-0.039774	-0.000530	-9.821356	-0.007325	-0.001685	-0.005180			
30164	8192862	-0.060662	0.036677	-9.826529	-0.003017	-0.002253	-0.003907	179.667877	0.287772	96.430443
30165	8192887	-0.054208	0.010413	-9.807849	-0.004400	0.003277	-0.000672			
30166	8192912	-0.038151	0.024527	-9.820408	-0.004865	0.001320	-0.006190			
30167	8192937	-0.024801	0.008279	-9.800339	-0.003387	-0.004832	-0.001615			
30168	8192962	-0.060250	-0.001081	-9.809261	-0.002591	0.002867	0.001369	179.669113	0.287387	96.442169
30169	8192987	-0.050017	0.008504	-9.804047	-0.004102	-0.002529	-0.003970			
30170	8193012	-0.049942	-0.002504	-9.800213	-0.001687	-0.006036	-0.002331			
30171	8193037	-0.069930	0.011710	-9.813536	-0.003828	0.001153	-0.003760			
30172	8193062	-0.062805	0.017839	-9.831308	-0.008228	-0.003377	-0.003962	179.669968	0.288926	96.455757
30173	8193087	-0.032854	-0.004823	-9.848225	-0.005773	-0.000237	-0.004725			
30174	8193112	-0.068878	0.039228	-9.813553	-0.002751	-0.000437	-0.001396			
30175	8193137	-0.035766	-0.003099	-9.839100	-0.005814	0.001581	0.001244			
30176	8193162	-0.045648	0.002894	-9.804064	-0.003771	-0.002779	-0.002116	179.670792	0.289181	96.468239
30177	8193187	-0.042210	0.005949	-9.813679	-0.006351	0.002013	-0.004840			
30178	8193212	-0.036542	0.007082	-9.821379	-0.009985	-0.002368	-0.001776			
30179	8193237	-0.028749	-0.000699	-9.830999	-0.010118	-0.002508	-0.006068			
30180	8193262	-0.049979	0.016293	-9.818917	-0.003579	0.000958	-0.007728	179.669922	0.289458	96.481689
30181	8193287	-0.052181	0.024918	-9.789662	-0.008410	-0.003299	0.002763			
30182	8193312	-0.015354	-0.011296	-9.817630	-0.002618	-0.002426	0.002176			
30183	8193337	-0.039096	0.027103	-9.828073	-0.009736	0.000411	0.001445			
30184	8193362	-0.045872	0.022213	-9.792572	-0.010660	0.000970	-0.003809	179.668823	0.290057	96.493553
30185	8193387	-0.040302	0.002158	-9.812718	-0.009750	0.000343	-0.002915			
30186	8193412	-0.040917	0.043201	-9.801703	-0.003147	-0.000383	-0.004472			
30187	8193437	-0.013654	0.008695	-9.818130	-0.005287	0.000806	-0.003827			
30188	8193462	-0.050887	0.012045	-9.817463	-0.007726	-0.000848	-0.002608	179.668518	0.290068	96.505997
30189	8193487	-0.034518	-0.010807	-9.803164	-0.002417	-0.003207	-0.003274			
30190	8193512	-0.024820	-0.000297	-9.831488	-0.002465	0.004597	-0.002407			
30191	8193537	-0.031066	-0.006584	-9.825224	-0.005698	0.001702	-0.003754			
30192	8193562	-0.042872	0.009887	-9.796417	-0.006267	0.001766	0.000672	179.669540	0.289359	96.519142
30193	8193587	-0.070744	0.013047	-9.838926	-0.004818	0.000499	0.001235			
30194	8193612	-0.048128	0.002646	-9.789676	-0.006363	-0.002058	-0.006650			
30195	8193637	-0.041761	0.012735	-9.821820	-0.007649	0.002833	-0.000671			
30196	8193662	-0.064395	0.002818	-9.842801	-0.008683	0.001268	-0.000027	179.669006	0.288975	96.532768
30197	8193687	-0.029353	0.003236	-9.813726	-0.006297	0.001064	0.005406			
30198	8193712	-0.044142	0.007397	-9.818930	-0.003900	-0.000454	-0.001076			
30199	8193737	-0.046007	0.007909	-9.824676	-0.005326	0.002034	-0.001700			
30200	8193762	-0.058092	0.020686	-9.830861	-0.004777	-0.003447	-0.005254	179.669510	0.289092	96.541275
30201	8193787	-0.038644	-0.006642	-9.829021	-0.004284	0.001340	-0.004466			
30202	8193812	-0.054663	0.008584	-9.810728	-0.007361	0.001740	-0.003105			
30203	8193837	-0.048373	0.012781	-9.834253	-0.004938	0.001776	-0.004904			
30204	8193862	-0.064002	0.033328	-9.822678	-0.007132	-0.001149	0.001687	179.669525	0.288563	96.552132
30205	8193887	-0.051435	0.010963	-9.811711	-0.004202	-0.003497	-0.003588			
30206	8193912	-0.040912	-0.021860	-9.824217	-0.010088	-0.003146	-0.002806			
30207	8193937	-0.053962	0.023785	-9.810739	-0.007164	-0.004444	-0.000319			
30208	8193962	-0.041577	0.001505	-9.835720	-0.005473	0.000617	-0.001451	179.669083	0.290043	96.566582
30209	8193987	-0.052300	0.007557	-9.806908	-0.003870	0.002575	-0.002722			
30210	8194012	-0.025510	0.001543	-9.819979	-0.010654	-0.001678	-0.003947			
30211	8194037	-0.031651	-0.007788	-9.806526	-0.010540	-0.000767	-0.001067			
30212	8194062	-0.015538	-0.025262	-9.835368	-0.002846	0.000004	-0.006655	179.668503	0.290022	96.579102
30213	8194087	-0.046508	0.011268	-9.827078	-0.005689	-0.000682	-0.003767			
30214	8194112	-0.049373	0.003991	-9.817958	-0.005023	-0.001577	-0.002487			
30215	8194137	-0.032986	-0.011644	-9.807480	-0.004718	0.001411	0.003159			
30216	8194162	-0.067388	0.026235	-9.798217	-0.007148	0.000018	0.007205	179.668671	0.290126	96.588745
30217	8194187	-0.040777	0.046543	-9.833830	-0.004266	-0.002982	-0.000386			
30218	8194212	-0.060533	0.012569	-9.796799	-0.006267	-0.000429	-0.001778			
30219	8194237	-0.027504	-0.017162	-9.843456	-0.006703	-0.001089	-0.003573			
30220	8194262	-0.035961	-0.005994	-9.806501	-0.006422	-0.000058	-0.006257	179.668701	0.290773	96.601830
30221	8194287	-0.054171	0.019430	-9.836143	-0.007021	0.002833	-0.006877			
30222	8194312	-0.035095	0.002286	-9.816104	-0.007913	-0.003372	-0.004736			
30223	8194337	-0.055670	0.019220	-9.825116	-0.007416	-0.000450	-0.001389			
30224	8194362	-0.058350	0.028237	-9.795862	-0.007142	0.001103	-0.000802	179.667892	0.290749	96.615417
30225	8194387	-0.056650	0.007343	-9.795380	-0.005110	0.001396	-0.002150			
30226	8194412	-0.058741	0.009582	-9.787230	-0.007230	-0.004905	-0.004359			
30227	8194437	-0.043342	0.019827	-9.822780	-0.007880	-0.002074	-0.001653			
30228	8194462	-0.034228	0.007730	-9.804124	-0.002676	0.003044	-0.004582	179.668030	0.291108	96.628166
30229	8194487	-0.063195	0.041505	-9.800631	-0.005688	0.003576	-0.002778			
30230	8194512	-0.074725	0.017597	-9.828854	-0.003469	-0.001867	-0.000894			
30231	8194537	-0.033400	-0.002088	-9.842957	-0.002842	0.000601	0.001808			
30232	8194562	-0.061774	0.027611	-9.789615	-0.007872	-0.004390	-0.000380	179.668594	0.291383	96.641312
30233	8194587	-0.040172	0.026767	-9.811771	-0.003326	-0.002381	-0.000639			
30234	8194612	-0.027690	0.028378	-9.814703	-0.002933	0.005230	-0.005150			
30235	8194637	-0.040384	0.011718	-9.820872	-0.004110	-0.002010	-0.002429			
30236	8194662	-0.048193	0.023346	-9.808856	-0.006029	0.002548	0.001509	179.669662	0.290898	96.651505
30237	8194687	-0.054449	0.002289	-9.831821	-0.011165	0.000961	-0.000669			
30238	8194712	-0.052856	0.006112	-9.801149	-0.007650	-0.001626	-0.004593			
30239	8194737	-0.039454	0.012159	-9.816563	-0.003637	-0.000574	0.000970			
30240	8194762	-0.040250	0.001264	-9.816557	-0.008775	0.001973	-0.002077	179.668610	0.290779	96.664162
30241	8194787	-0.028980	0.007478	-9.812784	-0.004779	-0.003642	-0.007048			
30242	8194812	-0.058083	0.020125	-9.823662	-0.005443	-0.000158	-0.000370			
30243	8194837	-0.037556	0.015964	-9.814167	-0.007150	0.005159	-0.003667			
30244	8194862	-0.034696	-0.022184	-9.829992	-0.007284	-0.002436	0.004432	179.668488	0.290927	96.675369
30245	8194887	-0.029869	0.003567	-9.805101	-0.008163	0.002621	-0.005600			
30246	8194912	-0.053106	0.003057	-9.821767	-0.006284	0.000080	-0.002800			
30247	8194937	-0.045632	0.008198	-9.815097	-0.000347	-0.001879	-0.001927			
30248	8194962	-0.024154	0.013494	-9.829580	-0.006038	0.000146	-0.002733	179.668915	0.290781	96.688759
30249	8194987	-0.061541	-0.008983	-9.817875	-0.005366	0.003192	-0.004382			
30250	8195012	-0.055160	0.010600	-9.819841	-0.004987	-0.000802	-0.004019			
30251	8195037	-0.033112	0.002248	-9.816111	-0.006816	0.003111	0.001769			
30252	8195062	-0.037517	0.012320	-9.825688	-0.003904	-0.001049	-0.008127	179.669312	0.290135	96.702927
30253	8195087	-0.042791	0.009724	-9.816069	-0.003730	-0.001995	-0.000124			
30254	8195112	-0.028800	-0.006757	-9.813261	-0.004454	-0.003375	-0.002758			
30255	8195137	-0.044629	0.038488	-9.805040	-0.006610	-0.001337	0.002126			
30256	8195162	-0.038641	-0.011628	-9.811288	-0.003448	0.005357	-0.003545	179.670105	0.290315	96.714844
30257	8195187	-0.048909	0.015000	-9.824663	-0.005506	0.003769	-0.003803			
30258	8195212	-0.021822	-0.017649	-9.837729	-0.005344	0.000224	-0.003694			
30259	8195237	-0.015352	0.001595	-9.847361	-0.009349	-0.002094	0.000720			
30260	8195262	-0.034214	0.007812	-9.808445	-0.005002	-0.000021	0.000016	179.669922	0.290039	96.726318
30261	8195287	-0.036150	0.017312	-9.812742	-0.003986	0.004843	0.003500			
30262	8195312	-0.026531	0.004180	-9.813285	-0.004199	-0.001496	-0.004093			
30263	8195337	-0.047406	-0.001325	-9.809333	-0.006241	0.000863	0.001946			
30264	8195362	-0.038131	0.020675	-9.811777	-0.007451	0.002842	-0.000793	179.670197	0.289005	96.738716
30265	8195387	-0.032782	0.007359	-9.805096	-0.007938	-0.000204	-0.001837			
30266	8195412	-0.034224	0.006477	-9.814197	-0.004524	-0.005300	-0.000398			
30267	8195437	-0.027139	0.023058	-9.834844	-0.005206	-0.001970	-0.003198			
30268	8195462	-0.006165	-0.015356	-9.821993	-0.006011	0.003569	-0.002787	179.670212	0.289563	96.749268
30269	8195487	-0.014520	0.002678	-9.829628	-0.005902	-0.001967	0.001161			
30270	8195512	-0.041382	-0.021387	-9.823245	-0.008471	0.000300	-0.003113			
30271	8195537	-0.040741	0.010364	-9.821349	-0.009665	0.006020	-0.002888			
30272	8195562	-0.061178	0.030852	-9.812622	-0.007321	-0.001673	-0.000812	179.669144	0.289160	96.762611
30273	8195587	-0.026769	0.024687	-9.816152	-0.007959	-0.000022	-0.004588			
30274	8195612	-0.017288	0.005292	-9.841114	-0.012337	0.001329	-0.003035			
30275	8195637	-0.033735	0.007387	-9.815157	-0.001289	-0.002149	-0.000004			
30276	8195662	-0.063823	0.023829	-9.826506	-0.001688	0.000297	-0.001465	179.669220	0.289242	96.772949
30277	8195687	-0.028330	-0.000041	-9.815657	-0.005864	0.000995	-0.000295			
30278	8195712	-0.048371	0.004489	-9.819865	-0.004633	0.002830	0.001891			
30279	8195737	-0.048239	0.000984	-9.839052	-0.004907	-0.001256	-0.004475			
30280	8195762	-0.040692	-0.010849	-9.797359	-0.011382	0.002199	0.005044	179.668777	0.288545	96.782776
30281	8195787	-0.042291	0.003407	-9.805041	-0.006726	-0.000319	-0.002860			
30282	8195812	-0.021041	-0.011191	-9.821439	-0.011310	0.000691	-0.007714			
30283	8195837	-0.056358	0.035891	-9.827512	-0.007427	-0.002263	-0.003386			
30284	8195862	-0.053478	0.033336	-9.818411	-0.006993	0.002392	-0.000477	179.667557	0.288451	96.799652
30285	8195887	-0.047622	0.021180	-9.821320	-0.007871	-0.000139	-0.001323			
30286	8195912	-0.050021	0.009507	-9.802127	-0.011942	-0.000989	-0.001697			
30287	8195937	-0.043570	0.006294	-9.842425	-0.002655	-0.003600	-0.001672			
30288	8195962	-0.047891	-0.005637	-9.807414	-0.005159	-0.003126	-0.001156	179.667007	0.289593	96.805893
30289	8195987	-0.031911	-0.022994	-9.806514	-0.004691	0.001974	-0.005868			
30290	8196012	-0.053374	-0.012019	-9.826058	-0.008896	0.001781	-0.001881			
30291	8196037	-0.033378	-0.009241	-9.839601	-0.005735	-0.003138	-0.001086			
30292	8196062	-0.073778	0.028175	-9.837484	-0.003204	0.001483	-0.006130	179.667206	0.289274	96.821991
30293	8196087	-0.043123	-0.001692	-9.814620	-0.002946	-0.000700	-0.003324			
30294	8196112	-0.043947	-0.013067	-9.815574	-0.006276	-0.002436	-0.004026			
30295	8196137	-0.053155	0.009309	-9.825123	-0.008227	0.000753	-0.004523			
30296	8196162	-0.041738	0.014390	-9.836679	-0.008574	0.000861	-0.011496	179.666901	0.289501	96.835197
30297	8196187	-0.059927	0.014426	-9.823662	-0.008102	-0.001240	-0.002672			
30298	8196212	-0.037307	-0.006715	-9.819925	-0.007653	-0.001234	-0.002865			
30299	8196237	-0.036478	0.000270	-9.810334	-0.009081	0.001715	-0.001308			
30300	8196262	-0.039507	-0.003509	-9.785402	-0.004923	-0.004660	0.000505	179.666046	0.290261	96.847969
30301	8196287	-0.034797	-0.008886	-9.830963	-0.007792	0.001217	-0.002407			
30302	8196312	-0.063802	0.020507	-9.822679	-0.007413	0.001416	-0.002082			
30303	8196337	-0.050676	0.024189	-9.804051	-0.007167	-0.002913	-0.007935			
30304	8196362	-0.021371	0.002185	-9.803713	-0.002094	-0.005460	-0.002645	179.665970	0.291094	96.858337
30305	8196387	-0.032616	0.010148	-9.830499	-0.009829	0.004850	-0.003341			
30306	8196412	-0.049428	0.022869	-9.837609	-0.011636	0.001071	-0.008483			
30307	8196437	-0.016127	0.012288	-9.804689	-0.008909	0.003962	-0.007127			
30308	8196462	-0.034832	-0.008603	-9.821379	-0.004776	0.000748	-0.004598	179.664352	0.289567	96.874481
30309	8196487	-0.005244	-0.023115	-9.809536	-0.004612	0.000058	0.002065			
30310	8196512	-0.014408	-0.012531	-9.820997	-0.009392	-0.004680	0.000833			
30311	8196537	-0.041366	0.045819	-9.811769	-0.009771	-0.003150	-0.004473			
30312	8196562	-0.033734	0.018197	-9.830499	-0.009701	-0.001134	-0.001709	179.662964	0.290831	96.885582
30313	8196587	-0.045586	0.014132	-9.827555	-0.003862	0.000453	0.000718			
30314	8196612	-0.036402	-0.003874	-9.819925	-0.003888	-0.001037	-0.002493			
30315	8196637	-0.035500	0.008562	-9.827614	-0.002781	0.002202	-0.004335			
30316	8196662	-0.033352	0.022862	-9.824270	-0.009122	-0.001326	-0.003248	179.663559	0.290787	96.896782
30317	8196687	-0.032794	0.011285	-9.817070	-0.006171	-0.001661	-0.003390			
30318	8196712	-0.039284	-0.005519	-9.813684	-0.002214	-0.001401	-0.002752			
30319	8196737	-0.046973	-0.002593	-9.788229	-0.004123	0.006896	0.000569			
30320	8196762	-0.047539	0.002213	-9.797830	-0.001314	0.000551	-0.002682	179.665009	0.290139	96.911011
30321	8196787	-0.034508	0.011818	-9.852547	-0.005490	-0.002998	-0.002047			
30322	8196812	-0.037196	0.022142	-9.816575	-0.005324	-0.002028	-0.002238			
30323	8196837	-0.039607	0.019722	-9.815609	-0.002858	-0.005086	0.000368			
30324	8196862	-0.027445	-0.001781	-9.800797	0.000422	0.003995	-0.006132	179.666534	0.291018	96.921448
30325	8196887	-0.060808	-0.000250	-9.801102	-0.001007	0.000748	-0.005245			
30326	8196912	-0.059147	0.032009	-9.831810	-0.001504	-0.001507	-0.001214			
30327	8196937	-0.038815	0.000237	-9.812242	-0.005278	0.002879	-0.000672			
30328	8196962	-0.031807	-0.027039	-9.820419	-0.007920	0.000885	-0.005735	179.667694	0.290579	96.934830
30329	8196987	-0.051936	0.020520	-9.813631	-0.006473	0.000140	-0.000623			
30330	8197012	-0.033133	0.006313	-9.831923	-0.006355	-0.000450	-0.008179			
30331	8197037	-0.052688	0.036970	-9.805960	-0.005229	-0.000863	-0.000310			
30332	8197062	-0.023514	-0.005640	-9.817595	-0.004789	0.001204	-0.002153	179.667847	0.290564	96.948280
30333	8197087	-0.056060	0.012077	-9.824621	-0.004672	0.001858	-0.001059			
30334	8197112	-0.039656	-0.002862	-9.828061	-0.004828	0.002363	-0.003365			
