// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
36597	2576074	-9.840899	-0.040983	-0.076033	-0.003624	0.001252	-0.000224	-168.910065	89.685966	-163.585312
36598	2576099	-9.842235	-0.058395	-0.056306	-0.003242	-0.005201	-0.002442			
36599	2576124	-9.847490	-0.057564	-0.055867	-0.004432	-0.002000	-0.005497			
36600	2576149	-9.840417	-0.054663	-0.051590	-0.004928	0.001740	-0.003868			
36601	2576174	-9.887290	-0.020999	-0.087310	-0.007014	0.000994	-0.002004	-168.808502	89.687843	-163.485748
36602	2576199	-9.855843	-0.037246	-0.056340	-0.005186	0.001732	-0.005086			
36603	2576224	-9.832316	-0.056034	-0.049257	-0.002182	0.001916	-0.003625			
36604	2576249	-9.848303	-0.025576	-0.067374	-0.006180	0.000815	-0.003676			
36605	2576274	-9.846586	-0.053197	-0.056335	-0.005311	0.000323	0.003113	-168.871643	89.682251	-163.551559
36606	2576299	-9.865314	-0.041643	-0.055324	-0.008962	-0.000075	-0.003549			
36607	2576324	-9.830051	-0.048944	-0.044477	-0.002122	0.002179	-0.001317			
36608	2576349	-9.858423	-0.025955	-0.046285	-0.004596	0.003950	-0.000139			
36609	2576374	-9.838176	-0.040306	-0.055903	-0.002472	-0.000733	-0.000302	-169.036499	89.685966	-163.718857
36610	2576399	-9.840083	-0.029558	-0.078432	0.001001	0.000422	-0.002421			
36611	2576424	-9.852046	-0.022998	-0.082210	-0.002314	-0.001824	-0.001335			
36612	2576449	-9.857541	-0.047485	-0.068275	-0.005105	-0.000584	-0.001639			
36613	2576474	-9.832782	-0.049156	-0.063559	-0.011998	-0.003356	-0.002024	-169.095383	89.684723	-163.780212
36614	2576499	-9.850222	-0.017351	-0.080287	-0.007801	-0.002444	-0.003694			
36615	2576524	-9.857214	-0.029231	-0.081227	-0.005245	0.002067	-0.000082			
36616	2576549	-9.836191	-0.038645	-0.072704	-0.015740	-0.000130	-0.000718			
36617	2576574	-9.843433	-0.041377	-0.050564	-0.008048	-0.002629	0.000218	-169.248337	89.684723	-163.933136
36618	2576599	-9.851623	-0.048850	-0.097547	-0.003262	-0.000101	0.000279			
36619	2576624	-9.845334	-0.043409	-0.048256	-0.006881	0.002868	-0.002645			
36620	2576649	-9.840399	-0.053151	-0.055378	-0.003728	-0.003919	-0.002494			
36621	2576674	-9.842817	-0.044410	-0.070356	-0.003290	0.004999	-0.001168	-169.386490	89.684723	-164.073700
36622	2576699	-9.860301	-0.022973	-0.056791	-0.010882	0.004549	0.002061			
36623	2576724	-9.843027	-0.041596	-0.039511	-0.001575	-0.005370	-0.004750			
36624	2576749	-9.851092	-0.032324	-0.064039	-0.004947	0.000447	-0.003688			
36625	2576774	-9.855342	-0.032820	-0.068269	-0.008605	-0.001822	-0.007853	-169.288544	89.684723	-163.977264
36626	2576799	-9.873504	-0.004047	-0.037502	-0.005525	-0.001499	-0.001961			
36627	2576824	-9.843546	-0.037762	-0.041055	-0.002263	0.000688	-0.003763			
36628	2576849	-9.855515	-0.023917	-0.058203	-0.004011	-0.001025	-0.004274			
36629	2576874	-9.856081	-0.022644	-0.045242	-0.000733	-0.005223	0.000243	-169.277710	89.684723	-163.969742
36630	2576899	-9.845209	-0.036254	-0.081729	-0.005296	-0.002724	-0.002548			
36631	2576924	-9.857666	-0.046825	-0.049604	-0.005248	0.001931	-0.001687			
36632	2576949	-9.860146	-0.033405	-0.059124	-0.002141	-0.003308	-0.000824			
36633	2576974	-9.869510	-0.021608	-0.032287	-0.003974	0.000212	0.000156	-169.408310	89.685341	-164.102905
36634	2576999	-9.841722	-0.030571	-0.040546	-0.007111	-0.001839	0.001435			
36635	2577024	-9.833967	-0.070123	-0.059729	-0.004293	-0.002255	-0.002614			
36636	2577049	-9.869498	-0.045351	-0.064849	-0.004657	-0.002967	-0.003320			
36637	2577074	-9.855324	-0.040073	-0.057736	-0.004072	0.000846	-0.005604	-169.394943	89.685341	-164.091553
36638	2577099	-9.824687	-0.055948	-0.048267	-0.005157	-0.003237	-0.004281			
36639	2577124	-9.850907	-0.051415	-0.052939	-0.005202	-0.001551	0.001176			
36640	2577149	-9.859276	-0.023329	-0.066389	-0.002328	0.000757	-0.000231			
36641	2577174	-9.861481	-0.046390	-0.050473	-0.009075	-0.004657	-0.001970	-169.493256	89.685966	-164.191727
36642	2577199	-9.862143	-0.049558	-0.091784	-0.007184	0.002348	-0.002837			
36643	2577224	-9.849882	-0.053614	-0.063524	-0.006540	0.000362	-0.000988			
36644	2577249	-9.853125	-0.035089	-0.035164	-0.006860	-0.005713	0.000454			
36645	2577274	-9.841394	-0.046416	-0.064071	-0.008893	0.001734	-0.003539	-169.586639	89.687843	-164.285721
36646	2577299	-9.864866	-0.046115	-0.041885	-0.007027	0.001445	-0.002645			
36647	2577324	-9.852010	-0.046888	-0.040518	-0.001636	0.000897	-0.002798			
36648	2577349	-9.871130	-0.022355	-0.079309	-0.008215	0.004780	-0.003585			
36649	2577374	-9.840947	-0.044996	-0.061643	-0.005576	-0.000013	-0.002722	-169.593918	89.686592	-164.294800
36650	2577399	-9.834183	-0.048108	-0.071307	-0.005057	0.001998	-0.001058			
36651	2577424	-9.846550	-0.047194	-0.074050	-0.006047	-0.000851	0.001697			
36652	2577449	-9.835487	-0.063498	-0.057831	-0.003223	-0.001390	-0.000052			
36653	2577474	-9.839476	-0.042945	-0.071241	-0.007617	-0.001922	-0.000297	-169.867569	89.689102	-164.570175
36654	2577499	-9.853321	-0.043673	-0.064460	-0.004704	0.000843	-0.000539			
36655	2577524	-9.860504	-0.036002	-0.073568	-0.004874	0.002787	0.002356			
36656	2577549	-9.838593	-0.043626	-0.059282	-0.003780	-0.000048	-0.003955			
36657	2577574	-9.865302	-0.041115	-0.060143	-0.002122	0.001982	-0.005800	-169.963913	89.687843	-164.669205
36658	2577599	-9.858203	-0.039666	-0.053888	-0.005981	-0.001249	-0.003371			
36659	2577624	-9.831979	-0.074159	-0.066401	-0.009190	-0.004843	0.002901			
36660	2577649	-9.839850	-0.059260	-0.053932	-0.004771	-0.002635	0.004308			
36661	2577674	-9.856707	-0.040377	-0.061056	-0.007446	-0.003070	0.003803	-170.386337	89.690994	-165.092926
36662	2577699	-9.845984	-0.053805	-0.075526	-0.006659	0.000496	0.003567			
36663	2577724	-9.859723	-0.034972	-0.048630	-0.007944	0.002341	-0.000587			
36664	2577749	-9.853804	-0.042740	-0.066893	-0.004016	0.003305	-0.002328			
36665	2577774	-9.853869	-0.032604	-0.075449	-0.003353	-0.003587	-0.001723	-170.647675	89.687843	-165.356216
36666	2577799	-9.833832	-0.046989	-0.052496	0.001331	-0.006226	-0.004447			
36667	2577824	-9.842324	-0.039455	-0.080837	-0.006585	-0.000215	0.002019			
36668	2577849	-9.849035	-0.041657	-0.070206	-0.006963	-0.000620	-0.001250			
36669	2577874	-9.853083	-0.028689	-0.057320	-0.002694	0.003773	-0.005405	-170.674011	89.688469	-165.385239
36670	2577899	-9.836536	-0.068168	-0.033837	-0.006138	-0.002477	-0.001904			
36671	2577924	-9.843159	-0.035598	-0.030528	-0.004867	0.001867	-0.005412			
36672	2577949	-9.837902	-0.065496	-0.050677	-0.002384	0.002697	0.000867			
36673	2577974	-9.849543	-0.039331	-0.068817	-0.007746	0.001818	-0.004566	-170.681702	89.689728	-165.394669
36674	2577999	-9.842183	-0.025201	-0.053374	-0.008011	-0.009800	0.001651			
36675	2578024	-9.856301	-0.048453	-0.036105	-0.007175	-0.006241	-0.003651			
36676	2578049	-9.835951	-0.072807	-0.041564	-0.006966	0.001247	-0.006564			
36677	2578074	-9.862894	-0.041995	-0.061568	-0.002532	0.000815	-0.003304	-170.592148	89.685966	-165.307007
36678	2578099	-9.851896	-0.049513	-0.053449	-0.003783	0.000283	-0.000741			
36679	2578124	-9.844452	-0.039587	-0.043887	-0.008769	0.000456	0.002481			
36680	2578149	-9.837693	-0.041754	-0.054442	-0.003746	-0.001270	-0.001009			
36681	2578174	-9.840274	-0.029652	-0.046300	-0.003761	-0.002961	-0.006019	-170.717163	89.686592	-165.434326
36682	2578199	-9.850412	-0.055744	-0.048181	-0.004321	-0.001146	-0.000109			
36683	2578224	-9.854752	-0.040271	-0.070195	-0.009266	-0.002266	0.002269			
36684	2578249	-9.871960	-0.035277	-0.072036	-0.009577	-0.000860	-0.002849			
36685	2578274	-9.838045	-0.041451	-0.074607	-0.003105	-0.001001	0.000148	-170.959671	89.690994	-165.677612
36686	2578299	-9.844464	-0.023009	-0.075561	-0.009771	-0.000730	-0.002082			
36687	2578324	-9.831506	-0.033828	-0.070858	-0.004211	0.003628	-0.003032			
36688	2578349	-9.855806	-0.030261	-0.076468	-0.007291	0.003895	-0.001030			
36689	2578374	-9.835839	-0.041384	-0.047792	-0.004134	0.000979	-0.003175	-171.028046	89.687218	-165.747681
36690	2578399	-9.862852	-0.033076	-0.086966	-0.005572	-0.000146	-0.004460			
36691	2578424	-9.856105	-0.046448	-0.071148	-0.012024	-0.000381	-0.000976			
36692	2578449	-9.840096	-0.044761	-0.044924	-0.011887	0.001626	-0.000460			
36693	2578474	-9.843493	-0.040626	-0.044395	-0.012140	0.000963	-0.005841	-171.010315	89.690361	-165.728729
36694	2578499	-9.852701	-0.058456	-0.058728	-0.004441	0.000921	-0.000094			
36695	2578524	-9.862393	-0.044782	-0.059646	-0.004472	-0.000051	0.001629			
36696	2578549	-9.828424	-0.027148	-0.042598	-0.008889	0.003536	-0.004560			
36697	2578574	-9.841787	-0.055962	-0.056911	-0.013539	0.003344	0.000453	-171.253525	89.687218	-165.972641
36698	2578599	-9.868866	-0.055183	-0.070135	-0.004035	0.000145	0.000419			
36699	2578624	-9.830612	-0.039891	-0.046829	-0.001675	-0.001816	-0.001590			
36700	2578649	-9.863722	-0.054885	-0.055347	-0.007227	0.001831	-0.002262			
36701	2578674	-9.843474	-0.036611	-0.055882	-0.002700	0.000100	-0.002278	-171.380463	89.686592	-166.102692
36702	2578699	-9.830910	-0.038435	-0.079928	-0.006354	-0.001572	-0.001328			
36703	2578724	-9.838306	-0.056994	-0.078467	-0.005509	0.002517	0.003122			
36704	2578749	-9.860813	-0.019698	-0.059192	-0.006074	0.003786	-0.002383			
36705	2578774	-9.874421	-0.038875	-0.052425	-0.008169	0.003698	0.001855	-171.722092	89.685341	-166.445435
36706	2578799	-9.867329	-0.034569	-0.053879	-0.007842	0.002982	-0.003853			
36707	2578824	-9.862507	-0.074294	-0.057691	-0.007069	0.000674	-0.002584			
36708	2578849	-9.860367	-0.018795	-0.054873	-0.005850	0.000758	-0.002530			
36709	2578874	-9.865880	-0.029100	-0.067293	-0.002554	0.001656	-0.003682	-171.693359	89.682869	-166.418701
36710	2578899	-9.843230	-0.055002	-0.055869	-0.007074	-0.000478	0.004138			
36711	2578924	-9.842998	-0.032199	-0.063104	-0.010446	0.000483	-0.001305			
36712	2578949	-9.839714	-0.039649	-0.039625	-0.006355	0.000682	-0.001244			
36713	2578974	-9.834438	-0.042398	-0.038624	-0.011265	-0.001723	0.000875	-172.028992	89.684723	-166.753708
36714	2578999	-9.856981	-0.028949	-0.042378	-0.012109	-0.002006	-0.005347			
36715	2579024	-9.856915	-0.032178	-0.047155	-0.009017	-0.002857	-0.005741			
36716	2579049	-9.838867	-0.026625	-0.047754	-0.005519	-0.001295	0.002907			
36717	2579074	-9.866863	0.008248	-0.059599	-0.006106	-0.003120	0.000145	-172.063965	89.685966	-166.789063
36718	2579099	-9.844846	-0.042852	-0.051027	-0.008050	-0.004901	-0.004025			
36719	2579124	-9.841734	-0.025774	-0.050620	-0.007072	-0.001335	-0.004911			
36720	2579149	-9.817993	-0.053399	-0.057934	-0.010777	0.000340	-0.004633			
36721	2579174	-9.843206	-0.047178	-0.077001	-0.007419	0.001830	-0.000596	-171.959351	89.687218	-166.684525
36722	2579199	-9.819506	-0.041863	-0.068478	-0.006969	-0.000823	-0.007921			
36723	2579224	-9.833405	-0.070411	-0.074143	-0.006688	0.002412	-0.007066			
36724	2579249	-9.844369	-0.039929	-0.057803	-0.005360	-0.001052	-0.007029			
36725	2579274	-9.865808	-0.023084	-0.088340	-0.005500	-0.002204	-0.000748	-171.639206	89.684723	-166.366119
36726	2579299	-9.854645	-0.041921	-0.086020	-0.007787	-0.002755	0.001113			
36727	2579324	-9.833853	-0.034731	-0.074197	-0.007385	0.005126	0.001408			
36728	2579349	-9.835196	-0.048302	-0.061711	-0.003377	0.003248	-0.005278			
36729	2579374	-9.831285	-0.047475	-0.077047	-0.001779	-0.000651	-0.001717	-171.815689	89.688469	-166.544235
36730	2579399	-9.832740	-0.020451	-0.051645	-0.007653	0.002785	-0.005396			
36731	2579424	-9.858441	-0.016792	-0.061581	-0.002012	-0.001572	-0.005627			
36732	2579449	-9.856129	-0.008063	-0.067339	-0.004306	0.000395	-0.001891			
36733	2579474	-9.822554	-0.050876	-0.097646	-0.003836	-0.002632	-0.002359	-171.691422	89.687218	-166.422638
36734	2579499	-9.854390	-0.030279	-0.073017	-0.006256	-0.004798	-0.001015			
36735	2579524	-9.837252	-0.067106	-0.073153	-0.006279	-0.001962	-0.001389			
36736	2579549	-9.820496	-0.084294	-0.055048	-0.006475	0.001770	-0.007141			
36737	2579574	-9.848221	-0.037197	-0.055798	-0.006737	-0.006239	-0.006470	-171.509766	89.688469	-166.242447
36738	2579599	-9.829235	-0.058834	-0.077984	-0.004466	-0.003028	-0.003129			
36739	2579624	-9.842308	-0.039482	-0.082207	-0.007673	-0.004633	-0.002488			
36740	2579649	-9.849655	-0.032741	-0.064999	-0.006281	0.002170	-0.001754			
36741	2579674	-9.871369	-0.009316	-0.064839	-0.010556	-0.002365	-0.003682	-171.468964	89.689102	-166.202255
36742	2579699	-9.825558	-0.056157	-0.062666	-0.006187	-0.000857	-0.000677			
36743	2579724	-9.851617	-0.027996	-0.065449	-0.007372	0.000346	-0.001505			
36744	2579749	-9.866728	-0.038166	-0.064332	-0.006498	-0.005065	-0.000569			
36745	2579774	-9.849699	-0.064474	-0.069210	-0.007853	-0.005028	-0.003448	-171.543365	89.691628	-166.277695
36746	2579799	-9.888691	-0.004571	-0.046577	-0.006996	0.000542	-0.001949			
36747	2579824	-9.864288	-0.014243	-0.046230	-0.009774	0.003400	-0.002117			
36748	2579849	-9.860926	-0.036415	-0.084155	-0.005856	0.005019	-0.003532			
36749	2579874	-9.835255	-0.046470	-0.054965	-0.003517	-0.000358	-0.003263	-171.572189	89.685966	-166.308060
36750	2579899	-9.847135	-0.035823	-0.081306	-0.005840	0.000177	-0.006142			
36751	2579924	-9.857840	-0.027694	-0.060556	-0.008340	-0.003736	-0.002304			
36752	2579949	-9.867567	-0.052596	-0.052852	-0.007667	-0.002690	-0.002491			
36753	2579974	-9.859536	-0.063028	-0.021239	-0.004858	-0.005038	-0.008088	-171.309235	89.687843	-166.045959
36754	2579999	-9.868681	-0.043681	-0.045204	-0.002088	-0.000972	-0.001343			
36755	2580024	-9.851998	-0.046417	-0.041892	-0.006615	-0.003575	-0.002310			
36756	2580049	-9.836477	-0.035905	-0.031952	-0.012958	0.000833	-0.002202			
36757	2580074	-9.851896	-0.021830	-0.030470	-0.004058	0.001198	0.002773	-171.495987	89.688469	-166.234314
36758	2580099	-9.823298	-0.018015	-0.043072	-0.007728	-0.000429	0.000332			
36759	2580124	-9.863811	-0.048283	-0.052897	-0.003423	-0.001322	-0.001599			
36760	2580149	-9.858304	-0.033554	-0.048609	-0.005944	-0.002138	0.000837			
36761	2580174	-9.856587	-0.013963	-0.059150	-0.008354	-0.001547	-0.006263	-171.577698	89.689728	-166.317307
36762	2580199	-9.858597	-0.048730	-0.048622	-0.008795	0.001042	0.000547			
36763	2580224	-9.836930	-0.060125	-0.064078	-0.006209	-0.000143	-0.002038			
36764	2580249	-9.859795	-0.021992	-0.063044	-0.008751	0.001422	-0.003366			
36765	2580274	-9.851342	-0.025601	-0.036683	-0.010119	0.000305	-0.001508	-171.700882	89.688469	-166.440231
36766	2580299	-9.846634	-0.045016	-0.065936	-0.005233	0.001228	-0.002795			
36767	2580324	-9.824759	-0.053657	-0.043061	-0.006117	0.003213	-0.001504			
36768	2580349	-9.861576	-0.032049	-0.062512	-0.006987	0.001635	-0.009197			
36769	2580374	-9.820890	-0.049008	-0.060358	-0.008491	0.001504	-0.000101	-171.652710	89.685966	-166.393219
36770	2580399	-9.842319	-0.053733	-0.051535	-0.010291	-0.002670	-0.001720			
36771	2580424	-9.833489	-0.066731	-0.066945	-0.006981	-0.002360	-0.006020			
36772	2580449	-9.820658	-0.064069	-0.069484	-0.006677	0.002758	-0.001255			
36773	2580474	-9.820568	-0.047497	-0.040168	-0.009021	-0.000522	-0.004339	-171.572693	89.687843	-166.313416
36774	2580499	-9.824914	-0.035892	-0.052605	-0.003736	-0.001317	0.000767			
36775	2580524	-9.877282	-0.019409	-0.089246	-0.010398	-0.002930	0.000784			
36776	2580549	-9.840429	-0.047910	-0.060652	-0.005108	-0.002775	-0.003910			
36777	2580574	-9.830427	-0.044261	-0.069356	-0.006470	-0.001951	-0.000703	-171.735504	89.689102	-166.477814
36778	2580599	-9.837598	-0.052316	-0.048767	-0.003879	0.003058	-0.002986			
36779	2580624	-9.843170	-0.054905	-0.066958	-0.007275	0.003521	-0.001371			
36780	2580649	-9.860772	-0.059489	-0.062022	-0.008909	0.000067	-0.002600			
36781	2580674	-9.854353	-0.038028	-0.064959	-0.008599	0.000522	-0.002988	-171.779892	89.685341	-166.523651
36782	2580699	-9.843433	-0.038973	-0.054852	-0.007367	-0.004233	-0.002372			
36783	2580724	-9.841002	-0.037328	-0.067896	-0.008728	0.000714	-0.001644			
36784	2580749	-9.868622	-0.045514	-0.052431	-0.005043	0.001554	-0.001962			
36785	2580774	-9.844744	-0.050418	-0.053038	-0.005510	0.001997	-0.004075	-171.794525	89.685341	-166.539688
36786	2580799	-9.862405	-0.035557	-0.076384	-0.003095	0.000492	-0.001332			
36787	2580824	-9.848171	-0.032600	-0.073599	-0.004232	-0.000049	-0.003515			
36788	2580849	-9.837823	-0.052086	-0.089038	-0.005731	0.005555	0.001971			
36789	2580874	-9.849191	0.005161	-0.061187	-0.005852	0.002766	-0.000803	-172.005371	89.685966	-166.752655
36790	2580899	-9.850669	-0.031983	-0.055879	-0.003873	0.000466	-0.008446			
36791	2580924	-9.877443	-0.026739	-0.049985	-0.006358	-0.001703	-0.006080			
36792	2580949	-9.854788	-0.050173	-0.046204	-0.005193	-0.002261	-0.003584			
36793	2580974	-9.876114	-0.033320	-0.020277	-0.002147	0.000694	-0.006078	-171.642410	89.688469	-166.391830
36794	2580999	-9.839785	-0.032498	-0.042959	-0.005369	-0.000651	-0.003961			
36795	2581024	-9.824360	-0.040058	-0.058427	-0.006020	0.002515	0.000793			
36796	2581049	-9.848171	-0.041901	-0.055371	-0.001021	-0.000578	-0.003846			
36797	2581074	-9.851003	-0.049680	-0.043422	-0.003849	0.002161	-0.002158	-171.691055	89.685341	-166.443420
36798	2581099	-9.829598	-0.046559	-0.043957	-0.005408	-0.001295	-0.003716			
36799	2581124	-9.834641	-0.043698	-0.082280	-0.012384	-0.001423	-0.005744			
36800	2581149	-9.858459	-0.021224	-0.051055	-0.004555	0.002077	-0.003117			
36801	2581174	-9.828341	-0.026388	-0.057910	-0.003578	0.001842	-0.001521	-171.605637	89.685341	-166.359360
36802	2581199	-9.850800	-0.022524	-0.053984	-0.007850	0.003116	-0.005087			
36803	2581224	-9.856319	-0.046577	-0.035674	-0.003727	-0.001909	-0.003012			
36804	2581249	-9.852248	-0.017108	-0.061644	-0.004309	0.002928	0.002338			
36805	2581274	-9.831392	-0.053592	-0.048760	-0.008267	0.000343	0.000852	-171.769592	89.685341	-166.524902
36806	2581299	-9.844464	-0.026430	-0.068818	-0.001185	-0.001283	-0.002500			
36807	2581324	-9.827667	-0.046960	-0.048304	-0.007667	-0.000492	-0.002360			
36808	2581349	-9.847914	-0.060344	-0.059254	-0.005904	0.002179	-0.005612			
36809	2581374	-9.843386	-0.039350	-0.061622	-0.007029	-0.002354	-0.000252	-171.758102	89.684723	-166.514999
36810	2581399	-9.856242	-0.040969	-0.061083	-0.002165	-0.002658	-0.003983			
36811	2581424	-9.892493	-0.030346	-0.074824	-0.006250	0.000554	-0.009012			
36812	2581449	-9.853011	-0.032807	-0.060616	-0.005528	0.000645	-0.002219			
36813	2581474	-9.850275	-0.024774	-0.056341	-0.000353	-0.000875	0.000893	-171.652756	89.685341	-166.412552
36814	2581499	-9.847313	-0.023996	-0.075066	-0.011241	0.001191	-0.000286			
36815	2581524	-9.884029	-0.029040	-0.058049	-0.004236	-0.002186	-0.007047			
36816	2581549	-9.849459	-0.045454	-0.070237	-0.006931	-0.003707	-0.002438			
36817	2581574	-9.841877	-0.037660	-0.078897	-0.005230	-0.000581	-0.000821	-171.633087	89.682869	-166.394150
36818	2581599	-9.839397	-0.049097	-0.072233	-0.009049	0.002779	-0.001565			
36819	2581624	-9.813177	-0.054578	-0.066601	-0.002956	0.002104	-0.003831			
36820	2581649	-9.860140	-0.044643	-0.039065	-0.013466	0.000896	-0.001693			
36821	2581674	-9.855408	-0.031492	-0.060643	-0.003414	0.000283	-0.005950	-171.592972	89.685341	-166.354706
36822	2581699	-9.844297	-0.042181	-0.064013	-0.005929	-0.003047	-0.003141			
36823	2581724	-9.835732	-0.039599	-0.069381	-0.014569	0.003390	-0.000009			
36824	2581749	-9.843826	-0.038184	-0.071234	-0.002706	0.000960	0.002579			
36825	2581774	-9.837006	-0.052063	-0.068861	-0.003524	-0.000496	-0.008203	-171.643494	89.682869	-166.406448
36826	2581799	-9.844327	-0.040250	-0.061671	-0.005528	0.000848	0.001940			
36827	2581824	-9.844708	-0.058657	-0.040536	-0.007997	-0.000110	0.000213			
36828	2581849	-9.823507	-0.043805	-0.031013	-0.010203	-0.005117	0.000896			
36829	2581874	-9.851104	-0.036743	-0.051577	-0.008368	0.001693	0.000797	-172.005249	89.681633	-166.768600
36830	2581899	-9.843111	-0.027551	-0.054910	-0.009520	-0.002585	-0.000116			
36831	2581924	-9.846574	-0.057112	-0.052056	-0.008781	0.002262	-0.002913			
36832	2581949	-9.851891	-0.024835	-0.027064	-0.004481	-0.000575	-0.006460			
36833	2581974	-9.826290	-0.044656	-0.044004	-0.005403	0.000381	-0.004406	-171.918854	89.682251	-166.683075
36834	2581999	-9.854973	-0.030573	-0.055361	-0.006430	0.000951	-0.000359			
36835	2582024	-9.851384	-0.039631	-0.079838	-0.002551	-0.000337	-0.001468			
36836	2582049	-9.831869	-0.057580	-0.040617	-0.005679	0.001024	-0.004721			
36837	2582074	-9.846777	-0.044407	-0.042889	-0.007640	-0.001329	-0.000818	-172.001343	89.683487	-166.767059
36838	2582099	-9.847963	-0.052678	-0.067415	-0.003141	0.003710	-0.005549			
36839	2582124	-9.871668	-0.033320	-0.046624	-0.004758	-0.001673	-0.004672			
36840	2582149	-9.836310	-0.033511	-0.063102	-0.002338	-0.001042	-0.000313			
36841	2582174	-9.860712	-0.021847	-0.069693	-0.001100	-0.001797	-0.000583	-171.983170	89.681633	-166.752625
36842	2582199	-9.861384	-0.045725	-0.067818	-0.001095	0.001675	-0.008576			
36843	2582224	-9.867644	-0.039525	-0.069698	-0.005209	0.002712	-0.004201			
36844	2582249	-9.850913	-0.049502	-0.056280	-0.004943	-0.003864	-0.001994			
36845	2582274	-9.878290	-0.027304	-0.066266	-0.006329	0.002061	0.001188	-171.914764	89.681023	-166.686630
36846	2582299	-9.826988	-0.056717	-0.059783	-0.003798	-0.001261	0.001539			
36847	2582324	-9.857798	-0.033945	-0.054847	-0.007190	0.000416	-0.003435			
36848	2582349	-9.866839	-0.036473	-0.049971	-0.004539	-0.004436	-0.000778			
36849	2582374	-9.846539	-0.058949	-0.052545	-0.006755	0.001079	0.000466	-172.113007	89.681023	-166.886673
36850	2582399	-9.868264	-0.042379	-0.039445	-0.008419	-0.001284	-0.003892			
36851	2582424	-9.854865	-0.047899	-0.038549	-0.003956	-0.000621	-0.001976			
36852	2582449	-9.851116	-0.072763	-0.054390	-0.003166	-0.001185	-0.000641			
36853	2582474	-9.870541	-0.042110	-0.055237	-0.004698	-0.003338	0.000253	-172.200882	89.682869	-166.976486
36854	2582499	-9.863960	-0.038849	-0.047121	-0.006817	-0.002798	0.000967			
36855	2582524	-9.857684	-0.044460	-0.051052	-0.009038	0.000449	-0.002733			
36856	2582549	-9.851604	-0.027524	-0.068356	-0.004113	0.002211	-0.005551			
36857	2582574	-9.866405	-0.036116	-0.044816	-0.004993	0.006008	-0.004183	-172.197266	89.684105	-166.974213
36858	2582599	-9.858340	-0.023821	-0.063073	-0.006074	0.004061	-0.001116			
36859	2582624	-9.857530	-0.049456	-0.066818	-0.004484	-0.002378	-0.005190			
36860	2582649	-9.872543	-0.027262	-0.070618	-0.007884	0.000143	-0.004849			
36861	2582674	-9.882122	-0.042660	-0.030755	-0.003120	-0.000280	0.000206	-172.192307	89.683487	-166.971283
36862	2582699	-9.875822	-0.024740	-0.085906	-0.001238	-0.002006	-0.007889			
36863	2582724	-9.829122	-0.039715	-0.059329	-0.002216	0.000894	-0.003898			
36864	2582749	-9.846556	-0.048723	-0.072191	-0.009792	0.001794	-0.002335			
36865	2582774	-9.847879	-0.026172	-0.055860	-0.003731	-0.001517	-0.001472	-172.059464	89.683487	-166.840881
36866	2582799	-9.864008	-0.025720	-0.067810	-0.004603	0.002091	0.003098			
36867	2582824	-9.839767	-0.027601	-0.056938	-0.007696	0.004014	-0.008678			
36868	2582849	-9.858667	-0.004088	-0.051040	-0.010449	0.000495	-0.001693			
36869	2582874	-9.839874	-0.045207	-0.081781	-0.006108	0.000368	-0.004788	-172.046463	89.681023	-166.829163
36870	2582899	-9.827221	-0.046520	-0.043952	-0.004430	-0.001723	-0.000703			
36871	2582924	-9.853095	-0.035986	-0.038103	-0.013174	-0.000133	0.002021			
36872	2582949	-9.850860	-0.018274	-0.051057	-0.004369	0.000466	-0.002162			
36873	2582974	-9.853643	-0.020049	-0.060616	-0.011757	-0.000826	-0.002405	-172.226044	89.681633	-167.009048
36874	2582999	-9.845066	-0.023290	-0.053460	-0.003141	-0.001694	0.003012			
36875	2583024	-9.830606	-0.038898	-0.050208	-0.005785	-0.001365	-0.003201			
36876	2583049	-9.852094	-0.035441	-0.049602	-0.002559	-0.000541	-0.006086			
36877	2583074	-9.858203	-0.035212	-0.063489	-0.008024	-0.001334	-0.001396	-172.281540	89.681633	-167.066711
36878	2583099	-9.844123	-0.053454	-0.069391	-0.007769	0.004996	0.000176			
36879	2583124	-9.828345	-0.048236	-0.091008	-0.003745	0.004737	-0.004581			
36880	2583149	-9.825784	-0.047985	-0.042572	-0.005639	0.000060	-0.003324			
36881	2583174	-9.833360	-0.050861	-0.044009	-0.006378	0.005409	-0.001751	-172.360336	89.681023	-167.146927
36882	2583199	-9.844762	-0.038234	-0.073610	-0.003409	0.000161	-0.001396			
36883	2583224	-9.830403	-0.046179	-0.068843	-0.007863	-0.002235	-0.000183			
36884	2583249	-9.796882	-0.065327	-0.061406	-0.003901	-0.000234	-0.001986			
36885	2583274	-9.831703	-0.062511	-0.056444	-0.002044	0.001867	-0.001848	-172.487762	89.680412	-167.276917
