// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49905	10324787	-0.131676	9.892273	-0.034406	-0.008105	-0.000183	-0.001340			
49906	10324812	-0.095258	9.873265	-0.033645	-0.007802	0.000468	-0.001594			
49907	10324837	-0.120802	9.857827	-0.037803	-0.010552	-0.001977	-0.005831			
49908	10324862	-0.121133	9.887737	-0.039739	-0.007898	-0.002959	-0.004496	90.132828	0.676058	130.666458
49909	10324887	-0.087076	9.843882	-0.060533	-0.007831	0.001435	-0.001210			
49910	10324912	-0.107262	9.888543	-0.050394	-0.008705	-0.005361	-0.000599			
49911	10324937	-0.133222	9.881941	-0.011370	-0.011210	0.000392	-0.008437			
49912	10324962	-0.110617	9.878241	-0.030714	-0.006501	-0.002682	-0.005652	90.131195	0.677036	130.647186
49913	10324987	-0.097472	9.860021	-0.038913	-0.006913	0.002672	-0.002933			
49914	10325012	-0.132389	9.885575	-0.062190	-0.013292	-0.001889	-0.001720			
49915	10325037	-0.094930	9.863729	-0.062415	-0.009072	0.002453	0.000340			
49916	10325062	-0.115026	9.888838	-0.044564	-0.008032	-0.000972	-0.008008	90.129135	0.677514	130.629181
49917	10325087	-0.116656	9.871065	-0.031699	-0.001387	-0.000262	-0.002064			
49918	10325112	-0.119049	9.873055	-0.038886	-0.000232	-0.002629	-0.003619			
49919	10325137	-0.085614	9.855769	-0.029876	-0.006463	0.002222	-0.007169			
49920	10325162	-0.099977	9.866999	-0.031762	-0.004153	-0.001992	-0.005147	90.130669	0.678795	130.610123
49921	10325187	-0.107569	9.863494	-0.025941	-0.005978	-0.000730	-0.003144			
49922	10325212	-0.105582	9.863321	-0.043671	-0.005817	-0.004025	-0.003551			
49923	10325237	-0.098928	9.870698	-0.055172	-0.009084	0.000311	-0.002488			
49924	10325262	-0.096662	9.878641	-0.045673	-0.004886	-0.000772	0.000180	90.130249	0.678781	130.591003
49925	10325287	-0.117967	9.894573	-0.019675	-0.005096	0.000069	0.002044			
49926	10325312	-0.132656	9.853511	-0.044576	-0.002787	0.001186	-0.005576			
49927	10325337	-0.104676	9.861825	-0.037938	-0.004832	-0.003043	-0.007644			
49928	10325362	-0.110635	9.878975	-0.016317	-0.008827	0.002840	-0.000617	90.130470	0.679183	130.572922
49929	10325387	-0.117075	9.855681	-0.019664	-0.006787	0.002739	-0.001909			
49930	10325412	-0.111706	9.854759	-0.016309	-0.007422	-0.003323	0.003126			
49931	10325437	-0.120727	9.856392	-0.037840	-0.007840	-0.002439	-0.001100			
49932	10325462	-0.111297	9.874880	-0.060013	-0.000854	0.000972	-0.002317	90.130432	0.678192	130.554108
49933	10325487	-0.119039	9.867268	-0.033582	-0.003119	0.001836	-0.004230			
49934	10325512	-0.127831	9.856971	-0.049732	-0.012192	0.001745	-0.001317			
49935	10325537	-0.113923	9.880644	-0.036034	-0.002776	0.001262	-0.001480			
49936	10325562	-0.105938	9.862478	-0.051349	-0.005136	0.003552	0.003991	90.130409	0.677326	130.537048
49937	10325587	-0.100335	9.861021	-0.044153	-0.006628	0.001383	-0.003965			
49938	10325612	-0.106685	9.870331	-0.037939	-0.005782	0.000751	-0.006209			
49939	10325637	-0.120891	9.870826	-0.050319	-0.004371	0.003041	-0.002934			
49940	10325662	-0.111627	9.852354	-0.045113	-0.004633	-0.002968	-0.004059	90.130600	0.678479	130.518890
49941	10325687	-0.112852	9.873098	-0.037385	-0.007734	0.002341	-0.002289			
49942	10325712	-0.111240	9.854589	-0.035945	-0.007868	0.000331	-0.004612			
49943	10325737	-0.133006	9.881048	-0.046392	-0.008166	0.003546	-0.006956			
49944	10325762	-0.116680	9.874386	-0.031684	-0.004186	-0.000818	-0.000136	90.129906	0.679188	130.501297
49945	10325787	-0.123326	9.867166	-0.031118	-0.008024	-0.000703	-0.003077			
49946	10325812	-0.099583	9.847063	-0.061902	-0.007653	-0.000770	-0.007564			
49947	10325837	-0.106329	9.860785	-0.064739	-0.008863	0.001544	-0.001456			
49948	10325862	-0.119126	9.851969	-0.057544	-0.003782	-0.003207	0.000492	90.129135	0.679548	130.482437
49949	10325887	-0.126756	9.849060	-0.059868	-0.005794	0.001466	-0.002687			
49950	10325912	-0.107314	9.855282	-0.047508	-0.005886	-0.001691	-0.001031			
49951	10325937	-0.111228	9.854549	-0.033126	-0.004663	-0.004062	-0.002652			
49952	10325962	-0.125627	9.873180	-0.053198	-0.003816	-0.002435	-0.002578	90.129509	0.679531	130.463120
49953	10325987	-0.128415	9.861605	-0.043087	-0.004108	-0.003473	-0.004192			
49954	10326012	-0.115060	9.864805	-0.055214	-0.000645	0.000063	-0.005782			
49955	10326037	-0.131469	9.879673	-0.047841	-0.009786	-0.001766	-0.002624			
49956	10326062	-0.113023	9.855593	-0.041266	-0.005972	-0.000656	0.001922	90.129822	0.679755	130.443924
49957	10326087	-0.111612	9.879553	-0.024981	-0.005013	-0.002846	-0.002004			
49958	10326112	-0.094626	9.867364	-0.050890	-0.009950	0.001326	-0.004278			
49959	10326137	-0.122288	9.858215	-0.033524	-0.009081	-0.002082	-0.005448			
49960	10326162	-0.119925	9.871191	-0.042631	-0.007825	-0.005342	-0.002906	90.128540	0.680568	130.424072
49961	10326187	-0.103056	9.853231	-0.034137	-0.005804	0.004447	0.001688			
49962	10326212	-0.121722	9.893173	-0.023963	-0.005206	-0.002579	0.001076			
49963	10326237	-0.102400	9.877997	-0.038923	-0.005314	0.002968	0.000975			
49964	10326262	-0.124075	9.895402	-0.046938	-0.006846	0.004414	-0.004905	90.128517	0.679440	130.407120
49965	10326287	-0.120258	9.864245	-0.053722	-0.000966	0.000520	-0.002892			
49966	10326312	-0.116432	9.884315	-0.028824	-0.002472	0.001392	-0.005318			
49967	10326337	-0.088696	9.853625	-0.048101	-0.003602	-0.001003	0.000302			
49968	10326362	-0.096535	9.866716	-0.041257	-0.010747	0.004871	-0.000475	90.129257	0.679340	130.389221
49969	10326387	-0.097484	9.862762	-0.032228	-0.005306	-0.001681	-0.000271			
49970	10326412	-0.130774	9.858696	-0.041196	-0.004257	0.001428	-0.003456			
49971	10326437	-0.131680	9.858620	-0.037333	-0.004251	-0.000696	-0.001739			
49972	10326462	-0.107394	9.855758	-0.047524	-0.005277	-0.000854	-0.004049	90.129807	0.679406	130.370575
49973	10326487	-0.111355	9.864621	-0.039810	-0.007270	0.001301	-0.006843			
49974	10326512	-0.132832	9.841776	-0.054095	-0.003920	-0.002888	0.000365			
49975	10326537	-0.108485	9.861094	-0.024507	-0.006402	0.000751	-0.001407			
49976	10326562	-0.110103	9.872353	-0.017314	-0.004865	-0.001416	-0.000526	90.129868	0.679316	130.352020
49977	10326587	-0.109426	9.871481	-0.052827	-0.003676	0.001371	-0.003079			
49978	10326612	-0.130893	9.878935	-0.061308	-0.006500	-0.004357	-0.000980			
49979	10326637	-0.086852	9.861308	-0.052906	-0.002615	0.000560	0.001597			
49980	10326662	-0.101508	9.846889	-0.051861	-0.005831	-0.001574	-0.003918	90.130478	0.678942	130.332748
49981	10326687	-0.102881	9.868853	-0.030865	0.004452	-0.002997	-0.003503			
49982	10326712	-0.115467	9.886652	-0.025959	-0.003071	-0.001708	-0.001229			
49983	10326737	-0.121779	9.859716	-0.038294	-0.008523	-0.001231	-0.004360			
49984	10326762	-0.129163	9.877884	-0.022500	-0.004320	-0.004692	-0.000221	90.132103	0.678979	130.313065
49985	10326787	-0.109241	9.862126	-0.061888	-0.006254	-0.002089	-0.002322			
49986	10326812	-0.096379	9.859361	-0.057091	-0.012019	-0.001614	-0.000891			
49987	10326837	-0.116981	9.901762	-0.053209	-0.007167	-0.003853	-0.005080			
49988	10326862	-0.117776	9.885873	-0.038780	-0.011286	0.001307	-0.002284	90.130112	0.679200	130.293854
49989	10326887	-0.122663	9.865671	-0.056135	-0.001971	-0.000080	-0.002059			
49990	10326912	-0.117877	9.864866	-0.061862	-0.005348	-0.004727	-0.003490			
49991	10326937	-0.088402	9.857700	-0.034655	-0.006747	-0.000875	-0.004683			
49992	10326962	-0.095405	9.854406	-0.042822	-0.002371	0.003020	0.001864	90.131012	0.679099	130.275055
49993	10326987	-0.092655	9.869911	-0.061008	-0.005238	0.002320	-0.001206			
49994	10327012	-0.102836	9.869898	-0.036927	-0.010082	-0.000416	-0.003392			
49995	10327037	-0.126965	9.857172	-0.031578	-0.008002	0.000662	-0.001019			
49996	10327062	-0.118467	9.857755	-0.031113	-0.008309	0.006261	-0.004250	90.129807	0.679220	130.257767
49997	10327087	-0.104697	9.873867	-0.049847	-0.011343	-0.000890	-0.002943			
49998	10327112	-0.084341	9.875912	-0.042805	-0.008334	0.000575	-0.005566			
49999	10327137	-0.114533	9.888183	-0.032204	-0.002216	0.003721	-0.004478			
50000	10327162	-0.112814	9.880983	-0.057080	-0.004509	0.003757	0.000209	90.129295	0.679739	130.240356
50001	10327187	-0.098927	9.885762	-0.016425	-0.005637	0.000039	-0.007302			
50002	10327212	-0.119236	9.894001	-0.045055	-0.006308	0.002047	0.001553			
50003	10327237	-0.125326	9.879005	-0.030673	-0.004019	-0.004110	-0.000538			
50004	10327262	-0.103749	9.869367	-0.034565	-0.007744	0.000861	-0.000061	90.129181	0.679355	130.221771
50005	10327287	-0.096747	9.864342	-0.010179	-0.004165	-0.001083	0.000374			
50006	10327312	-0.116435	9.854566	-0.038384	-0.002943	0.000156	-0.004748			
50007	10327337	-0.100228	9.854799	-0.040884	-0.002354	-0.002150	-0.001816			
50008	10327362	-0.112869	9.877356	-0.036877	-0.011581	-0.003533	-0.000067	90.129463	0.678950	130.202621
50009	10327387	-0.122220	9.893845	-0.036440	-0.004195	-0.000767	-0.003403			
50010	10327412	-0.095212	9.875835	-0.047017	-0.009926	0.005010	-0.002912			
50011	10327437	-0.102879	9.872823	-0.042795	-0.005333	-0.001439	-0.007057			
50012	10327462	-0.089524	9.869987	-0.032289	-0.005722	-0.002857	-0.002070	90.129128	0.679878	130.183960
50013	10327487	-0.109677	9.876927	-0.036943	-0.007266	0.001106	-0.009350			
50014	10327512	-0.086176	9.864693	-0.024569	-0.008665	-0.002977	-0.005782			
50015	10327537	-0.087682	9.869742	-0.015524	-0.004262	0.002082	0.002503			
50016	10327562	-0.095526	9.860058	-0.039416	-0.008240	0.000007	-0.001597	90.128319	0.680617	130.165588
50017	10327587	-0.119697	9.883894	-0.035386	-0.009431	-0.000730	-0.002106			
50018	10327612	-0.121116	9.884338	-0.034990	-0.006445	-0.000030	-0.002632			
50019	10327637	-0.123942	9.849458	-0.051782	-0.002788	0.003450	-0.006333			
50020	10327662	-0.104729	9.896706	-0.022634	-0.003809	0.003369	-0.005434	90.128395	0.681679	130.148071
50021	10327687	-0.142289	9.864240	-0.040675	0.000764	0.000422	-0.003920			
50022	10327712	-0.126565	9.894455	-0.018186	-0.005311	0.002770	-0.001459			
50023	10327737	-0.104379	9.876860	-0.028398	-0.003953	-0.004117	-0.000922			
50024	10327762	-0.123279	9.838075	-0.051822	0.000346	-0.002421	0.000547	90.130501	0.681204	130.129120
50025	10327787	-0.119808	9.893781	-0.030230	-0.001740	-0.001170	-0.001809			
50026	10327812	-0.122178	9.867199	-0.062778	-0.004961	-0.000712	-0.002187			
50027	10327837	-0.145998	9.895367	-0.031480	-0.007622	0.001055	-0.000821			
50028	10327862	-0.132133	9.863188	-0.056459	-0.007199	0.001508	-0.001526	90.130707	0.680807	130.110794
50029	10327887	-0.127640	9.871425	-0.032521	-0.011112	0.002086	-0.001323			
50030	10327912	-0.098122	9.843617	-0.051920	-0.001793	0.002442	-0.001985			
50031	10327937	-0.080281	9.856479	-0.040926	-0.005992	-0.000606	-0.004809			
50032	10327962	-0.099259	9.857803	-0.050432	-0.004341	-0.000121	-0.001673	90.130669	0.680907	130.092789
50033	10327987	-0.094242	9.886159	-0.070091	-0.008366	0.002004	-0.000308			
50034	10328012	-0.097835	9.863706	-0.062918	-0.005083	-0.000907	-0.002635			
50035	10328037	-0.103155	9.860319	-0.032215	-0.006589	0.000495	0.001091			
50036	10328062	-0.109268	9.865057	-0.067596	-0.007826	0.001045	-0.004154	90.129951	0.680468	130.074814
50037	10328087	-0.113995	9.892756	-0.052327	-0.004828	-0.000456	-0.001734			
50038	10328112	-0.116852	9.871152	-0.069490	-0.007820	-0.002755	0.003260			
50039	10328137	-0.105336	9.852107	-0.055202	-0.006697	-0.000095	-0.000125			
50040	10328162	-0.118893	9.866561	-0.049355	-0.007845	-0.002119	-0.000201	90.129333	0.678995	130.055573
50041	10328187	-0.105754	9.872143	-0.031330	0.000846	-0.004362	-0.003500			
50042	10328212	-0.107970	9.867226	-0.052828	-0.002694	0.004415	-0.007099			
50043	10328237	-0.122625	9.852545	-0.035452	-0.002740	0.002040	-0.002433			
50044	10328262	-0.104321	9.867827	-0.027413	-0.006248	0.001453	-0.005117	90.131058	0.680294	130.037704
50045	10328287	-0.104652	9.867538	-0.039823	-0.008209	0.003497	-0.000425			
50046	10328312	-0.090879	9.872162	-0.051445	-0.006247	-0.002547	-0.003858			
50047	10328337	-0.091435	9.865694	-0.032283	-0.005290	0.001334	-0.008266			
50048	10328362	-0.126332	9.861553	-0.068977	-0.004932	-0.001810	-0.003599	90.130806	0.681310	130.019333
50049	10328387	-0.098200	9.867752	-0.017412	-0.002354	-0.002088	-0.002459			
50050	10328412	-0.127394	9.891409	-0.035853	-0.010850	0.001505	-0.004141			
50051	10328437	-0.094960	9.885674	-0.038425	-0.010222	-0.000165	-0.004736			
50052	10328462	-0.112884	9.866760	-0.025444	-0.006543	-0.003392	-0.005017	90.129807	0.682361	130.000351
50053	10328487	-0.106373	9.876675	-0.017751	-0.008667	-0.000711	-0.002049			
50054	10328512	-0.119435	9.893476	-0.010100	-0.004745	0.005168	-0.001189			
50055	10328537	-0.095980	9.861553	-0.044234	-0.003539	-0.002944	0.000808			
50056	10328562	-0.101287	9.863029	-0.052388	-0.003290	-0.003403	-0.007266	90.130157	0.682444	129.981567
50057	10328587	-0.113251	9.895704	-0.026879	-0.006370	-0.000681	-0.006604			
50058	10328612	-0.111125	9.854446	-0.057103	-0.004020	-0.002249	-0.005469			
50059	10328637	-0.095586	9.864454	-0.047095	-0.003816	-0.000630	-0.004046			
50060	10328662	-0.117594	9.872137	-0.041245	-0.004655	-0.000125	-0.003853	90.130745	0.684015	129.962708
50061	10328687	-0.085198	9.873547	-0.044244	-0.007254	-0.003015	-0.003347			
50062	10328712	-0.093915	9.837632	-0.029378	-0.003186	-0.000107	-0.004435			
50063	10328737	-0.104082	9.887199	-0.021663	-0.005661	-0.000596	-0.002889			
50064	10328762	-0.130952	9.883749	-0.066087	-0.006682	0.003450	-0.003441	90.130775	0.684739	129.944168
50065	10328787	-0.088990	9.831802	-0.047657	-0.001109	0.000572	-0.006549			
50066	10328812	-0.102330	9.867589	-0.040386	-0.003472	0.000727	-0.005837			
50067	10328837	-0.098920	9.867285	-0.049487	-0.005421	-0.000337	-0.003400			
50068	10328862	-0.117485	9.899627	-0.038869	-0.004803	0.000575	-0.004490	90.131912	0.686331	129.926132
50069	10328887	-0.111146	9.858566	-0.047971	-0.003326	-0.001581	0.000435			
50070	10328912	-0.095919	9.886557	-0.035065	-0.009643	-0.000414	-0.005442			
50071	10328937	-0.130674	9.853719	-0.056989	-0.006720	-0.001979	-0.007124			
50072	10328962	-0.103705	9.854881	-0.017320	-0.008249	-0.003932	-0.003348	90.131187	0.687251	129.906326
50073	10328987	-0.101824	9.838404	-0.055692	-0.005932	-0.000018	-0.001287			
50074	10329012	-0.112759	9.864621	-0.041764	-0.005840	0.000818	-0.002874			
50075	10329037	-0.117567	9.835750	-0.050367	-0.004315	-0.000638	-0.001806			
50076	10329062	-0.114910	9.888391	-0.046526	-0.006115	0.003719	-0.003311	90.131302	0.687291	129.888519
50077	10329087	-0.107648	9.852306	-0.070075	-0.002752	0.000358	-0.003213			
50078	10329112	-0.100758	9.861493	-0.044689	-0.004892	-0.004776	-0.001055			
50079	10329137	-0.112071	9.870733	-0.069095	-0.003339	0.001267	0.003521			
50080	10329162	-0.122627	9.873086	-0.075669	-0.009859	0.000620	-0.002994	90.131584	0.686520	129.869522
50081	10329187	-0.116181	9.871637	-0.038409	-0.004300	-0.003220	-0.001428			
50082	10329212	-0.089405	9.833754	-0.051926	-0.002967	-0.000998	-0.002323			
50083	10329237	-0.130411	9.882690	-0.058935	-0.006312	-0.001951	0.002107			
50084	10329262	-0.102668	9.837611	-0.066677	-0.005934	0.000054	0.001022	90.132057	0.685313	129.850266
50085	10329287	-0.089475	9.867657	-0.035642	-0.005411	0.003800	-0.000370			
50086	10329312	-0.087443	9.832555	-0.064329	-0.008379	0.004387	-0.004266			
50087	10329337	-0.115211	9.877944	-0.046058	-0.005531	0.001740	-0.000052			
50088	10329362	-0.119320	9.832186	-0.067068	-0.008684	-0.000066	-0.002816	90.131332	0.685084	129.833176
50089	10329387	-0.111548	9.878214	-0.029246	-0.010672	-0.004040	-0.002573			
50090	10329412	-0.142703	9.813194	-0.022374	-0.007319	-0.003015	-0.003535			
50091	10329437	-0.097806	9.848517	-0.031241	-0.009325	-0.002013	-0.001734			
50092	10329462	-0.131903	9.868015	-0.030093	-0.010699	0.000992	-0.002095	90.129158	0.685200	129.813705
50093	10329487	-0.100113	9.887089	-0.042259	-0.007501	0.001313	0.000198			
50094	10329512	-0.138053	9.874232	-0.039698	-0.004768	0.000010	0.002564			
50095	10329537	-0.128122	9.868860	-0.021465	-0.009088	-0.003555	-0.001290			
50096	10329562	-0.112981	9.877151	-0.023543	-0.004867	0.000781	-0.000517	90.128700	0.683780	129.794952
50097	10329587	-0.106982	9.860997	-0.047974	-0.005655	0.000949	-0.004737			
50098	10329612	-0.130970	9.886910	-0.056471	-0.009672	0.005278	0.001642			
50099	10329637	-0.104530	9.854181	-0.035021	-0.009581	0.002310	0.000663			
50100	10329662	-0.103418	9.876530	-0.036575	-0.001846	-0.002079	-0.003292	90.128174	0.683300	129.777466
50101	10329687	-0.115131	9.865044	-0.040282	-0.005741	-0.002213	-0.003797			
50102	10329712	-0.104971	9.867911	-0.001507	-0.006306	-0.002742	-0.005589			
50103	10329737	-0.119833	9.872466	-0.063221	-0.010233	0.000419	-0.003067			
50104	10329762	-0.086701	9.886535	-0.056703	-0.007860	-0.003989	-0.002132	90.127106	0.684097	129.757629
50105	10329787	-0.118013	9.900409	-0.027744	-0.009492	0.001471	-0.000817			
50106	10329812	-0.091465	9.881931	-0.039938	-0.005855	-0.004593	0.001383			
50107	10329837	-0.089961	9.873396	-0.038518	-0.002334	-0.002728	-0.000477			
50108	10329862	-0.081847	9.876611	-0.055326	-0.008915	0.000955	-0.001590	90.126556	0.683015	129.738617
50109	10329887	-0.084400	9.845525	-0.041915	-0.002147	0.003335	-0.002685			
50110	10329912	-0.095981	9.863621	-0.055250	-0.005659	-0.002924	-0.003350			
50111	10329937	-0.147164	9.904681	-0.020545	-0.004311	-0.003158	-0.003859			
50112	10329962	-0.092164	9.855859	-0.041399	-0.002950	-0.003782	-0.004455	90.127670	0.683775	129.719193
50113	10329987	-0.111280	9.865170	-0.045087	-0.006256	0.004238	-0.000682			
50114	10330012	-0.128352	9.858286	-0.043108	-0.005744	-0.000016	-0.001411			
50115	10330037	-0.100190	9.881574	-0.022670	-0.002807	0.000034	-0.002186			
50116	10330062	-0.092886	9.841787	-0.052352	-0.005750	-0.002284	-0.004758	90.128036	0.683773	129.700958
50117	10330087	-0.103412	9.878958	-0.041356	-0.004491	0.000907	-0.001350			
50118	10330112	-0.108196	9.855576	-0.067093	-0.010549	0.000088	-0.002490			
50119	10330137	-0.117095	9.860621	-0.031649	-0.005160	0.003402	-0.007097			
50120	10330162	-0.145666	9.875894	-0.060753	-0.005384	0.000305	-0.004990	90.127640	0.684750	129.683212
50121	10330187	-0.126940	9.871560	-0.072331	-0.007918	-0.002252	-0.002889			
50122	10330212	-0.120503	9.877831	-0.043620	-0.005302	0.002185	-0.000758			
50123	10330237	-0.138157	9.881880	-0.043001	-0.008130	0.000720	0.000267			
50124	10330262	-0.127552	9.838499	-0.051721	-0.006959	-0.000228	-0.000891	90.126877	0.684070	129.664764
50125	10330287	-0.128877	9.858696	-0.039771	-0.003037	0.001386	-0.002886			
50126	10330312	-0.130072	9.876698	-0.038709	-0.008418	0.003742	-0.002791			
50127	10330337	-0.103285	9.872396	-0.046039	-0.011110	-0.000240	-0.001523			
50128	10330362	-0.127843	9.883976	-0.016761	-0.005287	-0.000195	0.000378	90.126190	0.683749	129.646759
50129	10330387	-0.122121	9.854527	-0.040724	-0.007413	-0.001660	0.000380			
50130	10330412	-0.093760	9.864698	-0.031280	-0.005063	-0.001688	-0.004180			
50131	10330437	-0.095122	9.860044	-0.038033	-0.004835	-0.002848	-0.004309			
50132	10330462	-0.111461	9.879327	-0.040308	-0.006853	-0.001520	-0.001922	90.126015	0.683894	129.627441
50133	10330487	-0.110212	9.858477	-0.041733	-0.006591	-0.001252	0.002302			
50134	10330512	-0.102026	9.859975	-0.070532	-0.006664	-0.001262	-0.001480			
50135	10330537	-0.119236	9.859042	-0.054648	-0.004710	-0.000578	-0.003015			
50136	10330562	-0.117038	9.855716	-0.021086	-0.007840	-0.000574	-0.003079	90.125572	0.683356	129.608337
50137	10330587	-0.122067	9.886461	-0.049837	-0.006717	0.002283	-0.004922			
50138	10330612	-0.122615	9.870036	-0.062329	-0.005496	-0.004007	0.000173			
50139	10330637	-0.115146	9.868908	-0.044650	-0.005750	-0.003891	-0.000790			
50140	10330662	-0.110744	9.887330	-0.035542	-0.003412	0.000855	-0.005260	90.125793	0.683619	129.589081
50141	10330687	-0.092682	9.861941	-0.036006	-0.012852	0.000378	-0.001067			
50142	10330712	-0.126134	9.867644	-0.033068	-0.004882	0.001164	-0.001146			
50143	10330737	-0.110173	9.843522	-0.024907	-0.009467	-0.006017	-0.001690			
50144	10330762	-0.088305	9.875816	-0.008868	-0.002201	-0.000863	-0.003161	90.124847	0.683331	129.569809
50145	10330787	-0.105664	9.861170	-0.027357	-0.007558	0.000331	-0.004476			
50146	10330812	-0.099265	9.886472	-0.032738	-0.004187	-0.001094	-0.005776			
50147	10330837	-0.098373	9.849869	-0.026877	-0.009093	-0.003697	-0.004178			
50148	10330862	-0.101929	9.852745	-0.062885	-0.005507	0.002964	0.000267	90.124367	0.684067	129.551025
50149	10330887	-0.118625	9.869520	-0.024926	-0.005554	-0.002213	-0.004821			
50150	10330912	-0.101008	9.869782	-0.027960	-0.002675	-0.000231	-0.005393			
50151	10330937	-0.100450	9.865952	-0.026014	-0.005157	-0.004269	-0.000413			
50152	10330962	-0.087465	9.860886	-0.025544	-0.007348	-0.001712	0.002873	90.124672	0.683880	129.531448
50153	10330987	-0.063259	9.860670	-0.022754	-0.009531	-0.001639	-0.001223			
50154	10331012	-0.094351	9.846457	-0.048514	-0.006212	0.000687	-0.001347			
50155	10331037	-0.121599	9.899266	-0.049342	-0.009805	-0.002854	0.001730			
50156	10331062	-0.131049	9.895082	-0.063213	-0.005901	-0.000924	0.000635	90.123444	0.682615	129.512390
50157	10331087	-0.104433	9.882057	-0.026885	-0.010005	0.001271	0.000717			
50158	10331112	-0.113273	9.862564	-0.031179	-0.006707	-0.006494	-0.005542			
50159	10331137	-0.099711	9.883070	-0.027412	-0.005539	-0.002530	-0.002579			
50160	10331162	-0.138881	9.893082	-0.031541	-0.006323	-0.001903	-0.002250	90.122604	0.682697	129.492310
50161	10331187	-0.136938	9.863556	-0.053540	-0.010969	-0.002819	-0.002754			
50162	10331212	-0.122204	9.873767	-0.058046	-0.000373	0.000215	0.002548			
50163	10331237	-0.123420	9.876209	-0.032113	-0.002025	0.001729	-0.002049			
50164	10331262	-0.114394	9.857310	-0.061326	-0.010675	-0.001971	-0.001468	90.122452	0.681934	129.473557
50165	10331287	-0.119438	9.864633	-0.047448	-0.004275	0.001742	-0.006147			
50166	10331312	-0.122157	9.860389	-0.051802	-0.003389	-0.000048	-0.005452			
50167	10331337	-0.120348	9.857666	-0.027268	-0.009245	-0.000529	-0.002433			
50168	10331362	-0.168149	9.873682	-0.028512	-0.007205	0.004159	0.001250	90.122292	0.682473	129.455582
50169	10331387	-0.126744	9.887499	-0.059336	-0.010099	-0.002296	-0.006536			
50170	10331412	-0.105464	9.863167	-0.064361	-0.001435	-0.001504	-0.006749			
50171	10331437	-0.142721	9.874441	-0.057382	-0.006922	-0.003064	0.001079			
50172	10331462	-0.132462	9.877979	-0.031644	-0.000775	0.002782	-0.001091	90.122818	0.683071	129.436722
50173	10331487	-0.139139	9.880900	-0.041604	-0.007050	0.002925	-0.002098			
50174	10331512	-0.144175	9.864174	-0.037737	-0.006966	0.000156	-0.002553			
50175	10331537	-0.134208	9.873665	-0.060269	-0.010003	-0.003260	-0.005642			
50176	10331562	-0.097620	9.873120	-0.057617	-0.006662	0.004143	-0.010164	90.121712	0.684697	129.418167
50177	10331587	-0.095376	9.842353	-0.029374	-0.004596	0.002003	-0.003518			
50178	10331612	-0.097500	9.860336	-0.027892	-0.009061	-0.002266	-0.000902			
50179	10331637	-0.107081	9.872776	-0.042695	-0.005320	0.000837	-0.001018			
50180	10331662	-0.117556	9.861117	-0.033934	-0.014234	0.001182	-0.004010	90.120262	0.684760	129.400208
50181	10331687	-0.117205	9.882707	-0.048392	-0.007990	-0.001933	-0.003529			
50182	10331712	-0.106665	9.848923	-0.065275	-0.004092	0.004467	-0.000623			
50183	10331737	-0.110810	9.879631	-0.060465	-0.003754	-0.002167	0.002487			
50184	10331762	-0.126065	9.862564	-0.042132	-0.005908	0.000878	-0.003904	90.120422	0.684247	129.381699
50185	10331787	-0.085746	9.873526	-0.042878	-0.002500	0.000289	-0.005008			
50186	10331812	-0.096376	9.861267	-0.056732	-0.002415	-0.000282	-0.002962			
50187	10331837	-0.111413	9.872633	-0.037405	-0.007604	0.000273	0.000003			
50188	10331862	-0.122783	9.867312	-0.039738	-0.007510	0.001182	-0.001591	90.120842	0.684331	129.363297
50189	10331887	-0.123656	9.865009	-0.045052	-0.003953	-0.002244	-0.001940			
50190	10331912	-0.108838	9.883909	-0.027894	-0.003901	-0.000191	-0.006986			
50191	10331937	-0.099567	9.835684	-0.030794	-0.002128	0.003020	-0.001596			
50192	10331962	-0.095566	9.860516	-0.038986	-0.003187	-0.002043	-0.002004	90.122231	0.684830	129.344742
50193	10331987	-0.104407	9.875934	-0.029822	-0.003274	-0.001596	-0.006427			
50194	10332012	-0.122174	9.859258	-0.039737	-0.006516	-0.004287	-0.002007			
50195	10332037	-0.105645	9.866137	-0.041722	-0.010191	-0.001132	-0.004674			
50196	10332062	-0.106492	9.858113	-0.044586	-0.010537	-0.002760	-0.006603	90.121147	0.686355	129.324570
50197	10332087	-0.102971	9.873019	-0.024542	-0.006133	-0.002290	-0.005969			
50198	10332112	-0.108788	9.872609	-0.002436	-0.007337	0.001955	-0.000624			
50199	10332137	-0.106587	9.871457	-0.048978	-0.005293	-0.000399	-0.003207			
50200	10332162	-0.108170	9.885180	-0.048478	-0.005963	-0.001052	-0.001419	90.120888	0.686664	129.306000
50201	10332187	-0.108702	9.876328	-0.027778	-0.010772	-0.000951	-0.003903			
50202	10332212	-0.112311	9.865892	-0.031179	-0.007235	-0.001270	-0.000386			
