// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
55553	4688374	-0.071522	9.862804	-0.050746	0.001149	0.003091	-0.001068	90.156113	0.575226	70.934616
55554	4688399	-0.103124	9.871785	-0.043802	-0.004625	-0.002889	-0.003195			
55555	4688424	-0.098813	9.865086	-0.037110	-0.005557	0.000060	-0.006060			
55556	4688449	-0.095182	9.883756	-0.044815	-0.003421	-0.002421	-0.002877			
55557	4688474	-0.092223	9.878542	-0.042853	-0.009283	-0.001030	-0.000356	90.156120	0.575615	70.933800
55558	4688499	-0.098984	9.878665	-0.025526	-0.010018	0.000316	0.001262			
55559	4688524	-0.103175	9.894471	-0.006850	-0.007465	0.004227	-0.003852			
55560	4688549	-0.092613	9.877636	-0.045709	-0.010674	-0.003439	0.002202			
55561	4688574	-0.102862	9.872805	-0.017377	-0.005937	-0.001949	-0.005175	90.154526	0.575013	70.933655
55562	4688599	-0.082891	9.870158	-0.014156	-0.008032	0.005628	-0.008398			
55563	4688624	-0.070319	9.862751	-0.016161	-0.002567	0.001019	-0.001836			
55564	4688649	-0.080371	9.837061	-0.019930	-0.007834	-0.000094	0.002405			
55565	4688674	-0.105408	9.893245	-0.021746	-0.004511	0.001895	-0.002076	90.154541	0.575018	70.934959
55566	4688699	-0.119439	9.880442	-0.034097	-0.007619	0.003330	0.000823			
55567	4688724	-0.097725	9.853554	-0.026569	-0.005679	0.000586	-0.000358			
55568	4688749	-0.087523	9.860981	-0.007453	-0.004755	0.001435	-0.001444			
55569	4688774	-0.097111	9.838754	-0.020319	-0.006779	-0.003442	-0.000374	90.154305	0.573810	70.935104
55570	4688799	-0.092313	9.866154	-0.008301	-0.010005	0.003667	-0.002313			
55571	4688824	-0.092133	9.866971	-0.031358	-0.006044	0.002132	0.001837			
55572	4688849	-0.082937	9.886950	-0.026583	-0.008443	-0.003281	-0.001328			
55573	4688874	-0.078328	9.860394	-0.023743	-0.008315	-0.005798	-0.004870	90.152901	0.573360	70.934669
55574	4688899	-0.090531	9.852399	-0.038070	-0.009413	-0.001170	-0.002792			
55575	4688924	-0.096232	9.883910	-0.024234	-0.000051	0.000358	-0.001718			
55576	4688949	-0.108544	9.884052	-0.043752	-0.006680	0.001462	-0.003549			
55577	4688974	-0.095816	9.864717	-0.041921	-0.005041	0.000668	0.001374	90.153160	0.572909	70.934784
55578	4688999	-0.073436	9.854966	-0.037203	-0.006621	-0.000277	-0.001316			
55579	4689024	-0.107471	9.872538	-0.035077	-0.009356	-0.005104	-0.003257			
55580	4689049	-0.089093	9.851925	-0.037146	-0.007042	0.002941	-0.003739			
55581	4689074	-0.117194	9.863188	-0.051354	-0.007290	-0.001511	-0.001194	90.152122	0.572858	70.934303
55582	4689099	-0.105147	9.876635	-0.021745	-0.005704	-0.002509	0.003223			
55583	4689124	-0.120129	9.894345	-0.044202	-0.006276	-0.001441	-0.005616			
55584	4689149	-0.127056	9.869546	-0.010571	-0.006722	0.005481	0.002305			
55585	4689174	-0.137835	9.898585	-0.025438	-0.002040	0.004913	-0.000209	90.152443	0.571509	70.935425
55586	4689199	-0.117796	9.855275	-0.031201	-0.008067	0.000921	-0.003363			
55587	4689224	-0.112588	9.870315	-0.048590	0.000486	0.001657	-0.002223			
55588	4689249	-0.107356	9.869451	-0.049965	-0.008047	0.000145	-0.002977			
55589	4689274	-0.094260	9.878384	-0.034242	-0.004613	-0.001155	-0.003889	90.152847	0.571884	70.935295
55590	4689299	-0.111398	9.842473	-0.026927	-0.006409	0.001283	-0.001821			
55591	4689324	-0.125276	9.863212	-0.059926	-0.009976	0.002898	-0.000712			
55592	4689349	-0.114134	9.880398	-0.057653	-0.004686	-0.001286	-0.006644			
55593	4689374	-0.092509	9.857488	-0.031876	-0.005783	-0.004327	0.000387	90.152290	0.571753	70.934700
55594	4689399	-0.099177	9.872031	-0.057208	-0.004339	-0.001650	-0.000498			
55595	4689424	-0.111258	9.868008	-0.021682	-0.007127	0.002047	0.000945			
55596	4689449	-0.113425	9.866614	-0.056166	-0.007713	0.000161	0.001065			
55597	4689474	-0.119197	9.867907	-0.051407	-0.004670	-0.001274	-0.001904	90.152184	0.570390	70.934525
55598	4689499	-0.107397	9.876251	-0.060042	-0.006188	-0.000145	-0.005351			
55599	4689524	-0.077925	9.850235	-0.072151	-0.006801	-0.000799	-0.003313			
55600	4689549	-0.074527	9.840584	-0.059303	-0.002535	-0.002205	-0.001340			
55601	4689574	-0.103471	9.855578	-0.039485	-0.006188	-0.000079	-0.004007	90.152351	0.571001	70.933998
55602	4689599	-0.085919	9.852598	-0.016539	-0.006106	-0.000465	-0.004786			
55603	4689624	-0.092709	9.880042	-0.048214	-0.001214	0.000852	-0.002164			
55604	4689649	-0.092092	9.867584	-0.040028	-0.005168	0.000662	0.000864			
55605	4689674	-0.116001	9.869492	-0.028853	-0.004891	-0.000368	-0.000674	90.153160	0.570566	70.934052
55606	4689699	-0.095011	9.864968	-0.026085	-0.006680	-0.002599	-0.001006			
55607	4689724	-0.087217	9.880177	-0.021346	-0.005221	-0.002262	-0.004219			
55608	4689749	-0.093099	9.865074	-0.031399	-0.003871	-0.004558	-0.003719			
55609	4689774	-0.106870	9.859586	-0.025030	-0.008082	-0.004885	-0.002620	90.153030	0.570819	70.931572
55610	4689799	-0.109723	9.863986	-0.035569	-0.008591	0.001305	-0.001810			
55611	4689824	-0.089450	9.868592	-0.010781	-0.006595	-0.000857	-0.000042			
55612	4689849	-0.092984	9.827344	0.016101	-0.007102	-0.001460	-0.004402			
55613	4689874	-0.080019	9.831087	-0.000856	-0.000320	-0.003384	-0.004113	90.153114	0.570899	70.931107
55614	4689899	-0.097817	9.854830	-0.017940	-0.004192	0.001980	-0.000228			
55615	4689924	-0.119798	9.851174	-0.012542	-0.006036	0.003424	-0.005983			
55616	4689949	-0.092110	9.849517	-0.006420	-0.006531	0.000837	-0.003755			
55617	4689974	-0.090447	9.866100	-0.002566	-0.010256	-0.000581	-0.001320	90.152534	0.571104	70.932259
55618	4689999	-0.099596	9.817277	-0.044797	-0.003739	0.001399	-0.006197			
55619	4690024	-0.092047	9.867298	-0.052052	-0.002462	-0.000121	-0.000951			
55620	4690049	-0.065649	9.847725	-0.053046	-0.006656	0.002703	-0.005350			
55621	4690074	-0.105497	9.899859	-0.019876	-0.002073	0.003822	-0.003749	90.153717	0.572028	70.933670
55622	4690099	-0.099946	9.852493	-0.052434	-0.005542	-0.002044	-0.001468			
55623	4690124	-0.110858	9.905831	-0.011636	-0.005762	0.003177	-0.003099			
55624	4690149	-0.093057	9.857869	-0.026109	-0.005512	0.005378	-0.000593			
55625	4690174	-0.094438	9.887253	-0.024292	0.002061	0.000337	-0.005575	90.154922	0.572144	70.934151
55626	4690199	-0.110998	9.858126	-0.057091	-0.010258	-0.004785	-0.003198			
55627	4690224	-0.102811	9.896742	-0.000151	-0.009605	0.002845	-0.005975			
55628	4690249	-0.114746	9.885766	-0.036511	-0.008550	0.000292	-0.000994			
55629	4690274	-0.115549	9.888516	0.000359	-0.005880	0.002459	-0.006245	90.153305	0.573083	70.934425
55630	4690299	-0.123983	9.863859	-0.039347	-0.005959	0.001112	-0.002146			
55631	4690324	-0.110977	9.882360	-0.028877	-0.006591	0.000706	-0.005040			
55632	4690349	-0.098511	9.873538	-0.030867	-0.007328	-0.000346	-0.006390			
55633	4690374	-0.090481	9.887104	-0.042397	-0.006738	-0.000979	-0.004852	90.152817	0.574319	70.934402
55634	4690399	-0.110120	9.886021	-0.018855	-0.003298	0.001995	-0.001705			
55635	4690424	-0.117439	9.832621	-0.038360	-0.010535	0.004125	-0.003660			
55636	4690449	-0.116175	9.869270	-0.014056	-0.004056	0.001456	-0.005038			
55637	4690474	-0.114814	9.886681	-0.034192	-0.002064	0.001235	-0.004017	90.153252	0.574978	70.935738
55638	4690499	-0.103045	9.868561	-0.050534	-0.003323	-0.001429	-0.003390			
55639	4690524	-0.099082	9.856647	-0.043856	-0.001289	0.003587	0.000666			
55640	4690549	-0.089271	9.868586	-0.041004	-0.005238	-0.001465	-0.001723			
55641	4690574	-0.082392	9.848171	-0.033838	-0.002883	-0.001158	-0.002179	90.154724	0.574529	70.935638
55642	4690599	-0.086609	9.888096	-0.042885	-0.008947	0.000867	0.001317			
55643	4690624	-0.077070	9.856661	-0.058292	-0.005898	0.003701	0.001131			
55644	4690649	-0.082531	9.874117	-0.056394	-0.002816	-0.000827	0.001615			
55645	4690674	-0.089044	9.890956	-0.044868	-0.003223	-0.000460	-0.002423	90.155052	0.572876	70.936150
55646	4690699	-0.093322	9.850126	-0.046691	-0.005004	0.003192	-0.002399			
55647	4690724	-0.084717	9.845911	-0.043008	0.000888	-0.003169	-0.003667			
55648	4690749	-0.099419	9.874916	-0.028028	-0.002377	0.003435	-0.001638			
55649	4690774	-0.093096	9.872426	-0.047159	-0.007512	0.003858	0.000493	90.156349	0.572501	70.937454
55650	4690799	-0.085809	9.860510	-0.037671	-0.004289	-0.003117	0.000897			
55651	4690824	-0.116277	9.882675	-0.022672	-0.005095	-0.002176	-0.004090			
55652	4690849	-0.097416	9.833807	-0.038029	-0.007239	0.001283	-0.001378			
55653	4690874	-0.110618	9.863569	-0.040812	-0.010064	-0.004517	0.000586	90.155815	0.571669	70.936150
55654	4690899	-0.086344	9.857440	-0.023701	-0.009346	-0.000881	0.000927			
55655	4690924	-0.097657	9.850423	-0.039043	-0.003286	-0.002594	-0.003657			
55656	4690949	-0.105007	9.861069	-0.027440	-0.007570	0.001138	-0.004901			
55657	4690974	-0.101347	9.866177	-0.016955	-0.007094	-0.001691	-0.003445	90.155197	0.571876	70.935486
55658	4690999	-0.097981	9.867054	-0.009774	-0.005169	0.002874	-0.000605			
55659	4691024	-0.135231	9.857292	-0.053672	-0.005871	0.000402	0.000472			
55660	4691049	-0.103273	9.868996	-0.016944	-0.006147	0.002907	-0.005153			
55661	4691074	-0.106933	9.835078	-0.036584	-0.004654	0.000951	0.004260	90.155380	0.570602	70.936508
55662	4691099	-0.119474	9.905820	-0.017843	-0.006102	-0.002843	-0.005631			
55663	4691124	-0.094412	9.854227	-0.037096	-0.006169	0.003554	-0.002846			
55664	4691149	-0.099042	9.871208	-0.002641	-0.001965	0.004666	-0.001827			
55665	4691174	-0.090656	9.856928	-0.024210	-0.003722	0.003347	-0.002079	90.156113	0.570957	70.937759
55666	4691199	-0.109840	9.901595	-0.013564	-0.005117	-0.002943	0.000709			
55667	4691224	-0.090443	9.839355	-0.023135	-0.012010	0.000228	-0.001886			
55668	4691249	-0.099631	9.892904	-0.026546	-0.006551	-0.001997	0.001875			
55669	4691274	-0.119254	9.896008	-0.027880	-0.007346	-0.001763	-0.004211	90.154976	0.570057	70.936768
55670	4691299	-0.100646	9.859877	-0.038102	-0.000414	0.003718	-0.004011			
55671	4691324	-0.096271	9.857748	-0.051481	-0.003622	0.001986	-0.004014			
55672	4691349	-0.124269	9.876323	-0.016804	-0.007932	0.003146	-0.001170			
55673	4691374	-0.091843	9.881753	-0.035219	-0.007300	-0.000916	-0.001840	90.155510	0.570224	70.937782
55674	4691399	-0.086985	9.845688	-0.061597	-0.006208	-0.001422	-0.002806			
55675	4691424	-0.086699	9.855390	-0.044854	-0.002578	-0.000508	-0.001851			
55676	4691449	-0.077466	9.869634	-0.037692	-0.003967	0.004753	-0.004512			
55677	4691474	-0.099328	9.885621	-0.077364	-0.005630	-0.001867	-0.007100	90.156181	0.571146	70.937828
55678	4691499	-0.119747	9.874535	-0.050939	-0.002375	0.001302	-0.002226			
55679	4691524	-0.103063	9.863239	-0.043737	-0.009960	-0.000130	-0.003171			
55680	4691549	-0.101184	9.852253	-0.006316	-0.011183	-0.001761	-0.003371			
55681	4691574	-0.086684	9.844607	-0.022753	-0.007428	0.001347	0.001635	90.155052	0.570761	70.937172
55682	4691599	-0.117184	9.878902	-0.024455	-0.010388	-0.000849	-0.004134			
55683	4691624	-0.101761	9.875954	-0.036141	-0.005934	0.000530	-0.001130			
55684	4691649	-0.108352	9.871175	-0.039859	-0.009854	-0.001024	-0.000809			
55685	4691674	-0.120351	9.879589	-0.040861	-0.005023	0.004162	-0.000148	90.153885	0.570253	70.937714
55686	4691699	-0.106272	9.843808	-0.016947	-0.002597	0.000133	-0.000374			
55687	4691724	-0.087897	9.855783	-0.008829	-0.008655	-0.000946	-0.003310			
55688	4691749	-0.075519	9.870561	-0.034779	-0.009185	-0.000241	-0.002667			
55689	4691774	-0.110501	9.883320	-0.028391	-0.007683	0.001268	-0.001444	90.153168	0.569960	70.937584
55690	4691799	-0.106281	9.853917	-0.026527	-0.004469	-0.001639	-0.001206			
55691	4691824	-0.081245	9.867279	-0.041547	-0.002536	-0.000523	-0.007170			
55692	4691849	-0.102755	9.881351	-0.048590	-0.004585	0.000162	-0.003704			
55693	4691874	-0.126928	9.900705	-0.030721	-0.006953	-0.000080	-0.006513	90.153793	0.571218	70.937553
55694	4691899	-0.101395	9.884489	-0.035629	-0.007762	-0.004864	-0.001986			
55695	4691924	-0.086018	9.875357	-0.046277	-0.006068	0.002460	-0.002275			
55696	4691949	-0.103413	9.852655	-0.034120	-0.009850	0.002852	-0.001431			
55697	4691974	-0.095914	9.857625	-0.012646	-0.008571	0.001203	0.001767	90.152504	0.570359	70.937622
55698	4691999	-0.065511	9.863413	-0.024778	-0.006998	0.001477	-0.001444			
55699	4692024	-0.073242	9.874630	-0.020485	-0.004160	0.003217	0.001441			
55700	4692049	-0.100076	9.890711	-0.037625	0.000526	0.004584	-0.002916			
55701	4692074	-0.118574	9.877060	-0.028837	-0.008933	0.001954	-0.005405	90.153015	0.570151	70.939095
55702	4692099	-0.099605	9.875404	0.001268	-0.005744	0.002666	-0.001694			
55703	4692124	-0.094544	9.859650	-0.019324	-0.011346	-0.000861	-0.003365			
55704	4692149	-0.112613	9.889984	-0.001073	-0.005797	0.000603	0.002593			
55705	4692174	-0.114024	9.888313	-0.016436	-0.006422	0.001414	-0.005543	90.152122	0.569895	70.939697
55706	4692199	-0.100664	9.898996	-0.022693	-0.007172	-0.000712	0.002265			
55707	4692224	-0.087580	9.872561	-0.020405	-0.005238	0.002536	-0.002536			
55708	4692249	-0.082731	9.831894	-0.025193	-0.005175	0.002672	-0.000739			
55709	4692274	-0.102350	9.871428	-0.020344	-0.004770	-0.002560	-0.007109	90.152237	0.569651	70.940239
55710	4692299	-0.105181	9.872847	-0.021745	-0.005062	0.003126	-0.003487			
55711	4692324	-0.107393	9.867228	-0.028905	-0.004981	0.000940	0.000349			
55712	4692349	-0.094416	9.849773	-0.025125	-0.005031	-0.000109	-0.005436			
55713	4692374	-0.104614	9.873861	-0.026072	-0.005235	-0.003520	0.001861	90.152626	0.569212	70.940491
55714	4692399	-0.100096	9.895963	-0.040941	-0.004351	-0.002934	-0.000063			
55715	4692424	-0.091360	9.848720	-0.046758	-0.004601	-0.007524	-0.000601			
55716	4692449	-0.103149	9.856115	-0.012107	-0.008900	0.000791	-0.004970			
55717	4692474	-0.102710	9.873533	-0.033757	-0.004695	-0.000484	-0.002159	90.152687	0.568928	70.938889
55718	4692499	-0.098679	9.874100	-0.067846	-0.001742	-0.004755	-0.000846			
55719	4692524	-0.105933	9.867584	-0.050492	-0.005983	-0.002712	-0.005949			
55720	4692549	-0.114839	9.858047	-0.054741	-0.005101	0.001824	-0.007212			
55721	4692574	-0.104999	9.844591	-0.066787	-0.006300	-0.000250	-0.001904	90.153221	0.569804	70.937881
55722	4692599	-0.087596	9.834604	-0.019881	-0.007425	0.000754	-0.004655			
55723	4692624	-0.108997	9.882408	-0.029856	-0.003606	-0.000069	0.001043			
55724	4692649	-0.100083	9.866768	-0.055338	-0.004552	-0.000733	0.001165			
55725	4692674	-0.104802	9.851276	-0.038472	-0.007601	0.000237	-0.002149	90.153214	0.569056	70.937790
55726	4692699	-0.089258	9.830130	-0.039531	-0.005952	-0.005087	0.001213			
55727	4692724	-0.106849	9.857363	-0.034130	-0.009415	-0.001089	-0.004658			
55728	4692749	-0.102559	9.863358	-0.050975	-0.005239	-0.001860	-0.006145			
55729	4692774	-0.114029	9.858659	-0.032704	-0.008230	-0.002432	-0.007936	90.152367	0.570165	70.936432
55730	4692799	-0.088946	9.875584	-0.033282	-0.008485	0.000031	-0.001124			
55731	4692824	-0.084130	9.870899	-0.032812	-0.009477	0.003044	-0.004505			
55732	4692849	-0.125527	9.871399	-0.036989	-0.005603	0.000022	-0.001192			
55733	4692874	-0.104538	9.860015	-0.020310	-0.005206	-0.000300	-0.001329	90.151535	0.569929	70.936935
55734	4692899	-0.104676	9.866995	-0.011154	-0.003323	0.003032	-0.000671			
55735	4692924	-0.098508	9.833972	-0.018883	-0.008915	-0.002755	-0.003383			
55736	4692949	-0.105874	9.858858	-0.038420	-0.010239	0.002837	-0.005275			
55737	4692974	-0.099158	9.856552	-0.037597	-0.005139	0.001444	-0.001194	90.150902	0.570008	70.938026
55738	4692999	-0.106331	9.862332	-0.048550	-0.005686	-0.003929	-0.004679			
55739	4693024	-0.111205	9.888713	-0.009738	-0.002857	-0.006534	-0.006750			
55740	4693049	-0.099387	9.875554	-0.039491	-0.006387	0.000325	-0.002989			
55741	4693074	-0.102014	9.861980	-0.053382	-0.005305	0.000341	-0.003886	90.151268	0.571246	70.936378
55742	4693099	-0.096001	9.876644	-0.046177	-0.008643	0.000930	-0.003690			
55743	4693124	-0.127379	9.871154	-0.053275	-0.005277	-0.000633	-0.006907			
55744	4693149	-0.096303	9.892493	-0.027560	-0.006506	-0.003999	-0.000447			
55745	4693174	-0.086843	9.867352	-0.051554	-0.005452	-0.002891	-0.003077	90.150879	0.571862	70.935234
55746	4693199	-0.118895	9.868890	-0.023075	-0.007142	-0.001943	-0.000048			
55747	4693224	-0.096526	9.873062	-0.029424	-0.006443	0.006855	0.000127			
55748	4693249	-0.104030	9.874131	-0.043775	-0.007406	-0.001751	0.000662			
55749	4693274	-0.105174	9.881269	-0.045641	-0.009577	-0.000192	-0.003685	90.149811	0.570872	70.935600
55750	4693299	-0.061828	9.875433	-0.031999	-0.008054	-0.001712	-0.005049			
55751	4693324	-0.109314	9.866184	-0.024055	-0.008559	0.002751	0.000045			
55752	4693349	-0.083153	9.861147	-0.015064	-0.009617	0.001431	-0.001627			
55753	4693374	-0.074463	9.863101	-0.042518	-0.005022	0.003767	-0.004064	90.148621	0.571008	70.936623
55754	4693399	-0.095697	9.877364	-0.030432	-0.003712	0.000559	-0.005625			
55755	4693424	-0.122830	9.873997	-0.018841	0.000721	0.000252	-0.004221			
55756	4693449	-0.109875	9.872942	-0.032274	-0.003684	-0.002210	-0.002877			
55757	4693474	-0.085090	9.869963	-0.034810	-0.005522	-0.000700	-0.003318	90.150192	0.571910	70.936172
55758	4693499	-0.091977	9.852086	-0.049595	-0.005895	0.000581	-0.007793			
55759	4693524	-0.102804	9.870498	-0.021181	-0.012620	-0.005284	-0.006655			
55760	4693549	-0.096616	9.879642	-0.025115	-0.005889	0.001310	-0.000361			
55761	4693574	-0.110902	9.849319	-0.040327	-0.011158	-0.002009	0.002849	90.148384	0.572215	70.935432
55762	4693599	-0.112590	9.876150	-0.057693	-0.001374	-0.002232	-0.000836			
55763	4693624	-0.119194	9.859121	-0.035525	-0.004108	0.001276	-0.001575			
55764	4693649	-0.107343	9.876835	-0.067270	-0.004554	-0.001132	-0.005822			
55765	4693674	-0.112864	9.877025	-0.022208	-0.003158	-0.000459	-0.003706	90.149773	0.572528	70.935188
55766	4693699	-0.092004	9.851806	-0.031365	-0.006038	0.001426	-0.003304			
55767	4693724	-0.088513	9.849798	-0.053446	-0.004399	-0.003839	-0.001416			
55768	4693749	-0.117825	9.871833	-0.059073	-0.003010	0.007033	-0.003603			
55769	4693774	-0.082687	9.873379	-0.039094	-0.005113	0.002739	-0.002787	90.150436	0.572709	70.936455
55770	4693799	-0.103161	9.879839	-0.043792	-0.004809	-0.000736	0.000846			
55771	4693824	-0.097797	9.861331	-0.038554	-0.004971	-0.003980	-0.003275			
55772	4693849	-0.125829	9.865438	-0.051321	-0.005521	0.001638	-0.000158			
55773	4693874	-0.107491	9.864205	-0.016826	-0.012642	0.004220	-0.002436	90.149742	0.572036	70.936333
55774	4693899	-0.121195	9.865265	-0.036033	-0.006546	0.007617	-0.005125			
55775	4693924	-0.108280	9.855829	-0.029341	-0.007132	0.001730	-0.004201			
55776	4693949	-0.111987	9.856941	-0.041752	-0.008026	-0.000283	-0.001514			
55777	4693974	-0.078784	9.857051	-0.022773	-0.010967	-0.000727	-0.003813	90.148354	0.572728	70.937370
55778	4693999	-0.129307	9.855382	-0.016788	-0.007600	0.000107	-0.003432			
55779	4694024	-0.110349	9.820853	-0.008282	-0.005011	0.001247	-0.006452			
55780	4694049	-0.121065	9.855217	-0.030751	-0.006241	-0.001803	0.000656			
55781	4694074	-0.086904	9.861792	-0.028985	-0.009032	0.005122	-0.001742	90.147675	0.572899	70.938095
55782	4694099	-0.119577	9.878218	-0.012049	-0.007375	-0.000726	-0.002345			
55783	4694124	-0.116814	9.881430	-0.002979	-0.005376	0.003120	-0.003421			
55784	4694149	-0.125547	9.911275	-0.038354	-0.009620	-0.004639	-0.002682			
55785	4694174	-0.084100	9.834308	-0.029498	-0.006545	-0.000183	0.001563	90.146835	0.572480	70.937759
55786	4694199	-0.086149	9.875954	-0.023764	-0.003675	0.003859	-0.002275			
55787	4694224	-0.095820	9.891140	-0.030902	-0.003234	-0.002269	-0.002369			
55788	4694249	-0.075387	9.858775	-0.039134	-0.003971	0.000879	-0.003828			
55789	4694274	-0.082151	9.864801	-0.035778	-0.002310	0.003044	-0.002348	90.148270	0.572632	70.938866
55790	4694299	-0.082191	9.857756	-0.008416	-0.004819	-0.002746	-0.002752			
55791	4694324	-0.096034	9.871290	-0.037163	-0.004850	-0.001718	-0.003581			
55792	4694349	-0.077201	9.858423	-0.049171	-0.006622	-0.000392	-0.004144			
55793	4694374	-0.110338	9.875894	-0.039430	-0.005984	0.001948	-0.002337	90.148376	0.573061	70.938347
55794	4694399	-0.092573	9.856926	-0.026057	-0.008789	-0.002755	-0.004154			
55795	4694424	-0.101331	9.878862	-0.039993	-0.003412	-0.002658	-0.002754			
55796	4694449	-0.084982	9.869695	-0.048181	-0.005230	0.002345	-0.003301			
55797	4694474	-0.102108	9.869898	-0.043791	-0.005591	0.001830	-0.001188	90.148392	0.573285	70.937370
55798	4694499	-0.113112	9.880461	-0.061006	-0.006038	0.001754	-0.000034			
55799	4694524	-0.091466	9.883051	-0.026645	-0.002603	0.000063	-0.004925			
55800	4694549	-0.095457	9.859687	-0.022765	-0.002795	-0.001615	0.000259			
55801	4694574	-0.108419	9.877421	-0.044703	-0.007498	-0.000854	-0.001387	90.148972	0.572753	70.937668
55802	4694599	-0.092771	9.875576	-0.035224	-0.007311	-0.002988	-0.004670			
55803	4694624	-0.097440	9.868860	-0.034250	-0.002812	-0.003488	-0.002831			
55804	4694649	-0.098958	9.875954	-0.034192	-0.007623	0.001207	-0.002016			
55805	4694674	-0.096953	9.870327	-0.036607	-0.009038	0.003245	-0.003861	90.148422	0.573262	70.937469
55806	4694699	-0.117830	9.855962	-0.014492	-0.005451	-0.002755	-0.000378			
55807	4694724	-0.120870	9.868423	-0.025057	-0.003150	-0.002851	-0.003780			
55808	4694749	-0.107952	9.871488	-0.028895	-0.005384	0.001183	-0.002988			
55809	4694774	-0.096447	9.860600	-0.020774	-0.008176	0.002556	-0.002205	90.148529	0.573194	70.937065
55810	4694799	-0.095877	9.860979	-0.044788	-0.005521	-0.001086	-0.004727			
55811	4694824	-0.101903	9.877102	-0.018365	-0.007425	-0.001113	-0.003248			
55812	4694849	-0.108163	9.883718	-0.022178	-0.005566	-0.003472	-0.004035			
55813	4694874	-0.096268	9.866386	-0.058269	-0.003168	0.000064	0.000206	90.148735	0.573484	70.936180
55814	4694899	-0.086682	9.853782	-0.033351	-0.003280	-0.002256	0.003660			
55815	4694924	-0.084395	9.855276	-0.035745	-0.006260	-0.001872	-0.002679			
55816	4694949	-0.098274	9.864110	-0.035182	-0.006652	0.000907	0.001051			
55817	4694974	-0.087629	9.888540	-0.041485	-0.005265	-0.002953	-0.003523	90.148956	0.572309	70.935211
55818	4694999	-0.102310	9.841275	-0.033722	-0.006345	-0.005098	-0.001863			
55819	4695024	-0.090716	9.841235	-0.053434	-0.007053	-0.002649	0.001803			
55820	4695049	-0.099251	9.870193	-0.061072	-0.003791	-0.003323	-0.009042			
55821	4695074	-0.104630	9.849204	-0.058120	-0.007991	-0.001638	-0.001451	90.148636	0.572419	70.933540
55822	4695099	-0.081388	9.845519	-0.046278	-0.007446	-0.002995	-0.006211			
55823	4695124	-0.097816	9.857009	-0.035685	-0.004852	0.000086	-0.006260			
55824	4695149	-0.104260	9.852304	-0.043259	-0.008537	-0.000355	-0.001191			
55825	4695174	-0.105076	9.869278	-0.037016	-0.009814	-0.002714	-0.004278	90.147545	0.573588	70.932587
55826	4695199	-0.119711	9.893620	-0.026956	-0.004230	0.001074	-0.002220			
55827	4695224	-0.105960	9.862588	-0.034207	-0.005889	0.006983	-0.004876			
55828	4695249	-0.102255	9.868185	-0.025121	-0.003701	-0.001566	-0.003518			
55829	4695274	-0.115296	9.879136	-0.007282	-0.007614	0.005417	0.002301	90.147781	0.573380	70.934029
55830	4695299	-0.073494	9.848345	-0.007475	-0.007470	-0.001627	-0.000049			
55831	4695324	-0.088034	9.844309	-0.034734	-0.007144	-0.002076	-0.003067			
55832	4695349	-0.077767	9.852797	-0.023262	-0.009508	-0.000247	-0.003174			
55833	4695374	-0.091294	9.864526	-0.025561	-0.010315	0.003091	-0.004759	90.146164	0.573547	70.933929
55834	4695399	-0.097360	9.895718	-0.021767	-0.006503	-0.001873	-0.001526			
55835	4695424	-0.107534	9.866522	-0.013538	-0.007413	-0.001632	-0.002931			
55836	4695449	-0.108751	9.862555	-0.034222	-0.000364	0.000504	0.001615			
55837	4695474	-0.080545	9.887421	-0.024712	-0.005794	0.002016	-0.001502	90.146576	0.572765	70.933678
55838	4695499	-0.076613	9.879105	-0.035838	-0.001292	-0.000884	-0.004232			
55839	4695524	-0.089010	9.850205	-0.048573	-0.008930	0.002025	-0.002781			
55840	4695549	-0.072387	9.884721	-0.027661	-0.003910	0.001216	0.001559			
55841	4695574	-0.083209	9.874362	-0.040944	-0.009876	0.003488	-0.004886	90.146446	0.572851	70.934456
55842	4695599	-0.073917	9.866526	-0.048764	-0.006221	-0.000632	0.000659			
55843	4695624	-0.090678	9.868688	-0.048514	-0.013183	-0.001611	-0.005612			
55844	4695649	-0.105946	9.858932	-0.012198	-0.004466	-0.001177	0.002964			
55845	4695674	-0.070529	9.856017	-0.041016	-0.008640	0.003131	-0.001173	90.145088	0.571908	70.934311
55846	4695699	-0.098314	9.861700	-0.031802	-0.005873	-0.003931	-0.004165			
55847	4695724	-0.106818	9.866470	-0.040884	-0.006483	-0.000247	0.001176			
55848	4695749	-0.090863	9.875422	-0.023785	0.002523	0.000487	0.002117			
55849	4695774	-0.115913	9.855074	-0.016901	-0.003213	-0.002655	-0.000706	90.146507	0.570737	70.933342
55850	4695799	-0.113052	9.857853	-0.009669	-0.007492	0.001806	0.004593			
