// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
51629	2951874	9.768334	0.199575	-0.021279	-0.005925	0.000839	-0.006370	109.746696	-89.065811	140.259445
51630	2951899	9.778961	0.198139	-0.041967	-0.006106	0.000381	-0.006370			
51631	2951924	9.791438	0.182807	-0.025219	-0.004417	-0.000101	-0.003630			
51632	2951949	9.763716	0.188591	-0.022247	-0.005265	0.000270	-0.004451			
51633	2951974	9.788917	0.166496	-0.046801	-0.008443	-0.002299	-0.003694	109.735184	-89.063721	140.269516
51634	2951999	9.769103	0.183671	-0.036149	-0.007017	0.000884	-0.005789			
51635	2952024	9.785289	0.178896	-0.024220	-0.002627	-0.001873	-0.001143			
51636	2952049	9.794225	0.196305	-0.042534	-0.006881	-0.000387	0.003816			
51637	2952074	9.796743	0.185497	-0.041073	-0.008532	0.000603	-0.003165	109.749428	-89.064560	140.252121
51638	2952099	9.758121	0.193690	-0.053329	-0.007692	0.002757	0.000566			
51639	2952124	9.766911	0.182171	-0.064374	0.001675	0.001687	-0.003245			
51640	2952149	9.789639	0.184042	-0.045840	-0.004359	-0.001709	-0.000241			
51641	2952174	9.773515	0.183031	-0.054869	-0.007339	-0.000991	-0.004457	109.742813	-89.064560	140.257751
51642	2952199	9.804260	0.162543	-0.056929	-0.005952	-0.000119	-0.001703			
51643	2952224	9.776838	0.168243	-0.022818	-0.004245	-0.002794	0.005014			
51644	2952249	9.779257	0.171879	-0.034805	-0.007260	-0.003119	-0.001329			
51645	2952274	9.793872	0.185365	-0.038758	-0.002646	-0.007486	0.000238	109.888077	-89.065392	140.110794
51646	2952299	9.798492	0.167656	-0.058853	-0.004414	-0.003962	0.002441			
51647	2952324	9.755103	0.191824	-0.022156	-0.003667	0.000623	-0.003818			
51648	2952349	9.754798	0.178081	-0.021177	-0.008148	0.002542	-0.006099			
51649	2952374	9.789114	0.187328	-0.045773	-0.003371	0.003475	-0.002776	109.863808	-89.064560	140.134262
51650	2952399	9.796171	0.150261	-0.032479	-0.010130	-0.001885	-0.005481			
51651	2952424	9.805824	0.186236	-0.046864	-0.006977	-0.000480	-0.009012			
51652	2952449	9.799771	0.176691	-0.050723	-0.007407	-0.002806	-0.004534			
51653	2952474	9.781740	0.175648	-0.059699	-0.003934	-0.001256	-0.005046	109.871742	-89.062469	140.122681
51654	2952499	9.811012	0.147674	-0.039307	-0.007394	-0.003184	-0.002292			
51655	2952524	9.766311	0.183198	-0.045305	-0.007445	-0.007434	0.001855			
51656	2952549	9.762621	0.173790	-0.047113	-0.007376	0.000560	-0.001697			
51657	2952574	9.779366	0.169290	-0.049617	-0.003083	0.002050	-0.006375	109.939980	-89.062057	140.052048
51658	2952599	9.802000	0.146206	-0.041101	-0.002113	-0.004326	-0.004427			
51659	2952624	9.770803	0.156434	-0.024634	-0.001498	0.002927	-0.002269			
51660	2952649	9.781836	0.163143	-0.050553	-0.001618	0.000596	-0.003119			
51661	2952674	9.780794	0.168269	-0.047251	-0.004467	-0.000161	0.000542	109.950417	-89.061844	140.040894
51662	2952699	9.783217	0.196618	-0.032968	-0.006235	-0.007692	-0.005330			
51663	2952724	9.772353	0.160159	-0.051546	-0.007492	-0.005956	-0.000507			
51664	2952749	9.792537	0.167522	-0.018022	-0.005507	0.000268	-0.000617			
51665	2952774	9.780323	0.162877	-0.035749	-0.001729	-0.004116	-0.001284	110.098312	-89.061218	139.891205
51666	2952799	9.770118	0.174051	-0.026577	-0.007479	-0.002284	-0.003378			
51667	2952824	9.767877	0.206457	-0.038496	-0.011365	0.003265	-0.002821			
51668	2952849	9.804569	0.151863	-0.006101	-0.004339	0.001514	-0.004710			
51669	2952874	9.791106	0.188116	-0.061693	-0.007285	-0.000215	-0.001310	110.070129	-89.060379	139.916748
51670	2952899	9.756771	0.188034	-0.051881	-0.009714	0.001480	-0.006041			
51671	2952924	9.773789	0.181516	-0.018874	-0.005543	0.003433	-0.002770			
51672	2952949	9.768164	0.213720	-0.020807	-0.008926	-0.000879	0.000674			
51673	2952974	9.766650	0.216478	-0.014528	-0.003600	0.004959	-0.000462	109.997696	-89.060379	139.987427
51674	2952999	9.764557	0.206387	-0.038560	-0.007400	-0.002928	-0.003630			
51675	2953024	9.795020	0.169788	-0.039632	-0.008024	-0.001386	-0.002092			
51676	2953049	9.772786	0.180426	-0.006982	-0.000864	-0.003532	-0.005959			
51677	2953074	9.782473	0.186381	-0.046744	-0.003599	0.000103	-0.006704	110.035233	-89.057892	139.948853
51678	2953099	9.795600	0.195731	-0.033389	-0.006779	0.002126	0.000682			
51679	2953124	9.777622	0.179729	-0.018449	-0.006917	0.000045	-0.004004			
51680	2953149	9.805714	0.179502	-0.015285	-0.007117	-0.001693	-0.002281			
51681	2953174	9.762518	0.183785	-0.049037	-0.004521	0.001124	-0.004390	110.019775	-89.057053	139.963135
51682	2953199	9.789263	0.191865	0.000172	-0.002770	-0.001554	-0.001849			
51683	2953224	9.788203	0.175627	-0.027126	-0.002377	0.000466	0.000408			
51684	2953249	9.771740	0.165208	-0.040492	-0.009617	-0.001475	-0.000285			
51685	2953274	9.756213	0.177949	-0.019339	-0.003661	-0.003627	0.000264	110.093895	-89.058723	139.885773
51686	2953299	9.786723	0.183406	-0.035721	-0.009695	0.002970	-0.003470			
51687	2953324	9.785353	0.175650	-0.027113	-0.009140	-0.000376	-0.003681			
51688	2953349	9.778826	0.171009	-0.041023	-0.011332	-0.002027	-0.002271			
51689	2953374	9.790401	0.158331	-0.040066	-0.004023	0.001650	-0.004010	110.061745	-89.057472	139.914993
51690	2953399	9.803449	0.185172	-0.046437	-0.004093	-0.006355	-0.002833			
51691	2953424	9.780317	0.201792	-0.037691	-0.005108	-0.002432	-0.001201			
51692	2953449	9.746361	0.175782	-0.038450	-0.006497	-0.002782	-0.000557			
51693	2953474	9.785245	0.190080	-0.039591	-0.008155	0.000738	-0.004123	110.150833	-89.057053	139.823563
51694	2953499	9.788701	0.170405	-0.020864	-0.006878	0.002691	-0.007327			
51695	2953524	9.767859	0.181650	-0.062009	-0.006901	-0.000465	-0.004071			
51696	2953549	9.776256	0.183295	-0.036201	-0.000751	-0.002815	-0.005317			
51697	2953574	9.777115	0.186477	-0.027580	-0.003058	-0.002530	-0.003320	110.145515	-89.054565	139.828339
51698	2953599	9.813059	0.150005	-0.068978	-0.006047	0.001234	0.001319			
51699	2953624	9.788423	0.182622	-0.077019	-0.007007	-0.001244	-0.003564			
51700	2953649	9.777699	0.151761	-0.051056	-0.007507	-0.001773	-0.005615			
51701	2953674	9.775702	0.151929	-0.037652	-0.007759	-0.001572	-0.002019	110.168526	-89.054985	139.801102
51702	2953699	9.778224	0.185927	-0.052962	-0.010008	0.000639	-0.004444			
51703	2953724	9.801684	0.173266	-0.045918	-0.004043	-0.001703	-0.001971			
51704	2953749	9.782386	0.182144	-0.023818	-0.005117	-0.004235	0.000070			
51705	2953774	9.776502	0.166285	-0.042380	-0.005113	0.001827	-0.002913	110.197388	-89.054367	139.770569
51706	2953799	9.782325	0.166628	-0.058263	-0.009406	-0.000386	-0.004707			
51707	2953824	9.790440	0.171724	-0.073224	-0.000422	-0.005589	-0.006939			
51708	2953849	9.776686	0.188994	-0.040521	-0.003524	-0.002085	-0.003125			
51709	2953874	9.778993	0.154843	-0.037594	-0.006352	0.002515	-0.002004	110.220795	-89.052505	139.747101
51710	2953899	9.788106	0.147790	-0.031460	-0.002211	-0.001295	-0.005111			
51711	2953924	9.773361	0.191411	-0.045748	-0.002913	0.001095	-0.001056			
51712	2953949	9.780675	0.216174	-0.045788	-0.000292	-0.000730	-0.001204			
51713	2953974	9.806739	0.188540	-0.045520	-0.005926	-0.004971	-0.002821	110.266327	-89.052917	139.698303
51714	2953999	9.790650	0.174468	-0.035757	-0.007367	0.000103	-0.005291			
51715	2954024	9.789708	0.175419	-0.039140	-0.010653	-0.001310	-0.005157			
51716	2954049	9.762023	0.184709	-0.048111	-0.002064	0.000264	-0.003435			
51717	2954074	9.756094	0.194303	-0.033739	-0.003502	-0.002396	0.000595	110.281937	-89.050850	139.682785
51718	2954099	9.784421	0.176217	-0.033832	-0.009017	-0.000443	-0.005157			
51719	2954124	9.788579	0.165883	-0.070191	-0.002067	0.006987	-0.002053			
51720	2954149	9.769164	0.185273	-0.049541	-0.008246	0.001641	-0.003286			
51721	2954174	9.771058	0.180413	-0.038061	-0.008497	0.001179	-0.006361	110.182358	-89.050026	139.779816
51722	2954199	9.782556	0.180200	-0.047694	-0.004680	0.000216	-0.005232			
51723	2954224	9.786047	0.174669	-0.062585	-0.003573	-0.000070	0.003034			
51724	2954249	9.797790	0.180242	-0.046398	-0.008173	-0.002153	0.004257			
51725	2954274	9.779946	0.190861	-0.032836	-0.003594	0.000429	-0.002480	110.222191	-89.051262	139.737900
51726	2954299	9.783453	0.182454	-0.042441	-0.008523	0.000481	-0.001115			
51727	2954324	9.791697	0.165304	-0.033385	-0.007699	0.000823	-0.000085			
51728	2954349	9.764254	0.184311	-0.022709	-0.002901	-0.003229	0.000200			
51729	2954374	9.778995	0.196645	-0.043924	-0.006297	-0.003098	0.000848	110.290619	-89.051056	139.668625
51730	2954399	9.760110	0.191969	-0.062431	-0.002901	0.002837	-0.002204			
51731	2954424	9.754087	0.205268	-0.039385	-0.006080	0.004598	0.001661			
51732	2954449	9.769773	0.204889	-0.032334	-0.003447	-0.000267	-0.001130			
51733	2954474	9.779567	0.188126	-0.042446	-0.006559	-0.000912	-0.001253	110.258766	-89.052086	139.698990
51734	2954499	9.793425	0.175622	-0.024794	-0.000197	-0.003825	0.001086			
51735	2954524	9.779331	0.175162	-0.057282	-0.002420	0.001089	-0.007601			
51736	2954549	9.807883	0.164065	-0.028702	-0.004953	-0.001657	-0.004020			
51737	2954574	9.781764	0.200922	-0.037706	-0.007086	-0.004795	-0.003900	110.318092	-89.051476	139.637390
51738	2954599	9.778422	0.164820	-0.041499	-0.008893	-0.002176	-0.001705			
51739	2954624	9.776555	0.162499	-0.042887	-0.005868	-0.000638	-0.002861			
51740	2954649	9.794694	0.159860	-0.043498	-0.011826	-0.002550	-0.001442			
51741	2954674	9.804543	0.170437	-0.040155	-0.010207	0.000566	-0.006172	110.346970	-89.051056	139.604202
51742	2954699	9.783396	0.179910	-0.028993	-0.003198	0.003792	-0.005338			
51743	2954724	9.758656	0.180658	-0.034606	-0.004241	0.002618	-0.003487			
51744	2954749	9.752435	0.185337	-0.039934	-0.005747	-0.002502	-0.000814			
51745	2954774	9.769689	0.203029	-0.092278	-0.004843	-0.002949	-0.004022	110.325684	-89.050446	139.623474
51746	2954799	9.783989	0.172877	-0.034327	-0.009573	-0.000705	-0.000668			
51747	2954824	9.791976	0.179978	-0.031027	-0.003910	-0.003825	0.001158			
51748	2954849	9.795335	0.175804	-0.026242	-0.002524	-0.001690	-0.007038			
51749	2954874	9.798476	0.172101	-0.062674	-0.005586	-0.001805	-0.005493	110.383842	-89.048790	139.564697
51750	2954899	9.767346	0.180046	-0.052451	-0.007609	-0.000347	-0.002588			
51751	2954924	9.758793	0.201820	-0.021698	-0.005682	-0.000444	-0.004074			
51752	2954949	9.784274	0.188539	-0.034290	-0.008613	0.003251	-0.002314			
51753	2954974	9.795904	0.179891	-0.050714	-0.000332	-0.003506	0.000571	110.393967	-89.049210	139.550949
51754	2954999	9.776992	0.156012	-0.024165	-0.003304	0.003545	-0.000343			
51755	2955024	9.793507	0.172981	-0.032424	-0.002976	0.000958	-0.003242			
51756	2955049	9.747357	0.179770	-0.055184	-0.003809	0.001545	0.004330			
51757	2955074	9.755300	0.195768	-0.061973	-0.005068	-0.001663	-0.002992	110.380608	-89.050026	139.564255
51758	2955099	9.782457	0.209987	-0.014199	-0.003424	-0.000846	-0.000234			
51759	2955124	9.786409	0.166155	-0.026156	-0.008968	-0.001661	-0.000744			
51760	2955149	9.786081	0.192174	-0.025280	-0.009193	-0.004888	0.000143			
51761	2955174	9.791666	0.168221	-0.035764	-0.008298	0.001514	0.000559	110.454994	-89.050446	139.487015
51762	2955199	9.771949	0.179706	-0.026099	-0.007515	-0.001055	-0.001381			
51763	2955224	9.778362	0.165630	-0.031879	-0.005049	-0.000170	-0.001000			
51764	2955249	9.776643	0.185974	-0.026635	-0.002110	-0.002386	-0.005183			
51765	2955274	9.770677	0.175233	-0.040993	-0.003834	-0.002611	-0.006141	110.493042	-89.048790	139.448639
51766	2955299	9.755648	0.193424	-0.038013	-0.005589	0.000723	-0.000282			
51767	2955324	9.757346	0.202203	-0.021687	-0.008412	0.001194	0.001003			
51768	2955349	9.778378	0.170105	-0.043944	-0.005692	-0.006574	-0.003342			
51769	2955374	9.769885	0.195932	-0.031807	-0.008963	0.000209	-0.003359	110.537704	-89.049210	139.401001
51770	2955399	9.754848	0.181072	-0.036536	-0.012088	0.002033	-0.001155			
51771	2955424	9.770362	0.157993	-0.032347	-0.005783	-0.003484	-0.004345			
51772	2955449	9.760144	0.178432	-0.040864	-0.003304	0.003147	-0.005339			
51773	2955474	9.769689	0.179511	-0.044823	-0.009772	-0.000905	-0.004315	110.511864	-89.048172	139.422775
51774	2955499	9.761161	0.171687	-0.037087	-0.007072	-0.005051	-0.000764			
51775	2955524	9.789151	0.164819	-0.003203	-0.011283	-0.001243	-0.000024			
51776	2955549	9.775637	0.199074	-0.047158	-0.007705	0.005008	-0.002180			
51777	2955574	9.789419	0.180247	-0.079425	-0.004037	-0.001834	-0.000305	110.554642	-89.048378	139.377518
51778	2955599	9.801632	0.169235	-0.029146	-0.008492	-0.002562	-0.001647			
51779	2955624	9.792704	0.165503	-0.042506	-0.005050	-0.000170	-0.000674			
51780	2955649	9.786497	0.174241	-0.056909	-0.002733	-0.005114	-0.005068			
51781	2955674	9.791724	0.171282	-0.048253	-0.003995	-0.001188	-0.002994	110.623436	-89.047150	139.307693
51782	2955699	9.780800	0.169319	-0.050609	-0.003722	-0.001699	-0.001203			
51783	2955724	9.803616	0.171922	-0.047785	-0.007670	0.001590	-0.003296			
51784	2955749	9.791380	0.165739	-0.058228	-0.005925	0.005235	-0.003466			
51785	2955774	9.779553	0.159947	-0.060136	-0.006999	0.002763	-0.003539	110.553970	-89.047150	139.374405
51786	2955799	9.788120	0.187674	-0.039121	-0.008959	0.000216	0.001384			
51787	2955824	9.791611	0.178845	-0.046297	-0.008093	0.001000	-0.003168			
51788	2955849	9.803027	0.151283	-0.067438	-0.004752	0.002807	0.001708			
51789	2955874	9.782784	0.200611	-0.047771	-0.004476	-0.002426	-0.003383	110.556786	-89.048584	139.368027
51790	2955899	9.771917	0.195774	-0.052444	-0.010954	0.000368	-0.002711			
51791	2955924	9.790728	0.173184	-0.045869	-0.009637	-0.003232	-0.006390			
51792	2955949	9.779734	0.176776	-0.045790	-0.007975	-0.000477	0.000739			
51793	2955974	9.790379	0.164113	-0.047260	-0.002007	0.000723	-0.001577	110.574844	-89.047356	139.348145
51794	2955999	9.755990	0.165948	-0.035124	-0.006744	0.000176	-0.006431			
51795	2956024	9.788201	0.165412	-0.007499	-0.007032	-0.000402	-0.003299			
51796	2956049	9.768491	0.160034	-0.043814	-0.003169	-0.000983	-0.002995			
51797	2956074	9.774910	0.179500	-0.041930	-0.000255	0.002038	-0.002477	110.549957	-89.047150	139.371140
51798	2956099	9.774150	0.201385	-0.040049	-0.001734	-0.002259	-0.007491			
51799	2956124	9.778279	0.178155	-0.043935	-0.004624	-0.005716	-0.001542			
51800	2956149	9.779273	0.171462	-0.038534	-0.011569	0.003715	-0.002758			
51801	2956174	9.781000	0.181836	-0.030430	-0.003177	0.001082	-0.005357	110.550758	-89.046326	139.367065
51802	2956199	9.788224	0.214696	-0.031963	-0.006366	-0.001496	-0.005807			
51803	2956224	9.779589	0.175968	-0.021340	-0.005484	-0.000635	-0.004271			
51804	2956249	9.762303	0.155998	-0.034199	-0.008291	-0.001009	-0.003427			
51805	2956274	9.768635	0.187540	-0.045719	-0.008652	0.000481	0.000295	110.558533	-89.044479	139.358017
51806	2956299	9.775537	0.186485	-0.002754	-0.008893	-0.008243	-0.000006			
51807	2956324	9.790013	0.188181	-0.037676	-0.000478	-0.000997	-0.001590			
51808	2956349	9.798777	0.179991	-0.052020	-0.005387	0.006597	-0.003269			
51809	2956374	9.789060	0.183271	-0.027603	-0.004445	0.003065	-0.002842	110.561539	-89.044273	139.354202
51810	2956399	9.753834	0.188252	-0.040919	-0.006188	-0.004774	-0.002041			
51811	2956424	9.759313	0.206808	-0.039488	-0.007305	-0.001633	-0.000867			
51812	2956449	9.769401	0.195918	-0.030912	-0.012232	-0.001983	-0.005217			
51813	2956474	9.794121	0.161127	-0.030069	-0.005612	-0.002965	-0.005500	110.637352	-89.042641	139.275803
51814	2956499	9.780157	0.180558	-0.046219	-0.005592	0.003250	0.000367			
51815	2956524	9.792095	0.174415	-0.036786	-0.008531	-0.001521	-0.000931			
51816	2956549	9.779000	0.158237	-0.043820	-0.007583	0.001144	-0.001372			
51817	2956574	9.801269	0.166098	-0.042509	-0.006333	0.002126	-0.000854	110.614380	-89.044273	139.294434
51818	2956599	9.762545	0.172997	-0.032325	-0.004281	-0.004025	0.002442			
51819	2956624	9.764713	0.193538	-0.039437	-0.003131	0.002259	0.000679			
51820	2956649	9.769665	0.184376	-0.051043	-0.011948	-0.000878	-0.003864			
51821	2956674	9.770256	0.188242	-0.000650	-0.008799	0.003712	0.001533	110.636612	-89.044891	139.270462
51822	2956699	9.764735	0.190735	-0.036173	-0.006746	-0.005442	-0.003904			
51823	2956724	9.774444	0.181083	-0.047640	0.000592	0.003281	-0.006503			
51824	2956749	9.812985	0.147885	-0.050750	-0.000404	0.000355	-0.003380			
51825	2956774	9.749148	0.189876	-0.055689	-0.000970	0.000224	-0.003891	110.625488	-89.043053	139.282700
51826	2956799	9.796673	0.180877	-0.020439	-0.002667	0.001618	-0.000994			
51827	2956824	9.786461	0.163846	-0.029489	-0.002117	0.002070	-0.004585			
51828	2956849	9.779840	0.172215	-0.055790	-0.005245	0.006020	-0.003849			
51829	2956874	9.800707	0.170733	-0.036793	-0.006294	0.000645	-0.002719	110.534119	-89.042847	139.372406
51830	2956899	9.786656	0.186144	-0.029083	-0.005227	-0.001152	-0.006513			
51831	2956924	9.773426	0.187220	-0.049574	-0.005646	0.002529	-0.002964			
51832	2956949	9.776287	0.180376	-0.034748	-0.005062	0.000216	-0.002667			
51833	2956974	9.731256	0.207068	-0.048378	-0.004299	0.002488	-0.002967	110.481682	-89.042641	139.422577
51834	2956999	9.760812	0.170578	-0.054818	-0.004679	-0.000304	-0.006635			
51835	2957024	9.786521	0.169355	-0.050127	-0.002071	0.000723	-0.001961			
51836	2957049	9.801374	0.146746	-0.019147	-0.007503	-0.007963	-0.002638			
51837	2957074	9.784526	0.175418	-0.047752	-0.009198	-0.000502	-0.001244	110.538017	-89.041008	139.365341
51838	2957099	9.786272	0.181940	-0.035767	-0.005531	-0.001022	-0.000107			
51839	2957124	9.803035	0.186821	-0.063117	-0.000210	0.005020	0.001127			
51840	2957149	9.785548	0.196509	-0.025240	-0.003110	-0.001179	-0.005047			
51841	2957174	9.793627	0.174215	-0.054548	-0.006895	-0.004654	0.000650	110.569427	-89.042641	139.331039
51842	2957199	9.788799	0.164736	-0.025706	-0.007401	-0.000538	-0.000487			
51843	2957224	9.771996	0.176922	-0.028049	-0.004950	-0.001530	-0.003310			
51844	2957249	9.769522	0.184519	-0.028935	-0.005490	0.001493	-0.004646			
51845	2957274	9.787236	0.182995	-0.040048	-0.005490	0.003561	-0.004245	110.536407	-89.041618	139.363312
51846	2957299	9.777038	0.151704	-0.021344	-0.002421	-0.002450	-0.002618			
51847	2957324	9.777874	0.179825	-0.059687	-0.007221	-0.002277	-0.001070			
51848	2957349	9.787922	0.189150	-0.008396	-0.002854	0.003222	-0.003682			
51849	2957374	9.789686	0.171469	-0.027145	-0.010385	0.000246	-0.004764	110.537361	-89.040398	139.360382
51850	2957399	9.774025	0.155140	-0.005086	-0.005302	-0.004040	0.003855			
51851	2957424	9.763831	0.185875	-0.034718	-0.008141	-0.003512	0.000598			
51852	2957449	9.753929	0.184620	-0.048974	-0.006472	0.002187	-0.004375			
51853	2957474	9.816259	0.148692	-0.043045	-0.007361	0.000183	0.000414	110.606178	-89.041618	139.288193
51854	2957499	9.792135	0.169653	-0.033885	-0.008878	-0.000890	-0.003618			
51855	2957524	9.778052	0.191312	-0.035195	-0.003999	0.003140	-0.001174			
51856	2957549	9.783184	0.174669	-0.061170	-0.006080	-0.001740	0.000855			
51857	2957574	9.800640	0.178505	-0.041560	-0.004201	-0.001203	-0.007804	110.604721	-89.040398	139.288559
51858	2957599	9.792939	0.156365	-0.060715	-0.006674	-0.001886	-0.006451			
51859	2957624	9.784357	0.149344	-0.046744	-0.008123	-0.000226	-0.003304			
51860	2957649	9.775414	0.165826	-0.019884	-0.000978	-0.000983	0.005142			
51861	2957674	9.763700	0.166683	-0.051946	-0.004649	-0.000609	0.000094	110.648766	-89.040604	139.243591
51862	2957699	9.775055	0.161266	-0.029470	-0.009909	0.000007	0.000300			
51863	2957724	9.787332	0.180310	-0.050142	-0.000365	-0.002800	-0.003654			
51864	2957749	9.778860	0.203209	-0.033344	-0.002994	-0.000855	-0.005816			
51865	2957774	9.784286	0.193973	-0.048654	-0.009742	0.004716	-0.003202	110.629105	-89.040604	139.258850
51866	2957799	9.779449	0.161642	-0.048098	-0.009811	0.006779	-0.001656			
51867	2957824	9.794829	0.165629	-0.077978	-0.011954	-0.000557	-0.002584			
51868	2957849	9.795819	0.174812	-0.024779	-0.004724	0.001311	-0.004773			
51869	2957874	9.782326	0.166552	-0.058790	-0.006348	-0.003611	0.000077	110.596283	-89.040398	139.289230
51870	2957899	9.770177	0.173700	-0.034702	-0.004494	-0.001781	-0.004859			
51871	2957924	9.771805	0.189110	-0.020342	-0.004651	-0.000553	-0.002542			
51872	2957949	9.755586	0.163193	-0.043305	-0.007240	-0.003895	-0.002228			
51873	2957974	9.780000	0.158901	-0.053005	-0.008142	-0.001781	-0.003180	110.649254	-89.039375	139.234238
51874	2957999	9.787057	0.159250	-0.038672	-0.011355	-0.003384	-0.003305			
51875	2958024	9.767262	0.183304	-0.045721	-0.001955	-0.000961	-0.002742			
51876	2958049	9.786407	0.171987	-0.036686	-0.006132	0.003812	-0.002061			
51877	2958074	9.790531	0.181509	-0.030979	-0.009836	-0.000779	-0.005607	110.643867	-89.038155	139.236496
51878	2958099	9.773104	0.172430	-0.043816	-0.002408	0.001161	-0.003885			
51879	2958124	9.751159	0.177408	-0.049492	-0.004874	0.000544	0.000487			
51880	2958149	9.758494	0.196886	-0.040891	-0.004685	-0.001656	-0.003636			
51881	2958174	9.808527	0.160642	-0.050241	-0.009808	0.000322	-0.003676	110.636078	-89.038361	139.241348
51882	2958199	9.775786	0.190077	-0.049649	-0.004064	-0.003186	-0.001593			
51883	2958224	9.757513	0.164665	-0.049956	-0.007623	0.002763	0.001465			
51884	2958249	9.756134	0.190995	-0.030838	-0.005765	-0.001997	-0.003053			
51885	2958274	9.767521	0.195387	-0.034214	-0.007907	-0.000669	-0.000095	110.677567	-89.038155	139.198257
51886	2958299	9.764420	0.184288	-0.051005	-0.003494	-0.000860	-0.002284			
51887	2958324	9.803121	0.171373	-0.044083	-0.006105	-0.005427	-0.002050			
51888	2958349	9.791726	0.158545	-0.023337	-0.004004	-0.002797	0.000395			
51889	2958374	9.774237	0.160673	-0.049589	-0.005434	-0.002442	-0.004214	110.773399	-89.037346	139.086227
51890	2958399	9.766436	0.182109	-0.063991	-0.003044	-0.002977	-0.001147			
51891	2958424	9.800333	0.196729	-0.029113	-0.004278	-0.000156	0.000082			
51892	2958449	9.779726	0.202017	-0.018462	-0.007968	0.000937	-0.002137			
51893	2958474	9.766677	0.187923	-0.036155	-0.008364	-0.001083	-0.007854	110.794044	-89.037346	139.062805
51894	2958499	9.771149	0.201888	-0.017932	-0.003317	0.001536	-0.003232			
51895	2958524	9.763348	0.178997	-0.019365	-0.001064	-0.000739	0.000076			
51896	2958549	9.774798	0.182159	-0.029542	-0.009602	-0.003935	-0.000492			
51897	2958574	9.772293	0.198987	-0.043344	-0.006984	0.000373	-0.002532	110.824921	-89.036530	139.030792
51898	2958599	9.762234	0.164124	-0.042803	-0.006051	0.001565	0.001644			
51899	2958624	9.774941	0.176164	-0.039991	-0.004894	0.001058	-0.001316			
51900	2958649	9.751270	0.197509	-0.028413	-0.005506	-0.002049	-0.002542			
51901	2958674	9.764145	0.164228	-0.042339	-0.006901	-0.000206	-0.001894	110.837265	-89.037346	139.015915
51902	2958699	9.768468	0.202783	-0.049526	-0.006929	0.004965	-0.001030			
51903	2958724	9.807007	0.160341	-0.033932	-0.006342	0.002128	-0.003545			
51904	2958749	9.781999	0.187319	-0.049219	-0.003588	-0.005828	0.000057			
51905	2958774	9.786318	0.182089	-0.043391	-0.004801	-0.000043	-0.004464	110.827049	-89.037743	139.024780
51906	2958799	9.792530	0.179223	-0.041052	-0.008005	0.002429	-0.000589			
51907	2958824	9.788607	0.181338	-0.025295	-0.009948	-0.005230	-0.002037			
51908	2958849	9.792793	0.166644	-0.058779	-0.003733	0.001024	0.000927			
51909	2958874	9.763360	0.189330	-0.044241	-0.011380	0.002111	0.000702	110.847198	-89.038155	138.985077
51910	2958899	9.768799	0.182650	-0.061067	-0.003462	0.001785	-0.005728			
51911	2958924	9.786921	0.183383	-0.067422	-0.003135	-0.000206	-0.003052			
51912	2958949	9.765887	0.172108	-0.030874	0.001732	-0.002119	-0.000961			
51913	2958974	9.758099	0.198107	-0.056230	-0.005774	-0.000070	-0.007980	110.826714	-89.037743	138.987213
51914	2958999	9.792684	0.168921	-0.044895	-0.003715	-0.000089	-0.004914			
51915	2959024	9.765299	0.181107	-0.033239	-0.001429	0.001068	0.002012			
51916	2959049	9.773962	0.168769	-0.021353	-0.002760	-0.003812	-0.002371			
51917	2959074	9.768353	0.180754	-0.063461	-0.005783	0.000392	-0.004706	110.845016	-89.036934	138.953003
51918	2959099	9.780656	0.170368	-0.027988	-0.009409	0.002137	-0.003156			
51919	2959124	9.751008	0.176527	-0.020783	-0.009000	-0.002825	-0.001767			
51920	2959149	9.781718	0.161860	-0.029005	-0.003816	-0.000603	-0.001581			
51921	2959174	9.771655	0.176257	-0.048620	-0.005957	0.000136	-0.001696	110.856483	-89.036118	138.922562
51922	2959199	9.769051	0.188421	-0.037569	-0.006239	0.000836	-0.004581			
51923	2959224	9.778375	0.166630	-0.036142	-0.002186	0.002727	-0.000221			
51924	2959249	9.767125	0.192738	-0.043749	-0.008637	0.004025	-0.001927			
51925	2959274	9.774940	0.169805	-0.026591	-0.006391	0.001544	-0.004508	110.776077	-89.036324	138.985046
51926	2959299	9.762245	0.170541	-0.056190	-0.011240	0.003663	-0.000447			
51927	2959324	9.796636	0.159008	-0.048247	-0.004999	0.000279	-0.001961			
51928	2959349	9.781675	0.162235	-0.023254	-0.006911	0.001989	-0.003028			
51929	2959374	9.777234	0.168214	-0.010751	-0.011207	0.002299	-0.002316	110.713898	-89.036530	139.027802
51930	2959399	9.797019	0.171005	-0.057373	-0.004664	-0.000229	-0.001645			
51931	2959424	9.780613	0.185018	-0.050597	-0.007494	-0.002292	-0.007476			
