// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33638	5778899	9.781836	0.143043	-0.036496	-0.007187	0.001349	-0.005727			
33639	5778924	9.777771	0.122979	-0.031204	-0.007309	0.001089	-0.005919			
33640	5778949	9.783697	0.140442	-0.024065	-0.001648	-0.001580	-0.000563			
33641	5778974	9.773052	0.130816	-0.056110	-0.005284	0.000234	0.002147	117.906906	-89.073387	84.033188
33642	5778999	9.779564	0.139867	-0.047519	-0.004520	-0.000155	-0.006513			
33643	5779024	9.779928	0.147405	-0.044179	-0.003977	-0.001046	-0.004464			
33644	5779049	9.771323	0.150096	-0.044178	-0.009894	-0.003792	0.001049			
33645	5779074	9.784816	0.127718	-0.024523	-0.004405	0.002302	-0.005728	117.890991	-89.072960	84.041603
33646	5779099	9.783800	0.134318	-0.029846	-0.000575	-0.000583	0.002970			
33647	5779124	9.773474	0.133231	-0.052293	0.000964	0.000656	-0.003059			
33648	5779149	9.771930	0.139700	-0.044583	-0.004238	0.001211	-0.003813			
33649	5779174	9.773539	0.120173	-0.036400	-0.008477	0.005783	-0.005506	117.829765	-89.072327	84.089798
33650	5779199	9.773909	0.136014	-0.049418	-0.006683	-0.000578	-0.003941			
33651	5779224	9.763861	0.132291	-0.034013	-0.006616	0.001755	-0.001363			
33652	5779249	9.747373	0.155393	-0.034409	-0.006795	0.001165	-0.004512			
33653	5779274	9.771667	0.131439	-0.062873	-0.007784	-0.002146	-0.003305	117.800285	-89.072960	84.110931
33654	5779299	9.784560	0.150070	-0.027453	-0.009611	-0.001083	-0.005475			
33655	5779324	9.768389	0.145999	-0.025409	-0.008410	0.001851	-0.002576			
33656	5779349	9.774762	0.142094	-0.045591	-0.006396	-0.001274	-0.000550			
33657	5779374	9.795986	0.116651	-0.037492	-0.007078	0.002064	-0.004315	117.763077	-89.072327	84.135109
33658	5779399	9.780137	0.137679	-0.059021	-0.013147	0.001502	-0.005451			
33659	5779424	9.784947	0.131458	-0.054718	-0.008795	0.001779	-0.002384			
33660	5779449	9.746897	0.128151	-0.056503	-0.007042	-0.001222	-0.001952			
33661	5779474	9.760176	0.126719	-0.043110	-0.010255	-0.000769	-0.004320	117.720985	-89.072540	84.160706
33662	5779499	9.746061	0.153170	-0.046927	-0.004242	-0.004728	-0.003327			
33663	5779524	9.777582	0.150852	-0.057083	-0.003274	0.001429	-0.000159			
33664	5779549	9.750484	0.140920	-0.045387	-0.002973	0.003687	-0.005724			
33665	5779574	9.759013	0.139875	-0.034972	-0.003821	-0.000142	-0.005162	117.690414	-89.071487	84.186188
33666	5779599	9.764485	0.123910	-0.041680	-0.008290	-0.000022	-0.003299			
33667	5779624	9.774847	0.140326	-0.055157	-0.006048	0.000222	0.002274			
33668	5779649	9.779297	0.127638	-0.056611	-0.008073	0.000948	-0.004381			
33669	5779674	9.774465	0.131303	-0.053695	-0.007078	0.002198	0.000048	117.669724	-89.071701	84.194603
33670	5779699	9.801147	0.130693	-0.053416	-0.006405	-0.001217	-0.002536			
33671	5779724	9.778993	0.103612	-0.036050	-0.007564	-0.003046	-0.003695			
33672	5779749	9.797131	0.146275	-0.050976	-0.004935	-0.001128	-0.004078			
33673	5779774	9.756692	0.143859	-0.055550	-0.007963	0.000453	0.005303	117.717094	-89.071907	84.135925
33674	5779799	9.789663	0.175208	-0.059066	-0.006783	0.001171	0.001259			
33675	5779824	9.741438	0.142213	-0.050231	-0.010993	0.000709	0.000697			
33676	5779849	9.763837	0.152307	-0.071367	0.000106	0.001869	-0.001448			
33677	5779874	9.757906	0.159561	-0.053114	-0.005387	0.005263	-0.000449	117.674240	-89.074867	84.175522
33678	5779899	9.770721	0.158556	-0.041294	-0.007372	-0.003031	0.000922			
33679	5779924	9.757773	0.130573	-0.048826	-0.006878	-0.000511	-0.002787			
33680	5779949	9.791427	0.133572	-0.029347	-0.006779	0.002198	-0.004056			
33681	5779974	9.782563	0.129468	-0.048011	-0.004074	-0.000271	-0.004397	117.674377	-89.074234	84.150375
33682	5779999	9.798795	0.122881	-0.043314	-0.002143	-0.000228	0.000474			
33683	5780024	9.797054	0.136755	-0.019884	-0.009286	-0.005461	-0.002100			
33684	5780049	9.805642	0.145259	-0.039037	-0.004207	-0.000146	-0.002277			
33685	5780074	9.782020	0.146460	-0.073970	-0.001247	-0.004937	-0.003850	117.757614	-89.072540	84.062332
33686	5780099	9.769158	0.126185	-0.031251	-0.001179	-0.002936	-0.004478			
33687	5780124	9.800797	0.149393	-0.034667	-0.010359	0.000525	-0.002135			
33688	5780149	9.779817	0.151004	-0.034554	-0.008865	0.003979	-0.001027			
33689	5780174	9.797639	0.134601	-0.032279	-0.004940	0.001012	-0.001499	117.728027	-89.072960	84.081795
33690	5780199	9.754043	0.118508	-0.036381	-0.006779	-0.001740	-0.004458			
33691	5780224	9.793878	0.136098	-0.044711	-0.006221	0.001317	0.001134			
33692	5780249	9.754383	0.142602	-0.063242	-0.006767	-0.002122	-0.001319			
33693	5780274	9.786103	0.120234	-0.063846	-0.004460	-0.000212	-0.003113	117.745346	-89.073807	84.055702
33694	5780299	9.785859	0.131823	-0.048055	-0.001772	-0.002293	-0.002748			
33695	5780324	9.794008	0.156327	-0.030328	-0.003526	0.001104	0.000674			
33696	5780349	9.783400	0.141880	-0.055649	-0.005054	0.002752	-0.001299			
33697	5780374	9.783422	0.136084	-0.048941	-0.003454	0.002651	-0.001240	117.724976	-89.073807	84.059158
33698	5780399	9.771329	0.121031	-0.065678	-0.006190	0.002149	-0.000592			
33699	5780424	9.777586	0.139135	-0.035000	-0.007057	0.003295	-0.002185			
33700	5780449	9.783583	0.129674	-0.062403	-0.002396	0.001305	-0.002339			
33701	5780474	9.766094	0.145708	-0.037811	-0.007915	0.004122	-0.003336	117.634285	-89.075081	84.133598
33702	5780499	9.772388	0.140143	-0.042724	-0.007379	-0.001040	-0.003874			
33703	5780524	9.779419	0.145743	-0.037464	-0.013286	0.000419	0.003782			
33704	5780549	9.792101	0.125219	-0.044168	-0.001150	0.002626	0.000165			
33705	5780574	9.781061	0.136098	-0.050866	-0.011086	0.000830	-0.003728	117.626732	-89.076340	84.117386
33706	5780599	9.774659	0.120579	-0.063291	-0.005682	0.002025	-0.003797			
33707	5780624	9.797353	0.120408	-0.035607	-0.011776	0.000630	-0.002192			
33708	5780649	9.768497	0.115175	-0.055628	-0.006846	-0.001742	-0.004649			
33709	5780674	9.789727	0.155808	-0.029345	-0.006095	0.001051	-0.003935	117.578568	-89.076134	84.153488
33710	5780699	9.757964	0.121787	-0.062270	-0.002787	-0.000307	-0.002541			
33711	5780724	9.813063	0.136761	-0.067384	-0.007536	-0.002337	-0.003502			
33712	5780749	9.783920	0.128353	-0.035123	-0.004174	-0.003637	-0.007810			
33713	5780774	9.803544	0.122464	-0.038545	-0.007498	-0.001240	-0.002921	117.598511	-89.074448	84.115250
33714	5780799	9.795610	0.114448	-0.048526	-0.003447	0.000128	-0.004399			
33715	5780824	9.802085	0.104699	0.003633	-0.006117	-0.000434	-0.002080			
33716	5780849	9.763920	0.146165	-0.073751	-0.007455	0.003943	0.000447			
33717	5780874	9.779763	0.123692	-0.049450	0.001004	0.001641	0.001433	117.567177	-89.075706	84.129814
33718	5780899	9.785048	0.158880	-0.048522	-0.005236	-0.001967	-0.003316			
33719	5780924	9.760404	0.148590	-0.047456	-0.002676	-0.001468	-0.000554			
33720	5780949	9.756605	0.153527	-0.059917	-0.007527	-0.002664	-0.005485			
33721	5780974	9.770142	0.134585	-0.054176	-0.008446	0.000300	-0.003032	117.592087	-89.074654	84.094727
33722	5780999	9.783441	0.139122	-0.058998	-0.005215	0.003521	-0.002126			
33723	5781024	9.758698	0.139326	-0.062258	-0.002925	0.001884	-0.004123			
33724	5781049	9.824061	0.125706	-0.052048	-0.004658	0.000374	0.000286			
33725	5781074	9.787834	0.117869	-0.032259	-0.010569	-0.001158	-0.000727	117.559319	-89.075081	84.109978
33726	5781099	9.789925	0.146544	-0.042754	0.000425	-0.000714	-0.003639			
33727	5781124	9.786665	0.091098	-0.019272	-0.008245	0.002046	-0.002831			
33728	5781149	9.794468	0.150872	-0.014995	-0.004518	-0.000012	0.000219			
33729	5781174	9.797292	0.159704	-0.028012	-0.004280	-0.001697	-0.002155	117.559090	-89.075493	84.082718
33730	5781199	9.800439	0.130586	-0.015056	-0.004993	-0.001515	-0.003827			
33731	5781224	9.763532	0.157930	-0.031673	-0.006440	-0.002515	-0.005426			
33732	5781249	9.774070	0.148422	-0.023616	-0.006625	-0.004774	-0.004153			
33733	5781274	9.771861	0.165671	-0.009659	-0.006647	-0.001210	0.001957	117.622169	-89.074654	83.997154
33734	5781299	9.760721	0.156433	-0.037380	-0.003798	-0.002322	0.004123			
33735	5781324	9.778386	0.151925	-0.034547	-0.005265	0.001392	0.000297			
33736	5781349	9.758192	0.128941	-0.035451	-0.003254	-0.001676	-0.001390			
33737	5781374	9.802322	0.140864	-0.033207	-0.002100	0.004289	-0.002451	117.638832	-89.076775	83.981827
33738	5781399	9.764229	0.145756	-0.043660	-0.001235	-0.002936	-0.002618			
33739	5781424	9.771091	0.129197	-0.042683	-0.008415	-0.000340	-0.000860			
33740	5781449	9.782135	0.130607	-0.060361	-0.007576	0.009416	-0.005615			
33741	5781474	9.793650	0.119641	-0.050940	-0.003091	0.001106	-0.002785	117.565491	-89.076134	84.035934
33742	5781499	9.771321	0.121019	-0.063305	-0.006662	0.000454	-0.004251			
33743	5781524	9.780037	0.149626	-0.067211	-0.006664	-0.003286	-0.001200			
33744	5781549	9.785229	0.139789	-0.040378	-0.007828	0.001279	-0.001618			
33745	5781574	9.774960	0.132758	-0.058041	-0.008833	-0.001247	0.002216	117.595589	-89.076775	83.984680
33746	5781599	9.785168	0.111504	-0.050437	-0.011726	0.000623	-0.003405			
33747	5781624	9.744452	0.127544	-0.046381	-0.002959	0.000845	-0.003748			
33748	5781649	9.761737	0.150843	-0.036956	-0.004418	-0.003766	-0.003704			
33749	5781674	9.769630	0.099469	-0.055078	-0.003825	0.002258	0.000232	117.582047	-89.076553	83.980461
33750	5781699	9.758965	0.120917	-0.067059	-0.008312	0.002173	-0.003979			
33751	5781724	9.748973	0.129201	-0.086267	-0.006323	-0.004517	-0.007613			
33752	5781749	9.781557	0.136613	-0.055660	-0.000177	0.000192	-0.001195			
33753	5781774	9.760178	0.130661	-0.053153	-0.006668	0.000980	-0.001498	117.560303	-89.075920	84.002113
33754	5781799	9.769731	0.130913	-0.058510	-0.007410	-0.000203	-0.005217			
33755	5781824	9.764926	0.128232	-0.046009	-0.003327	0.000454	-0.002599			
33756	5781849	9.777249	0.130626	-0.040788	-0.009759	-0.000164	0.003119			
33757	5781874	9.754441	0.120265	-0.027760	-0.007571	-0.000916	-0.003169	117.565506	-89.076988	83.959190
33758	5781899	9.764026	0.150141	-0.020560	-0.001931	0.003067	-0.002326			
33759	5781924	9.757612	0.132625	-0.026369	-0.002453	-0.002956	-0.003129			
33760	5781949	9.817326	0.128412	-0.046257	-0.007658	-0.000264	-0.001889			
33761	5781974	9.765988	0.116242	-0.038327	-0.003016	0.001115	-0.000028	117.555519	-89.076134	83.979767
33762	5781999	9.788126	0.143815	-0.054276	-0.000967	-0.001249	-0.001718			
33763	5782024	9.803176	0.121234	-0.052990	-0.000361	-0.004204	-0.000905			
33764	5782049	9.795719	0.122021	-0.083052	-0.006858	0.001176	0.000361			
33765	5782074	9.767300	0.132138	-0.052719	-0.008880	0.000167	0.000040	117.609367	-89.077194	83.902069
33766	5782099	9.759556	0.102141	-0.047883	-0.007191	0.001028	-0.004955			
33767	5782124	9.769426	0.111702	-0.046495	-0.007962	-0.000727	-0.003749			
33768	5782149	9.760565	0.150460	-0.077147	-0.006624	-0.000373	-0.001185			
33769	5782174	9.776046	0.154445	-0.048007	-0.001939	-0.000350	0.002781	117.612335	-89.077194	83.887032
33770	5782199	9.795957	0.116106	-0.032200	-0.007528	0.003734	-0.004689			
33771	5782224	9.791134	0.119817	-0.029382	-0.004970	-0.000682	-0.007021			
33772	5782249	9.763031	0.158860	-0.032088	-0.005943	0.002213	-0.003478			
33773	5782274	9.770916	0.140545	-0.036923	-0.006792	0.000711	-0.004512	117.511887	-89.076340	83.980370
33774	5782299	9.783924	0.129247	-0.037941	-0.003506	0.000335	0.001694			
33775	5782324	9.807108	0.141948	-0.039022	-0.007378	0.000897	-0.003098			
33776	5782349	9.781973	0.141419	-0.055189	-0.006635	0.001812	-0.004631			
33777	5782374	9.779525	0.147046	-0.056151	-0.004093	0.000773	-0.000028	117.484306	-89.076775	84.014412
33778	5782399	9.781100	0.130282	-0.046573	-0.006261	-0.001459	0.003038			
33779	5782424	9.782688	0.162354	-0.059548	-0.007001	-0.000709	-0.002016			
33780	5782449	9.757566	0.156447	-0.067488	-0.008741	0.004108	-0.001280			
33781	5782474	9.774626	0.155956	-0.052764	-0.010116	0.000988	-0.000460	117.484543	-89.077621	84.008957
33782	5782499	9.774309	0.137224	-0.040808	-0.009303	-0.000483	0.001648			
33783	5782524	9.790565	0.131222	-0.038996	-0.006123	-0.003846	0.003092			
33784	5782549	9.785902	0.134406	-0.061429	-0.010383	0.001302	-0.000079			
33785	5782574	9.766615	0.146272	-0.045578	-0.002949	-0.005351	-0.001283	117.592308	-89.079742	83.886559
33786	5782599	9.744954	0.159100	-0.035823	-0.009637	0.002030	0.000638			
33787	5782624	9.780906	0.148429	-0.050943	-0.001696	-0.002682	-0.002234			
33788	5782649	9.785825	0.143510	-0.067239	-0.005180	0.000682	0.000042			
33789	5782674	9.753646	0.121690	-0.056059	-0.006612	-0.005488	-0.007361	117.625259	-89.079536	83.855713
33790	5782699	9.778838	0.124736	-0.055196	-0.010648	0.001229	-0.002442			
33791	5782724	9.785831	0.137116	-0.054333	-0.003080	-0.005281	0.000453			
33792	5782749	9.789191	0.139751	-0.064332	-0.003456	0.000647	-0.002475			
33793	5782774	9.763440	0.133480	-0.046480	-0.007780	0.001335	-0.006871	117.625053	-89.077835	83.843674
33794	5782799	9.764878	0.163129	-0.028803	-0.005646	-0.003338	-0.005236			
33795	5782824	9.763585	0.132384	-0.068099	-0.006630	-0.002578	-0.003950			
33796	5782849	9.782590	0.123137	-0.043696	-0.004956	0.002117	0.003700			
33797	5782874	9.746305	0.127377	-0.034404	-0.005177	-0.001778	-0.004463	117.658012	-89.077835	83.793594
33798	5782899	9.790098	0.136148	-0.048572	-0.006270	-0.001791	-0.001894			
33799	5782924	9.763556	0.119560	-0.036909	-0.001186	-0.002284	-0.001654			
33800	5782949	9.791284	0.123091	-0.060947	-0.003359	0.003554	-0.002453			
33801	5782974	9.772909	0.104772	-0.057043	-0.007682	0.000578	-0.000408	117.660583	-89.078468	83.777222
33802	5782999	9.803027	0.127696	-0.042411	-0.002059	-0.003265	-0.001407			
33803	5783024	9.763614	0.116342	-0.039755	-0.008614	0.001186	-0.009242			
33804	5783049	9.795893	0.124195	-0.038047	-0.005622	-0.001840	-0.001064			
33805	5783074	9.789062	0.134477	-0.032205	-0.005707	0.001127	0.001125	117.668121	-89.077621	83.757172
33806	5783099	9.760970	0.148821	-0.062283	-0.007813	-0.001171	-0.000924			
33807	5783124	9.756142	0.142779	-0.041090	-0.004497	0.007342	-0.004221			
33808	5783149	9.752302	0.138722	-0.026324	-0.007978	-0.000472	-0.005019			
33809	5783174	9.755503	0.148243	-0.024414	-0.002787	-0.000767	-0.005613	117.593636	-89.077408	83.814529
33810	5783199	9.741259	0.154963	-0.047303	-0.007205	0.004272	0.000389			
33811	5783224	9.772402	0.135263	-0.036464	-0.004730	0.000758	0.001387			
33812	5783249	9.762905	0.140166	-0.051186	-0.004733	0.004691	-0.002892			
33813	5783274	9.768645	0.133454	-0.040288	-0.006670	-0.001355	-0.005291	117.528816	-89.079315	83.867523
33814	5783299	9.783481	0.122065	-0.028827	-0.007772	0.001276	-0.004889			
33815	5783324	9.771270	0.154890	-0.047520	-0.004105	-0.000910	-0.000292			
33816	5783349	9.750817	0.152255	-0.045000	-0.006489	0.001171	-0.003925			
33817	5783374	9.793175	0.117169	-0.047118	-0.006837	-0.001796	0.000602	117.524338	-89.079315	83.860825
33818	5783399	9.785371	0.134811	-0.052830	-0.001477	0.000350	-0.004978			
33819	5783424	9.771912	0.136714	-0.036435	-0.007197	0.001417	-0.004058			
33820	5783449	9.783117	0.147581	-0.021652	-0.004043	0.000760	-0.004391			
33821	5783474	9.779527	0.152352	-0.066742	-0.004323	-0.001875	0.004064	117.510513	-89.079315	83.862991
33822	5783499	9.781645	0.155263	-0.029809	-0.008836	-0.001393	-0.003813			
33823	5783524	9.771246	0.149427	-0.031625	-0.010560	0.004785	-0.001335			
33824	5783549	9.791672	0.146153	-0.018339	-0.008908	0.001132	-0.000077			
33825	5783574	9.758335	0.159927	-0.046381	-0.005333	0.005656	0.000195	117.439056	-89.080170	83.918427
33826	5783599	9.769861	0.157863	-0.055617	-0.008467	-0.000866	-0.003362			
33827	5783624	9.725988	0.158603	-0.047761	-0.000331	-0.000714	0.000209			
33828	5783649	9.769683	0.157905	-0.027829	-0.007442	-0.000843	-0.002660			
33829	5783674	9.784508	0.167456	-0.055241	-0.002375	-0.001009	0.001623	117.479721	-89.080170	83.863655
33830	5783699	9.764915	0.163705	-0.038781	-0.007467	0.004192	-0.001219			
33831	5783724	9.778693	0.133268	-0.048511	0.000058	-0.001888	-0.007237			
33832	5783749	9.778905	0.140802	-0.020199	-0.010966	0.001357	-0.001352			
33833	5783774	9.790151	0.131925	-0.048119	-0.003079	-0.003682	-0.005183	117.447578	-89.079315	83.889351
33834	5783799	9.792510	0.137369	-0.057610	-0.002901	0.000836	-0.008178			
33835	5783824	9.755677	0.139326	-0.034951	-0.005428	0.000229	-0.001948			
33836	5783849	9.789472	0.143136	-0.039534	-0.004300	-0.009248	-0.000277			
33837	5783874	9.802608	0.151135	-0.021738	-0.008757	0.002031	-0.005402	117.459900	-89.078041	83.864899
33838	5783899	9.751251	0.148777	-0.031563	-0.007522	0.001276	-0.006230			
33839	5783924	9.760708	0.126372	-0.052722	-0.004938	-0.000861	0.000353			
33840	5783949	9.780502	0.127082	-0.019256	-0.004354	-0.001435	-0.002159			
33841	5783974	9.778290	0.118683	-0.029762	-0.004810	0.000618	-0.003810	117.444679	-89.077621	83.868393
33842	5783999	9.787284	0.128435	-0.041286	-0.007923	0.004379	-0.002372			
33843	5784024	9.793633	0.114706	-0.037520	-0.008382	-0.001508	-0.002025			
33844	5784049	9.805991	0.128447	-0.063451	-0.003991	0.001815	0.003947			
33845	5784074	9.749990	0.146181	-0.053097	-0.006983	0.000845	-0.003161	117.413933	-89.078888	83.886154
33846	5784099	9.777975	0.114186	-0.047976	-0.011086	0.001095	-0.002186			
33847	5784124	9.737979	0.156565	-0.056900	-0.004737	0.000361	-0.005156			
33848	5784149	9.773421	0.130074	-0.036486	-0.006333	-0.001405	-0.001641			
33849	5784174	9.751455	0.142368	-0.049836	-0.007167	-0.005747	-0.002745	117.438591	-89.078255	83.846992
33850	5784199	9.753500	0.117348	-0.023328	-0.004213	0.008310	-0.006267			
33851	5784224	9.794090	0.117146	-0.040335	0.000782	0.004140	-0.003362			
33852	5784249	9.744189	0.147393	-0.042570	-0.007918	-0.000143	-0.003029			
33853	5784274	9.754877	0.128476	-0.038314	-0.002001	-0.001010	-0.002865	117.315208	-89.078468	83.960320
33854	5784299	9.741879	0.154850	-0.066998	-0.006425	-0.002635	-0.001064			
33855	5784324	9.796498	0.154186	-0.042791	-0.008990	0.001518	-0.003152			
33856	5784349	9.764367	0.168872	-0.037877	-0.009476	0.000867	-0.000203			
33857	5784374	9.785913	0.118328	-0.029801	-0.009234	0.000928	-0.003415	117.304131	-89.079102	83.955200
33858	5784399	9.789191	0.091495	-0.042770	-0.006188	0.001757	-0.003479			
33859	5784424	9.779516	0.149535	-0.060011	-0.004786	-0.000355	-0.006247			
33860	5784449	9.749703	0.132463	-0.056572	-0.004232	-0.007440	-0.001097			
33861	5784474	9.770565	0.135477	-0.046531	-0.002795	-0.002122	-0.002743	117.343727	-89.078255	83.899391
33862	5784499	9.770984	0.143075	-0.051358	-0.011170	-0.002456	-0.001180			
33863	5784524	9.752350	0.145728	-0.048412	-0.006363	-0.005035	-0.005372			
33864	5784549	9.770541	0.143196	-0.058037	-0.007826	-0.000851	-0.002205			
33865	5784574	9.767358	0.130390	-0.057032	-0.004795	0.000097	-0.006764	117.373306	-89.076775	83.860847
33866	5784599	9.750742	0.161822	-0.053107	-0.008133	0.003091	0.000253			
33867	5784624	9.810978	0.102216	-0.047641	-0.005999	0.002417	0.001712			
33868	5784649	9.768973	0.149682	-0.048023	-0.009330	-0.002307	-0.004451			
33869	5784674	9.781049	0.141492	-0.060013	-0.008985	-0.002946	-0.005423	117.366203	-89.076988	83.852966
33870	5784699	9.794829	0.138146	-0.048042	-0.007376	0.001089	-0.004125			
33871	5784724	9.764258	0.138039	-0.033106	-0.006697	-0.002584	-0.005874			
33872	5784749	9.764017	0.117988	-0.031629	-0.004520	0.000314	0.002666			
33873	5784774	9.757360	0.162368	-0.045096	-0.013325	-0.001410	-0.005780	117.360817	-89.075493	83.846512
33874	5784799	9.776876	0.151252	-0.021601	-0.008556	0.000104	-0.002398			
33875	5784824	9.753883	0.165767	-0.029203	-0.007819	-0.000975	-0.000478			
33876	5784849	9.787732	0.125882	-0.029827	-0.010094	0.000080	-0.001560			
33877	5784874	9.781061	0.131228	-0.040828	-0.007190	-0.001040	-0.004712	117.365341	-89.075081	83.829155
33878	5784899	9.769365	0.145133	-0.027410	-0.005782	-0.003406	-0.006649			
33879	5784924	9.760086	0.122616	-0.020602	-0.006269	-0.003606	-0.002803			
33880	5784949	9.775214	0.141076	-0.038897	-0.006950	-0.000320	-0.002332			
33881	5784974	9.792612	0.115991	-0.029335	-0.007570	0.001220	-0.002652	117.384109	-89.074020	83.792206
33882	5784999	9.785412	0.130961	-0.051384	-0.004174	0.000955	-0.003554			
33883	5785024	9.765802	0.134399	-0.044126	-0.007518	-0.002590	-0.002986			
33884	5785049	9.755301	0.132240	-0.036821	-0.006959	0.002201	-0.001746			
33885	5785074	9.782391	0.129018	-0.019366	-0.010486	-0.008200	-0.004290	117.419518	-89.074234	83.741287
33886	5785099	9.787255	0.094812	-0.046587	-0.008354	-0.000340	0.001058			
33887	5785124	9.782207	0.114586	-0.039833	-0.007150	0.002132	-0.000528			
33888	5785149	9.802133	0.122941	-0.042791	-0.006464	0.002789	-0.000723			
33889	5785174	9.786388	0.127183	-0.046586	-0.010514	-0.001296	-0.007913	117.388153	-89.074654	83.764618
33890	5785199	9.774492	0.125993	-0.046099	-0.008738	-0.004548	-0.002673			
33891	5785224	9.747749	0.171742	-0.050190	-0.004664	0.002499	-0.001556			
33892	5785249	9.790977	0.114207	-0.071952	-0.007978	0.004385	0.002564			
33893	5785274	9.791748	0.128042	-0.069624	-0.006509	0.001618	-0.005530	117.355263	-89.074448	83.785080
33894	5785299	9.769659	0.130193	-0.044076	-0.008404	0.003137	-0.005265			
33895	5785324	9.760629	0.121794	-0.029200	-0.006920	-0.001290	-0.003816			
33896	5785349	9.788179	0.125816	-0.026448	-0.005685	0.002551	-0.001042			
33897	5785374	9.807878	0.110849	-0.024162	-0.007235	0.002910	-0.001551	117.278313	-89.075287	83.840637
33898	5785399	9.769594	0.106723	-0.063291	-0.008513	-0.001445	-0.002404			
33899	5785424	9.766893	0.127957	-0.054639	-0.003603	0.000961	-0.004515			
33900	5785449	9.792217	0.122613	-0.055751	-0.005020	-0.001137	-0.008243			
33901	5785474	9.759331	0.153673	-0.038767	-0.008568	0.002560	-0.001933	117.228249	-89.073807	83.894028
33902	5785499	9.767305	0.132173	-0.053682	-0.004888	0.001328	-0.000213			
33903	5785524	9.781784	0.107831	-0.034627	-0.006241	-0.002368	0.000985			
33904	5785549	9.787653	0.135014	-0.036533	-0.007722	-0.000142	-0.003296			
33905	5785574	9.793639	0.119141	-0.049557	-0.007188	-0.002584	0.001115	117.281532	-89.075287	83.818153
33906	5785599	9.784089	0.117969	-0.041303	-0.006188	-0.000182	-0.004587			
33907	5785624	9.770023	0.130823	-0.027364	-0.003681	-0.000255	0.000158			
33908	5785649	9.767360	0.155098	-0.031645	-0.004758	0.001335	-0.001243			
33909	5785674	9.778500	0.147385	-0.046540	-0.008355	0.001785	-0.000717	117.264420	-89.075081	83.818100
33910	5785699	9.770058	0.140784	-0.053712	-0.006247	-0.000443	-0.005484			
33911	5785724	9.756923	0.157476	-0.043565	-0.000404	0.001475	-0.000992			
33912	5785749	9.789120	0.138551	-0.049985	-0.004098	-0.001560	-0.002412			
33913	5785774	9.788375	0.128358	-0.063367	-0.006437	0.001557	-0.004825	117.228584	-89.074867	83.845970
33914	5785799	9.779417	0.149708	-0.043663	-0.007285	0.002456	-0.001872			
33915	5785824	9.797709	0.138272	-0.052375	-0.007463	0.001600	-0.005855			
33916	5785849	9.775014	0.146389	-0.019202	-0.003226	0.002019	0.003439			
33917	5785874	9.754537	0.155519	-0.037372	-0.003314	-0.002263	-0.005300	117.187881	-89.075081	83.881882
33918	5785899	9.778576	0.143188	-0.047559	-0.002572	-0.003478	-0.006081			
33919	5785924	9.777561	0.144084	-0.040799	-0.004001	0.000945	-0.009577			
33920	5785949	9.783027	0.120680	-0.029795	-0.007130	0.000958	-0.007969			
33921	5785974	9.776913	0.118784	-0.037948	-0.006491	-0.002898	-0.004272	117.139046	-89.073387	83.913368
33922	5785999	9.742350	0.139655	-0.036248	-0.005466	0.003718	-0.000779			
33923	5786024	9.784287	0.129964	-0.020724	-0.004521	-0.000276	-0.002275			
33924	5786049	9.770446	0.154275	-0.067590	-0.007027	0.000194	-0.003617			
33925	5786074	9.802224	0.126567	-0.066394	-0.008509	-0.001113	0.002861	117.130836	-89.074234	83.913506
33926	5786099	9.780030	0.141289	-0.049934	-0.007790	-0.002205	-0.002474			
33927	5786124	9.784592	0.121467	-0.053289	-0.006156	0.001048	-0.001629			
33928	5786149	9.784138	0.114685	-0.043246	-0.006060	-0.000174	-0.002399			
33929	5786174	9.770851	0.140838	-0.026850	-0.006758	0.001684	-0.004059	117.115189	-89.073601	83.912941
33930	5786199	9.760326	0.144465	-0.026361	-0.003248	-0.001676	-0.000046			
33931	5786224	9.752830	0.133876	-0.026303	-0.005153	0.000179	0.004014			
33932	5786249	9.776248	0.129483	-0.029773	-0.007686	-0.000839	0.002791			
33933	5786274	9.774373	0.134046	-0.042740	-0.005339	-0.002883	-0.004663	117.191734	-89.074867	83.826332
33934	5786299	9.750639	0.126627	-0.042612	-0.002988	-0.000320	-0.003304			
33935	5786324	9.786532	0.107926	-0.032698	-0.008819	-0.000297	-0.006050			
33936	5786349	9.787218	0.126354	-0.024578	-0.006214	-0.003606	-0.005497			
33937	5786374	9.808437	0.119434	-0.054354	-0.007264	0.001352	-0.004253	117.167511	-89.073174	83.831047
33938	5786399	9.755527	0.139494	-0.011420	-0.006537	0.002849	-0.002961			
33939	5786424	9.797629	0.152796	-0.068726	-0.006135	-0.000186	-0.006503			
33940	5786449	9.799325	0.131440	-0.069148	-0.004414	0.004303	-0.006294			
