// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
06356	10874462	-9.843831	0.004274	-0.065987	-0.003396	0.005263	0.003867	148.189331	89.709938	-14.753447
06357	10874487	-9.870881	0.001132	-0.075882	-0.005513	0.002627	-0.005366			
06358	10874512	-9.848785	0.012877	-0.052036	-0.003529	0.004663	-0.005491			
06359	10874537	-9.861803	-0.002070	-0.072556	-0.003785	0.002860	-0.001779			
06360	10874562	-9.832543	0.010848	-0.056396	-0.004007	0.001624	-0.002690	148.538452	89.707916	-14.389802
06361	10874587	-9.834594	-0.009437	-0.067925	-0.003861	0.001177	-0.000583			
06362	10874612	-9.841305	-0.008152	-0.064908	-0.001125	-0.002979	-0.005738			
06363	10874637	-9.856236	0.008837	-0.069190	-0.005119	-0.003815	-0.002328			
06364	10874662	-9.862298	0.026005	-0.050547	-0.005645	0.003016	-0.002486	148.567291	89.711288	-14.342552
06365	10874687	-9.831971	0.007649	-0.066015	-0.005794	0.001591	-0.001916			
06366	10874712	-9.861004	0.042824	-0.062490	-0.007434	0.000791	-0.002295			
06367	10874737	-9.833950	0.006892	-0.050133	-0.003089	-0.003399	-0.005537			
06368	10874762	-9.860081	0.008263	-0.063870	-0.008249	-0.003734	0.000757	148.520248	89.709267	-14.375818
06369	10874787	-9.841551	0.017705	-0.076907	-0.006565	-0.004612	-0.002135			
06370	10874812	-9.847814	0.019377	-0.067792	-0.005262	-0.002976	0.000177			
06371	10874837	-9.850264	0.025023	-0.068313	-0.004771	0.001481	-0.004351			
06372	10874862	-9.842576	0.016482	-0.062011	-0.005798	-0.006342	0.000028	148.286530	89.710617	-14.592688
06373	10874887	-9.848166	0.002079	-0.054377	-0.007954	-0.000960	-0.002758			
06374	10874912	-9.841024	0.021679	-0.091379	-0.005199	0.000958	-0.001474			
06375	10874937	-9.849781	0.022100	-0.063001	-0.006221	-0.001252	-0.001797			
06376	10874962	-9.843641	0.023011	-0.056776	-0.004950	-0.003038	-0.003029	148.243011	89.711288	-14.619322
06377	10874987	-9.839106	0.011530	-0.074119	-0.003795	-0.000687	0.001271			
06378	10875012	-9.823829	0.004948	-0.066505	-0.005688	0.002371	0.000015			
06379	10875037	-9.851748	0.020953	-0.051076	-0.008203	0.002971	-0.003117			
06380	10875062	-9.847296	0.000352	-0.036158	-0.008316	-0.001876	-0.003400	148.211105	89.711967	-14.632911
06381	10875087	-9.838080	0.006784	-0.075542	-0.005022	-0.000522	-0.000715			
06382	10875112	-9.829193	0.010822	-0.057313	0.000162	-0.003275	-0.006385			
06383	10875137	-9.857005	0.024305	-0.055329	-0.004771	0.001878	-0.000565			
06384	10875162	-9.848994	0.035870	-0.064962	-0.007945	0.000712	-0.004673	148.294495	89.709267	-14.536346
06385	10875187	-9.839135	0.010956	-0.069334	-0.009449	0.003983	-0.002724			
06386	10875212	-9.849751	0.002314	-0.106642	-0.008442	0.000122	-0.005378			
06387	10875237	-9.834200	-0.006110	-0.062128	-0.006209	-0.001369	0.002617			
06388	10875262	-9.833449	0.009437	-0.060724	-0.003456	0.000210	-0.004558	148.384064	89.707916	-14.430199
06389	10875287	-9.850688	0.029117	-0.085939	-0.003855	-0.005271	0.000225			
06390	10875312	-9.865993	0.026325	-0.069642	-0.011115	-0.001910	0.002247			
06391	10875337	-9.852719	0.031214	-0.068722	-0.009328	-0.001755	0.001092			
06392	10875362	-9.848762	0.019363	-0.068810	-0.006151	0.000817	-0.001346	148.008118	89.708595	-14.787862
06393	10875387	-9.827238	0.008144	-0.060740	-0.003184	0.002290	0.001289			
06394	10875412	-9.841710	0.011375	-0.037176	-0.005227	-0.000201	-0.002567			
06395	10875437	-9.862762	0.026088	-0.053372	-0.007348	0.000346	-0.001785			
06396	10875462	-9.851480	-0.002403	-0.047165	-0.006860	-0.001465	-0.004682	148.011124	89.711288	-14.766522
06397	10875487	-9.853781	0.026480	-0.040989	-0.010796	0.002155	-0.000618			
06398	10875512	-9.843427	0.007428	-0.059199	-0.004944	-0.000973	-0.000453			
06399	10875537	-9.833241	-0.000759	-0.072717	-0.003123	0.002161	-0.001086			
06400	10875562	-9.834206	-0.000263	-0.073670	-0.005740	0.002380	0.003088	147.879837	89.708595	-14.882596
06401	10875587	-9.845513	0.014309	-0.045803	-0.005423	0.002055	0.000139			
06402	10875612	-9.837204	0.014930	-0.080881	-0.003295	0.003313	-0.002748			
06403	10875637	-9.876339	0.011307	-0.060594	-0.007340	0.008214	-0.000526			
06404	10875662	-9.813023	-0.016630	-0.077120	-0.009550	0.002815	-0.004721	148.111237	89.709267	-14.631607
06405	10875687	-9.859455	0.012581	-0.096971	-0.004244	-0.002891	0.000879			
06406	10875712	-9.876728	0.056252	-0.087334	-0.006340	-0.001583	-0.005257			
06407	10875737	-9.865433	0.028446	-0.087350	-0.006407	-0.001450	-0.002116			
06408	10875762	-9.877968	0.036248	-0.077768	-0.005972	-0.000854	-0.001158	147.997238	89.709938	-14.729127
06409	10875787	-9.849733	0.024679	-0.075917	-0.003260	-0.003910	-0.001372			
06410	10875812	-9.874129	0.028907	-0.067662	-0.005341	-0.002924	-0.005142			
06411	10875837	-9.847414	0.000792	-0.095618	-0.006384	-0.000226	-0.003976			
06412	10875862	-9.855032	0.026851	-0.071159	-0.012022	0.001861	-0.008108	148.167709	89.711288	-14.541357
06413	10875887	-9.862155	0.030256	-0.079698	-0.005895	-0.003575	-0.004117			
06414	10875912	-9.849638	0.017059	-0.076894	-0.004159	-0.000064	-0.005831			
06415	10875937	-9.852833	0.015872	-0.096527	-0.007099	-0.002049	-0.005645			
06416	10875962	-9.882397	0.001281	-0.062365	-0.004287	0.000526	-0.001729	148.310059	89.710617	-14.384519
06417	10875987	-9.860987	0.003842	-0.061940	-0.008395	-0.003688	-0.005971			
06418	10876012	-9.860998	0.008364	-0.070644	-0.008212	-0.000697	0.000001			
06419	10876037	-9.841805	0.002984	-0.082209	-0.008968	-0.001827	-0.007436			
06420	10876062	-9.837252	0.011378	-0.066482	-0.004455	0.003614	-0.004409	148.502609	89.709938	-14.175173
06421	10876087	-9.828514	-0.002303	-0.065538	-0.003533	0.002792	-0.003262			
06422	10876112	-9.836125	-0.001832	-0.068383	-0.006992	0.000930	-0.003521			
06423	10876137	-9.838981	0.002046	-0.075972	-0.006044	-0.002670	-0.000720			
06424	10876162	-9.875149	0.039508	-0.078252	-0.002420	-0.000356	-0.007188	148.668579	89.712654	-13.992036
06425	10876187	-9.857845	0.026996	-0.077804	-0.004873	-0.003290	-0.000723			
06426	10876212	-9.849137	0.006285	-0.059196	-0.005549	0.001328	-0.007682			
06427	10876237	-9.838748	0.012174	-0.055447	-0.005202	0.001092	-0.002822			
06428	10876262	-9.860373	-0.006953	-0.063866	-0.004904	-0.002198	-0.000140	148.700470	89.711967	-13.944739
06429	10876287	-9.831083	0.016758	-0.072243	-0.005847	0.001074	-0.003777			
06430	10876312	-9.866756	0.020346	-0.087853	-0.007331	-0.000632	-0.004037			
06431	10876337	-9.849376	-0.004301	-0.076905	-0.002573	0.000353	-0.006476			
06432	10876362	-9.870404	0.041516	-0.078713	-0.004600	-0.002198	-0.005780	148.966705	89.716072	-13.660399
06433	10876387	-9.846860	0.012027	-0.053941	-0.001575	-0.000271	-0.002000			
06434	10876412	-9.863949	0.006106	-0.051925	-0.009120	0.001600	-0.002608			
06435	10876437	-9.849276	0.010857	-0.043744	-0.004300	-0.007744	-0.005233			
06436	10876462	-9.847691	0.013778	-0.076394	-0.001515	-0.004661	-0.004005	148.942596	89.714012	-13.672219
06437	10876487	-9.852367	0.009536	-0.081738	-0.002581	0.001068	-0.002953			
06438	10876512	-9.856028	0.003050	-0.092667	-0.002113	0.000696	0.000893			
06439	10876537	-9.847176	0.009973	-0.075024	-0.005229	-0.000271	-0.004107			
06440	10876562	-9.845257	0.000301	-0.058207	-0.008248	-0.001346	0.003715	148.802216	89.713326	-13.796407
06441	10876587	-9.838062	0.007313	-0.079808	-0.007264	-0.002758	-0.003475			
06442	10876612	-9.848869	-0.017886	-0.054899	-0.010720	0.001569	-0.003380			
06443	10876637	-9.848619	0.017282	-0.088918	-0.005107	0.002186	-0.001138			
06444	10876662	-9.857595	-0.004206	-0.055803	-0.004166	0.002724	-0.002359	148.906204	89.716072	-13.672985
06445	10876687	-9.854865	0.004327	-0.052925	-0.005731	-0.000405	-0.001030			
06446	10876712	-9.821850	0.001665	-0.070797	-0.008099	-0.002709	-0.003853			
06447	10876737	-9.855765	0.010382	-0.074493	-0.005884	0.000435	-0.001533			
06448	10876762	-9.834618	-0.005529	-0.073648	-0.010535	-0.000231	-0.002429	148.878250	89.715385	-13.684466
06449	10876787	-9.843355	0.004662	-0.065943	-0.004612	0.000581	-0.002886			
06450	10876812	-9.856397	0.015767	-0.059636	-0.009942	0.001065	-0.003378			
06451	10876837	-9.832454	-0.021039	-0.083719	-0.002444	0.000417	-0.005776			
06452	10876862	-9.839416	-0.001840	-0.074075	-0.008747	-0.000533	-0.005828	149.136322	89.715385	-13.409860
06453	10876887	-9.845776	0.004998	-0.058693	-0.002483	-0.004095	-0.001568			
06454	10876912	-9.848899	0.029327	-0.066387	-0.006461	0.000493	0.000006			
06455	10876937	-9.839267	0.011005	-0.046811	-0.009651	0.001840	-0.006515			
06456	10876962	-9.852690	0.026849	-0.065394	-0.000621	-0.000188	-0.002067	149.154648	89.712654	-13.377378
06457	10876987	-9.846187	0.032847	-0.049150	-0.009897	-0.000222	-0.003965			
06458	10877012	-9.861414	0.010360	-0.084567	-0.008762	0.004117	-0.004648			
06459	10877037	-9.818482	0.018398	-0.109653	-0.006980	-0.001988	-0.007184			
06460	10877062	-9.842056	0.013644	-0.062543	-0.005823	-0.003634	-0.000980	149.340302	89.714012	-13.174062
06461	10877087	-9.884220	0.041915	-0.081090	-0.009330	0.000182	-0.001974			
06462	10877112	-9.875906	0.023399	-0.076771	-0.011112	-0.002374	-0.004032			
06463	10877137	-9.877210	0.018266	-0.087847	-0.005676	0.003457	-0.006452			
06464	10877162	-9.844810	0.007519	-0.067429	-0.006941	0.003575	-0.002353	149.572983	89.711967	-12.924640
06465	10877187	-9.844345	0.012431	-0.076960	-0.003257	0.002350	-0.000121			
06466	10877212	-9.843548	0.024318	-0.075420	-0.005089	-0.006452	0.001633			
06467	10877237	-9.860128	0.048982	-0.062526	-0.005586	0.001013	-0.002497			
06468	10877262	-9.850502	0.016788	-0.090807	-0.004444	0.000967	-0.005248	149.489975	89.713326	-12.990771
06469	10877287	-9.849000	0.027536	-0.044319	-0.011933	-0.002514	-0.001793			
06470	10877312	-9.861755	0.014817	-0.036087	-0.007187	-0.003539	-0.008279			
06471	10877337	-9.842664	0.020174	-0.055861	-0.004554	0.000711	-0.001343			
06472	10877362	-9.831862	0.014285	-0.096715	-0.006869	0.003190	-0.002098	149.586899	89.716072	-12.874763
06473	10877387	-9.848147	0.013404	-0.079815	-0.007151	0.002353	0.000402			
06474	10877412	-9.849703	0.004135	-0.040037	-0.009903	0.003904	-0.005671			
06475	10877437	-9.837299	0.017039	-0.067891	-0.007382	0.000781	-0.007877			
06476	10877462	-9.851766	-0.003397	-0.077410	-0.003001	0.001761	-0.007497	150.021057	89.712654	-12.425794
06477	10877487	-9.865421	0.019144	-0.069155	-0.006516	-0.002101	-0.004177			
06478	10877512	-9.870964	0.009223	-0.076804	-0.005363	-0.002274	-0.005271			
06479	10877537	-9.859019	-0.005716	-0.053895	-0.002220	0.001456	-0.006539			
06480	10877562	-9.844696	-0.001455	-0.068351	-0.005081	0.001290	-0.001279	150.222015	89.715385	-12.207581
06481	10877587	-9.846348	0.019577	-0.075962	-0.004232	-0.001141	0.003003			
06482	10877612	-9.831100	-0.011936	-0.087993	-0.004391	-0.002709	-0.002840			
06483	10877637	-9.826797	0.006555	-0.050621	-0.002190	-0.003441	-0.001757			
06484	10877662	-9.833670	-0.013971	-0.054950	-0.003149	0.002208	-0.007750	150.177338	89.716759	-12.236797
06485	10877687	-9.858597	0.010912	-0.080262	-0.010231	0.002621	-0.001125			
06486	10877712	-9.848154	0.007970	-0.066821	-0.005119	-0.001746	-0.001223			
06487	10877737	-9.853733	0.010165	-0.093254	-0.004773	0.001544	-0.004290			
06488	10877762	-9.858251	0.022195	-0.079239	-0.004107	-0.003609	-0.004958	150.243958	89.714012	-12.155469
06489	10877787	-9.861207	0.027837	-0.074923	-0.006586	-0.001903	-0.001930			
06490	10877812	-9.848332	0.024595	-0.071171	-0.007842	-0.000577	-0.004101			
06491	10877837	-9.846272	0.016718	-0.079767	-0.011894	-0.003935	-0.002311			
06492	10877862	-9.867376	0.014105	-0.052916	-0.006540	0.002868	-0.004533	150.306244	89.718147	-12.072908
06493	10877887	-9.834105	0.021222	-0.054921	-0.006600	-0.003324	-0.001621			
06494	10877912	-9.825259	0.009375	-0.075627	-0.004043	0.000988	0.000894			
06495	10877937	-9.828430	-0.002599	-0.077014	-0.006117	-0.000545	-0.003465			
06496	10877962	-9.849912	0.005813	-0.087928	-0.003339	0.000209	-0.006987	150.341339	89.716072	-12.023847
06497	10877987	-9.854503	0.029499	-0.084513	-0.003129	-0.004104	-0.002909			
06498	10878012	-9.850079	0.010859	-0.070710	-0.002506	0.002946	0.000651			
06499	10878037	-9.856768	0.016048	-0.075873	-0.009133	-0.004013	-0.000459			
06500	10878062	-9.844905	0.018035	-0.072115	-0.001474	-0.003882	-0.002721	150.139847	89.717453	-12.209167
06501	10878087	-9.838110	0.000868	-0.059268	-0.004552	0.003043	-0.000115			
06502	10878112	-9.862453	0.045701	-0.064439	-0.009099	0.001019	-0.002165			
06503	10878137	-9.857482	0.037424	-0.079733	-0.006929	-0.003140	-0.003023			
06504	10878162	-9.849461	0.005317	-0.082112	-0.007232	-0.005533	-0.000283	150.005066	89.716759	-12.327971
06505	10878187	-9.855683	0.006103	-0.077330	-0.006837	-0.004169	-0.003479			
06506	10878212	-9.849292	0.026109	-0.074509	-0.007531	0.000148	0.000520			
06507	10878237	-9.844929	0.020963	-0.074527	-0.002222	-0.002275	-0.001241			
06508	10878262	-9.856462	0.028375	-0.074054	-0.003348	0.003450	0.000590	149.847305	89.716759	-12.469449
06509	10878287	-9.841675	-0.012261	-0.072128	-0.008254	-0.001669	-0.000322			
06510	10878312	-9.868484	0.023523	-0.045670	-0.004509	-0.000446	-0.000131			
06511	10878337	-9.842926	0.003554	-0.057347	-0.006726	0.004669	-0.005546			
06512	10878362	-9.848136	0.007092	-0.070229	-0.006667	0.003004	-0.002030	149.919952	89.719543	-12.377911
06513	10878387	-9.847903	0.016674	-0.047229	-0.004801	0.000650	-0.000900			
06514	10878412	-9.835940	0.015494	-0.052991	-0.007051	-0.003268	-0.001872			
06515	10878437	-9.851098	0.009653	-0.056796	-0.005309	0.000443	-0.002311			
06516	10878462	-9.840525	0.003212	-0.060273	-0.005507	0.004895	-0.001767	149.926987	89.714012	-12.357616
06517	10878487	-9.853297	0.000819	-0.068751	-0.006226	0.001332	0.001740			
06518	10878512	-9.830624	0.011809	-0.058815	-0.011708	0.000389	-0.003892			
06519	10878537	-9.846842	0.007162	-0.047223	-0.006001	0.004043	-0.002797			
06520	10878562	-9.846413	0.019285	-0.062612	-0.007439	0.003047	-0.003570	150.059906	89.711288	-12.207949
06521	10878587	-9.878361	0.024245	-0.067615	-0.004777	-0.003867	0.003250			
06522	10878612	-9.834332	0.015969	-0.084196	-0.004414	0.000195	-0.004108			
06523	10878637	-9.855944	0.021130	-0.065337	-0.001301	-0.001037	-0.000982			
06524	10878662	-9.877091	0.033501	-0.057573	-0.006773	-0.004303	-0.006680	149.935989	89.714012	-12.315710
06525	10878687	-9.838229	0.023545	-0.085611	-0.005037	-0.000203	-0.003400			
06526	10878712	-9.835709	0.005330	-0.070743	-0.004940	-0.001037	0.000499			
06527	10878737	-9.863144	0.036126	-0.088860	-0.005952	0.000566	0.001158			
06528	10878762	-9.885513	0.031925	-0.081031	-0.008215	-0.000767	-0.000757	149.770340	89.713326	-12.464778
06529	10878787	-9.836966	-0.004008	-0.080829	-0.007810	0.000463	-0.002110			
06530	10878812	-9.830057	0.008609	-0.068374	-0.008059	-0.000396	-0.008452			
06531	10878837	-9.848815	0.023688	-0.070206	-0.004530	0.000398	0.001219			
06532	10878862	-9.844965	0.016478	-0.060697	-0.004859	0.002716	0.000843	149.819702	89.716759	-12.396179
06533	10878887	-9.851146	0.012926	-0.055334	-0.006308	-0.000614	-0.003013			
06534	10878912	-9.849423	0.006355	-0.088853	-0.005396	-0.003114	-0.002646			
06535	10878937	-9.849429	0.003953	-0.082664	-0.005139	-0.001039	-0.000711			
06536	10878962	-9.841717	0.019720	-0.054016	-0.005725	0.003731	0.000083	149.754364	89.716759	-12.445047
06537	10878987	-9.857088	0.006159	-0.083141	-0.003985	0.002848	-0.004537			
06538	10879012	-9.840530	0.018808	-0.086996	-0.012581	-0.002268	-0.001211			
06539	10879037	-9.843749	0.003429	-0.077948	-0.007731	0.000145	-0.002177			
06540	10879062	-9.829831	-0.007802	-0.070784	-0.008740	0.000139	0.005516	149.623962	89.711967	-12.560195
06541	10879087	-9.854348	0.013705	-0.077781	-0.003226	-0.004947	-0.002596			
06542	10879112	-9.863406	0.017058	-0.085507	-0.007561	0.002855	-0.001772			
06543	10879137	-9.844631	-0.007102	-0.069301	-0.006257	0.002368	-0.000179			
06544	10879162	-9.853041	0.013516	-0.058659	-0.005102	-0.001612	0.003007	149.437271	89.714012	-12.729530
06545	10879187	-9.839654	0.016174	-0.072145	-0.004251	-0.002901	-0.003035			
06546	10879212	-9.841675	-0.007375	-0.084140	-0.006032	0.000817	-0.002302			
06547	10879237	-9.849739	-0.007431	-0.088424	-0.003488	0.001246	-0.003842			
06548	10879262	-9.812540	0.008070	-0.048361	-0.007012	-0.000562	-0.005388	149.573074	89.713326	-12.578703
06549	10879287	-9.826857	0.009831	-0.048263	-0.009292	-0.000657	0.002247			
06550	10879312	-9.844059	0.024073	-0.067878	-0.003174	0.001241	-0.008078			
06551	10879337	-9.835283	0.012059	-0.078926	-0.005166	0.003797	-0.003888			
06552	10879362	-9.866240	0.006268	-0.066184	-0.005728	-0.005120	-0.004253	149.700012	89.715385	-12.433702
06553	10879387	-9.843218	-0.008707	-0.061579	-0.011124	-0.002119	-0.003909			
06554	10879412	-9.820300	-0.007304	-0.073737	-0.005148	0.003146	-0.006205			
06555	10879437	-9.855354	0.026867	-0.097501	-0.011046	-0.000235	-0.000238			
06556	10879462	-9.862030	0.018350	-0.076836	-0.005274	-0.000982	-0.003271	149.829193	89.717453	-12.285713
06557	10879487	-9.833134	-0.007888	-0.076484	-0.003645	-0.001988	-0.004955			
06558	10879512	-9.833967	0.000520	-0.034825	-0.008133	-0.001286	-0.002378			
06559	10879537	-9.863883	0.000952	-0.051932	-0.004494	0.001371	0.002825			
06560	10879562	-9.856510	0.026297	-0.062007	-0.005408	-0.002396	-0.000075	149.677063	89.715385	-12.423103
06561	10879587	-9.827002	-0.001087	-0.081289	-0.004680	-0.005554	-0.003049			
06562	10879612	-9.841985	0.038089	-0.046771	-0.009540	0.000492	-0.004342			
06563	10879637	-9.855443	0.014356	-0.057248	-0.003509	0.002348	-0.000122			
06564	10879662	-9.853369	-0.000829	-0.053481	0.001052	0.003782	-0.002173	149.728409	89.712654	-12.358126
06565	10879687	-9.852028	0.016561	-0.074042	-0.003479	0.003441	0.000338			
06566	10879712	-9.862238	-0.003946	-0.076329	-0.003287	-0.002944	-0.001496			
06567	10879737	-9.887976	-0.001844	-0.079160	-0.004752	0.003098	-0.002293			
06568	10879762	-9.872150	0.021394	-0.064359	-0.004277	0.000148	-0.000453	149.677490	89.710617	-12.394845
06569	10879787	-9.859287	0.027858	-0.077364	-0.005575	0.000365	-0.005896			
06570	10879812	-9.846533	0.017480	-0.038560	-0.009768	-0.002350	-0.003526			
06571	10879837	-9.863281	0.031738	-0.053836	-0.007047	-0.001399	-0.003976			
06572	10879862	-9.843844	0.033274	-0.045285	-0.002712	-0.000812	-0.002567	149.803268	89.716072	-12.249098
06573	10879887	-9.862101	0.017694	-0.064356	-0.006184	-0.002360	-0.002821			
06574	10879912	-9.832466	0.010083	-0.066511	-0.006212	0.003071	-0.000615			
06575	10879937	-9.884209	0.040356	-0.077261	-0.007118	0.001040	-0.004721			
06576	10879962	-9.857761	0.013449	-0.065862	-0.010753	0.000197	-0.007729	150.017761	89.718849	-12.015228
06577	10879987	-9.863355	0.013251	-0.084440	-0.005995	-0.004418	-0.002189			
06578	10880012	-9.818284	0.025612	-0.081485	-0.002107	0.004362	-0.000492			
06579	10880037	-9.833592	-0.013670	-0.067900	-0.004335	0.002129	-0.000367			
06580	10880062	-9.854406	0.016470	-0.075038	-0.006476	0.002727	-0.006513	150.120911	89.712654	-11.900106
06581	10880087	-9.843235	0.000571	-0.078900	-0.007290	0.004397	-0.002524			
06582	10880112	-9.846205	0.007048	-0.071649	-0.010180	-0.003466	-0.004804			
06583	10880137	-9.883112	0.024658	-0.071068	-0.006351	0.003190	-0.003426			
06584	10880162	-9.857673	0.013204	-0.079738	-0.004870	-0.001241	-0.001664	150.263733	89.711288	-11.740869
06585	10880187	-9.856092	-0.011336	-0.053814	-0.007434	-0.003283	-0.001924			
06586	10880212	-9.835630	-0.007226	-0.058760	-0.010391	-0.000890	-0.005242			
06587	10880237	-9.832353	0.009812	-0.084177	-0.004748	-0.003240	-0.002897			
06588	10880262	-9.853792	0.012442	-0.088452	-0.005274	0.003335	-0.003563	150.337372	89.714699	-11.648528
06589	10880287	-9.861642	0.025577	-0.078769	-0.003071	-0.001389	0.001219			
06590	10880312	-9.858471	0.022221	-0.045252	-0.004973	0.000249	0.000462			
06591	10880337	-9.843390	0.013908	-0.079373	-0.006247	0.004034	-0.002143			
06592	10880362	-9.824949	-0.013389	-0.078989	-0.008386	0.002703	-0.000612	150.237091	89.712654	-11.733663
06593	10880387	-9.865689	0.003942	-0.072019	-0.004146	-0.002460	-0.006479			
06594	10880412	-9.853387	0.004988	-0.063409	-0.006875	-0.002824	-0.002499			
06595	10880437	-9.840971	0.000833	-0.060204	-0.005536	-0.000338	-0.000827			
06596	10880462	-9.848064	0.002763	-0.070245	-0.005652	0.003198	-0.004265	150.346542	89.714012	-11.607409
06597	10880487	-9.873688	-0.012399	-0.057165	-0.007893	0.001365	-0.000100			
06598	10880512	-9.844375	0.009870	-0.065921	-0.007299	0.002591	-0.002980			
06599	10880537	-9.858644	0.005802	-0.060051	-0.005668	-0.004607	-0.002834			
06600	10880562	-9.863013	0.005533	-0.047144	-0.004306	0.000830	-0.005497	150.424545	89.716759	-11.510728
06601	10880587	-9.858072	-0.005067	-0.054273	-0.004593	-0.003736	0.003837			
06602	10880612	-9.852732	-0.005339	-0.070177	-0.007820	-0.001030	-0.000697			
06603	10880637	-9.847916	-0.009049	-0.072094	-0.004783	-0.002335	-0.004424			
06604	10880662	-9.860933	-0.001830	-0.059551	-0.003470	-0.003149	-0.002445	150.168930	89.714012	-11.753238
06605	10880687	-9.838152	0.003122	-0.055385	-0.006971	-0.001927	-0.006147			
06606	10880712	-9.848690	0.015592	-0.071654	-0.006735	-0.001077	-0.002493			
06607	10880737	-9.868818	-0.015575	-0.067231	-0.003284	-0.001085	-0.004616			
06608	10880762	-9.841812	0.006467	-0.087527	-0.004824	-0.000589	-0.001025	150.252670	89.713326	-11.654125
06609	10880787	-9.835899	0.010221	-0.050642	-0.005850	-0.000417	-0.001533			
06610	10880812	-9.853994	0.013452	-0.058210	-0.004101	0.000715	-0.001267			
06611	10880837	-9.855520	0.026878	-0.069197	-0.007586	-0.002578	-0.002882			
06612	10880862	-9.841436	0.000339	-0.061179	-0.003256	0.002210	-0.002231	150.242035	89.711288	-11.650504
06613	10880887	-9.836555	0.031757	-0.065045	-0.003533	0.002845	-0.004658			
06614	10880912	-9.851283	-0.000906	-0.081727	-0.000587	0.000836	-0.003399			
06615	10880937	-9.834671	-0.003726	-0.067846	-0.002006	-0.001055	-0.002946			
06616	10880962	-9.848869	0.027412	-0.067825	-0.007421	0.000525	-0.002736	150.423401	89.715385	-11.450555
06617	10880987	-9.852451	0.023944	-0.097059	-0.011419	-0.000979	-0.008310			
06618	10881012	-9.841717	-0.000614	-0.090384	-0.007553	0.000718	-0.001517			
06619	10881037	-9.840019	0.009667	-0.075958	-0.003996	-0.004700	-0.000083			
06620	10881062	-9.836131	0.038969	-0.071709	-0.003701	-0.002000	-0.004172	150.469711	89.715385	-11.388553
06621	10881087	-9.856915	-0.014961	-0.067243	-0.007510	-0.003031	-0.004676			
06622	10881112	-9.844947	0.005194	-0.040515	-0.004530	0.000055	-0.003776			
06623	10881137	-9.848356	0.014734	-0.045294	-0.008383	-0.001428	-0.002234			
06624	10881162	-9.853209	-0.001358	-0.077806	-0.003658	-0.002755	0.003903	150.330597	89.712654	-11.513326
06625	10881187	-9.850484	0.012462	-0.084563	-0.004265	-0.000390	-0.001532			
06626	10881212	-9.845865	-0.018892	-0.074507	-0.005636	-0.000915	0.002953			
06627	10881237	-9.852332	0.001308	-0.071154	-0.003527	-0.001279	-0.003083			
06628	10881262	-9.862858	0.005451	-0.070599	-0.008352	-0.002527	-0.003068	150.165939	89.716759	-11.659577
06629	10881287	-9.844261	0.004295	-0.072615	-0.009212	-0.001504	-0.001144			
06630	10881312	-9.839320	0.022109	-0.057764	-0.005510	-0.003578	-0.005069			
06631	10881337	-9.861094	0.020370	-0.080217	-0.008260	0.001030	0.000797			
06632	10881362	-9.852427	0.041483	-0.059150	-0.010799	-0.003663	0.000325	149.971664	89.718147	-11.835368
06633	10881387	-9.848034	0.034950	-0.063534	-0.011700	0.002518	-0.001623			
06634	10881412	-9.846985	0.018059	-0.044367	-0.012034	0.000897	-0.001571			
06635	10881437	-9.860140	0.015980	-0.071608	-0.013103	0.000238	0.001119			
06636	10881462	-9.847379	0.017304	-0.056320	-0.003292	-0.000757	-0.003140	149.937149	89.714699	-11.853506
06637	10881487	-9.869266	0.022024	-0.070588	-0.004007	-0.001985	0.002879			
06638	10881512	-9.830756	0.020279	-0.054396	-0.006504	-0.006758	-0.005534			
06639	10881537	-9.839172	0.020624	-0.080258	-0.007775	-0.006771	-0.000533			
06640	10881562	-9.836710	-0.003586	-0.046764	-0.005065	-0.001045	0.000326	149.559631	89.718849	-12.212361
06641	10881587	-9.836883	-0.011695	-0.077911	-0.009474	-0.001386	-0.002037			
06642	10881612	-9.829765	0.023384	-0.068901	-0.006378	0.001895	-0.002925			
06643	10881637	-9.845167	0.003962	-0.079791	-0.007291	-0.001273	0.001547			
06644	10881662	-9.856218	0.011833	-0.080258	-0.005691	0.002426	-0.002663	149.527557	89.717453	-12.227992
06645	10881687	-9.857428	0.019975	-0.052906	-0.002143	-0.000671	-0.002371			
06646	10881712	-9.831828	0.002127	-0.076568	-0.007273	0.001946	-0.002287			
06647	10881737	-9.845991	-0.014854	-0.063901	-0.014664	-0.007348	-0.002053			
06648	10881762	-9.869968	0.007878	-0.083064	-0.004758	-0.000985	-0.006151	149.537842	89.717453	-12.201509
06649	10881787	-9.844410	0.022929	-0.086093	-0.005844	0.000995	-0.005881			
06650	10881812	-9.860065	0.008275	-0.066756	-0.006548	-0.005139	-0.002642			
