// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49749	6181918	-0.080347	0.075871	9.801795	-0.002168	-0.004134	-0.001021			
49750	6181943	-0.047703	0.047103	9.812660	-0.007871	0.000271	-0.002012			
49751	6181968	-0.062804	0.059464	9.832878	-0.006706	0.004293	-0.000522			
49752	6181993	-0.062068	0.062972	9.792126	0.001444	0.001280	-0.000365	0.363446	0.359668	101.997444
49753	6182018	-0.075532	0.072338	9.786434	-0.007445	0.003180	-0.004308			
49754	6182043	-0.079259	0.061966	9.808500	-0.005773	-0.001366	-0.002919			
49755	6182068	-0.083942	0.057370	9.796066	-0.006285	0.000751	-0.003487			
49756	6182093	-0.059938	0.072025	9.816070	-0.010477	-0.000027	-0.001618	0.362460	0.360010	101.984810
49757	6182118	-0.065554	0.062520	9.814186	-0.008242	0.002468	0.000180			
49758	6182143	-0.064467	0.056440	9.810348	-0.006515	-0.002024	-0.003053			
49759	6182168	-0.079428	0.080307	9.792196	-0.001866	-0.001298	-0.001906			
49760	6182193	-0.089302	0.071096	9.791775	-0.008988	-0.000650	-0.002073	0.362106	0.359768	101.973366
49761	6182218	-0.097694	0.077189	9.819139	-0.008903	0.002702	-0.005645			
49762	6182243	-0.068132	0.056657	9.790714	-0.010604	-0.002028	-0.000606			
49763	6182268	-0.075195	0.072850	9.815193	-0.005533	0.003281	-0.003280			
49764	6182293	-0.055054	0.050049	9.771955	-0.003715	-0.003776	-0.001083	0.361297	0.359770	101.962463
49765	6182318	-0.099725	0.057146	9.799021	-0.003958	0.003883	-0.006679			
49766	6182343	-0.062309	0.045497	9.785896	-0.002880	0.004293	-0.004499			
49767	6182368	-0.067157	0.048514	9.803164	-0.002335	-0.002921	-0.003515			
49768	6182393	-0.061185	0.030203	9.794044	-0.001417	0.000522	-0.001509	0.363084	0.360579	101.951302
49769	6182418	-0.080180	0.068146	9.779745	-0.001706	0.001673	-0.002468			
49770	6182443	-0.072885	0.053698	9.801282	-0.001399	-0.004397	-0.005381			
49771	6182468	-0.081474	0.044933	9.806126	-0.003497	0.003907	-0.001037			
49772	6182493	-0.075437	0.059138	9.813268	-0.003712	-0.003840	-0.001338	0.364918	0.360176	101.938217
49773	6182518	-0.058789	0.063450	9.794015	-0.004093	0.002205	-0.004834			
49774	6182543	-0.065648	0.054525	9.777279	-0.008775	-0.001752	-0.006440			
49775	6182568	-0.078105	0.056848	9.776867	-0.002311	0.002632	-0.001557			
49776	6182593	-0.096073	0.079108	9.791805	-0.006533	-0.001374	0.000219	0.365116	0.360400	101.926201
49777	6182618	-0.077694	0.083310	9.810408	-0.007485	0.000407	-0.004317			
49778	6182643	-0.052143	0.064402	9.795899	-0.006342	0.002690	-0.002581			
49779	6182668	-0.064129	0.074114	9.804585	-0.005753	-0.003879	-0.002229			
49780	6182693	-0.071478	0.047843	9.809900	-0.004873	-0.003676	-0.004922	0.364921	0.359741	101.913216
49781	6182718	-0.081811	0.081165	9.795560	-0.004332	-0.002307	-0.001074			
49782	6182743	-0.069742	0.064737	9.790726	-0.005342	0.003614	-0.000206			
49783	6182768	-0.075342	0.088137	9.808482	-0.007041	0.000545	-0.001816			
49784	6182793	-0.068063	0.083596	9.799339	-0.005098	-0.000250	-0.000994	0.365112	0.359942	101.902374
49785	6182818	-0.046833	0.054892	9.804034	-0.004530	0.003941	-0.002770			
49786	6182843	-0.072116	0.059708	9.807981	-0.004554	-0.001203	0.001240			
49787	6182868	-0.084940	0.039713	9.771140	-0.006448	-0.003752	0.003795			
49788	6182893	-0.097356	0.062743	9.810509	-0.001274	-0.004260	-0.004224	0.366024	0.359156	101.891815
49789	6182918	-0.077076	0.073809	9.813757	-0.005053	-0.001675	-0.000812			
49790	6182943	-0.072242	0.073589	9.800794	-0.005029	-0.000453	-0.003687			
49791	6182968	-0.066187	0.048539	9.802689	-0.003242	-0.004810	-0.005315			
49792	6182993	-0.073350	0.050924	9.794104	-0.003248	0.000034	-0.000741	0.366959	0.358145	101.878883
49793	6183018	-0.075559	0.038064	9.793616	-0.006747	-0.001068	-0.006248			
49794	6183043	-0.045623	0.035840	9.808326	-0.004630	-0.000888	0.000468			
49795	6183068	-0.098030	0.080971	9.791827	-0.007135	0.003576	-0.001352			
49796	6183093	-0.051081	0.050834	9.817945	-0.003973	-0.001726	-0.004148	0.367048	0.358107	101.868500
49797	6183118	-0.109126	0.084852	9.807207	-0.007580	-0.000429	-0.000285			
49798	6183143	-0.091306	0.075692	9.799935	-0.009210	-0.001816	-0.004707			
49799	6183168	-0.054920	0.057699	9.797842	-0.005268	0.003421	-0.001103			
49800	6183193	-0.066922	0.064055	9.810830	-0.003028	-0.002725	0.002253	0.366771	0.357856	101.858772
49801	6183218	-0.086534	0.072822	9.806618	-0.004525	-0.004113	0.000969			
49802	6183243	-0.074385	0.041839	9.827651	-0.007167	-0.001512	0.000030			
49803	6183268	-0.035338	0.046722	9.819794	-0.003748	-0.000548	0.000602			
49804	6183293	-0.049118	0.050087	9.803564	-0.006513	0.001842	-0.004503	0.366943	0.357206	101.847847
49805	6183318	-0.062829	0.052134	9.783973	-0.007389	-0.000487	-0.001636			
49806	6183343	-0.066280	0.067835	9.776314	-0.006375	-0.004399	0.001290			
49807	6183368	-0.079728	0.054808	9.811867	-0.006500	0.001723	-0.001298			
49808	6183393	-0.074744	0.040367	9.798425	-0.004524	0.006077	-0.000708	0.366710	0.357594	101.835876
49809	6183418	-0.080636	0.061694	9.795576	-0.004716	0.001550	-0.003611			
49810	6183443	-0.065413	0.050575	9.821381	-0.006744	-0.000870	-0.003432			
49811	6183468	-0.089856	0.068974	9.811920	-0.001693	-0.000910	-0.002412			
49812	6183493	-0.057860	0.065638	9.804071	-0.006028	-0.003105	0.000143	0.367273	0.357092	101.824745
49813	6183518	-0.061182	0.060833	9.802653	-0.009473	0.000897	0.001964			
49814	6183543	-0.096395	0.094536	9.806182	-0.007650	-0.000165	-0.000283			
49815	6183568	-0.076384	0.052336	9.825749	-0.003752	-0.002427	-0.001521			
49816	6183593	-0.070865	0.077564	9.790248	-0.004357	0.005181	0.001661	0.366980	0.357558	101.814232
49817	6183618	-0.062557	0.067279	9.790684	-0.003982	-0.001405	-0.004011			
49818	6183643	-0.056335	0.060370	9.804548	-0.007197	-0.004750	-0.001976			
49819	6183668	-0.060094	0.059145	9.794975	-0.002915	-0.002934	-0.005566			
49820	6183693	-0.057465	0.068664	9.795456	-0.003165	0.005586	-0.000265	0.367817	0.357034	101.803062
49821	6183718	-0.074989	0.052323	9.820474	-0.006935	0.003390	-0.002763			
49822	6183743	-0.094421	0.074623	9.840204	-0.005366	-0.000009	-0.005737			
49823	6183768	-0.054420	0.058770	9.794479	-0.002679	0.001974	-0.002912			
49824	6183793	-0.074464	0.057420	9.800817	-0.005956	0.002894	-0.001357	0.368126	0.358195	101.791489
49825	6183818	-0.060079	0.055771	9.796423	-0.004868	0.000130	-0.004515			
49826	6183843	-0.069855	0.064983	9.807975	-0.005971	0.003079	-0.004566			
49827	6183868	-0.078549	0.048545	9.791243	-0.002275	-0.000662	-0.003564			
49828	6183893	-0.080710	0.072169	9.789808	-0.008507	-0.001743	-0.003427	0.368334	0.358293	101.778870
49829	6183918	-0.058660	0.052957	9.796417	-0.004931	0.000592	-0.001059			
49830	6183943	-0.081086	0.052350	9.815704	-0.004640	-0.000505	-0.000930			
49831	6183968	-0.077921	0.058359	9.830065	-0.007509	-0.002943	-0.002222			
49832	6183993	-0.053058	0.066403	9.789671	-0.005738	0.000195	0.004578	0.368386	0.357880	101.768234
49833	6184018	-0.066195	0.081714	9.802199	-0.004306	0.001112	-0.000730			
49834	6184043	-0.070755	0.053082	9.838666	-0.005901	-0.000782	0.000994			
49835	6184068	-0.074595	0.064913	9.805603	-0.008607	0.003618	-0.002502			
49836	6184093	-0.070197	0.066131	9.794076	-0.004633	-0.002891	-0.002165	0.368343	0.358003	101.758362
49837	6184118	-0.078008	0.075370	9.801311	-0.008233	0.001551	-0.006355			
49838	6184143	-0.058701	0.047864	9.818949	-0.008179	0.000077	-0.002077			
49839	6184168	-0.077867	0.066829	9.803213	-0.005563	-0.002016	-0.004910			
49840	6184193	-0.070860	0.072783	9.818515	-0.008987	-0.004771	-0.001971	0.367213	0.357247	101.744736
49841	6184218	-0.058572	0.048036	9.806485	-0.007515	-0.002748	-0.000875			
49842	6184243	-0.053701	0.037202	9.801669	-0.010832	-0.002801	0.001054			
49843	6184268	-0.069557	0.038795	9.812778	-0.005651	0.003089	-0.000723			
49844	6184293	-0.064877	0.060052	9.791178	-0.003874	-0.000617	-0.001135	0.366538	0.356774	101.736389
49845	6184318	-0.074568	0.065319	9.809430	-0.009274	-0.001885	-0.005412			
49846	6184343	-0.069569	0.054742	9.793110	-0.007544	-0.001515	0.003231			
49847	6184368	-0.068993	0.067976	9.829058	-0.006175	-0.002666	-0.002801			
49848	6184393	-0.066569	0.077338	9.812750	-0.001162	-0.005479	-0.001416	0.366393	0.355094	101.725227
49849	6184418	-0.048067	0.049792	9.793002	-0.004914	-0.002126	-0.002807			
49850	6184443	-0.062860	0.044790	9.793086	-0.011486	0.001231	-0.008598			
49851	6184468	-0.075379	0.059284	9.800817	-0.007203	-0.000615	-0.003485			
49852	6184493	-0.060599	0.069441	9.771021	-0.006264	0.000440	0.000481	0.365421	0.354923	101.712173
49853	6184518	-0.044478	0.059262	9.797788	-0.004965	0.003681	-0.000082			
49854	6184543	-0.070239	0.063619	9.801741	-0.004964	-0.000444	-0.001703			
49855	6184568	-0.074424	0.065810	9.782118	-0.004368	0.001049	-0.001504			
49856	6184593	-0.057487	0.047161	9.772926	-0.003314	-0.000094	-0.001776	0.366213	0.355494	101.704445
49857	6184618	-0.066184	0.046609	9.804118	-0.003494	-0.004408	0.001800			
49858	6184643	-0.065786	0.061069	9.785415	-0.004710	-0.002182	0.000787			
49859	6184668	-0.074444	0.059444	9.791231	-0.009449	0.004052	-0.002816			
49860	6184693	-0.064814	0.055786	9.792620	-0.003077	0.000487	-0.000484	0.366562	0.355169	101.693489
49861	6184718	-0.046449	0.068182	9.802582	-0.005825	-0.003429	0.000204			
49862	6184743	-0.077517	0.049190	9.778786	-0.002223	-0.000463	-0.003314			
49863	6184768	-0.076994	0.043315	9.792197	-0.006318	-0.002341	-0.001703			
49864	6184793	-0.073364	0.057629	9.788336	-0.005253	-0.003022	0.003925	0.367070	0.353811	101.683624
49865	6184818	-0.072571	0.060642	9.809431	-0.005092	-0.004771	-0.003068			
49866	6184843	-0.046797	0.064969	9.796836	-0.004616	-0.005803	-0.004359			
49867	6184868	-0.074535	0.059930	9.820934	-0.007145	-0.004412	-0.000562			
49868	6184893	-0.091575	0.060441	9.808084	-0.006215	-0.005698	-0.004798	0.367074	0.350829	101.670502
49869	6184918	-0.060492	0.051099	9.791631	-0.003180	-0.000015	0.002454			
49870	6184943	-0.059132	0.060080	9.797848	-0.002982	-0.004481	-0.001600			
49871	6184968	-0.073411	0.059536	9.788342	-0.003520	-0.001642	-0.000304			
49872	6184993	-0.083952	0.092374	9.802766	-0.006434	-0.000006	0.005540	0.368090	0.349911	101.661446
49873	6185018	-0.087564	0.077089	9.807576	-0.005262	-0.002964	0.000465			
49874	6185043	-0.073952	0.052999	9.812791	-0.005402	-0.000967	-0.001316			
49875	6185068	-0.064424	0.053893	9.796452	0.000896	0.004503	-0.000153			
49876	6185093	-0.075444	0.067034	9.790756	-0.007720	0.002548	0.004283	0.368906	0.350323	101.652023
49877	6185118	-0.067420	0.076766	9.783031	-0.004569	-0.000691	-0.000492			
49878	6185143	-0.077990	0.074850	9.806569	-0.004874	-0.001614	-0.006063			
49879	6185168	-0.086944	0.062396	9.806140	-0.007202	0.001639	-0.003353			
49880	6185193	-0.073623	0.068339	9.801764	-0.004756	0.000909	-0.003102	0.369149	0.350338	101.639717
49881	6185218	-0.098046	0.078230	9.810517	-0.013407	-0.004271	0.000545			
49882	6185243	-0.075548	0.073654	9.794581	-0.002927	-0.001949	0.002772			
49883	6185268	-0.068214	0.084173	9.821870	-0.009264	0.000584	0.001714			
49884	6185293	-0.052196	0.061680	9.816988	-0.009425	-0.000723	-0.001118	0.367454	0.349393	101.628090
49885	6185318	-0.086592	0.076149	9.807094	-0.006168	-0.002724	0.000405			
49886	6185343	-0.075214	0.076597	9.815194	-0.011174	-0.000565	-0.005460			
49887	6185368	-0.039524	0.045047	9.802551	-0.005938	-0.001681	0.002068			
49888	6185393	-0.070973	0.081664	9.800316	-0.005136	0.003228	0.001265	0.366702	0.349114	101.617462
49889	6185418	-0.066225	0.048036	9.803647	-0.000431	0.001371	-0.004973			
49890	6185443	-0.064034	0.027249	9.796935	-0.006200	0.000767	0.002284			
49891	6185468	-0.037675	0.058063	9.790559	-0.005271	-0.001036	-0.000998			
49892	6185493	-0.065912	0.056520	9.808922	-0.001808	0.001030	-0.000168	0.368054	0.349392	101.606018
49893	6185518	-0.061018	0.088432	9.804088	-0.000864	-0.000697	0.000273			
49894	6185543	-0.043431	0.050524	9.808805	-0.009353	-0.000843	0.001442			
49895	6185568	-0.077434	0.075613	9.789318	-0.002994	0.000046	-0.000161			
49896	6185593	-0.071009	0.047351	9.809907	-0.007012	-0.000416	-0.001374	0.368476	0.349088	101.594345
49897	6185618	-0.036904	0.053888	9.815007	-0.005132	0.004967	-0.000717			
49898	6185643	-0.062574	0.057452	9.806502	-0.006835	0.002229	-0.001872			
49899	6185668	-0.041498	0.058317	9.800161	-0.006327	-0.003831	-0.001204			
49900	6185693	-0.047512	0.073466	9.801632	0.000398	-0.000229	-0.002415	0.369226	0.349512	101.581604
49901	6185718	-0.064056	0.067451	9.802194	-0.007924	-0.000052	-0.003354			
49902	6185743	-0.057382	0.059849	9.812707	-0.003366	-0.000487	-0.003761			
49903	6185768	-0.049117	0.053542	9.800207	-0.000769	0.000601	0.000596			
49904	6185793	-0.087501	0.081179	9.786482	-0.006925	-0.000934	-0.001381	0.369819	0.349361	101.572395
49905	6185818	-0.079876	0.068615	9.806599	-0.009030	0.002898	-0.002696			
49906	6185843	-0.089398	0.073460	9.792258	-0.009350	0.003025	-0.001800			
49907	6185868	-0.061688	0.061319	9.807467	-0.003031	0.003527	0.000621			
49908	6185893	-0.066253	0.048937	9.802212	-0.008206	0.001040	-0.002648	0.368890	0.350836	101.563881
49909	6185918	-0.060355	0.069258	9.816557	-0.002532	-0.000530	-0.001769			
49910	6185943	-0.039404	0.076808	9.800150	-0.007237	0.000939	-0.000149			
49911	6185968	-0.055972	0.053121	9.817982	-0.005497	0.004509	-0.002505			
49912	6185993	-0.089045	0.084268	9.802320	-0.005129	0.000776	-0.001305	0.369283	0.351627	101.551147
49913	6186018	-0.071092	0.061160	9.804626	-0.006074	-0.006020	-0.002690			
49914	6186043	-0.071800	0.059860	9.830511	-0.005840	0.000957	-0.002141			
49915	6186068	-0.085880	0.058589	9.806617	-0.007834	-0.002891	-0.003883			
49916	6186093	-0.073981	0.063820	9.784520	-0.006682	0.002864	-0.008920	0.368800	0.350882	101.539291
49917	6186118	-0.070791	0.070224	9.802712	-0.008561	0.001870	-0.004685			
49918	6186143	-0.104434	0.093503	9.807660	-0.004999	-0.001748	-0.006896			
49919	6186168	-0.087618	0.072549	9.825320	-0.005381	0.000446	-0.002906			
49920	6186193	-0.059445	0.063794	9.828062	-0.007802	0.000535	-0.001116	0.368274	0.351023	101.526703
49921	6186218	-0.066468	0.065524	9.803165	-0.006816	0.002110	0.004084			
49922	6186243	-0.037513	0.038510	9.797269	-0.005381	-0.001545	-0.001070			
49923	6186268	-0.072906	0.056799	9.784990	-0.000413	0.001112	-0.002860			
49924	6186293	-0.072977	0.057473	9.798402	-0.004776	0.001819	-0.000788	0.369103	0.351493	101.515739
49925	6186318	-0.052525	0.057184	9.806454	-0.001225	-0.001419	-0.001140			
49926	6186343	-0.069509	0.044957	9.811332	-0.006638	-0.004484	-0.004669			
49927	6186368	-0.051882	0.075450	9.814598	-0.010332	-0.000408	-0.001498			
49928	6186393	-0.070330	0.064835	9.815640	-0.005217	-0.000381	-0.000869	0.369061	0.350512	101.502472
49929	6186418	-0.067969	0.065416	9.813720	-0.003654	0.002737	0.000811			
49930	6186443	-0.057919	0.068384	9.810783	-0.006089	-0.005308	-0.000891			
49931	6186468	-0.045329	0.043258	9.819836	-0.004479	0.000469	-0.000744			
49932	6186493	-0.084217	0.055820	9.774007	-0.006127	-0.001621	0.003234	0.369468	0.349943	101.494629
49933	6186518	-0.051859	0.048535	9.784883	-0.001255	-0.000384	-0.001138			
49934	6186543	-0.072854	0.047484	9.798409	-0.005963	-0.001237	-0.001261			
49935	6186568	-0.069920	0.054001	9.777780	-0.008306	-0.002059	-0.002085			
49936	6186593	-0.060090	0.054884	9.795464	-0.003636	0.000094	-0.001130	0.370038	0.349402	101.485016
49937	6186618	-0.066233	0.042119	9.817076	-0.004694	0.000449	-0.008357			
49938	6186643	-0.062364	0.043722	9.805060	-0.006710	-0.001964	-0.002348			
49939	6186668	-0.067661	0.051395	9.796948	-0.007124	0.000866	-0.003545			
49940	6186693	-0.071686	0.067772	9.805573	-0.008401	-0.003488	-0.008303	0.369480	0.348801	101.469391
49941	6186718	-0.060533	0.056747	9.792109	-0.005947	-0.001748	-0.000361			
49942	6186743	-0.079023	0.081957	9.805621	-0.008687	-0.000326	-0.003994			
49943	6186768	-0.100602	0.095077	9.796621	-0.008221	0.001760	-0.000007			
49944	6186793	-0.051986	0.048932	9.818436	-0.004508	-0.002956	-0.000945	0.368875	0.348305	101.459656
49945	6186818	-0.091743	0.066603	9.805204	-0.007533	0.000224	0.002405			
49946	6186843	-0.054302	0.048725	9.797353	-0.004499	-0.000620	0.004698			
49947	6186868	-0.075946	0.059695	9.807528	-0.005026	-0.000583	-0.003307			
49948	6186893	-0.062681	0.078620	9.786375	-0.009918	0.000495	-0.003025	0.368331	0.348203	101.449966
49949	6186918	-0.063516	0.054545	9.812255	-0.004102	-0.001392	0.000596			
49950	6186943	-0.056369	0.066422	9.785861	-0.003448	0.001702	-0.006303			
49951	6186968	-0.057209	0.059759	9.785856	-0.007592	-0.001901	0.002784			
49952	6186993	-0.057345	0.060548	9.795928	-0.004797	0.002658	0.001515	0.368793	0.348325	101.439316
49953	6187018	-0.059373	0.069366	9.808393	-0.005178	-0.001413	0.001946			
49954	6187043	-0.047184	0.042323	9.816980	-0.006166	0.001012	-0.003354			
49955	6187068	-0.073109	0.054798	9.818536	-0.005223	-0.000063	0.001054			
49956	6187093	-0.077708	0.062771	9.788842	-0.008202	-0.001407	-0.002015	0.368562	0.348028	101.429886
49957	6187118	-0.090206	0.059042	9.806645	-0.005394	0.000702	-0.004125			
49958	6187143	-0.093339	0.077909	9.818154	0.001428	-0.002259	0.000647			
49959	6187168	-0.073593	0.060115	9.813268	-0.003941	-0.002757	-0.005689			
49960	6187193	-0.055808	0.050503	9.805512	-0.003138	0.000486	-0.001574	0.370289	0.347459	101.418251
49961	6187218	-0.076291	0.079848	9.818556	-0.011081	0.002988	-0.004227			
49962	6187243	-0.093805	0.074110	9.812891	-0.004476	0.004593	-0.000905			
49963	6187268	-0.059365	0.065108	9.809370	-0.004749	0.002839	-0.003862			
49964	6187293	-0.072542	0.060244	9.803202	-0.005522	-0.001106	-0.002471	0.369898	0.348772	101.406548
49965	6187318	-0.062833	0.080745	9.807449	-0.003180	-0.000617	-0.005166			
49966	6187343	-0.061932	0.076236	9.820880	-0.005765	-0.001362	-0.001580			
49967	6187368	-0.057952	0.065997	9.812715	-0.007164	0.000416	-0.002079			
49968	6187393	-0.060805	0.063803	9.801226	-0.001372	0.005427	-0.001234	0.370705	0.349304	101.393616
49969	6187418	-0.070244	0.064995	9.806063	-0.006682	-0.000998	-0.004326			
49970	6187443	-0.067660	0.050499	9.795511	-0.004509	0.001301	-0.002849			
49971	6187468	-0.054435	0.058982	9.806938	-0.006703	-0.003694	0.003922			
49972	6187493	-0.056707	0.068053	9.829487	-0.009881	0.004123	0.002308	0.370045	0.349379	101.382866
49973	6187518	-0.052147	0.029786	9.794956	-0.007014	0.001904	0.000753			
49974	6187543	-0.080078	0.077947	9.816165	-0.007725	0.002411	0.001971			
49975	6187568	-0.057908	0.068458	9.803112	-0.011069	-0.001399	-0.002848			
49976	6187593	-0.057659	0.056384	9.789701	-0.005201	-0.000836	0.000349	0.368922	0.349646	101.372452
49977	6187618	-0.063691	0.035802	9.797412	-0.005442	0.004505	-0.004748			
49978	6187643	-0.052745	0.038227	9.803104	-0.003551	-0.000939	-0.002345			
49979	6187668	-0.057312	0.054451	9.820374	-0.006920	-0.003585	-0.003634			
49980	6187693	-0.064209	0.042460	9.795493	-0.004940	0.000583	-0.003615	0.369242	0.349708	101.360786
49981	6187718	-0.082086	0.055782	9.808523	-0.007850	0.001889	-0.001997			
49982	6187743	-0.072988	0.061797	9.796971	-0.003694	-0.000428	-0.002341			
49983	6187768	-0.063481	0.056906	9.809382	-0.006704	-0.002354	-0.004402			
49984	6187793	-0.060667	0.058540	9.801703	-0.003070	0.004426	-0.001743	0.369497	0.350192	101.350677
49985	6187818	-0.061429	0.048394	9.811291	-0.006530	-0.005569	-0.001021			
49986	6187843	-0.029496	0.045826	9.791481	-0.003305	0.003774	-0.001818			
49987	6187868	-0.071193	0.052725	9.827163	-0.009716	0.000045	-0.004250			
49988	6187893	-0.071142	0.055323	9.816601	-0.005895	-0.003493	-0.001973	0.369163	0.349418	101.340347
49989	6187918	-0.070123	0.056114	9.798390	-0.004023	-0.002049	-0.003317			
49990	6187943	-0.074048	0.064641	9.794575	-0.004132	0.003694	-0.000656			
49991	6187968	-0.087426	0.067533	9.807094	-0.008954	-0.001547	-0.000991			
49992	6187993	-0.046749	0.052902	9.808333	-0.006668	-0.001450	-0.003880	0.369069	0.349201	101.329437
49993	6188018	-0.069393	0.065327	9.816123	-0.004864	0.001051	0.003754			
49994	6188043	-0.056057	0.074848	9.797364	-0.000395	0.000668	-0.000043			
49995	6188068	-0.035717	0.043209	9.801107	-0.004052	0.003248	-0.001174			
49996	6188093	-0.063554	0.064740	9.796919	-0.005952	0.000897	0.003307	0.370206	0.350004	101.319641
49997	6188118	-0.061087	0.049129	9.822787	-0.010523	-0.003006	-0.006825			
49998	6188143	-0.032917	0.049214	9.811628	-0.005634	-0.002082	-0.006451			
49999	6188168	-0.060646	0.054142	9.811759	-0.003961	-0.000115	-0.005870			
50000	6188193	-0.089094	0.080343	9.809990	-0.005035	0.002074	-0.000980	0.369904	0.349545	101.304771
50001	6188218	-0.093464	0.085988	9.811442	-0.003353	0.003850	0.003126			
50002	6188243	-0.070073	0.056197	9.792638	-0.004768	0.001296	-0.001884			
50003	6188268	-0.081200	0.071721	9.792204	-0.004432	-0.001206	0.000603			
50004	6188293	-0.069488	0.047125	9.795511	-0.004789	-0.001670	0.000343	0.370741	0.349837	101.294968
50005	6188318	-0.091225	0.068486	9.805681	-0.009941	-0.002922	-0.003235			
50006	6188343	-0.077148	0.073757	9.816165	-0.005959	0.002955	-0.001490			
50007	6188368	-0.099995	0.058889	9.773143	-0.009969	0.002041	-0.003591			
50008	6188393	-0.069132	0.081971	9.816116	-0.002792	0.001782	-0.000477	0.369946	0.350365	101.285179
50009	6188418	-0.063914	0.082597	9.811793	0.000359	0.005324	-0.001875			
50010	6188443	-0.077935	0.073101	9.792675	-0.009651	0.002506	0.000699			
50011	6188468	-0.073970	0.069204	9.782124	-0.000116	0.000027	-0.000620			
50012	6188493	-0.100474	0.072448	9.823942	-0.001492	0.000642	-0.004065	0.371698	0.351558	101.273354
50013	6188518	-0.081116	0.058707	9.800847	-0.009847	0.000238	-0.002387			
50014	6188543	-0.075519	0.059089	9.814240	-0.007877	0.002919	-0.001803			
50015	6188568	-0.059741	0.069614	9.788754	-0.007914	-0.000575	-0.006692			
50016	6188593	-0.058681	0.053864	9.797383	-0.006115	0.001729	0.000170	0.370459	0.352154	101.261429
50017	6188618	-0.052461	0.054313	9.803094	-0.008431	-0.002316	-0.003241			
50018	6188643	-0.050883	0.073799	9.807884	-0.002064	0.002824	-0.003357			
50019	6188668	-0.059510	0.054164	9.783477	0.001553	-0.000724	-0.005116			
50020	6188693	-0.091356	0.045416	9.791787	-0.010100	-0.001700	-0.000988	0.371039	0.351861	101.249771
50021	6188718	-0.074184	0.070143	9.807516	-0.006057	0.002187	0.001070			
50022	6188743	-0.048702	0.049403	9.822732	-0.000621	-0.002232	0.000970			
50023	6188768	-0.066166	0.071929	9.821373	-0.003938	0.001374	-0.003678			
50024	6188793	-0.079143	0.056648	9.783584	-0.007032	0.004353	-0.003335	0.371825	0.352648	101.239372
50025	6188818	-0.070517	0.048531	9.798408	-0.002664	0.001918	0.001317			
50026	6188843	-0.050194	0.028822	9.796853	-0.005211	-0.005090	-0.002050			
50027	6188868	-0.068820	0.056360	9.813238	-0.005659	0.001478	-0.001629			
50028	6188893	-0.077284	0.048591	9.813292	-0.008431	0.001943	-0.002061	0.371994	0.352657	101.228462
50029	6188918	-0.061341	0.076622	9.797378	-0.006333	0.000831	0.004457			
50030	6188943	-0.077940	0.080805	9.788354	-0.006367	-0.002405	0.000855			
50031	6188968	-0.085064	0.072496	9.802766	-0.002949	-0.003572	-0.001465			
50032	6188993	-0.081549	0.057302	9.800364	-0.005662	-0.002527	-0.000302	0.372263	0.351524	101.218620
50033	6189018	-0.073367	0.067323	9.835316	-0.006795	0.003135	-0.001357			
50034	6189043	-0.068767	0.063675	9.801263	-0.002196	-0.001438	-0.004919			
50035	6189068	-0.074267	0.041698	9.803689	-0.007784	0.001431	-0.005785			
50036	6189093	-0.064279	0.046186	9.799326	-0.005192	0.000775	-0.000283	0.372424	0.352064	101.206688
50037	6189118	-0.072534	0.055792	9.812774	-0.007176	-0.003389	-0.002798			
50038	6189143	-0.062005	0.053444	9.790689	-0.007223	0.004545	0.000697			
50039	6189168	-0.054988	0.064795	9.795435	-0.011498	0.000083	-0.001749			
50040	6189193	-0.053235	0.069886	9.808381	-0.007568	0.003247	-0.000010	0.370945	0.352680	101.195541
50041	6189218	-0.069439	0.068491	9.824265	-0.006579	-0.003883	0.002322			
50042	6189243	-0.051188	0.056077	9.812684	-0.007963	0.003365	-0.005069			
50043	6189268	-0.082829	0.069404	9.820503	-0.003381	0.002030	-0.001884			
50044	6189293	-0.071056	0.049542	9.819956	-0.008327	-0.003339	-0.000426	0.370499	0.352392	101.184662
50045	6189318	-0.072568	0.056818	9.810861	-0.006635	-0.002749	-0.008886			
50046	6189343	-0.080605	0.048620	9.813315	-0.006293	0.001535	0.001776			
50047	6189368	-0.069464	0.051109	9.781124	-0.006665	-0.000927	0.000800			
50048	6189393	-0.062145	0.067206	9.793562	-0.003310	0.001709	-0.003618	0.370528	0.352308	101.173744
50049	6189418	-0.033546	0.028546	9.795803	-0.008465	-0.000963	-0.002341			
50050	6189443	-0.065950	0.058130	9.815623	-0.014172	-0.000356	-0.003794			
50051	6189468	-0.054797	0.049699	9.796405	-0.005342	0.001548	0.000614			
50052	6189493	-0.086110	0.080105	9.798944	-0.002083	-0.002459	0.000782	0.369536	0.351963	101.162865
50053	6189518	-0.079528	0.083438	9.800346	-0.005719	-0.000580	0.002588			
