// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
39737	1016174	-0.076559	0.083943	9.809930	-0.003082	-0.001390	-0.003283	0.376407	0.414879	65.801636
39738	1016199	-0.085644	0.080030	9.807116	-0.005874	0.006245	-0.000480			
39739	1016224	-0.043038	0.070229	9.800191	-0.004503	0.003298	-0.003064			
39740	1016249	-0.080546	0.076315	9.778797	-0.001547	-0.001623	-0.003095			
39741	1016274	-0.076958	0.080269	9.796996	-0.008287	0.001554	0.000206	0.376982	0.416281	65.801353
39742	1016299	-0.078695	0.070367	9.791262	-0.005464	0.001420	-0.000060			
39743	1016324	-0.092317	0.100688	9.784128	-0.007144	-0.002357	0.000507			
39744	1016349	-0.048514	0.056937	9.791584	-0.011086	0.003250	-0.001444			
39745	1016374	-0.070823	0.082703	9.804636	-0.000656	-0.000960	-0.001362	0.376967	0.416518	65.804314
39746	1016399	-0.056821	0.097637	9.828045	-0.005391	-0.001240	-0.002508			
39747	1016424	-0.060677	0.069990	9.800275	-0.007445	0.003378	-0.001711			
39748	1016449	-0.050028	0.065710	9.785366	0.000814	0.002740	-0.005008			
39749	1016474	-0.072270	0.086891	9.804644	-0.004849	-0.002265	-0.004694	0.378012	0.416947	65.804955
39750	1016499	-0.055585	0.097017	9.777714	-0.003220	0.001392	0.000387			
39751	1016524	-0.061913	0.054819	9.802204	-0.002855	0.003712	-0.003707			
39752	1016549	-0.071729	0.082239	9.799846	-0.004722	-0.000003	-0.004174			
39753	1016574	-0.062783	0.092846	9.794064	-0.005578	0.000763	-0.002687	0.379132	0.417834	65.803360
39754	1016599	-0.079116	0.071007	9.784067	-0.003152	0.001068	-0.000769			
39755	1016624	-0.082082	0.100315	9.816672	-0.006284	0.000943	-0.002626			
39756	1016649	-0.078910	0.075965	9.829119	-0.007069	-0.004879	-0.002329			
39757	1016674	-0.054838	0.063477	9.802169	-0.001536	0.000311	-0.003219	0.380016	0.417514	65.801994
39758	1016699	-0.098643	0.090133	9.818192	-0.006373	0.001846	0.000206			
39759	1016724	-0.059707	0.070848	9.807451	-0.007485	-0.001398	0.001341			
39760	1016749	-0.056851	0.075269	9.802157	-0.003879	-0.002170	0.001329			
39761	1016774	-0.090325	0.078996	9.813851	0.000322	-0.001450	0.000809	0.381000	0.417095	65.802864
39762	1016799	-0.076641	0.086311	9.810901	0.001110	0.001980	-0.001541			
39763	1016824	-0.083768	0.078255	9.828658	-0.008984	-0.000517	0.000069			
39764	1016849	-0.075242	0.089149	9.805621	-0.008598	0.003552	0.001244			
39765	1016874	-0.071909	0.063286	9.794087	-0.011005	-0.001660	-0.002751	0.380537	0.417619	65.805229
39766	1016899	-0.062624	0.072392	9.801727	-0.000364	0.003757	-0.004545			
39767	1016924	-0.066016	0.068597	9.825232	-0.006872	0.001125	-0.003195			
39768	1016949	-0.085172	0.059490	9.784592	-0.005616	0.001791	-0.004475			
39769	1016974	-0.101281	0.058934	9.776516	-0.009839	-0.000484	-0.005370	0.380743	0.418561	65.802818
39770	1016999	-0.069593	0.064271	9.796961	-0.006057	-0.000350	-0.005327			
39771	1017024	-0.074434	0.101407	9.811362	-0.009872	-0.000997	-0.002947			
39772	1017049	-0.092929	0.098416	9.813368	-0.000821	-0.002262	-0.004315			
39773	1017074	-0.045690	0.079177	9.832313	-0.007328	-0.000367	-0.001544	0.380754	0.418045	65.802223
39774	1017099	-0.075924	0.076889	9.802731	-0.007091	-0.001976	-0.002508			
39775	1017124	-0.078009	0.084285	9.815695	-0.004928	-0.001550	-0.001742			
39776	1017149	-0.072867	0.061254	9.803213	-0.004427	-0.005352	-0.000292			
39777	1017174	-0.072594	0.063860	9.819037	-0.005095	0.001737	-0.002238	0.381136	0.417067	65.802277
39778	1017199	-0.065174	0.057193	9.796460	-0.005245	-0.001882	-0.002384			
39779	1017224	-0.075453	0.075025	9.800823	-0.006239	-0.000805	-0.005196			
39780	1017249	-0.048696	0.059786	9.826578	-0.007661	-0.002506	-0.003663			
39781	1017274	-0.036310	0.060211	9.806384	-0.008564	0.002389	0.000206	0.380631	0.416717	65.803185
39782	1017299	-0.058431	0.080403	9.806973	-0.004981	0.001928	-0.003581			
39783	1017324	-0.046195	0.088943	9.816487	-0.005545	-0.000212	-0.003402			
39784	1017349	-0.074040	0.066160	9.825743	-0.002481	-0.001957	0.000109			
39785	1017374	-0.080923	0.086746	9.810442	-0.000595	0.001371	-0.000076	0.382149	0.416926	65.804123
39786	1017399	-0.067009	0.080199	9.812766	-0.002104	-0.000213	-0.004886			
39787	1017424	-0.055902	0.063159	9.817506	-0.005463	0.000887	-0.006282			
39788	1017449	-0.071518	0.088048	9.824771	-0.001438	0.003281	-0.004485			
39789	1017474	-0.076120	0.091689	9.800346	-0.003700	0.000474	0.001667	0.383789	0.417614	65.805069
39790	1017499	-0.059052	0.099643	9.790194	-0.001866	0.000836	0.001912			
39791	1017524	-0.080035	0.092597	9.798448	-0.002363	0.006697	-0.001703			
39792	1017549	-0.084409	0.063800	9.812845	-0.008777	-0.003298	-0.002445			
39793	1017574	-0.073183	0.082056	9.807040	-0.007360	0.000738	-0.000116	0.384344	0.418368	65.805733
39794	1017599	-0.056324	0.065156	9.806003	-0.011070	-0.001340	-0.001283			
39795	1017624	-0.075019	0.084232	9.791237	-0.003201	0.000486	-0.000767			
39796	1017649	-0.071724	0.088119	9.784026	-0.009234	0.001016	-0.003834			
39797	1017674	-0.082125	0.115334	9.797491	-0.004433	-0.000888	0.000566	0.383810	0.418307	65.805008
39798	1017699	-0.084447	0.093547	9.822919	-0.006887	0.001907	-0.001270			
39799	1017724	-0.060553	0.054032	9.818973	-0.007981	0.001946	-0.002293			
39800	1017749	-0.073080	0.070249	9.806581	-0.005849	0.003074	-0.006007			
39801	1017774	-0.064347	0.081890	9.764816	-0.006156	-0.001056	-0.000201	0.383425	0.419193	65.801552
39802	1017799	-0.077391	0.091964	9.778298	-0.006102	-0.002927	-0.001360			
39803	1017824	-0.078260	0.098872	9.824796	-0.003657	-0.003207	-0.000277			
39804	1017849	-0.072122	0.076529	9.796979	-0.005713	0.000954	-0.002494			
39805	1017874	-0.087808	0.072678	9.789390	-0.006729	0.005066	-0.000161	0.383714	0.419224	65.806030
39806	1017899	-0.079110	0.083103	9.832483	-0.003244	0.003697	-0.006333			
39807	1017924	-0.086121	0.095045	9.790808	-0.001629	-0.001381	-0.009696			
39808	1017949	-0.049311	0.077759	9.800703	-0.004905	0.003606	-0.005175			
39809	1017974	-0.036214	0.066297	9.783376	-0.005159	0.003806	-0.001843	0.385023	0.420680	65.805458
39810	1017999	-0.063432	0.089232	9.816580	-0.003266	0.004876	0.000846			
39811	1018024	-0.080031	0.053027	9.812366	-0.003287	0.001456	0.001475			
39812	1018049	-0.079629	0.063476	9.805174	-0.008652	0.001095	0.000976			
39813	1018074	-0.082160	0.085590	9.786959	-0.007378	-0.000946	-0.000577	0.385265	0.421641	65.802452
39814	1018099	-0.071178	0.082350	9.788818	-0.006834	0.000423	0.002699			
39815	1018124	-0.058988	0.052428	9.799309	-0.009243	-0.000589	0.000705			
39816	1018149	-0.066786	0.097108	9.820433	-0.008230	-0.000317	-0.002557			
39817	1018174	-0.069772	0.075429	9.804622	-0.012417	-0.001293	-0.001790	0.383477	0.421428	65.804207
39818	1018199	-0.074612	0.082614	9.807539	-0.000837	-0.000140	-0.009501			
39819	1018224	-0.059294	0.072745	9.808893	-0.006396	0.000426	-0.001988			
39820	1018249	-0.082028	0.092591	9.828181	-0.005762	-0.001244	-0.001864			
39821	1018274	-0.092069	0.074056	9.789891	-0.005475	0.001869	-0.000630	0.384289	0.421609	65.802315
39822	1018299	-0.078092	0.089021	9.813781	-0.006258	0.000174	-0.000511			
39823	1018324	-0.055488	0.077067	9.806956	-0.007094	-0.000438	-0.006470			
39824	1018349	-0.052609	0.065550	9.816052	-0.011051	0.001757	-0.004597			
39825	1018374	-0.065897	0.074808	9.797430	0.001390	0.001143	-0.000274	0.384453	0.422036	65.800476
39826	1018399	-0.052730	0.072585	9.827555	-0.001734	0.000635	-0.001678			
39827	1018424	-0.061118	0.066400	9.815134	-0.008681	-0.000788	-0.007109			
39828	1018449	-0.047274	0.108689	9.796842	-0.004868	0.000511	-0.003400			
39829	1018474	-0.057396	0.066288	9.832371	-0.000654	-0.001609	-0.004254	0.385626	0.421917	65.804749
39830	1018499	-0.059695	0.066034	9.811778	-0.007355	0.000279	-0.002629			
39831	1018524	-0.060292	0.078563	9.800750	-0.003475	0.002991	-0.002940			
39832	1018549	-0.071515	0.091833	9.820940	-0.006756	0.001711	-0.002807			
39833	1018574	-0.062562	0.064518	9.817547	-0.001858	-0.001691	-0.003095	0.386301	0.422438	65.804329
39834	1018599	-0.069924	0.083986	9.812309	-0.004265	0.000079	0.001346			
39835	1018624	-0.040753	0.042759	9.796828	-0.006635	0.002499	0.003669			
39836	1018649	-0.083757	0.075475	9.834414	0.000395	-0.001904	-0.000730			
39837	1018674	-0.058066	0.050341	9.815123	-0.006598	0.000417	-0.004032	0.387324	0.422637	65.810867
39838	1018699	-0.082043	0.067886	9.800863	-0.001328	-0.000401	-0.006682			
39839	1018724	-0.067803	0.069300	9.814215	-0.000837	-0.001346	-0.000080			
39840	1018749	-0.040588	0.058121	9.817435	-0.007239	0.002536	-0.001524			
39841	1018774	-0.072095	0.068203	9.816152	-0.002971	-0.001134	-0.006038	0.389008	0.422645	65.814232
39842	1018799	-0.074378	0.058831	9.808493	-0.003077	0.002281	-0.006856			
39843	1018824	-0.069309	0.053810	9.771562	-0.000513	0.000525	-0.001934			
39844	1018849	-0.094913	0.069061	9.802844	-0.006206	-0.001244	0.001982			
39845	1018874	-0.091890	0.082027	9.825833	-0.006808	0.001323	-0.001527	0.390091	0.423106	65.817635
39846	1018899	-0.082468	0.072310	9.784557	-0.008345	-0.000773	-0.002819			
39847	1018924	-0.071701	0.063037	9.841545	-0.006810	-0.002803	0.000501			
39848	1018949	-0.101735	0.072152	9.813428	-0.004581	0.003684	-0.001906			
39849	1018974	-0.080993	0.071418	9.784074	-0.006813	-0.002879	-0.004819	0.389749	0.422754	65.814217
39850	1018999	-0.088300	0.103655	9.810001	-0.004743	0.002976	-0.001971			
39851	1019024	-0.060118	0.114550	9.778685	-0.002368	0.000760	0.000510			
39852	1019049	-0.093546	0.072967	9.799480	-0.001732	0.000571	0.000121			
39853	1019074	-0.082297	0.087144	9.811403	-0.004727	-0.002198	-0.004244	0.391271	0.423100	65.814972
39854	1019099	-0.061309	0.084058	9.811296	-0.008322	-0.002010	-0.007951			
39855	1019124	-0.058430	0.070689	9.819914	-0.005385	0.002630	-0.005250			
39856	1019149	-0.059563	0.094005	9.809859	-0.009131	0.001925	-0.002414			
39857	1019174	-0.056000	0.078456	9.808876	-0.007331	-0.000434	-0.002955	0.390400	0.423459	65.813080
39858	1019199	-0.067255	0.104933	9.807011	-0.006612	-0.003061	-0.001040			
39859	1019224	-0.079064	0.094420	9.802272	-0.005363	0.000453	0.003973			
39860	1019249	-0.077087	0.098580	9.780695	-0.007258	0.003113	-0.004914			
39861	1019274	-0.068968	0.089905	9.796960	-0.004694	0.003098	-0.004983	0.390436	0.424021	65.814102
39862	1019299	-0.076919	0.078807	9.801795	-0.004965	-0.000259	0.000830			
39863	1019324	-0.062094	0.070732	9.811785	-0.007090	-0.003712	0.002801			
39864	1019349	-0.064740	0.070217	9.783037	-0.005727	-0.003056	-0.004375			
39865	1019374	-0.087908	0.076788	9.798498	-0.007112	0.003067	0.001109	0.390342	0.423488	65.810631
39866	1019399	-0.058692	0.064713	9.806021	-0.007766	0.000912	-0.003000			
39867	1019424	-0.074687	0.088309	9.798903	-0.009291	0.000830	-0.000757			
39868	1019449	-0.083311	0.081265	9.820045	-0.009187	0.003666	-0.004135			
39869	1019474	-0.067487	0.079648	9.815647	-0.006375	-0.000413	-0.002047	0.389130	0.424251	65.809418
39870	1019499	-0.072646	0.077345	9.805120	-0.009383	-0.000276	-0.002238			
39871	1019524	-0.069231	0.072706	9.803666	-0.005306	-0.002213	-0.007065			
39872	1019549	-0.055113	0.092891	9.794970	-0.007671	-0.001858	-0.001031			
39873	1019574	-0.077340	0.067240	9.812827	-0.005810	0.002047	-0.001207	0.388552	0.423969	65.806259
39874	1019599	-0.072429	0.061443	9.796983	-0.002781	0.001322	-0.004877			
39875	1019624	-0.054603	0.079231	9.819898	-0.008294	-0.004642	-0.001299			
39876	1019649	-0.063950	0.063601	9.810837	-0.005470	-0.000454	0.001661			
39877	1019674	-0.070160	0.071877	9.794571	-0.007303	0.000665	-0.002752	0.388598	0.423571	65.808754
39878	1019699	-0.056254	0.059872	9.813191	-0.009002	-0.000797	-0.007172			
39879	1019724	-0.046933	0.071325	9.817936	-0.008133	-0.001483	-0.004300			
39880	1019749	-0.065403	0.111183	9.802689	-0.005969	-0.001051	-0.001284			
39881	1019774	-0.051319	0.049304	9.801208	0.001664	-0.001490	0.002663	0.388985	0.422931	65.810822
39882	1019799	-0.071353	0.082484	9.812786	-0.007124	0.000921	-0.005762			
39883	1019824	-0.057371	0.063614	9.820872	-0.001538	0.002974	0.000773			
39884	1019849	-0.066734	0.060312	9.812284	-0.002500	-0.001703	-0.001936			
39885	1019874	-0.060652	0.071885	9.798844	-0.008692	0.002384	-0.000039	0.389603	0.423630	65.809158
39886	1019899	-0.066368	0.072229	9.802217	-0.011930	-0.000320	0.001816			
39887	1019924	-0.062798	0.081093	9.823781	0.001259	0.000873	-0.003858			
39888	1019949	-0.078147	0.061985	9.806588	-0.012316	-0.004910	-0.001541			
39889	1019974	-0.069888	0.077639	9.818055	-0.008821	0.000311	-0.001785	0.388510	0.423094	65.810760
39890	1019999	-0.080363	0.069272	9.832020	-0.006528	0.002281	-0.006454			
39891	1020024	-0.053699	0.089026	9.803583	-0.004122	-0.002901	-0.002262			
39892	1020049	-0.062112	0.064909	9.823759	-0.005059	-0.002089	-0.008532			
39893	1020074	-0.083087	0.107977	9.811415	-0.005439	0.002302	-0.003508	0.388926	0.423096	65.812469
39894	1020099	-0.088961	0.088288	9.795136	-0.005782	0.001273	-0.000374			
39895	1020124	-0.056240	0.057561	9.812238	-0.005265	-0.001374	-0.004941			
39896	1020149	-0.099960	0.089769	9.809567	-0.006580	-0.002109	-0.004491			
39897	1020174	-0.087629	0.088879	9.814776	-0.005919	-0.000609	-0.003716	0.389008	0.422741	65.808922
39898	1020199	-0.055448	0.067814	9.820379	-0.009581	-0.000617	-0.007102			
39899	1020224	-0.087843	0.082289	9.784592	-0.005382	0.002825	-0.001518			
39900	1020249	-0.060857	0.088836	9.809859	-0.005287	-0.002398	-0.000007			
39901	1020274	-0.072545	0.070755	9.800811	-0.009055	-0.002404	0.000636	0.388269	0.422415	65.808182
39902	1020299	-0.041911	0.089126	9.808332	-0.004649	0.004268	0.002009			
39903	1020324	-0.054615	0.086661	9.800710	-0.006253	-0.001960	0.002177			
39904	1020349	-0.075450	0.105745	9.810888	-0.005296	0.004181	-0.002727			
39905	1020374	-0.066022	0.073552	9.814692	-0.003676	0.001636	0.000967	0.388893	0.423614	65.810951
39906	1020399	-0.076312	0.076581	9.790768	-0.005020	-0.001244	-0.006215			
39907	1020424	-0.060225	0.076087	9.803624	-0.009193	-0.002144	0.000770			
39908	1020449	-0.072985	0.070311	9.802719	-0.005238	-0.004478	-0.007327			
39909	1020474	-0.101002	0.093070	9.810538	-0.005163	0.001727	-0.004536	0.388817	0.422790	65.810043
39910	1020499	-0.060968	0.072174	9.781100	-0.005637	-0.003509	-0.001746			
39911	1020524	-0.051522	0.061539	9.801669	-0.009103	0.000946	-0.004283			
39912	1020549	-0.078206	0.068070	9.789824	-0.004017	0.003809	-0.006323			
39913	1020574	-0.071110	0.078015	9.796013	-0.004427	-0.001156	-0.001220	0.388951	0.422852	65.808029
39914	1020599	-0.085867	0.065273	9.811425	-0.003093	0.000727	-0.005767			
39915	1020624	-0.065421	0.072884	9.795500	-0.005151	0.001416	0.000520			
39916	1020649	-0.085088	0.069384	9.823400	-0.003430	0.001496	-0.006276			
39917	1020674	-0.080272	0.088062	9.783103	-0.005275	-0.000656	-0.000705	0.389977	0.423330	65.809174
39918	1020699	-0.095948	0.087343	9.788933	-0.003409	-0.003608	-0.007068			
39919	1020724	-0.052017	0.067799	9.796394	-0.006378	-0.000228	-0.000642			
39920	1020749	-0.051091	0.058801	9.825624	-0.008436	-0.001810	-0.001411			
39921	1020774	-0.044346	0.060192	9.802593	-0.008373	0.002451	0.001046	0.389626	0.422917	65.809013
39922	1020799	-0.047312	0.075981	9.790142	-0.007664	0.000407	0.001423			
39923	1020824	-0.074951	0.072639	9.805609	-0.003441	-0.002053	-0.001742			
39924	1020849	-0.058579	0.057123	9.805061	-0.009553	-0.000988	-0.001214			
39925	1020874	-0.071789	0.099952	9.784493	-0.011158	-0.005093	-0.004172	0.388529	0.421851	65.807312
39926	1020899	-0.066715	0.091621	9.809882	-0.004961	0.003341	-0.005879			
39927	1020924	-0.072128	0.079408	9.796013	-0.006202	0.000493	0.000076			
39928	1020949	-0.041845	0.055977	9.802093	-0.006226	-0.003327	-0.004566			
39929	1020974	-0.068773	0.074178	9.800310	-0.005578	-0.001447	-0.004815	0.388690	0.421767	65.805725
39930	1020999	-0.075495	0.073897	9.811844	-0.007333	-0.002433	-0.000967			
39931	1021024	-0.065036	0.072594	9.813704	-0.005478	-0.000475	-0.004488			
39932	1021049	-0.075743	0.106139	9.785004	-0.006276	0.000349	-0.004412			
39933	1021074	-0.056883	0.073172	9.809841	-0.007474	-0.001860	-0.001222	0.388340	0.421179	65.801720
39934	1021099	-0.064092	0.068124	9.828098	-0.006470	0.000939	0.000204			
39935	1021124	-0.065421	0.101425	9.824247	-0.003801	-0.002703	-0.001040			
39936	1021149	-0.064972	0.075059	9.799817	-0.014135	0.000080	-0.003242			
39937	1021174	-0.044639	0.053636	9.799237	-0.004457	-0.004587	-0.004001	0.387664	0.420325	65.801506
39938	1021199	-0.084840	0.090794	9.821004	-0.001007	0.001866	-0.003585			
39939	1021224	-0.061098	0.062746	9.810347	-0.004332	0.003743	-0.003633			
39940	1021249	-0.049814	0.079559	9.805496	-0.006604	0.000536	-0.004411			
39941	1021274	-0.049967	0.048602	9.814125	-0.002411	-0.000219	-0.002640	0.389058	0.421227	65.803642
39942	1021299	-0.054820	0.050264	9.825171	-0.003168	-0.000951	-0.005075			
39943	1021324	-0.064996	0.074135	9.807004	-0.005907	0.001600	0.002003			
39944	1021349	-0.081096	0.058960	9.824336	-0.004126	-0.000839	-0.004749			
39945	1021374	-0.093052	0.060281	9.820568	-0.004041	0.000860	0.001606	0.390047	0.421368	65.806473
39946	1021399	-0.079613	0.066644	9.784079	-0.009483	0.005075	-0.002007			
39947	1021424	-0.073809	0.090116	9.808965	-0.004347	0.002198	-0.003253			
39948	1021449	-0.069995	0.067318	9.785950	-0.002626	0.000288	-0.002050			
39949	1021474	-0.053913	0.070171	9.793038	-0.006142	-0.001711	-0.003022	0.390264	0.422249	65.803154
39950	1021499	-0.071941	0.095341	9.810395	-0.004490	-0.001286	-0.000711			
39951	1021524	-0.064540	0.089209	9.783985	-0.005133	-0.001502	-0.003658			
39952	1021549	-0.070983	0.062798	9.796972	-0.007102	0.000207	-0.004481			
39953	1021574	-0.070688	0.079093	9.792656	-0.002283	-0.000155	-0.001737	0.390995	0.421903	65.802124
39954	1021599	-0.059052	0.102367	9.795470	-0.003785	-0.000001	-0.007369			
39955	1021624	-0.064697	0.094755	9.794058	-0.004040	-0.001417	-0.004046			
39956	1021649	-0.061161	0.079134	9.790696	-0.008114	0.001667	-0.007673			
39957	1021674	-0.066553	0.064133	9.775378	-0.006147	-0.001779	-0.003979	0.391272	0.421741	65.797966
39958	1021699	-0.071174	0.069882	9.800810	-0.005257	0.004825	-0.003690			
39959	1021724	-0.087855	0.075709	9.806164	-0.009000	-0.000338	-0.002997			
39960	1021749	-0.069565	0.071008	9.791209	-0.005741	-0.004677	-0.006686			
39961	1021774	-0.078245	0.075505	9.798927	-0.005880	-0.002161	-0.004491	0.391010	0.421461	65.800186
39962	1021799	-0.065305	0.067682	9.795506	-0.003590	-0.003602	-0.003998			
39963	1021824	-0.071782	0.083082	9.803195	-0.006390	0.000492	0.002383			
39964	1021849	-0.074133	0.077706	9.812315	-0.009221	-0.001377	-0.002880			
39965	1021874	-0.084064	0.079777	9.794636	-0.003770	0.002338	-0.002100	0.391176	0.421196	65.800400
39966	1021899	-0.039057	0.060250	9.798731	-0.012599	0.000177	-0.001071			
39967	1021924	-0.080888	0.078733	9.829137	-0.012557	-0.001046	-0.001521			
39968	1021949	-0.083638	0.087054	9.786011	-0.004824	0.001481	-0.000826			
39969	1021974	-0.062981	0.081734	9.773929	-0.005455	0.003020	-0.001068	0.389560	0.421754	65.799286
39970	1021999	-0.044185	0.049295	9.805947	-0.002088	-0.000477	-0.002193			
39971	1022024	-0.084950	0.105485	9.821475	-0.002807	-0.001907	-0.001676			
39972	1022049	-0.081860	0.097517	9.783120	-0.007924	0.002660	0.003740			
39973	1022074	-0.088086	0.090881	9.814782	-0.001150	-0.003549	0.000876	0.391025	0.421319	65.799072
39974	1022099	-0.084877	0.076445	9.792718	-0.006478	-0.005394	-0.003032			
39975	1022124	-0.083047	0.066250	9.809489	-0.008567	0.000520	0.003600			
39976	1022149	-0.061501	0.095259	9.819449	-0.008549	-0.000463	-0.001784			
39977	1022174	-0.081340	0.076760	9.835365	-0.010607	-0.006436	-0.003670	0.389584	0.419673	65.799469
39978	1022199	-0.069539	0.089033	9.820922	-0.006942	-0.000826	-0.004932			
39979	1022224	-0.049854	0.079394	9.813632	-0.009429	-0.000997	-0.004929			
39980	1022249	-0.082615	0.111326	9.810443	-0.006436	-0.000358	-0.001082			
39981	1022274	-0.089424	0.083281	9.809996	-0.003366	-0.000295	0.000317	0.389288	0.419368	65.801582
39982	1022299	-0.053224	0.084961	9.818443	-0.009201	-0.006217	-0.002521			
39983	1022324	-0.072461	0.064556	9.805120	-0.005421	-0.002204	0.000121			
39984	1022349	-0.060452	0.082515	9.823759	-0.004654	-0.000268	-0.005451			
39985	1022374	-0.067572	0.047445	9.814215	-0.001459	-0.000076	-0.002059	0.389771	0.418158	65.800995
39986	1022399	-0.055018	0.064883	9.830439	-0.003749	-0.000365	0.000763			
39987	1022424	-0.059253	0.061118	9.826159	-0.001949	0.000942	-0.006026			
39988	1022449	-0.054824	0.059450	9.812225	-0.006071	-0.001702	0.001214			
39989	1022474	-0.062888	0.058815	9.813709	-0.009586	-0.002223	-0.003265	0.390168	0.417720	65.798950
39990	1022499	-0.057622	0.078061	9.835256	-0.004695	0.002958	-0.005879			
39991	1022524	-0.055176	0.055404	9.794976	-0.009422	-0.000989	-0.000127			
39992	1022549	-0.062438	0.094517	9.808429	-0.008658	0.001287	-0.000946			
39993	1022574	-0.055728	0.064982	9.796423	-0.000180	-0.002582	-0.007145	0.390328	0.417867	65.799446
39994	1022599	-0.083273	0.093406	9.804697	-0.003400	-0.001533	-0.003338			
39995	1022624	-0.054882	0.065121	9.817494	-0.002287	-0.006424	-0.002414			
39996	1022649	-0.076578	0.091303	9.792680	-0.003140	0.000606	-0.002436			
39997	1022674	-0.049293	0.074525	9.796381	-0.003803	0.003366	-0.003451	0.391969	0.417344	65.800301
39998	1022699	-0.055010	0.084441	9.793528	-0.004151	-0.001930	-0.001228			
39999	1022724	-0.054444	0.075845	9.792568	-0.007623	-0.000891	0.002503			
40000	1022749	-0.068021	0.089754	9.806050	-0.006269	-0.001712	-0.002503			
40001	1022774	-0.047396	0.079685	9.798773	-0.005355	-0.000077	-0.001927	0.392076	0.416721	65.799667
40002	1022799	-0.064178	0.089586	9.789748	-0.005116	0.002509	-0.001459			
40003	1022824	-0.070896	0.061657	9.779234	-0.006428	0.002988	-0.007860			
40004	1022849	-0.094889	0.113963	9.783186	-0.007354	0.000666	0.001170			
40005	1022874	-0.066837	0.084008	9.779204	-0.006983	-0.001404	-0.003590	0.391819	0.417450	65.800293
40006	1022899	-0.084760	0.072082	9.772116	-0.000855	0.001033	-0.002179			
40007	1022924	-0.094888	0.075442	9.786530	-0.007790	-0.002052	0.000192			
40008	1022949	-0.083328	0.074022	9.769708	-0.003912	0.002459	-0.002612			
40009	1022974	-0.082989	0.071839	9.789848	-0.000583	0.001040	0.000831	0.393395	0.417841	65.797272
40010	1022999	-0.070103	0.070906	9.793605	-0.009950	-0.000942	-0.004220			
40011	1023024	-0.092359	0.093810	9.800906	-0.005887	0.000553	-0.001846			
40012	1023049	-0.086359	0.073512	9.798481	-0.005047	-0.001816	-0.001292			
40013	1023074	-0.114982	0.072998	9.811099	-0.004645	-0.001994	0.002629	0.393196	0.417279	65.796844
40014	1023099	-0.098541	0.062217	9.784169	-0.004810	-0.001103	-0.000387			
40015	1023124	-0.087141	0.093851	9.803278	-0.003722	0.000657	-0.002691			
40016	1023149	-0.079414	0.087761	9.805644	-0.002384	-0.001653	-0.007831			
40017	1023174	-0.054673	0.079739	9.819414	-0.006750	0.001049	-0.007100	0.394109	0.417185	65.799286
40018	1023199	-0.093220	0.089549	9.795638	-0.009026	-0.001301	-0.000700			
40019	1023224	-0.077814	0.068623	9.813793	-0.008020	-0.000706	0.000778			
40020	1023249	-0.087477	0.102205	9.845449	-0.006737	-0.002883	-0.000907			
40021	1023274	-0.076295	0.091104	9.836294	-0.005375	-0.001433	-0.000899	0.393392	0.416317	65.800484
40022	1023299	-0.067942	0.070900	9.827150	-0.007755	-0.001021	0.000836			
40023	1023324	-0.056079	0.066153	9.842438	-0.003231	0.001311	-0.003459			
40024	1023349	-0.093831	0.110168	9.849335	-0.004560	0.003161	-0.002544			
40025	1023374	-0.077047	0.076896	9.832950	-0.007704	-0.003098	-0.004494	0.393513	0.416416	65.802208
40026	1023399	-0.063537	0.064012	9.818501	-0.004727	0.002125	-0.001785			
40027	1023424	-0.040828	0.066893	9.834206	-0.004405	0.002398	0.000398			
40028	1023449	-0.072362	0.073496	9.841074	-0.005659	0.001533	-0.001460			
40029	1023474	-0.068251	0.063312	9.825721	-0.005081	-0.004977	-0.002015	0.394122	0.416609	65.799232
40030	1023499	-0.076244	0.079255	9.834864	-0.005871	0.002111	0.000910			
40031	1023524	-0.068857	0.046086	9.867436	-0.007471	0.001751	-0.004855			
40032	1023549	-0.066462	0.064221	9.833385	-0.006647	0.000350	-0.001463			
40033	1023574	-0.068393	0.067751	9.822369	-0.001793	0.003029	0.001417	0.394459	0.417688	65.801323
40034	1023599	-0.079613	0.056230	9.816683	-0.002958	0.000934	-0.000764			
40035	1023624	-0.071951	0.052059	9.814711	-0.008217	0.001024	-0.005370			
40036	1023649	-0.062843	0.053803	9.801734	-0.006394	0.004421	-0.002919			
40037	1023674	-0.087586	0.050722	9.798498	-0.007138	0.001828	0.001425	0.394374	0.418908	65.801872
40038	1023699	-0.083632	0.075198	9.820515	0.000285	-0.002168	0.000620			
40039	1023724	-0.068478	0.082059	9.811332	-0.007436	0.000586	-0.006272			
40040	1023749	-0.031136	0.067370	9.806843	-0.010486	0.002086	-0.003244			
40041	1023774	-0.066641	0.085360	9.812291	-0.011390	0.004719	-0.002840	0.393663	0.419703	65.799889
